t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786346820,1777.82,1778.11,1776.75,1776.75,4492290,2026-08-10,VNINDEX,2026-08-10 14:27:00+07:00,2026-08-10,867,226,-0.06749346157091107,4492290.0,7981676257.5,580534357.0,1031422673214.54,1776.6780911031249,0.004047379051685951,0.9023999636541324
1786346880,1776.71,1777.34,1776.67,1776.79,3620370,2026-08-10,VNINDEX,2026-08-10 14:28:00+07:00,2026-08-10,868,227,0.0022513015337066733,3620370.0,6432637212.3,584154727.0,1037855310426.84,1776.6787846721302,0.006259731856395057,0.9046715809320371
1786346940,1776.85,1778.35,1776.85,1777.92,3972156,2026-08-10,VNINDEX,2026-08-10 14:29:00+07:00,2026-08-10,869,228,0.06359783654794615,3972156.0,7062175595.52,588126883.0,1044917486022.36,1776.6871677286686,0.06938938343927781,0.9688447690333168
1786347000,1775.55,1775.55,1775.55,1775.55,433565,2026-08-10,VNINDEX,2026-08-10 14:30:00+07:00,2026-08-10,870,229,-0.13330183585313904,433565.0,769816335.75,588560448.0,1045687302358.11,1776.6863300303014,-0.06395783043381398,0.8342514453165029
1786347060,1777.14,1777.14,1777.14,1777.14,0,2026-08-10,VNINDEX,2026-08-10 14:31:00+07:00,2026-08-10,871,230,0.0895497169891124,0.0,0.0,588560448.0,1045687302358.11,1776.6863300303014,0.025534612499145126,0.9245482321138754
1786347120,1776.7,1776.7,1776.7,1776.7,0,2026-08-10,VNINDEX,2026-08-10 14:32:00+07:00,2026-08-10,872,231,-0.024758882249009684,0.0,0.0,588560448.0,1045687302358.11,1776.6863300303014,0.0007694081655129636,0.8995604420567238
1786347180,1776.22,1776.22,1776.22,1776.22,0,2026-08-10,VNINDEX,2026-08-10 14:33:00+07:00,2026-08-10,873,232,-0.027016378679578512,0.0,0.0,588560448.0,1045687302358.11,1776.6863300303014,-0.026247178380300884,0.8723010347216675
1786347240,1774.77,1774.77,1774.77,1774.77,0,2026-08-10,VNINDEX,2026-08-10 14:34:00+07:00,2026-08-10,874,233,-0.08163403182038786,0.0,0.0,588560448.0,1045687302358.11,1776.6863300303014,-0.10785978357072956,0.7899549083970392
1786347300,1774.77,1775.21,1774.77,1775.21,0,2026-08-10,VNINDEX,2026-08-10 14:35:00+07:00,2026-08-10,875,234,0.02479194487172709,0.0,0.0,588560448.0,1045687302358.11,1776.6863300303014,-0.0830945792370752,0.8149426984541686
1786347360,1775.74,1775.74,1775.74,1775.74,0,2026-08-10,VNINDEX,2026-08-10 14:36:00+07:00,2026-08-10,876,235,0.029855622715047048,0.0,0.0,588560448.0,1045687302358.11,1776.6863300303014,-0.05326376492609253,0.8450416273866335
1786347420,1775.61,1775.61,1775.51,1775.51,0,2026-08-10,VNINDEX,2026-08-10 14:37:00+07:00,2026-08-10,877,236,-0.01295234662732625,0.0,0.0,588560448.0,1045687302358.11,1776.6863300303014,-0.06620921264596236,0.831979828038576
1786347480,1775.54,1775.55,1775.54,1775.55,0,2026-08-10,VNINDEX,2026-08-10 14:38:00+07:00,2026-08-10,878,237,0.0022528738221616607,0.0,0.0,588560448.0,1045687302358.11,1776.6863300303014,-0.06395783043381398,0.8342514453165029
1786347540,1775.71,1775.71,1775.71,1775.71,0,2026-08-10,VNINDEX,2026-08-10 14:39:00+07:00,2026-08-10,879,238,0.009011292275640237,0.0,0.0,588560448.0,1045687302358.11,1776.6863300303014,-0.05495230158520936,0.8433379144281883
1786347840,1776.84,1776.84,1776.84,1776.84,0,2026-08-10,VNINDEX,2026-08-10 14:44:00+07:00,2026-08-10,884,239,0.06363651722409713,0.0,0.0,588560448.0,1045687302358.11,1776.6863300303014,0.008649245908021186,0.9075111025294458
1786347900,1776.48,1776.77,1776.48,1776.77,34370807,2026-08-10,VNINDEX,2026-08-10 14:45:00+07:00,2026-08-10,885,240,-0.0039395781274542685,34370807.0,61069018753.39,622931255.0,1106756321111.5,1776.690946598112,0.004449474008927368,0.9035357722930959
1786349100,1776.77,1776.77,1776.77,1776.77,0,2026-08-10,VNINDEX,2026-08-10 15:05:00+07:00,2026-08-10,905,241,0.0,0.0,0.0,622931255.0,1106756321111.5,1776.690946598112,0.004449474008927368,0.9035357722930959
1786413960,1779.97,1779.97,1779.97,1779.97,0,2026-08-11,VNINDEX,2026-08-11 09:06:00+07:00,2026-08-11,546,1,,0.0,0.0,0.0,0.0,,,0.0
1786414500,1776.77,1783.1,1776.77,1782.38,12925256,2026-08-11,VNINDEX,2026-08-11 09:15:00+07:00,2026-08-11,555,2,0.13539554037427237,12925256.0,23037717789.280003,12925256.0,23037717789.280003,1782.38,0.0,0.13539554037427237
1786414560,1782.05,1783.4,1781.48,1783.4,3210492,2026-08-11,VNINDEX,2026-08-11 09:16:00+07:00,2026-08-11,556,3,0.05722685398175109,3210492.0,5725591432.8,16135748.0,28763309222.08,1782.5829470118151,0.0458353418871571,0.19269987696421964
1786414620,1783.49,1786.81,1783.49,1786.06,4674267,2026-08-11,VNINDEX,2026-08-11 09:17:00+07:00,2026-08-11,557,4,0.1491533026802605,4674267.0,8348521318.0199995,20810015.0,37111830540.100006,1783.363949526226,0.15117780498423716,0.3421405978752512
1786414680,1786.73,1788.03,1785.76,1787.98,4327168,2026-08-11,VNINDEX,2026-08-11 09:18:00+07:00,2026-08-11,558,5,0.10749918815717852,4327168.0,7736889840.64,25137183.0,44848720380.740005,1784.1585662458679,0.21418689047201234,0.4500075843974827
1786414740,1788.91,1788.91,1787.18,1788.2,4377444,2026-08-11,VNINDEX,2026-08-11 09:19:00+07:00,2026-08-11,559,6,0.012304388192263538,4377444.0,7827745360.8,29514627.0,52676465741.54,1784.7579690415876,0.19285701580371573,0.46236734326983164
1786414800,1788.06,1789.12,1788.06,1788.48,4644418,2026-08-11,VNINDEX,2026-08-11 09:20:00+07:00,2026-08-11,560,7,0.015658203780333224,4644418.0,8306448704.64,34159045.0,60982914446.18,1785.264033177157,0.1801395627244906,0.47809794547100104
1786414860,1789.06,1789.35,1787.89,1788.52,3837827,2026-08-11,VNINDEX,2026-08-11 09:21:00+07:00,2026-08-11,561,8,0.002236536052957483,3837827.0,6864030346.04,37996872.0,67846944792.22,1785.5928980738204,0.1639288512704784,0.4803451743568665
1786414920,1788.58,1788.58,1786.84,1786.84,3441081,2026-08-11,VNINDEX,2026-08-11 09:22:00+07:00,2026-08-11,562,9,-0.0939324133920838,3441081.0,6148661174.04,41437953.0,73995605966.26001,1785.6964596262758,0.0640389002038777,0.38596156114989455
1786414980,1786.84,1786.84,1784.98,1784.98,3692275,2026-08-11,VNINDEX,2026-08-11 09:23:00+07:00,2026-08-11,563,10,-0.1040943789035298,3692275.0,6590637029.5,45130228.0,80586242995.76001,1785.6378433488085,-0.03684080460429895,0.2814654179564835
1786415040,1784.96,1785.25,1783.96,1783.96,2933856,2026-08-11,VNINDEX,2026-08-11 09:24:00+07:00,2026-08-11,564,11,-0.05714349740613134,2933856.0,5233881749.76,48064084.0,85820124745.52,1785.5354269420802,-0.08823274622885569,0.22416108136653623
1786415100,1784.3,1784.35,1783.27,1783.28,5009692,2026-08-11,VNINDEX,2026-08-11 09:25:00+07:00,2026-08-11,565,12,-0.038117446579521985,5009692.0,8933683549.76,53073776.0,94753808295.28,1785.3225347162033,-0.1144070427883781,0.18595819030657879
1786415160,1783.13,1783.79,1783.13,1783.62,2319403,2026-08-11,VNINDEX,2026-08-11 09:26:00+07:00,2026-08-11,566,13,0.01906599075860438,2319403.0,4136933578.8599997,55393179.0,98890741874.14,1785.251246803149,-0.09137351429218121,0.2050596358365464
1786415220,1783.27,1783.48,1781.36,1781.41,2575078,2026-08-11,VNINDEX,2026-08-11 09:27:00+07:00,2026-08-11,567,14,-0.12390531615477096,2575078.0,4587269699.9800005,57968257.0,103478011574.12,1785.080610136682,-0.2056271361549844,0.08090023989169026
1786415280,1781.08,1781.81,1780.79,1780.85,1970247,2026-08-11,VNINDEX,2026-08-11 09:28:00+07:00,2026-08-11,568,15,-0.03143577278673648,1970247.0,3508714369.95,59938504.0,106986725944.07,1784.9415451555149,-0.22922572263611718,0.04943903548935147
1786415340,1780.84,1780.86,1779.99,1780.42,1855648,2026-08-11,VNINDEX,2026-08-11 09:29:00+07:00,2026-08-11,569,16,-0.02414577308588184,1855648.0,3303832812.1600003,61794152.0,110290558756.23,1784.8057653777657,-0.24572788046980376,0.025281324966153207
1786415400,1780.43,1780.43,1778.07,1778.07,2100571,2026-08-11,VNINDEX,2026-08-11 09:30:00+07:00,2026-08-11,570,17,-0.1319913278889362,2100571.0,3734962277.97,63894723.0,114025521034.2,1784.5843237195033,-0.36503311347743095,-0.10674337207930984
1786415460,1778.06,1778.06,1776.11,1776.13,2518084,2026-08-11,VNINDEX,2026-08-11 09:31:00+07:00,2026-08-11,571,18,-0.10910706552609284,2518084.0,4472444534.92,66412807.0,118497965569.12,1784.2637726352991,-0.45586155814202334,-0.21573397304448516
1786415520,1776.03,1776.09,1775.23,1775.31,2047063,2026-08-11,VNINDEX,2026-08-11 09:32:00+07:00,2026-08-11,572,19,-0.04616779177201158,2047063.0,3634171414.5299997,68459870.0,122132136983.65001,1783.9960400691677,-0.48688673484000855,-0.2618021652050384
1786415580,1775.1,1775.21,1774.54,1775.07,3561648,2026-08-11,VNINDEX,2026-08-11 09:33:00+07:00,2026-08-11,573,20,-0.013518765736686422,3561648.0,6322174515.36,72021518.0,128454311499.01001,1783.5546245916396,-0.47571431088533345,-0.2752855385203201
1786415640,1774.89,1775.66,1774.53,1775.59,2346677,2026-08-11,VNINDEX,2026-08-11 09:34:00+07:00,2026-08-11,574,21,0.029294619367115082,2346677.0,4166736214.43,74368195.0,132621047713.44,1783.3033020828327,-0.4325288958879847,-0.2460715630038801
1786415700,1775.6,1775.6,1774.75,1774.95,2651990,2026-08-11,VNINDEX,2026-08-11 09:35:00+07:00,2026-08-11,575,22,-0.036044357086928436,2651990.0,4707149650.5,77020185.0,137328197363.94,1783.0156778244561,-0.45236157621998396,-0.28202722517794987
1786415760,1775.02,1775.3,1774.4,1775.22,1913681,2026-08-11,VNINDEX,2026-08-11 09:36:00+07:00,2026-08-11,576,23,0.015211696104122652,1913681.0,3397204784.82,78933866.0,140725402148.76,1782.8266785863498,-0.42666394202611757,-0.26685843019825795
1786415820,1775.38,1775.47,1774.9,1775.2,2047796,2026-08-11,VNINDEX,2026-08-11 09:37:00+07:00,2026-08-11,577,24,-0.0011266209258509186,2047796.0,3635247459.2000003,80981662.0,144360649607.96,1782.633821567653,-0.4170133808588772,-0.2679820446412018
1786415880,1774.76,1774.91,1774.04,1774.1,1907856,2026-08-11,VNINDEX,2026-08-11 09:38:00+07:00,2026-08-11,578,25,-0.06196484903110422,1907856.0,3384727329.6,82889518.0,147745376937.56,1782.4373998357669,-0.46775274332412353,-0.32978083900291333
1786415940,1774.17,1774.17,1772.89,1772.89,2570582,2026-08-11,VNINDEX,2026-08-11 09:39:00+07:00,2026-08-11,579,26,-0.0682035961896088,2570582.0,4557359121.9800005,85460100.0,152302736059.54,1782.15022050688,-0.5196094246334715,-0.39775951280077715
1786416000,1772.89,1772.91,1772.2,1772.57,2249640,2026-08-11,VNINDEX,2026-08-11 09:40:00+07:00,2026-08-11,580,27,-0.018049625188265583,2249640.0,3987644374.7999997,87709740.0,156290380434.34,1781.9045003934568,-0.5238496446580476,-0.41573734388782313
1786416060,1772.53,1772.55,1772.03,1772.29,1863626,2026-08-11,VNINDEX,2026-08-11 09:41:00+07:00,2026-08-11,581,28,-0.015796273207824285,1863626.0,3302885723.54,89573366.0,159593266157.88,1781.7044651183478,-0.5283965608585128,-0.4314679460889814
1786416120,1772.53,1773.92,1772.43,1773.27,1816861,2026-08-11,VNINDEX,2026-08-11 09:42:00+07:00,2026-08-11,582,29,0.05529569088580377,1816861.0,3221785105.47,91390227.0,162815051263.35,1781.5367858026002,-0.4640255462856402,-0.37641083838492184
1786416180,1773.7,1774.04,1773.53,1773.76,2044346,2026-08-11,VNINDEX,2026-08-11 09:43:00+07:00,2026-08-11,583,30,0.027632565824720068,2044346.0,3626179160.96,93434573.0,166441230424.31,1781.3666299337613,-0.4270109143138079,-0.34888228453289205
1786416240,1774.04,1775.34,1773.53,1775.34,3049057,2026-08-11,VNINDEX,2026-08-11 09:44:00+07:00,2026-08-11,584,31,0.0890763124661742,3049057.0,5413112854.38,96483630.0,171854343278.69,1781.176177541102,-0.3276586344849397,-0.2601167435406282
1786416300,1775.04,1775.87,1774.9,1775.49,1984417,2026-08-11,VNINDEX,2026-08-11 09:45:00+07:00,2026-08-11,585,32,0.008449085808925894,1984417.0,3523312539.33,98468047.0,175377655818.02,1781.0615845566633,-0.3128238015447482,-0.2516896352185771
1786416360,1775.81,1776.71,1775.81,1776.22,2147545,2026-08-11,VNINDEX,2026-08-11 09:46:00+07:00,2026-08-11,586,33,0.04111541039375499,2147545.0,3814512379.9,100615592.0,179192168197.92,1780.9582454965828,-0.26605034163850183,-0.21067770805125452
1786416420,1775.98,1775.98,1775.54,1775.66,2597000,2026-08-11,VNINDEX,2026-08-11 09:47:00+07:00,2026-08-11,587,34,-0.03152762608235049,2597000.0,4611389020.0,103212592.0,183803557217.92,1780.8249328523793,-0.2900303537477167,-0.2421389124535822
1786416480,1775.86,1775.93,1775.41,1775.49,2239795,2026-08-11,VNINDEX,2026-08-11 09:48:00+07:00,2026-08-11,588,35,-0.009573904914228493,2239795.0,3976733624.55,105452387.0,187780290842.47,1780.711619571684,-0.2932321839366647,-0.2516896352185771
1786416540,1775.84,1776.54,1775.74,1776.54,1599692,2026-08-11,VNINDEX,2026-08-11 09:49:00+07:00,2026-08-11,589,36,0.05913860399100468,1599692.0,2841916825.68,107052079.0,190622207668.15,1780.6492825622752,-0.23077439238130548,-0.19269987696421964
1786416600,1776.55,1776.66,1776.1,1776.41,1806254,2026-08-11,VNINDEX,2026-08-11 09:50:00+07:00,2026-08-11,590,37,-0.007317594875422273,1806254.0,3208647668.1400003,108858333.0,193830855336.29,1780.5789414053402,-0.23413403968766122,-0.20000337084332687
1786416660,1776.37,1776.54,1776.2,1776.2,2979634,2026-08-11,VNINDEX,2026-08-11 09:51:00+07:00,2026-08-11,591,38,-0.011821595239835947,2979634.0,5292425910.8,111837967.0,199123281247.09,1780.4622758127389,-0.23939152604585123,-0.21180132249419836
1786416720,1776.81,1777.0,1776.07,1777.0,3125173,2026-08-11,VNINDEX,2026-08-11 09:52:00+07:00,2026-08-11,592,39,0.045039972976024245,3125173.0,5553432421.0,114963140.0,204676713668.09,1780.368156855232,-0.18918316654131795,-0.16685674477660006
1786416780,1776.94,1777.35,1776.6,1777.35,2049357,2026-08-11,VNINDEX,2026-08-11 09:53:00+07:00,2026-08-11,593,40,0.019696117051215545,2049357.0,3642424663.95,117012497.0,208319138332.04,1780.3152968527797,-0.16656020751053546,-0.14719349202515497
1786416840,1777.17,1777.57,1776.8,1776.96,2929990,2026-08-11,VNINDEX,2026-08-11 09:54:00+07:00,2026-08-11,594,41,-0.021942779981420912,2929990.0,5206475030.400001,119942487.0,213525613362.44,1780.233332684189,-0.1838709917454162,-0.16910397366247665
1786416900,1777.22,1777.29,1776.13,1776.13,3278096,2026-08-11,VNINDEX,2026-08-11 09:55:00+07:00,2026-08-11,595,42,-0.046708986133614516,3278096.0,5822324648.4800005,123220583.0,219347938010.92,1780.1241697656958,-0.22437590778969785,-0.21573397304448516
1786416960,1776.24,1776.47,1776.09,1776.35,2457201,2026-08-11,VNINDEX,2026-08-11 09:56:00+07:00,2026-08-11,596,43,0.01238648071930637,2457201.0,4364848996.349999,125677784.0,223712787007.27,1780.0503787309776,-0.20788056198812743,-0.2033742141721584
1786417020,1776.34,1776.75,1776.2,1776.2,2323119,2026-08-11,VNINDEX,2026-08-11 09:57:00+07:00,2026-08-11,597,44,-0.008444281813824173,2323119.0,4126323967.8,128000903.0,227839110975.07,1779.98049728657,-0.21238981507566423,-0.21180132249419836
1786417080,1776.19,1776.19,1775.21,1775.44,2231629,2026-08-11,VNINDEX,2026-08-11 09:58:00+07:00,2026-08-11,598,45,-0.04278797432721859,2231629.0,3962123391.76,130232532.0,231801234366.83002,1779.902692568628,-0.2507267721578499,-0.2544986713259201
1786417140,1775.5,1775.91,1775.47,1775.91,1102107,2026-08-11,VNINDEX,2026-08-11 09:59:00+07:00,2026-08-11,599,46,0.026472311089076328,1102107.0,1957242842.3700001,131334639.0,233758477209.2,1779.8691875126715,-0.22244261210029315,-0.22809373191682303
1786417200,1775.71,1777.65,1775.24,1777.34,2895660,2026-08-11,VNINDEX,2026-08-11 10:00:00+07:00,2026-08-11,600,47,0.08052209852975611,2895660.0,5146572344.4,134230299.0,238905049553.6,1779.8146270507823,-0.13903847137625158,-0.14775529924662134
1786417260,1777.24,1777.56,1777.08,1777.41,1964516,2026-08-11,VNINDEX,2026-08-11 10:01:00+07:00,2026-08-11,601,48,0.003938469848208115,1964516.0,3491750383.56,136194815.0,242396799937.16,1779.7799419688629,-0.13315926946795287,-0.14382264869632344
