t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786678260,1751.98,1751.98,1751.44,1751.47,1154246,2026-08-14,VNINDEX,2026-08-14 10:31:00+07:00,2026-08-14,631,80,-0.026827402764939556,1154246.0,2021627241.6200001,193003134.0,338543608065.59,1754.0834754817506,-0.14899379181670946,-0.7058143226450153
1786678320,1751.54,1751.61,1750.95,1751.24,979572,2026-08-14,VNINDEX,2026-08-14 10:32:00+07:00,2026-08-14,632,81,-0.013131826408674385,979572.0,1715465669.28,193982706.0,340259073734.87,1754.0691165266558,-0.16128877134886643,-0.7188534627420751
1786678380,1750.85,1751.43,1750.82,1751.25,1007529,2026-08-14,VNINDEX,2026-08-14 10:33:00+07:00,2026-08-14,633,82,0.0005710239601608436,1007529.0,1764435161.25,194990235.0,342023508896.12,1754.054549942565,-0.15988955090688872,-0.718286543607427
1786678440,1751.35,1752.16,1751.35,1752.16,1113186,2026-08-14,VNINDEX,2026-08-14 10:34:00+07:00,2026-08-14,634,83,0.05196288365454382,1113186.0,1950479981.76,196103421.0,343973988877.88,1754.043795482181,-0.10739728888371491,-0.6666969023538472
1786678500,1751.99,1753.51,1751.99,1753.19,1177839,2026-08-14,VNINDEX,2026-08-14 10:35:00+07:00,2026-08-14,635,84,0.0587845858825764,1177839.0,2064975556.41,197281260.0,346038964434.29,1754.0386980207343,-0.048385364683911636,-0.6083042314844245
1786678560,1752.86,1753.03,1752.14,1752.14,995353,2026-08-14,VNINDEX,2026-08-14 10:36:00+07:00,2026-08-14,636,85,-0.059890827577158134,995353.0,1743997805.42,198276613.0,347782962239.71,1754.0291665145098,-0.10770439571787804,-0.6678307406231543
1786678620,1752.09,1752.26,1751.85,1752.23,797379,2026-08-14,VNINDEX,2026-08-14 10:37:00+07:00,2026-08-14,637,86,0.005136575844399971,797379.0,1397191405.17,199073992.0,349180153644.88,1754.021960060358,-0.10216292048568221,-0.6627284684112666
1786678680,1752.45,1753.18,1752.45,1752.96,1496637,2026-08-14,VNINDEX,2026-08-14 10:38:00+07:00,2026-08-14,638,87,0.041661197445552745,1496637.0,2623544795.52,200570629.0,351803698440.4,1754.014035825754,-0.0600927817124175,-0.6213433715814842
1786678740,1752.94,1754.03,1752.88,1754.03,1040461,2026-08-14,VNINDEX,2026-08-14 10:39:00+07:00,2026-08-14,639,88,0.061039612997437764,1040461.0,1824999807.83,201611090.0,353628698248.23,1754.0141182125942,0.0009054537954300557,-0.5606830241734362
1786678800,1754.19,1754.19,1753.52,1753.78,1201207,2026-08-14,VNINDEX,2026-08-14 10:40:00+07:00,2026-08-14,640,89,-0.01425289191177015,1201207.0,2106652812.46,202812297.0,355735351060.69,1754.0127315884106,-0.013268523324794224,-0.5748560025398031
1786678860,1753.91,1753.92,1752.93,1752.93,1790930,2026-08-14,VNINDEX,2026-08-14 10:41:00+07:00,2026-08-14,641,90,-0.04846674041213417,1790930.0,3139374924.9,204603227.0,358874725985.59,1754.0032542379697,-0.06118883960885002,-0.6230441289854394
1786678920,1752.94,1753.88,1752.94,1753.83,977576,2026-08-14,VNINDEX,2026-08-14 10:42:00+07:00,2026-08-14,642,91,0.05134260923138623,977576.0,1714502116.08,205580803.0,360589228101.67,1754.002430380963,-0.009830680846067974,-0.5720214068665297
1786678980,1753.87,1753.95,1753.31,1753.44,784627,2026-08-14,VNINDEX,2026-08-14 10:43:00+07:00,2026-08-14,643,92,-0.022237046920159376,784627.0,1375796366.88,206365430.0,361965024468.55,1754.0002919507883,-0.031943663485090035,-0.5941312531180576
1786679040,1753.31,1753.64,1753.2,1753.53,1086858,2026-08-14,VNINDEX,2026-08-14 10:44:00+07:00,2026-08-14,644,93,0.005132767588289511,1086858.0,1905838108.74,207452288.0,363870862577.29,1753.9978280562034,-0.026672100085889383,-0.58902898090617
1786679100,1753.36,1753.47,1752.78,1752.97,1081913,2026-08-14,VNINDEX,2026-08-14 10:45:00+07:00,2026-08-14,645,94,-0.03193558137014607,1081913.0,1896561031.6100001,208534201.0,365767423608.9,1753.9924954990956,-0.05829531778039909,-0.6207764524468251
1786679160,1753.1,1754.77,1753.1,1754.54,965432,2026-08-14,VNINDEX,2026-08-14 10:46:00+07:00,2026-08-14,646,95,0.08956228572081226,965432.0,1693889061.28,209499633.0,367461312670.18,1753.9950185506052,0.031070866429550037,-0.5317701483060544
1786679220,1754.3,1754.37,1753.89,1754.18,790486,2026-08-14,VNINDEX,2026-08-14 10:47:00+07:00,2026-08-14,647,96,-0.020518198502161855,790486.0,1386654731.48,210290119.0,368847967401.66,1753.995713900661,0.010506644792718234,-0.552179237153616
1786679280,1753.94,1754.28,1753.65,1754.28,782137,2026-08-14,VNINDEX,2026-08-14 10:48:00+07:00,2026-08-14,648,97,0.005700669258557056,782137.0,1372087296.36,211072256.0,370220054698.02,1753.9967673345948,0.016147844208158624,-0.5465100458070693
1786679340,1754.14,1754.14,1753.37,1753.37,753192,2026-08-14,VNINDEX,2026-08-14 10:49:00+07:00,2026-08-14,649,98,-0.05187313313724795,753192.0,1320624257.04,211825448.0,371540678955.06,1753.9945387253942,-0.03560665165173171,-0.5980996870606492
1786679400,1753.77,1754.1,1753.1,1753.19,848480,2026-08-14,VNINDEX,2026-08-14 10:50:00+07:00,2026-08-14,650,99,-0.010265945008747224,848480.0,1487546651.2,212673928.0,373028225606.26,1753.9913289524611,-0.04568602701927604,-0.6083042314844245
1786679460,1753.08,1753.24,1752.35,1753.1,999325,2026-08-14,VNINDEX,2026-08-14 10:51:00+07:00,2026-08-14,651,100,-0.00513349950662656,999325.0,1751916657.5,213673253.0,374780142263.76,1753.9871603104204,-0.050579635387038024,-0.6134065036963232
1786679520,1752.86,1752.93,1752.41,1752.63,878890,2026-08-14,VNINDEX,2026-08-14 10:52:00+07:00,2026-08-14,652,101,-0.026809651474524188,878890.0,1540368980.7,214552143.0,376320511244.46,1753.9816008477717,-0.07705900946272104,-0.6400517030250796
1786679580,1752.54,1752.54,1752.15,1752.39,591756,2026-08-14,VNINDEX,2026-08-14 10:53:00+07:00,2026-08-14,653,102,-0.013693706030371011,591756.0,1036987296.84,215143899.0,377357498541.3,1753.9772231296226,-0.09049280165625007,-0.6536577622567874
1786679640,1752.16,1752.78,1752.16,1752.78,643597,2026-08-14,VNINDEX,2026-08-14 10:54:00+07:00,2026-08-14,654,103,0.0222553198774067,643597.0,1128083949.66,215787496.0,378485582490.96,1753.9736523517563,-0.06805417801777347,-0.6315479160052706
1786679700,1752.97,1752.97,1751.83,1751.83,755071,2026-08-14,VNINDEX,2026-08-14 10:55:00+07:00,2026-08-14,655,104,-0.05419961432695519,755071.0,1322756029.9299998,216542567.0,379808338520.89,1753.9661775640168,-0.12179126321487654,-0.6854052337974648
1786679760,1751.73,1751.87,1751.31,1751.83,1472854,2026-08-14,VNINDEX,2026-08-14 10:56:00+07:00,2026-08-14,656,105,0.0,1472854.0,2580189822.8199997,218015421.0,382388528343.71,1753.9517461185005,-0.12096946926823948,-0.6854052337974648
1786679820,1751.84,1751.84,1750.92,1751.01,1295934,2026-08-14,VNINDEX,2026-08-14 10:57:00+07:00,2026-08-14,657,106,-0.04680819485908261,1295934.0,2269193393.34,219311355.0,384657721737.05,1753.9343630294472,-0.1667316115750328,-0.7318926028391348
1786679880,1751.34,1751.34,1750.87,1750.98,1558666,2026-08-14,VNINDEX,2026-08-14 10:58:00+07:00,2026-08-14,658,107,-0.001713296897221106,1558666.0,2729192992.68,220870021.0,387386914729.73,1753.913514273311,-0.16725535492132515,-0.7335933602431011
1786679940,1750.97,1750.97,1750.61,1750.65,1139147,2026-08-14,VNINDEX,2026-08-14 10:59:00+07:00,2026-08-14,659,108,-0.018846588767429395,1139147.0,1994247695.5500002,222009168.0,389381162425.27997,1753.896768917579,-0.18511744676870112,-0.7523016916866965
1786680000,1750.39,1750.48,1749.99,1749.99,829666,2026-08-14,VNINDEX,2026-08-14 11:00:00+07:00,2026-08-14,660,109,-0.03770028275212889,829666.0,1451907203.34,222838834.0,390833069628.62,1753.8822233678534,-0.22192045258201398,-0.7897183545739095
1786680060,1749.7,1750.26,1749.27,1749.43,1661612,2026-08-14,VNINDEX,2026-08-14 11:01:00+07:00,2026-08-14,661,110,-0.032000182858182846,1661612.0,2906873881.1600003,224500446.0,393739943509.77997,1753.8492707928963,-0.25197551844909905,-0.8214658261145646
1786680120,1749.28,1749.57,1748.62,1749.52,1775009,2026-08-14,VNINDEX,2026-08-14 11:02:00+07:00,2026-08-14,662,111,0.005144532790679612,1775009.0,3105413745.68,226275455.0,396845357255.46,1753.815309996659,-0.24491233325287798,-0.816363553902677
1786680180,1749.62,1749.66,1748.99,1749.16,4403177,2026-08-14,VNINDEX,2026-08-14 11:03:00+07:00,2026-08-14,663,112,-0.020577072568472854,4403177.0,7701861081.320001,230678632.0,404547218336.78,1753.7264497770216,-0.26038552236022916,-0.8367726427502387
1786680240,1748.92,1750.0,1748.88,1749.8,2661325,2026-08-14,VNINDEX,2026-08-14 11:04:00+07:00,2026-08-14,664,113,0.03658899128724524,2661325.0,4656786485.0,233339957.0,409204004821.78,1753.6816672241866,-0.2213438902130216,-0.8004898181323439
1786680300,1749.76,1749.87,1749.38,1749.65,957941,2026-08-14,VNINDEX,2026-08-14 11:05:00+07:00,2026-08-14,665,114,-0.008572408275220322,957941.0,1676061470.65,234297898.0,410880066292.43,1753.6651835110786,-0.22895952709967027,-0.808993605152164
1786680360,1749.39,1749.39,1748.95,1749.11,940085,2026-08-14,VNINDEX,2026-08-14 11:06:00+07:00,2026-08-14,666,115,-0.03086331552025756,940085.0,1644312074.35,235237983.0,412524378366.78,1753.6469795644355,-0.2587168122949346,-0.8396072384235231
1786680420,1749.08,1749.53,1749.0,1749.19,1480550,2026-08-14,VNINDEX,2026-08-14 11:07:00+07:00,2026-08-14,667,116,0.004573754652370532,1480550.0,2589763254.5,236718533.0,415114141621.28,1753.619103499936,-0.2525693003170515,-0.8350718853462724
1786680480,1749.29,1749.29,1748.83,1749.2,921861,2026-08-14,VNINDEX,2026-08-14 11:08:00+07:00,2026-08-14,668,117,0.0005716931837040917,921861.0,1612519261.2,237640394.0,416726660882.48,1753.601960794931,-0.2510239434800554,-0.8345049662116244
1786680540,1749.21,1749.5,1748.97,1749.5,1069267,2026-08-14,VNINDEX,2026-08-14 11:09:00+07:00,2026-08-14,669,118,0.017150697461687514,1069267.0,1870682616.5,238709661.0,418597343498.98,1753.5835866273546,-0.23287094259411,-0.8174973921719841
1786680600,1749.53,1749.53,1748.38,1748.38,662032,2026-08-14,VNINDEX,2026-08-14 11:10:00+07:00,2026-08-14,670,119,-0.06401829094025979,662032.0,1157483508.16,239371693.0,419754827007.14,1753.5691950306757,-0.29592188579617984,-0.8809923352532945
1786680660,1748.25,1748.67,1748.2,1748.2,994642,2026-08-14,VNINDEX,2026-08-14 11:11:00+07:00,2026-08-14,671,120,-0.010295244740854415,994642.0,1738833144.4,240366335.0,421493660151.54,1753.5469771652506,-0.3049235198645417,-0.8911968796770808
1786680720,1748.41,1748.58,1747.68,1747.68,1213013,2026-08-14,VNINDEX,2026-08-14 11:12:00+07:00,2026-08-14,672,121,-0.0297448804484568,1213013.0,2119958559.8400002,241579348.0,423613618711.38,1753.517518026334,-0.3329033195462072,-0.9206766746791217
1786680780,1747.7,1748.12,1747.7,1747.86,1212500,2026-08-14,VNINDEX,2026-08-14 11:13:00+07:00,2026-08-14,673,122,0.010299368305410894,1212500.0,2119280249.9999998,242791848.0,425732898961.38,1753.489264439307,-0.3210321587630016,-0.9104721302553465
1786680840,1747.92,1748.17,1747.64,1747.9,1047299,2026-08-14,VNINDEX,2026-08-14 11:14:00+07:00,2026-08-14,674,123,0.0022885128099670027,1047299.0,1830573922.1000001,243839147.0,427563472883.48,1753.4652583224463,-0.3173862895789914,-0.9082044537167211
1786680900,1747.68,1748.01,1747.59,1747.83,1787397,2026-08-14,VNINDEX,2026-08-14 11:15:00+07:00,2026-08-14,675,124,-0.004004805766932851,1787397.0,3124066098.5099998,245626544.0,430687538981.99,1753.4242511753534,-0.31904721128407365,-0.9121728876593127
1786680960,1747.51,1747.6,1746.2,1746.41,1300979,2026-08-14,VNINDEX,2026-08-14 11:16:00+07:00,2026-08-14,676,125,-0.08124359920586022,1300979.0,2272042735.3900003,246927523.0,432959581717.38,1753.3872954185833,-0.39793235851623976,-0.9926754047802633
1786681020,1746.45,1746.45,1745.69,1746.26,2351650,2026-08-14,VNINDEX,2026-08-14 11:17:00+07:00,2026-08-14,677,126,-0.008589048390705845,2351650.0,4106592329.0,249279173.0,437066174046.38,1753.3200579351249,-0.4026679500512609,-1.0011791918000834
1786681080,1746.21,1746.41,1745.18,1745.44,2926471,2026-08-14,VNINDEX,2026-08-14 11:18:00+07:00,2026-08-14,678,127,-0.04695749773802049,2926471.0,5107979542.24,252205644.0,442174153588.62,1753.2286215950821,-0.44424449265469956,-1.0476665608417646
1786681140,1745.47,1745.62,1744.94,1744.94,2218695,2026-08-14,VNINDEX,2026-08-14 11:19:00+07:00,2026-08-14,679,128,-0.02864607205059766,2218695.0,3871489653.3,254424339.0,446045643241.92,1753.1563410760004,-0.4686599183138185,-1.0760125175744983
1786681200,1744.95,1745.6,1744.32,1745.53,2250270,2026-08-14,VNINDEX,2026-08-14 11:20:00+07:00,2026-08-14,680,129,0.03381205084413974,2250270.0,3927913793.1,256674609.0,449973557035.02,1753.0894808337666,-0.43120906926961133,-1.042564288629877
1786681260,1745.21,1745.21,1744.58,1744.97,2316469,2026-08-14,VNINDEX,2026-08-14 11:21:00+07:00,2026-08-14,681,130,-0.032081946457518384,2316469.0,4042168910.93,258991078.0,454015725945.95,1753.0168585419378,-0.4590291589455009,-1.074311760170532
1786681320,1745.1,1745.28,1744.84,1745.03,1477652,2026-08-14,VNINDEX,2026-08-14 11:22:00+07:00,2026-08-14,682,131,0.0034384545293031366,1477652.0,2578547069.56,260468730.0,456594273015.51,1752.9715486980338,-0.4530335192223789,-1.0709102453626107
1786681380,1744.83,1744.99,1744.13,1744.23,1595996,2026-08-14,VNINDEX,2026-08-14 11:23:00+07:00,2026-08-14,683,132,-0.04584448404898467,1595996.0,2783784103.08,262064726.0,459378057118.59,1752.9183119386698,-0.4956484212353729,-1.1162637761349736
1786681440,1743.8,1743.96,1743.21,1743.64,1712537,2026-08-14,VNINDEX,2026-08-14 11:24:00+07:00,2026-08-14,684,133,-0.03382581425613873,1712537.0,2986048014.6800003,263777263.0,462364105133.27,1752.8580737956554,-0.525888201301683,-1.149712005079595
1786681500,1743.35,1743.48,1742.7,1743.41,1568165,2026-08-14,VNINDEX,2026-08-14 11:25:00+07:00,2026-08-14,685,134,-0.0131907962652833,1568165.0,2733954542.65,265345428.0,465098059675.92,1752.8022366223697,-0.5358412047937855,-1.1627511451766548
1786681560,1743.31,1743.62,1743.31,1743.62,1237568,2026-08-14,VNINDEX,2026-08-14 11:26:00+07:00,2026-08-14,686,135,0.01204535938188478,1237568.0,2157848316.16,266582996.0,467255907992.08,1752.759609589203,-0.5214411342662761,-1.1508458433489133
1786681620,1743.74,1744.39,1743.64,1743.89,1431239,2026-08-14,VNINDEX,2026-08-14 11:27:00+07:00,2026-08-14,687,136,0.015485025406913877,1431239.0,2495923379.71,268014235.0,469751831371.79,1752.712244451456,-0.5033481382573979,-1.1355390267132282
