t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1785728280,1750.96,1751.68,1750.94,1751.68,1302989,2026-08-03,VNINDEX,2026-08-03 10:38:00+07:00,2026-08-03,638,85,0.04283437944405666,1302989.0,2282419771.52,174062625.0,304049864624.4,1746.7843233112221,0.2802679542885711,0.8997384883010939
1785728340,1752.0,1752.49,1751.52,1752.49,1803788,2026-08-03,VNINDEX,2026-08-03 10:39:00+07:00,2026-08-03,639,86,0.0462413226159919,1803788.0,3161120432.12,175866413.0,307210985056.52,1746.8428440427679,0.32327784817567373,0.9463958618941781
1785728400,1752.66,1752.66,1752.0,1752.17,1726228,2026-08-03,VNINDEX,2026-08-03 10:40:00+07:00,2026-08-03,640,87,-0.0182597332937684,1726228.0,3024644914.76,177592641.0,310235629971.28,1746.8946248244602,0.3019858840123346,0.9279633192401215
1785728460,1752.4,1752.62,1752.11,1752.47,1144308,2026-08-03,VNINDEX,2026-08-03 10:41:00+07:00,2026-08-03,641,88,0.017121626326210837,1144308.0,2005365440.76,178736949.0,312240995412.04,1746.9303194385398,0.31710941757772115,0.9452438279782927
1785728520,1752.73,1753.23,1752.58,1753.14,1668041,2026-08-03,VNINDEX,2026-08-03 10:42:00+07:00,2026-08-03,642,89,0.03823175289734415,1668041.0,2924309398.7400002,180404990.0,315165304810.78,1746.987734711662,0.3521641947505483,0.9838369641602229
1785728580,1752.73,1753.12,1752.57,1752.7,1354940,2026-08-03,VNINDEX,2026-08-03 10:43:00+07:00,2026-08-03,643,90,-0.025097824474940023,1354940.0,2374803338.0,181759930.0,317540108148.78,1747.0303171264427,0.32453259785913957,0.9584922180108979
1785728640,1752.96,1752.96,1752.28,1752.48,1668497,2026-08-03,VNINDEX,2026-08-03 10:44:00+07:00,2026-08-03,644,91,-0.012552062532089625,1668497.0,2924007622.56,183428427.0,320464115771.34,1747.079888393417,0.3090935705034603,0.9458198449362465
1785728700,1752.7,1752.98,1752.58,1752.68,1446260,2026-08-03,VNINDEX,2026-08-03 10:45:00+07:00,2026-08-03,645,92,0.011412398429655468,1446260.0,2534830976.8,184874687.0,322998946748.14,1747.1236976219466,0.31802570050514234,0.9573401840950346
1785728760,1752.7,1752.81,1752.29,1752.57,2177740,2026-08-03,VNINDEX,2026-08-03 10:46:00+07:00,2026-08-03,646,93,-0.0062761028824520615,2177740.0,3816641791.7999997,187052427.0,326815588539.94,1747.1871056767416,0.30808917406550673,0.9510039975576978
1785728820,1752.92,1753.08,1752.49,1752.73,1792810,2026-08-03,VNINDEX,2026-08-03 10:47:00+07:00,2026-08-03,647,94,0.009129449893596764,1792810.0,3142311871.3,188845237.0,329957900411.24,1747.2397273712547,0.31422549194239924,0.960220268884715
1785728880,1752.56,1753.17,1752.3,1752.57,2763187,2026-08-03,VNINDEX,2026-08-03 10:48:00+07:00,2026-08-03,648,95,-0.009128616501119513,2763187.0,4842678640.59,191608424.0,334800579051.83,1747.316595286176,0.3006555725503013,0.9510039975576978
1785728940,1752.8,1753.33,1752.1,1752.45,2413520,2026-08-03,VNINDEX,2026-08-03 10:49:00+07:00,2026-08-03,649,96,-0.0068470874201809195,2413520.0,4229573124.0,194021944.0,339030152175.83,1747.3804518515185,0.29012274591431186,0.9440917940624294
1785729000,1752.6,1753.06,1751.52,1751.52,3319629,2026-08-03,VNINDEX,2026-08-03 10:50:00+07:00,2026-08-03,650,97,-0.053068561157243455,3319629.0,5814396586.08,197341573.0,344844548761.91,1747.4500862619047,0.23290586495672283,0.8905222169740767
1785729060,1751.68,1752.14,1751.39,1751.51,1918427,2026-08-03,VNINDEX,2026-08-03 10:51:00+07:00,2026-08-03,651,98,-0.0005709326756142552,1918427.0,3360144074.77,199260000.0,348204692836.68,1747.4891741276724,0.23009160410591978,0.8899462000161229
1785729120,1751.64,1751.82,1751.07,1751.43,1659330,2026-08-03,VNINDEX,2026-08-03 10:52:00+07:00,2026-08-03,652,99,-0.004567487482221022,1659330.0,2906200341.9,200919330.0,351110893178.58,1747.5217201778446,0.2236469954580933,0.8853380643526254
1785729180,1751.02,1752.23,1751.02,1751.29,1368550,2026-08-03,VNINDEX,2026-08-03 10:53:00+07:00,2026-08-03,653,100,-0.007993468194567033,1368550.0,2396727929.5,202287880.0,353507621108.08,1747.5472139412407,0.21417367318610214,0.8772738269414715
1785729240,1751.49,1752.16,1751.48,1751.76,2071908,2026-08-03,VNINDEX,2026-08-03 10:54:00+07:00,2026-08-03,654,101,0.026837359888998158,2071908.0,3629485558.08,204359788.0,357137106666.16,1747.5899254023495,0.23861859907954308,0.9043466239646136
1785729300,1751.31,1752.18,1751.31,1751.86,1608460,2026-08-03,VNINDEX,2026-08-03 10:55:00+07:00,2026-08-03,655,102,0.005708544549487549,1608460.0,2817796735.6,205968248.0,359954903401.76,1747.623271533387,0.24242801841929396,0.9101067935439966
1785729360,1751.54,1752.48,1751.54,1752.43,1881044,2026-08-03,VNINDEX,2026-08-03 10:56:00+07:00,2026-08-03,656,103,0.03253684655166733,1881044.0,3296397936.92,207849292.0,363251301338.68,1747.6667726088765,0.272547802920875,0.9429397601465439
1785729420,1751.86,1752.11,1751.16,1751.48,1785439,2026-08-03,VNINDEX,2026-08-03 10:57:00+07:00,2026-08-03,657,104,-0.05421043921868263,1785439.0,3127160699.7200003,209634731.0,366378462038.4,1747.6992495026982,0.21632729420566488,0.8882181491423058
1785729480,1751.72,1752.57,1751.21,1752.04,1937783,2026-08-03,VNINDEX,2026-08-03 10:58:00+07:00,2026-08-03,658,105,0.03197296001096195,1937783.0,3395073327.3199997,211572514.0,369773535365.72003,1747.7390062384002,0.24608901822571472,0.9204750987868993
1785729540,1751.41,1752.29,1751.39,1752.19,1547757,2026-08-03,VNINDEX,2026-08-03 10:59:00+07:00,2026-08-03,659,106,0.00856144836876016,1547757.0,2711964337.83,213120271.0,372485499703.55,1747.7713309755973,0.25281734206821227,0.929115353156007
1785729600,1751.47,1752.16,1751.12,1752.05,1200370,2026-08-03,VNINDEX,2026-08-03 11:00:00+07:00,2026-08-03,660,107,-0.007990001084368092,1200370.0,2103108258.5,214320641.0,374588607962.05,1747.79529500404,0.2434326839145129,0.9210511157448531
1785729660,1751.86,1752.71,1751.86,1752.71,1604756,2026-08-03,VNINDEX,2026-08-03 11:01:00+07:00,2026-08-03,661,108,0.03767015781512839,1604756.0,2812671888.76,215925397.0,377401279850.81,1747.831821056279,0.27909887467163497,0.9590682349688517
1785729720,1752.54,1752.54,1751.43,1752.27,1548028,2026-08-03,VNINDEX,2026-08-03 11:02:00+07:00,2026-08-03,662,109,-0.025103981833851652,1548028.0,2712563023.56,217473425.0,380113842874.37,1747.8634130784944,0.2521127731453632,0.9337234888195045
1785729780,1751.8,1752.51,1751.35,1751.57,1510190,2026-08-03,VNINDEX,2026-08-03 11:03:00+07:00,2026-08-03,663,110,-0.03994818150171442,1510190.0,2645203498.2999997,218983615.0,382759046372.67,1747.8889750389314,0.2105983282483015,0.8934023017637571
1785729840,1751.78,1752.35,1751.74,1752.12,1373388,2026-08-03,VNINDEX,2026-08-03 11:04:00+07:00,2026-08-03,664,111,0.031400400783287985,1373388.0,2406340582.56,220357003.0,385165386955.23,1747.9153451512043,0.24055254509089963,0.925083234450419
1785729900,1752.25,1752.37,1751.71,1752.37,1739804,2026-08-03,VNINDEX,2026-08-03 11:05:00+07:00,2026-08-03,665,112,0.01426842910303705,1739804.0,3048780335.48,222096807.0,388214167290.71,1747.950240863706,0.25285383033042397,0.9394836583989097
1785729960,1752.26,1752.96,1751.97,1752.05,1741940,2026-08-03,VNINDEX,2026-08-03 11:06:00+07:00,2026-08-03,666,113,-0.018260983696360977,1741940.0,3051965977.0,223838747.0,391266133267.71,1747.9821456814625,0.23271715495420953,0.9210511157448531
