t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786950900,1725.03,1725.03,1723.63,1723.97,3116128,2026-08-17,VNINDEX,2026-08-17 14:15:00+07:00,2026-08-17,855,213,-0.06434484197833656,3116128.0,5372111188.16,333325415.0,575012341477.03,1725.078003659067,-0.06422919176505282,-0.14017690093200974
1786950960,1723.79,1723.99,1722.79,1722.96,2279333,2026-08-17,VNINDEX,2026-08-17 14:16:00+07:00,2026-08-17,856,214,-0.05858570624779347,2279333.0,3927199585.6800003,335604748.0,578939541062.71,1725.063618774279,-0.12194441708610615,-0.19868048355238255
1786951020,1722.81,1723.04,1722.35,1722.76,3821027,2026-08-17,VNINDEX,2026-08-17 14:17:00+07:00,2026-08-17,857,215,-0.011607930538148903,3821027.0,6582712474.5199995,339425775.0,585522253537.23,1725.037686184056,-0.13203689416747544,-0.21026535139800906
1786951080,1722.64,1723.34,1722.62,1723.28,2287312,2026-08-17,VNINDEX,2026-08-17 14:18:00+07:00,2026-08-17,858,216,0.030184123151211217,2287312.0,3941679023.36,341713087.0,589463932560.59,1725.025920826351,-0.10121128066961083,-0.18014469499939567
1786951140,1723.22,1723.68,1722.88,1723.68,1242015,2026-08-17,VNINDEX,2026-08-17 14:19:00+07:00,2026-08-17,859,217,0.02321155006732578,1242015.0,2140836415.2,342955102.0,591604768975.79,1725.02104656192,-0.07774088116737632,-0.15697495930815375
1786951200,1723.37,1723.37,1722.87,1722.97,1684553,2026-08-17,VNINDEX,2026-08-17 14:20:00+07:00,2026-08-17,860,218,-0.041190940313751145,1684553.0,2902434282.41,344639655.0,594507203258.2,1725.0110213179037,-0.11831932043798732,-0.198101240160109
1786951260,1722.76,1724.18,1722.76,1724.18,2002251,2026-08-17,VNINDEX,2026-08-17 14:21:00+07:00,2026-08-17,861,219,0.07022757215737752,2002251.0,3452241129.1800003,346641906.0,597959444387.38,1725.0062212252549,-0.04789670988363248,-0.12801278969409857
1786951320,1723.91,1724.51,1723.33,1724.5,1656082,2026-08-17,VNINDEX,2026-08-17 14:22:00+07:00,2026-08-17,862,220,0.018559547147045663,1656082.0,2855913409.0,348297988.0,600815357796.38,1725.0038142522374,-0.029206558737715493,-0.1094770011411117
1786951380,1724.55,1724.72,1724.11,1724.52,1259273,2026-08-17,VNINDEX,2026-08-17 14:23:00+07:00,2026-08-17,863,221,0.0011597564511411917,1259273.0,2171641473.96,349557261.0,602986999270.34,1725.0020713211275,-0.02794612998686663,-0.10831851435655349
1786951440,1724.28,1725.13,1724.28,1725.01,2045898,2026-08-17,VNINDEX,2026-08-17 14:24:00+07:00,2026-08-17,864,222,0.02841370352328898,2045898.0,3529194508.98,351603159.0,606516193779.32,1725.002117456288,0.00045695849484328477,-0.07993558813478296
