t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1790220780,1786.22,1786.57,1785.93,1786.13,1165473,2026-09-24,VNINDEX,2026-09-24 10:33:00+07:00,2026-09-24,633,83,-0.016793269257675547,1165473.0,2081686289.49,147120838.0,263511325272.08,1791.1216986955988,-0.2786912078187598,-0.6634928756548586
1790220840,1786.12,1786.35,1785.84,1785.99,1178682,2026-09-24,VNINDEX,2026-09-24 10:34:00+07:00,2026-09-24,634,84,-0.00783817527280073,1178682.0,2105114265.18,148299520.0,265616439537.26,1791.0809120438153,-0.2842368543811924,-0.6712790451931516
1790220900,1786.14,1786.14,1785.66,1785.89,1377412,2026-09-24,VNINDEX,2026-09-24 10:35:00+07:00,2026-09-24,635,85,-0.0055991354934725734,1377412.0,2459906316.6800003,149676932.0,268076345853.94,1791.0331423277703,-0.28716064522880114,-0.6768405948633482
1790220960,1785.91,1786.12,1785.54,1785.98,966785,2026-09-24,VNINDEX,2026-09-24 10:36:00+07:00,2026-09-24,636,86,0.005039504112791526,966785.0,1726658674.3,150643717.0,269803004528.24,1791.0007128159218,-0.280330028904785,-0.6718352001601646
1790221020,1785.96,1785.96,1785.54,1785.81,1061834,2026-09-24,VNINDEX,2026-09-24 10:37:00+07:00,2026-09-24,637,87,-0.009518583634759992,1061834.0,1896233775.54,151705551.0,271699238303.78,1790.9643814139667,-0.2877992140690955,-0.6812898345995078
1790221080,1785.85,1786.03,1785.7,1785.8,1534341,2026-09-24,VNINDEX,2026-09-24 10:38:00+07:00,2026-09-24,638,88,-0.0005599699856029261,1534341.0,2740026157.7999997,153239892.0,274439264461.58,1790.9126721492337,-0.28547858467594667,-0.6818459895665319
1790221140,1785.79,1785.99,1785.37,1785.99,1368202,2026-09-24,VNINDEX,2026-09-24 10:39:00+07:00,2026-09-24,639,89,0.010639489304509198,1368202.0,2443595089.98,154608094.0,276882859551.56,1790.8691090361672,-0.27244364267319243,-0.6712790451931516
1790221200,1785.94,1785.94,1785.2,1785.43,1391465,2026-09-24,VNINDEX,2026-09-24 10:40:00+07:00,2026-09-24,640,90,-0.03135515876347972,1391465.0,2484363354.9500003,155999559.0,279367222906.51,1790.8205939640509,-0.30101250690436343,-0.7024237233462682
1790221260,1785.39,1785.43,1784.57,1784.69,1447743,2026-09-24,VNINDEX,2026-09-24 10:41:00+07:00,2026-09-24,641,91,-0.04144659829844466,1447743.0,2583772454.67,157447302.0,281950995361.18,1790.7642225662273,-0.3391972259487508,-0.7435791909057521
1790221320,1784.75,1784.84,1784.09,1784.09,1609231,2026-09-24,VNINDEX,2026-09-24 10:42:00+07:00,2026-09-24,642,92,-0.033619284021324525,1609231.0,2871012934.79,159056533.0,284822008295.97,1790.6966971043557,-0.36894562407130405,-0.776948488926954
1790221380,1784.1,1784.21,1783.64,1784.12,1638805,2026-09-24,VNINDEX,2026-09-24 10:43:00+07:00,2026-09-24,643,93,0.0016815295192484925,1638805.0,2923824776.6,160695338.0,287745833072.57,1790.6296265581145,-0.3635384147322118,-0.7752800240258928
1790221440,1783.95,1784.18,1783.86,1783.9,1537702,2026-09-24,VNINDEX,2026-09-24 10:44:00+07:00,2026-09-24,644,94,-0.012331009124932901,1537702.0,2743106597.8,162233040.0,290488939670.37,1790.5658407829255,-0.372275658962129,-0.7875154333003231
1790221500,1784.14,1784.21,1783.81,1783.93,1290184,2026-09-24,VNINDEX,2026-09-24 10:45:00+07:00,2026-09-24,645,95,0.001681708615941524,1290184.0,2301597943.12,163523224.0,292790537613.49,1790.5134845769062,-0.3676869587196596,-0.785846968399273
1790221560,1784.28,1784.28,1783.59,1784.13,1886059,2026-09-24,VNINDEX,2026-09-24 10:46:00+07:00,2026-09-24,646,96,0.011211202233263329,1886059.0,3364974443.67,165409283.0,296155512057.16,1790.4406976793434,-0.3524661658731776,-0.7747238690588687
1790221620,1783.94,1783.98,1783.5,1783.63,1102513,2026-09-24,VNINDEX,2026-09-24 10:47:00+07:00,2026-09-24,647,97,-0.028024863659037447,1102513.0,1966475262.19,166511796.0,298121987319.35,1790.3956024794181,-0.3778831041613806,-0.8025316174098629
1790221680,1783.93,1783.98,1783.27,1783.54,1957363,2026-09-24,VNINDEX,2026-09-24 10:48:00+07:00,2026-09-24,648,98,-0.005045889562305117,1957363.0,3491035205.02,168469159.0,301613022524.37,1790.315950496138,-0.378477915825981,-0.8075370121130576
1790221740,1783.56,1783.64,1783.0,1783.64,1212027,2026-09-24,VNINDEX,2026-09-24 10:49:00+07:00,2026-09-24,649,99,0.005606826872406323,1212027.0,2161819838.28,169681186.0,303774842362.65,1790.2682644064619,-0.3702386138570879,-0.8019754624428499
1790221800,1782.97,1783.23,1782.42,1782.42,1634197,2026-09-24,VNINDEX,2026-09-24 10:50:00+07:00,2026-09-24,650,100,-0.06839945280437965,1634197.0,2912825416.7400002,171315383.0,306687667779.39,1790.1933989161382,-0.43422118084249783,-0.8698263684192908
1790221860,1782.73,1782.73,1782.23,1782.49,1271500,2026-09-24,VNINDEX,2026-09-24 10:51:00+07:00,2026-09-24,651,101,0.003927244981527522,1271500.0,2266436035.0,172586883.0,308954103814.39,1790.136645635984,-0.4271542987863586,-0.8659332836501554
1790221920,1782.24,1782.38,1781.92,1781.97,1312792,2026-09-24,VNINDEX,2026-09-24 10:52:00+07:00,2026-09-24,652,102,-0.029172674180499847,1312792.0,2339355960.2400002,173899675.0,311293459774.63,1790.0749945313585,-0.45277402098342634,-0.8948533419351978
1790221980,1782.01,1782.25,1781.73,1781.74,2167343,2026-09-24,VNINDEX,2026-09-24 10:53:00+07:00,2026-09-24,653,103,-0.012907063530809282,2167343.0,3861641716.82,176067018.0,315155101491.45,1789.9723927365544,-0.45991730207461945,-0.9076449061766523
