t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1789011240,1820.41,1820.71,1820.4,1820.58,1244651,2026-09-10,VNINDEX,2026-09-10 10:34:00+07:00,2026-09-10,634,85,0.0076904484630047065,1244651.0,2265986717.58,102747882.0,187296036984.38,1822.8700518068101,-0.12562891164624723,-0.5408417464271675
1789011300,1820.57,1820.71,1820.01,1820.01,1276967,2026-09-10,VNINDEX,2026-09-10 10:35:00+07:00,2026-09-10,635,86,-0.03130870381965467,1276967.0,2324092709.67,104024849.0,189620129694.05,1822.834942966848,-0.15497524763543602,-0.5719811197063107
1789011360,1820.12,1820.14,1819.44,1819.59,1009428,2026-09-10,VNINDEX,2026-09-10 10:36:00+07:00,2026-09-10,636,87,-0.023076796281340517,1009428.0,1836745094.52,105034277.0,191456874788.57,1822.8037575635428,-0.17630847809083638,-0.5949259210698887
1789011420,1819.57,1819.98,1819.32,1819.82,1089996,2026-09-10,VNINDEX,2026-09-10 10:37:00+07:00,2026-09-10,637,88,0.012640210157233156,1089996.0,1983596520.72,106124273.0,193440471309.29,1822.7731115697727,-0.1620120217391996,-0.5823609107993621
1789011480,1819.56,1819.64,1819.41,1819.41,2298150,2026-09-10,VNINDEX,2026-09-10 10:38:00+07:00,2026-09-10,638,89,-0.022529700739626346,2298150.0,4181277091.5,108422423.0,197621748400.79,1822.701826178428,-0.1806014637802722,-0.6047594073685603
1789011540,1819.41,1819.55,1818.65,1818.65,1552541,2026-09-10,VNINDEX,2026-09-10 10:39:00+07:00,2026-09-10,639,90,-0.041771783160471365,1552541.0,2823528689.65,109974964.0,200445277090.44,1822.6446256480704,-0.21916645690872594,-0.6462785717407438
1789011600,1818.84,1819.0,1818.35,1818.38,1513929,2026-09-10,VNINDEX,2026-09-10 10:40:00+07:00,2026-09-10,640,91,-0.014846177109395509,1513929.0,2752898215.02,111488893.0,203198175305.46,1822.5867154807968,-0.230810169143969,-0.6610288011887566
1789011660,1818.3,1818.54,1818.09,1818.09,1506383,2026-09-10,VNINDEX,2026-09-10 10:41:00+07:00,2026-09-10,641,92,-0.015948261639486816,1506383.0,2738739868.47,112995276.0,205936915173.93,1822.5267680564805,-0.24344048791183903,-0.6768716402255182
1789011720,1817.97,1818.06,1817.26,1817.43,1289658,2026-09-10,VNINDEX,2026-09-10 10:42:00+07:00,2026-09-10,642,93,-0.03630183324256908,1289658.0,2343863138.94,114284934.0,208280778312.87,1822.4692531464384,-0.27650689512255244,-0.7129277566539916
1789011780,1817.16,1817.39,1816.62,1816.71,2616182,2026-09-10,VNINDEX,2026-09-10 10:43:00+07:00,2026-09-10,643,94,-0.03961638137369716,2616182.0,4752844001.22,116901116.0,213033622314.09,1822.340364262134,-0.308963373283655,-0.7522617018486999
