t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787037960,1726.71,1727.24,1725.82,1726.53,2162387,2026-08-18,VNINDEX,2026-08-18 14:26:00+07:00,2026-08-18,866,224,-0.00521249609062302,2162387.0,3733426027.11,407856091.0,707487250453.31,1734.6492208039872,-0.46806124873040034,0.10320336280620346
1787038020,1726.82,1727.87,1726.82,1727.53,3356113,2026-08-18,VNINDEX,2026-08-18 14:27:00+07:00,2026-08-18,867,225,0.05791964228829549,3356113.0,5797785890.89,411212204.0,713285036344.2,1734.5911172038075,-0.40707675334981097,0.1611827801130561
1787038080,1727.72,1729.87,1727.72,1729.66,3503521,2026-08-18,VNINDEX,2026-08-18 14:28:00+07:00,2026-08-18,868,226,0.12329742464676219,3503521.0,6059900132.860001,414715725.0,719344936477.06,1734.5494590952876,-0.2818864039678459,0.28467893897667906
1787038140,1729.96,1730.31,1729.3,1730.12,2768540,2026-08-18,VNINDEX,2026-08-18 14:29:00+07:00,2026-08-18,869,227,0.026594822103764848,2768540.0,4789906424.799999,417484265.0,724134842901.86,1734.5200852105409,-0.25367738592700917,0.3113494709378051
1787038200,1729.24,1729.41,1729.24,1729.41,397684,2026-08-18,VNINDEX,2026-08-18 14:30:00+07:00,2026-08-18,870,228,-0.041037615887906664,397684.0,687758686.44,417881949.0,724822601588.3,1734.5152221167132,-0.2943313527385971,0.27018408464996035
1787038800,1728.99,1728.99,1728.99,1728.99,0,2026-08-18,VNINDEX,2026-08-18 14:40:00+07:00,2026-08-18,880,229,-0.024285739067086975,0.0,0.0,417881949.0,724822601588.3,1734.5152221167132,-0.31854561126136716,0.24583272938107914
1787038860,1729.62,1729.62,1729.62,1729.62,0,2026-08-18,VNINDEX,2026-08-18 14:41:00+07:00,2026-08-18,881,230,0.03643745770651741,0.0,0.0,417881949.0,724822601588.3,1734.5152221167132,-0.2822242234772343,0.28235976228438986
1787039040,1730.75,1730.75,1730.75,1730.75,0,2026-08-18,VNINDEX,2026-08-18 14:44:00+07:00,2026-08-18,884,231,0.06533226951586091,0.0,0.0,417881949.0,724822601588.3,1734.5152221167132,-0.21707633745170485,0.347876503841138
1787039100,1732.02,1732.02,1732.02,1732.02,32857505,2026-08-18,VNINDEX,2026-08-18 14:45:00+07:00,2026-08-18,885,232,0.07337859309548556,32857505.0,56909855810.1,450739454.0,781732457398.4,1734.333328181207,-0.13338428914544398,0.42151036382083173
1787040300,1732.02,1732.02,1732.02,1732.02,0,2026-08-18,VNINDEX,2026-08-18 15:05:00+07:00,2026-08-18,905,233,0.0,0.0,0.0,450739454.0,781732457398.4,1734.333328181207,-0.13338428914544398,0.42151036382083173
1787104800,1734.92,1734.92,1734.92,1734.92,0,2026-08-19,VNINDEX,2026-08-19 09:00:00+07:00,2026-08-19,540,1,,0.0,0.0,0.0,0.0,,,0.0
