t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786605480,1772.48,1772.67,1772.04,1772.05,4220377,2026-08-13,VNINDEX,2026-08-13 14:18:00+07:00,2026-08-13,858,216,-0.055836303749490224,4220377.0,7478719062.849999,513452103.0,917456175486.89,1786.8388699284187,-0.8276554857468033,-1.3483496356338387
1786605540,1771.96,1772.54,1770.73,1770.73,3741501,2026-08-13,VNINDEX,2026-08-13 14:19:00+07:00,2026-08-13,859,217,-0.0744899974605695,3741501.0,6625188065.7300005,517193604.0,924081363552.62,1786.7223345488626,-0.8950654637056688,-1.4218352474850593
1786605600,1771.88,1771.88,1770.51,1770.56,6283406,2026-08-13,VNINDEX,2026-08-13 14:20:00+07:00,2026-08-13,860,218,-0.009600560220934806,6283406.0,11125147327.36,523477010.0,935206510879.98,1786.5283346062895,-0.8938192749015972,-1.4312993035568211
1786605660,1770.2,1770.5,1769.46,1770.13,5916981,2026-08-13,VNINDEX,2026-08-13 14:21:00+07:00,2026-08-13,861,219,-0.024286101572379426,5916981.0,10473825577.53,529393991.0,945680336457.51,1786.3450521438012,-0.9077222860354617,-1.4552377983265252
1786605720,1769.5,1769.94,1769.07,1769.38,5901276,2026-08-13,VNINDEX,2026-08-13 14:22:00+07:00,2026-08-13,862,220,-0.042369769451966466,5901276.0,10441599728.880001,535295267.0,956121936186.39,1786.1580236732973,-0.9393359070656304,-1.4969909868783549
1786605780,1769.2,1769.3,1768.42,1768.42,4322015,2026-08-13,VNINDEX,2026-08-13 14:23:00+07:00,2026-08-13,863,221,-0.054256293164844926,4322015.0,7643137766.3,539617282.0,963765073952.6901,1786.0159526037753,-0.9852069114009154,-1.5504350682247092
1786605840,1768.33,1768.91,1767.88,1767.88,6265256,2026-08-13,VNINDEX,2026-08-13 14:24:00+07:00,2026-08-13,864,222,-0.030535732461745013,6265256.0,11076220777.28,545882538.0,974841294729.97,1785.8078008898867,-1.0039042768742013,-1.5804973639820252
1786605900,1767.99,1768.0,1767.0,1767.0,6587561,2026-08-13,VNINDEX,2026-08-13 14:25:00+07:00,2026-08-13,865,223,-0.04977713419463958,6587561.0,11640220287.0,552470099.0,986481515016.97,1785.5835398197178,-1.0407544315509387,-1.6294877718828427
1786605960,1767.5,1767.54,1766.85,1767.54,7420097,2026-08-13,VNINDEX,2026-08-13 14:26:00+07:00,2026-08-13,866,224,0.030560271646851156,7420097.0,13115318251.38,559890196.0,999596833268.35,1785.3444129040438,-0.9972536825588296,-1.5994254761255267
1786606020,1767.22,1767.89,1766.88,1767.66,6831461,2026-08-13,VNINDEX,2026-08-13 14:27:00+07:00,2026-08-13,867,225,0.006789096710679843,6831461.0,12075700351.26,566721657.0,1011672533619.61,1785.1312388077838,-0.9787089278350258,-1.5927449659572268
1786606080,1767.73,1768.17,1767.33,1767.83,5539229,2026-08-13,VNINDEX,2026-08-13 14:28:00+07:00,2026-08-13,868,226,0.009617234083458825,5539229.0,9792415203.07,572260886.0,1021464948822.68,1784.9637705671885,-0.9598945844006779,-1.5832809098854872
1786606140,1767.79,1767.79,1767.01,1767.4,5741296,2026-08-13,VNINDEX,2026-08-13 14:29:00+07:00,2026-08-13,869,227,-0.024323605776566115,5741296.0,10147166550.4,578002182.0,1031612115373.08,1784.7893096242324,-0.9743060164279838,-1.6072194046551913
1786606200,1762.96,1762.96,1762.96,1762.96,441121,2026-08-13,VNINDEX,2026-08-13 14:30:00+07:00,2026-08-13,870,228,-0.25121647617970533,441121.0,777678678.16,578443303.0,1032389794051.24,1784.772662587538,-1.2221535574124198,-1.8543982808820525
1786606260,1765.4,1765.4,1765.4,1765.4,0,2026-08-13,VNINDEX,2026-08-13 14:31:00+07:00,2026-08-13,871,229,0.13840359395562718,0.0,0.0,578443303.0,1032389794051.24,1784.772662587538,-1.0854414679039137,-1.7185612407934148
1786606320,1765.97,1765.97,1765.97,1765.97,0,2026-08-13,VNINDEX,2026-08-13 14:32:00+07:00,2026-08-13,872,230,0.03228730032853733,0.0,0.0,578443303.0,1032389794051.24,1784.772662587538,-1.0535046273220106,-1.6868288174940238
1786606440,1765.68,1765.68,1765.15,1765.15,0,2026-08-13,VNINDEX,2026-08-13 14:34:00+07:00,2026-08-13,874,231,-0.04643340487097136,0.0,0.0,578443303.0,1032389794051.24,1784.772662587538,-1.099448854124041,-1.7324789703106913
