t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787283900,1732.34,1732.38,1731.83,1732.26,559524,2026-08-21,VNINDEX,2026-08-21 10:45:00+07:00,2026-08-21,645,92,0.014434096800819418,559524.0,969241044.24,117305258.0,202965260040.56,1730.231564219909,0.1172349309790599,-0.20279067623777403
1787283960,1732.41,1733.76,1732.39,1733.76,937410,2026-08-21,VNINDEX,2026-08-21 10:46:00+07:00,2026-08-21,646,93,0.08659208202002056,937410.0,1625243961.6,118242668.0,204590504002.16,1730.2595371254647,0.2023085438587202,-0.11637419488644829
1787284020,1733.99,1734.36,1733.93,1734.36,824604,2026-08-21,VNINDEX,2026-08-21 10:47:00+07:00,2026-08-21,647,94,0.03460686600220697,824604.0,1430160193.4399998,119067272.0,206020664195.6,1730.2879350053472,0.235340310261134,-0.0818076023459291
1787284080,1734.41,1734.61,1734.35,1734.59,1317230,2026-08-21,VNINDEX,2026-08-21 10:48:00+07:00,2026-08-21,648,95,0.013261375954254362,1317230.0,2284853985.7,120384502.0,208305518181.30002,1730.3350075851126,0.24590570012368307,-0.06855707520538878
1787284140,1734.58,1734.98,1734.18,1734.67,1001465,2026-08-21,VNINDEX,2026-08-21 10:49:00+07:00,2026-08-21,649,96,0.004612040885754176,1001465.0,1737211291.5500002,121385967.0,210042729472.85,1730.3707723714883,0.24845701841227363,-0.06394819619996994
1787284200,1734.69,1734.95,1734.42,1734.78,1329446,2026-08-21,VNINDEX,2026-08-21 10:50:00+07:00,2026-08-21,650,97,0.006341263756204363,1329446.0,2306296331.88,122715413.0,212349025804.73,1730.4185400470437,0.2520465339465039,-0.05761098756754679
1787284260,1734.89,1735.02,1734.62,1734.78,747035,2026-08-21,VNINDEX,2026-08-21 10:51:00+07:00,2026-08-21,651,98,0.0,747035.0,1295941377.3,123462448.0,213644967182.03,1730.4449299598368,0.2505176538766696,-0.05761098756754679
1787284320,1734.84,1735.39,1734.84,1735.39,981663,2026-08-21,VNINDEX,2026-08-21 10:52:00+07:00,2026-08-21,652,99,0.0351629601448078,981663.0,1703568153.5700002,124444111.0,215348535335.6,1730.483938573839,0.2835080590348982,-0.02246828515133359
1787284380,1735.31,1735.31,1734.61,1734.91,1288881,2026-08-21,VNINDEX,2026-08-21 10:53:00+07:00,2026-08-21,653,100,-0.027659488645204178,1288881.0,2236092535.71,125732992.0,217584627871.31,1730.5293098513873,0.2531416326597258,-0.050121559183757824
1787284440,1734.85,1734.94,1734.35,1734.38,1699646,2026-08-21,VNINDEX,2026-08-21 10:54:00+07:00,2026-08-21,654,101,-0.03054913511363333,1699646.0,2947832029.48,127432638.0,220532459900.79,1730.580668829833,0.21954083034660954,-0.08065538259456329
1787284500,1734.17,1734.8,1734.17,1734.68,2102422,2026-08-21,VNINDEX,2026-08-21 10:55:00+07:00,2026-08-21,655,102,0.017297247431358187,2102422.0,3647029394.96,129535060.0,224179489295.75,1730.6472031259336,0.23302247082954697,-0.06337208632429814
1787284560,1734.79,1734.79,1734.44,1734.67,387805,2026-08-21,VNINDEX,2026-08-21 10:56:00+07:00,2026-08-21,656,103,-0.0005764752000314566,387805.0,672713699.35,129922865.0,224852202995.1,1730.6592107178365,0.23174922349387117,-0.06394819619996994
1787284620,1734.72,1734.77,1734.24,1734.56,718859,2026-08-21,VNINDEX,2026-08-21 10:57:00+07:00,2026-08-21,657,104,-0.006341263756226567,718859.0,1246904067.04,130641724.0,226099107062.14,1730.6806748978604,0.22415025246460552,-0.0702854048324153
1787284680,1734.74,1735.07,1734.67,1734.93,738156,2026-08-21,VNINDEX,2026-08-21 10:58:00+07:00,2026-08-21,658,105,0.021331058020490623,738156.0,1280648989.0800002,131379880.0,227379756051.22,1730.7045496709238,0.24414625418762714,-0.048969339432414216
1787284740,1734.78,1735.29,1734.73,1734.97,679722,2026-08-21,VNINDEX,2026-08-21 10:59:00+07:00,2026-08-21,659,106,0.0023055685243855706,679722.0,1179297278.34,132059602.0,228559053329.56,1730.726504306442,0.24518580393837475,-0.0466648999297159
1787284800,1734.88,1735.3,1734.3,1735.21,785014,2026-08-21,VNINDEX,2026-08-21 11:00:00+07:00,2026-08-21,660,107,0.013833092214854403,785014.0,1362164142.94,132844616.0,229921217472.5,1730.7529984692794,0.25751805917206827,-0.03283826291350378
1787284860,1735.22,1735.57,1735.12,1735.46,736866,2026-08-21,VNINDEX,2026-08-21 11:01:00+07:00,2026-08-21,661,108,0.01440747805740994,736866.0,1278801468.3600001,133581482.0,231200018940.86002,1730.7789633660452,0.2704583735436028,-0.018435516021608755
1787284920,1735.14,1735.51,1734.83,1735.48,502355,2026-08-21,VNINDEX,2026-08-21 11:02:00+07:00,2026-08-21,662,109,0.001152432208173515,502355.0,871827055.4,134083837.0,232071845996.26,1730.7965761470564,0.2705935473577892,-0.017283296270265147
1787284980,1735.47,1735.52,1735.08,1735.15,459585,2026-08-21,VNINDEX,2026-08-21 11:03:00+07:00,2026-08-21,663,110,-0.019014912300918674,459585.0,797448912.75,134543422.0,232869294909.01,1730.8114469469197,0.25066584004476145,-0.03629492216754571
