t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786505940,1789.08,1789.08,1788.37,1788.37,876340,2026-08-12,VNINDEX,2026-08-12 10:39:00+07:00,2026-08-12,639,88,-0.026274009972948598,876340.0,1567220165.8,160732631.0,286461285516.83,1782.2223386415544,0.3449435698988701,0.6285167679495718
1786506000,1788.47,1788.95,1788.47,1788.63,763370,2026-08-12,VNINDEX,2026-08-12 10:40:00+07:00,2026-08-12,640,89,0.014538378523476503,763370.0,1365386483.1000001,161496001.0,287826671999.93,1782.2526267999044,0.35782655635898664,0.643146522619853
1786506060,1788.64,1788.64,1788.0,1788.0,1614000,2026-08-12,VNINDEX,2026-08-12 10:41:00+07:00,2026-08-12,641,90,-0.03522248872042111,1614000.0,2885832000.0,163110001.0,290712503999.93,1782.3094979928912,0.31927687158246343,0.6076975016880537
1786506120,1787.94,1788.11,1786.96,1787.13,1042892,2026-08-12,VNINDEX,2026-08-12 10:42:00+07:00,2026-08-12,642,91,-0.04865771812080366,1042892.0,1863783579.96,164152893.0,292576287579.89,1782.3401234840865,0.26874087907253763,0.5587440918298547
1786506180,1787.0,1787.15,1786.5,1787.15,798153,2026-08-12,VNINDEX,2026-08-12 10:43:00+07:00,2026-08-12,643,92,0.0011191127673892964,798153.0,1426419133.95,164951046.0,294002706713.84,1782.363397161119,0.2685536993468851,0.559869457573714
1786506240,1787.12,1787.12,1786.17,1786.34,822500,2026-08-12,VNINDEX,2026-08-12 10:44:00+07:00,2026-08-12,644,93,-0.04532355985787939,822500.0,1469264650.0,165773546.0,295471971363.84,1782.3831274251684,0.22199899190853412,0.5142921449470927
1786506300,1786.39,1786.62,1786.12,1786.53,908427,2026-08-12,VNINDEX,2026-08-12 10:45:00+07:00,2026-08-12,645,94,0.010636273049935419,908427.0,1622932088.31,166681973.0,297094903452.15,1782.4057281356397,0.23138793818140435,0.5249831195138333
1786506360,1786.49,1786.49,1785.33,1785.49,711721,2026-08-12,VNINDEX,2026-08-12 10:46:00+07:00,2026-08-12,646,95,-0.05821340811517084,711721.0,1270770728.29,167393694.0,298365674180.44,1782.4188417781138,0.17230283645466304,0.46646410083277523
1786506420,1785.42,1785.81,1785.22,1785.39,1078438,2026-08-12,VNINDEX,2026-08-12 10:47:00+07:00,2026-08-12,647,96,-0.00560070344834962,1078438.0,1925432420.8200002,168472132.0,300291106601.26,1782.4378610063534,0.16562366959484986,0.4608372721134346
1786506480,1785.08,1786.67,1785.08,1786.31,1291422,2026-08-12,VNINDEX,2026-08-12 10:48:00+07:00,2026-08-12,648,97,0.05152935773136136,1291422.0,2306880032.8199997,169763554.0,302597986634.08,1782.4673170666538,0.21558223797730758,0.5126040963312928
