t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1788406800,1804.06,1805.23,1804.06,1805.01,1073957,2026-09-03,VNINDEX,2026-09-03 10:40:00+07:00,2026-09-03,640,88,0.05543206523246358,1073957.0,1938503124.57,201606889.0,365195182950.71,1811.4221431724488,-0.35398392343922724,-0.12118193891103024
1788406860,1804.45,1804.65,1804.14,1804.56,1094639,2026-09-03,VNINDEX,2026-09-03 10:41:00+07:00,2026-09-03,641,89,-0.024930609802720216,1094639.0,1975341753.84,202701528.0,367170524704.55,1811.3850858812964,-0.3767882342906592,-0.14608233731739917
1788406920,1804.43,1805.47,1803.84,1805.39,933338,2026-09-03,VNINDEX,2026-09-03 10:42:00+07:00,2026-09-03,642,90,0.04599459147938134,933338.0,1685039091.8200002,203634866.0,368855563796.37,1811.3576080648684,-0.32945499211741724,-0.10015493581230217
1788406980,1805.58,1808.17,1805.58,1808.07,1492610,2026-09-03,VNINDEX,2026-09-03 10:43:00+07:00,2026-09-03,643,91,0.14844438043857267,1492610.0,2698743362.7,205127476.0,371554307159.07,1811.3336857860525,-0.18018136645188143,0.048140770252325105
1788407040,1808.99,1810.04,1808.99,1810.04,1430787,2026-09-03,VNINDEX,2026-09-03 10:44:00+07:00,2026-09-03,644,92,0.10895595856355023,1430787.0,2589781701.48,206558263.0,374144088860.55,1811.3247246882106,-0.07092735337291822,0.1571491810535619
1788407100,1810.06,1810.73,1809.84,1810.52,1926747,2026-09-03,VNINDEX,2026-09-03 10:45:00+07:00,2026-09-03,645,93,0.02651875096681966,1926747.0,3488413978.44,208485010.0,377632502838.99,1811.3172876984777,-0.04401700927233465,0.1837096060203658
1788407160,1810.58,1812.16,1810.55,1812.16,1714408,2026-09-03,VNINDEX,2026-09-03 10:46:00+07:00,2026-09-03,646,94,0.09058171133156101,1714408.0,3106781601.28,210199418.0,380739284440.27,1811.3241609463923,0.04614519430752306,0.2744577246569291
1788407220,1812.01,1812.75,1812.01,1812.64,1487746,2026-09-03,VNINDEX,2026-09-03 10:47:00+07:00,2026-09-03,647,95,0.026487727352986212,1487746.0,2696747909.44,211687164.0,383436032349.71,1811.3334087167893,0.07213422315974771,0.30101814962373297
1788407280,1812.79,1813.28,1812.61,1813.19,1890841,2026-09-03,VNINDEX,2026-09-03 10:48:00+07:00,2026-09-03,648,96,0.03034248389088834,1890841.0,3428453992.79,213578005.0,386864486342.5,1811.3498454229873,0.10159023568321324,0.3314519698981888
1788407340,1813.13,1813.61,1813.13,1813.5,1516932,2026-09-03,VNINDEX,2026-09-03 10:49:00+07:00,2026-09-03,649,97,0.017096939647798237,1516932.0,2750956182.0,215094937.0,389615442524.5,1811.3650091378022,0.11786640745665711,0.3486055776892316
1788407400,1813.96,1815.02,1813.96,1814.79,1863609,2026-09-03,VNINDEX,2026-09-03 10:50:00+07:00,2026-09-03,650,98,0.07113316790736679,1863609.0,3382058977.11,216958546.0,392997501501.61,1811.394428784612,0.18745620288045384,0.4199867197875129
1788407460,1814.84,1816.13,1814.84,1816.02,1134009,2026-09-03,VNINDEX,2026-09-03 10:51:00+07:00,2026-09-03,651,99,0.0677764369431122,1134009.0,2059383024.18,218092555.0,395056884525.79,1811.418480221803,0.2540285322491176,0.48804780876494647
