t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787888400,1824.54,1825.24,1824.23,1824.89,1661288,2026-08-28,VNINDEX,2026-08-28 10:40:00+07:00,2026-08-28,640,87,0.021375719375171798,1661288.0,3031667858.32,147221770.0,268792967398.83,1825.7691603546812,-0.0481528757178884,-0.3081074879952683
1787888460,1824.96,1824.96,1824.51,1824.81,1731204,2026-08-28,VNINDEX,2026-08-28 10:41:00+07:00,2026-08-28,641,88,-0.004383825874443303,1731204.0,3159118371.24,148952974.0,271952085770.07,1825.7580125259533,-0.051924325099461655,-0.3124778069739431
1787888520,1824.77,1825.12,1824.59,1824.89,926224,2026-08-28,VNINDEX,2026-08-28 10:42:00+07:00,2026-08-28,642,89,0.004384018062153494,926224.0,1690256915.3600001,149879198.0,273642342685.43,1825.7526483790632,-0.04724891840244272,-0.3081074879952683
1787888580,1824.9,1824.9,1824.32,1824.64,1196870,2026-08-28,VNINDEX,2026-08-28 10:43:00+07:00,2026-08-28,643,90,-0.01369945585761867,1196870.0,2183856876.8,151076068.0,275826199562.23,1825.74383364432,-0.06045939326091432,-0.3217647348035757
1787888640,1824.91,1824.91,1823.85,1824.58,1525850,2026-08-28,VNINDEX,2026-08-28 10:44:00+07:00,2026-08-28,644,91,-0.003288319887773117,1525850.0,2784035393.0,152601918.0,278610234955.23,1825.7321965981448,-0.06310874071737693,-0.32504247403757347
1787888700,1824.67,1826.09,1824.36,1826.09,812619,2026-08-28,VNINDEX,2026-08-28 10:45:00+07:00,2026-08-28,645,92,0.0827587718817524,812619.0,1483915429.71,153414537.0,280094150384.94,1825.7340918412444,0.019493975620332726,-0.2425527033154351
1787888760,1826.3,1827.07,1826.3,1826.98,663248,2026-08-28,VNINDEX,2026-08-28 10:46:00+07:00,2026-08-28,646,93,0.048738014008087305,663248.0,1211740831.04,154077785.0,281305891215.98,1825.739455016049,0.06794753657444197,-0.19393290467787372
1787888820,1827.21,1827.21,1826.52,1826.62,1065212,2026-08-28,VNINDEX,2026-08-28 10:47:00+07:00,2026-08-28,647,94,-0.019704649202512137,1065212.0,1945737543.4399998,155142997.0,283251628759.42,1825.7455008389452,0.04789819614250401,-0.21359934008183812
1787888880,1826.96,1827.57,1826.87,1827.57,1118521,2026-08-28,VNINDEX,2026-08-28 10:48:00+07:00,2026-08-28,648,95,0.052008627957644826,1118521.0,2044175423.97,156261518.0,285295804183.39,1825.7585606162486,0.09921571355744341,-0.16170180221029007
1787888940,1827.21,1827.97,1826.89,1827.97,942271,2026-08-28,VNINDEX,2026-08-28 10:49:00+07:00,2026-08-28,649,96,0.02188698654497223,942271.0,1722443119.8700001,157203789.0,287018247303.26,1825.7718158641837,0.12039752814214655,-0.13985020731700493
1787889000,1827.98,1828.23,1827.31,1827.45,1103849,2026-08-28,VNINDEX,2026-08-28 10:50:00+07:00,2026-08-28,650,97,-0.028446856348840477,1103849.0,2017228855.05,158307638.0,289035476158.31,1825.7835175224457,0.09127492178349073,-0.1682572806782745
1787889060,1827.39,1828.37,1827.2,1827.22,1289601,2026-08-28,VNINDEX,2026-08-28 10:51:00+07:00,2026-08-28,651,98,-0.0125858436619386,1289601.0,2356384739.2200003,159597239.0,291391860897.53,1825.7951247986816,0.07804135206437302,-0.18082194774190485
