t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1784172960,1770.02,1770.04,1769.61,1769.71,1535181,2026-07-16,VNINDEX,2026-07-16 10:36:00+07:00,2026-07-16,636,84,-0.022032653522396917,1535181.0,2716825167.51,179493146.0,318716866679.99,1775.6492310853473,-0.3344822266341918,0.2662874431306417
1784173020,1769.69,1769.78,1769.22,1769.22,1651459,2026-07-16,VNINDEX,2026-07-16 10:37:00+07:00,2026-07-16,637,85,-0.02768815229613475,1651459.0,2921794291.98,181144605.0,321638660971.97,1775.590617076175,-0.3587886202431778,0.23852556076169318
1784173080,1769.21,1769.64,1768.74,1768.74,1833959,2026-07-16,VNINDEX,2026-07-16 10:38:00+07:00,2026-07-16,638,86,-0.027130599925395682,1833959.0,3243796641.66,182978564.0,324882457613.63,1775.521954657104,-0.3819696309198206,0.2113302474207046
1784173140,1768.91,1768.99,1768.28,1768.32,1419893,2026-07-16,VNINDEX,2026-07-16 10:39:00+07:00,2026-07-16,639,87,-0.023745717290279966,1419893.0,2510825189.7599998,184398457.0,327393282803.39,1775.4664986344762,-0.40251385424465713,0.18753434824732018
1784173200,1768.3,1768.75,1767.96,1767.96,2052908,2026-07-16,VNINDEX,2026-07-16 10:40:00+07:00,2026-07-16,640,88,-0.020358306188916764,2052908.0,3629459227.6800003,186451365.0,331022742031.07,1775.383848925268,-0.4181545827265487,0.1671378632415621
1784173260,1768.14,1770.09,1767.79,1767.91,3589616,2026-07-16,VNINDEX,2026-07-16 10:41:00+07:00,2026-07-16,641,89,-0.0028281182832157192,3589616.0,6346118022.56,190040981.0,337368860053.63,1775.2426780707367,-0.4130521511969021,0.16430501810189568
1784173320,1767.74,1768.1,1767.58,1767.7,1639450,2026-07-16,VNINDEX,2026-07-16 10:42:00+07:00,2026-07-16,642,90,-0.01187843272565381,1639450.0,2898055765.0,191680431.0,340266915818.63,1775.1781652589773,-0.42126280084603396,0.15240706851520347
1784173380,1767.95,1767.95,1767.35,1767.5,1415501,2026-07-16,VNINDEX,2026-07-16 10:43:00+07:00,2026-07-16,643,91,-0.011314137014206693,1415501.0,2501898017.5,193095932.0,342768813836.13,1775.1218800203933,-0.4293722085328411,0.14107568795644898
1784173440,1767.51,1767.59,1766.57,1766.85,2054913,2026-07-16,VNINDEX,2026-07-16 10:44:00+07:00,2026-07-16,644,92,-0.03677510608204315,2054913.0,3630723034.0499997,195150845.0,346399536870.18,1775.0347782003198,-0.4611052302095353,0.10424870114049689
1784173500,1766.65,1766.73,1766.29,1766.38,3229651,2026-07-16,VNINDEX,2026-07-16 10:45:00+07:00,2026-07-16,645,93,-0.026601013102400817,3229651.0,5704790933.38,198380496.0,352104327803.56,1774.8938776902746,-0.4796837600991588,0.07761995682744605
1784173560,1766.38,1766.57,1766.15,1766.35,3484293,2026-07-16,VNINDEX,2026-07-16 10:46:00+07:00,2026-07-16,646,94,-0.001698388795179362,3484293.0,6154480940.549999,201864789.0,358258808744.11,1774.7464058435173,-0.4731045413514545,0.07592024974363287
1784173620,1766.17,1766.37,1766.07,1766.37,2701976,2026-07-16,VNINDEX,2026-07-16 10:47:00+07:00,2026-07-16,647,95,0.0011322784272627118,2701976.0,4772689347.12,204566765.0,363031498091.23,1774.635767893333,-0.4657726415119745,0.07705338779948612
1784173680,1766.34,1766.43,1765.59,1765.59,2868476,2026-07-16,VNINDEX,2026-07-16 10:48:00+07:00,2026-07-16,648,96,-0.04415835866777851,2868476.0,5064552540.84,207435241.0,368096050632.07,1774.5106803335793,-0.5027121241052424,0.032861003620365814
1784173740,1766.2,1766.35,1764.65,1765.11,3758542,2026-07-16,VNINDEX,2026-07-16 10:49:00+07:00,2026-07-16,649,97,-0.02718637962381143,3758542.0,6634240069.62,211193783.0,374730290701.69,1774.34337970872,-0.5203829097745416,0.0056656902793772446
1784173800,1767.42,1767.42,1764.5,1764.67,4403492,2026-07-16,VNINDEX,2026-07-16 10:50:00+07:00,2026-07-16,650,98,-0.02492762490722278,4403492.0,7770710227.64,215597275.0,382501000929.33,1774.1458046226699,-0.5341051788404272,-0.01926334694987153
1784173860,1764.72,1764.99,1764.52,1764.71,2946804,2026-07-16,VNINDEX,2026-07-16 10:51:00+07:00,2026-07-16,651,99,0.002266712756493483,2946804.0,5200254486.84,218544079.0,387701255416.17,1774.0185741484672,-0.5247168369099664,-0.01699707083812063
1784173920,1764.42,1764.42,1763.14,1763.14,4323941,2026-07-16,VNINDEX,2026-07-16 10:52:00+07:00,2026-07-16,652,100,-0.08896645907825462,4323941.0,7623713334.740001,222868020.0,395324968750.91,1773.807515097545,-0.6013907939136476,-0.10594840822431006
1784173980,1763.23,1763.41,1762.81,1762.83,6723102,2026-07-16,VNINDEX,2026-07-16 10:53:00+07:00,2026-07-16,653,101,-0.01758226799914997,6723102.0,11851685898.66,229591122.0,407176654649.57,1773.4860612318014,-0.6008539601602636,-0.12351204809037952
1784174040,1762.56,1762.84,1762.35,1762.55,5885052,2026-07-16,VNINDEX,2026-07-16 10:54:00+07:00,2026-07-16,654,102,-0.015883550881257147,5885052.0,10372698402.6,235476174.0,417549353052.17,1773.212745728449,-0.6013235441790554,-0.1393759808726358
1784174100,1762.56,1762.61,1761.59,1761.6,3739284,2026-07-16,VNINDEX,2026-07-16 10:55:00+07:00,2026-07-16,655,103,-0.05389918016510675,3739284.0,6587122694.4,239215458.0,424136475746.57,1773.0312216970945,-0.644727603056694,-0.19320003852669743
1784174160,1761.5,1761.5,1761.07,1761.43,3703233,2026-07-16,VNINDEX,2026-07-16 10:56:00+07:00,2026-07-16,656,104,-0.009650317892817561,3703233.0,6522985703.190001,242918691.0,430659461449.76,1772.854364054514,-0.6444051065980672,-0.20283171200162764
1784174220,1761.38,1765.11,1761.12,1762.28,2479075,2026-07-16,VNINDEX,2026-07-16 10:57:00+07:00,2026-07-16,657,105,0.04825624634530179,2479075.0,4368824291.0,245397766.0,435028285740.76,1772.7475389517606,-0.590469805867011,-0.15467334462694327
1784174280,1762.29,1763.12,1762.23,1763.12,2907018,2026-07-16,VNINDEX,2026-07-16 10:58:00+07:00,2026-07-16,658,106,0.047665524207274323,2907018.0,5125421576.16,248304784.0,440153707316.92,1772.6348249372431,-0.5367617065505925,-0.10708154628019662
1784174340,1763.07,1763.31,1762.7,1763.06,2562867,2026-07-16,VNINDEX,2026-07-16 10:59:00+07:00,2026-07-16,659,107,-0.0034030582149791044,2562867.0,4518488293.0199995,250867651.0,444672195609.94,1772.5370084082303,-0.534657858384624,-0.11048096044782296
1784174400,1763.13,1765.15,1762.95,1763.95,2195687,2026-07-16,VNINDEX,2026-07-16 11:00:00+07:00,2026-07-16,660,108,0.050480414733478085,2195687.0,3873082083.65,253063338.0,448545277693.58997,1772.4625038083943,-0.48026425326933575,-0.06005631696137659
1784174460,1763.97,1764.69,1763.9,1764.65,2130924,2026-07-16,VNINDEX,2026-07-16 11:01:00+07:00,2026-07-16,661,109,0.03968366450295413,2130924.0,3760335036.6000004,255194262.0,452305612730.19,1772.397267812354,-0.437106734085424,-0.020396485005746978
1784174520,1764.97,1764.97,1764.65,1764.72,1790553,2026-07-16,VNINDEX,2026-07-16 11:02:00+07:00,2026-07-16,662,110,0.00396679228176211,1790553.0,3159824690.16,256984815.0,455465437420.35,1772.343776111246,-0.43015222069239245,-0.016430501810182907
1784174580,1764.53,1764.8,1764.26,1764.35,2229710,2026-07-16,VNINDEX,2026-07-16 11:03:00+07:00,2026-07-16,663,111,-0.020966498934682498,2229710.0,3933988838.5,259214525.0,459399426258.85,1772.2750152941853,-0.4471662256588238,-0.03739355584387871
1784174640,1764.43,1764.44,1763.86,1763.86,1266445,2026-07-16,VNINDEX,2026-07-16 11:04:00+07:00,2026-07-16,664,112,-0.02777226740725558,1266445.0,2233831677.7,260480970.0,461633257936.55,1772.234101925181,-0.4725166904352096,-0.06515543821281611
1784174700,1764.25,1764.25,1763.55,1763.99,1634516,2026-07-16,VNINDEX,2026-07-16 11:05:00+07:00,2026-07-16,665,113,0.007370199448941683,1634516.0,2883269878.84,262115486.0,464516527815.39,1772.1826928432226,-0.46229392016454707,-0.05779004084962569
1784174760,1763.96,1764.43,1763.64,1763.68,1539435,2026-07-16,VNINDEX,2026-07-16 11:06:00+07:00,2026-07-16,666,114,-0.017573795769809664,1539435.0,2715070720.8,263654921.0,467231598536.19,1772.1330471058798,-0.4769984465717525,-0.07535368071568405
1784174820,1763.64,1764.08,1762.91,1762.96,1495898,2026-07-16,VNINDEX,2026-07-16 11:07:00+07:00,2026-07-16,667,115,-0.04082373219631563,1495898.0,2637208338.08,265150819.0,469868806874.27,1772.0812956428017,-0.5147221893955556,-0.1161466507271891
1784174880,1763.04,1763.04,1762.32,1762.32,2304068,2026-07-16,VNINDEX,2026-07-16 11:08:00+07:00,2026-07-16,668,116,-0.03630258202115266,2304068.0,4060505117.7599998,267454887.0,473929311992.02997,1771.99720411925,-0.5461184756248016,-0.15240706851519237
1784174940,1762.46,1762.57,1761.83,1762.18,1541400,2026-07-16,VNINDEX,2026-07-16 11:09:00+07:00,2026-07-16,669,117,-0.007944073721000144,1541400.0,2716224252.0,268996287.0,476645536244.02997,1771.9409496683127,-0.5508620177291923,-0.1603390349063094
1784175000,1762.2,1762.2,1761.52,1761.52,3004964,2026-07-16,VNINDEX,2026-07-16 11:10:00+07:00,2026-07-16,670,118,-0.03745360859844782,3004964.0,5293304185.28,272001251.0,481938840429.31,1771.8258230706078,-0.5816498967572192,-0.19773259075019922
1784175060,1761.39,1761.52,1760.94,1761.2,2215575,2026-07-16,VNINDEX,2026-07-16 11:11:00+07:00,2026-07-16,671,119,-0.018166129252006336,2215575.0,3902070690.0,274216826.0,485840911119.31,1771.73997017714,-0.5948937403092103,-0.2158627996441953
1784175120,1761.09,1761.92,1760.87,1761.87,2023172,2026-07-16,VNINDEX,2026-07-16 11:12:00+07:00,2026-07-16,672,120,0.03804224392458533,2023172.0,3564566051.64,276239998.0,489405477170.95,1771.6676828637612,-0.5530203524356292,-0.17790267477238997
