t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1788752100,1860.99,1860.99,1859.89,1859.9,1288602,2026-09-07,VNINDEX,2026-09-07 10:35:00+07:00,2026-09-07,635,82,-0.04245736796564259,1288602.0,2396670859.8,144710969.0,269909167721.91,1865.1603923812438,-0.28203431740944085,0.25658440872387
1788752160,1860.38,1860.38,1858.53,1858.64,942037,2026-09-07,VNINDEX,2026-09-07 10:36:00+07:00,2026-09-07,636,83,-0.06774557771923595,942037.0,1750907649.68,145653006.0,271660075371.59,1865.1182205713626,-0.34733565411086964,0.18866500641461226
1788752220,1859.52,1859.85,1858.8,1858.8,1011075,2026-09-07,VNINDEX,2026-09-07 10:37:00+07:00,2026-09-07,637,84,0.008608444884417032,1011075.0,1879386210.0,146664081.0,273539461581.59,1865.0746639294048,-0.3364296374165021,0.19728969242212013
1788752280,1858.56,1858.75,1858.34,1858.58,2420349,2026-09-07,VNINDEX,2026-09-07 10:38:00+07:00,2026-09-07,638,85,-0.011835592855602428,2420349.0,4498412244.42,149084430.0,278037873826.01,1864.9692246602144,-0.34259142594583736,0.1854307491617746
1788752340,1858.26,1858.51,1857.98,1858.01,1180029,2026-09-07,VNINDEX,2026-09-07 10:39:00+07:00,2026-09-07,639,86,-0.030668574933545578,1180029.0,2192505682.29,150264459.0,280230379508.3,1864.9145737669078,-0.3702353911558154,0.15470530525998338
1788752400,1858.38,1858.38,1857.04,1857.04,1255527,2026-09-07,VNINDEX,2026-09-07 10:40:00+07:00,2026-09-07,640,87,-0.05220639286117601,1255527.0,2331563860.08,151519986.0,282561943368.38,1864.849323365038,-0.41876430804320686,0.10241814633935586
1788752460,1856.79,1856.79,1855.94,1856.36,2417008,2026-09-07,VNINDEX,2026-09-07 10:41:00+07:00,2026-09-07,641,88,-0.03661741265670315,2417008.0,4486836970.88,153936994.0,287048780339.26,1864.7160301133333,-0.44811274094240794,0.06576323080735857
1788752520,1856.13,1856.43,1855.57,1855.88,1351828,2026-09-07,VNINDEX,2026-09-07 10:42:00+07:00,2026-09-07,642,89,-0.02585705358872925,1351828.0,2508830548.6400003,155288822.0,289557610887.9,1864.6391102631974,-0.4697482861421354,0.03988917278481274
1788752580,1856.34,1856.41,1855.54,1855.86,1079309,2026-09-07,VNINDEX,2026-09-07 10:43:00+07:00,2026-09-07,643,90,-0.0010776558829306282,1079309.0,2003046400.74,156368131.0,291560657288.64,1864.5785136911306,-0.4675863004487524,0.038811087033852054
1788752640,1855.58,1856.47,1854.52,1854.61,2412185,2026-09-07,VNINDEX,2026-09-07 10:44:00+07:00,2026-09-07,644,91,-0.06735421852941403,2412185.0,4473662422.849999,158780316.0,296034319711.49,1864.4270723802438,-0.5265463329552911,-0.02856927239993645
1788752700,1854.47,1854.47,1853.84,1853.84,1787009,2026-09-07,VNINDEX,2026-09-07 10:45:00+07:00,2026-09-07,645,92,-0.04151816284825305,1787009.0,3312828764.56,160567325.0,299347148476.05,1864.3092452094472,-0.5615616205492335,-0.07007557381114582
1788752760,1854.22,1854.76,1853.99,1854.33,978997,2026-09-07,VNINDEX,2026-09-07 10:46:00+07:00,2026-09-07,646,93,0.02643162300954849,978997.0,1815383507.01,161546322.0,301162531983.06,1864.2487693595401,-0.5320518121059492,-0.04366247291310854
1788752820,1854.13,1854.82,1853.86,1854.28,1676345,2026-09-07,VNINDEX,2026-09-07 10:47:00+07:00,2026-09-07,647,94,-0.0026963916886391104,1676345.0,3108413006.6,163222667.0,304270944989.66,1864.1463871538135,-0.5292710498383979,-0.04635768729045475
1788752880,1854.88,1855.34,1853.83,1854.19,1012939,2026-09-07,VNINDEX,2026-09-07 10:48:00+07:00,2026-09-07,648,95,-0.00485363591258281,1012939.0,1878181364.41,164235606.0,306149126354.07,1864.0849801721438,-0.5308223754493135,-0.05120907316967793
1788752940,1855.21,1855.46,1854.34,1854.34,1279380,2026-09-07,VNINDEX,2026-09-07 10:49:00+07:00,2026-09-07,649,96,0.008089785836395968,1279380.0,2372405509.2,165514986.0,308521531863.27,1864.0096544688106,-0.5187556000919025,-0.0431234300376393
1788753000,1854.48,1854.85,1853.46,1853.98,1335328,2026-09-07,VNINDEX,2026-09-07 10:50:00+07:00,2026-09-07,650,97,-0.019413915463173392,1335328.0,2475671405.44,166850314.0,310997203268.71,1863.929385645088,-0.5337855458319551,-0.06252897355456533
1788753060,1853.78,1854.52,1852.85,1852.85,1063458,2026-09-07,VNINDEX,2026-09-07 10:51:00+07:00,2026-09-07,651,98,-0.06094995631021893,1063458.0,1970428155.3,167913772.0,312967631424.01,1863.8592159314367,-0.5906677842046681,-0.12344081848271182
1788753120,1852.79,1853.79,1852.23,1852.65,1397352,2026-09-07,VNINDEX,2026-09-07 10:52:00+07:00,2026-09-07,652,99,-0.01079418193592474,1397352.0,2588804182.8,169311124.0,315556435606.81,1863.766704465384,-0.596464377153505,-0.13422167599210777
1788753180,1852.77,1853.26,1852.2,1852.4,1546960,2026-09-07,VNINDEX,2026-09-07 10:53:00+07:00,2026-09-07,653,100,-0.013494184006690446,1546960.0,2865588704.0,170858084.0,318422024310.81,1863.6637895975118,-0.6043895717877446,-0.14769774787887213
1788753240,1852.13,1852.9,1851.86,1851.86,959650,2026-09-07,VNINDEX,2026-09-07 10:54:00+07:00,2026-09-07,654,101,-0.029151371194136022,959650.0,1777137449.0,171817734.0,320199161759.81,1863.597862138084,-0.6298495172460394,-0.17680606315427783
1788753300,1851.77,1851.77,1850.92,1851.01,2298273,2026-09-07,VNINDEX,2026-09-07 10:55:00+07:00,2026-09-07,655,102,-0.04589979804088262,2298273.0,4254126305.73,174116007.0,324453288065.54,1863.4317065721589,-0.666603800308252,-0.22262470756924113
1788753360,1850.89,1851.05,1849.81,1849.81,2399126,2026-09-07,VNINDEX,2026-09-07 10:56:00+07:00,2026-09-07,656,103,-0.06482947147773421,2399126.0,4437927266.059999,176515133.0,328891215331.6,1863.2465655599058,-0.7211372777101155,-0.2873098526256834
1788753420,1849.89,1849.89,1846.11,1846.11,3058614,2026-09-07,VNINDEX,2026-09-07 10:57:00+07:00,2026-09-07,657,104,-0.20002054265032543,3058614.0,5646537891.54,179573747.0,334537753223.14,1862.9546847019906,-0.9041918646929048,-0.48675571654970273
1788753480,1846.0,1846.0,1844.47,1844.51,2295236,2026-09-07,VNINDEX,2026-09-07 10:58:00+07:00,2026-09-07,658,105,-0.08666872504887735,2295236.0,4233585754.36,181868983.0,338771338977.5,1862.7219077675275,-0.9777040626184785,-0.573002576624948
1788753540,1844.01,1847.5,1843.19,1847.28,1599991,2026-09-07,VNINDEX,2026-09-07 10:59:00+07:00,2026-09-07,659,106,0.15017538533268482,1599991.0,2955631374.48,183468974.0,341726970351.98,1862.5872424183283,-0.8218268690841968,-0.42368770011967927
1788753600,1847.74,1850.54,1847.71,1850.14,1161226,2026-09-07,VNINDEX,2026-09-07 11:00:00+07:00,2026-09-07,660,107,0.1548222251093634,1161226.0,2148430671.6400003,184630200.0,343875401023.62,1862.5089558675666,-0.6641018196771542,-0.269521437735154
1788753660,1850.14,1851.55,1849.13,1849.13,1476308,2026-09-07,VNINDEX,2026-09-07 11:01:00+07:00,2026-09-07,661,108,-0.05459046342438656,1476308.0,2729885412.04,186106508.0,346605286435.66,1862.4028259971433,-0.712672135795156,-0.3239647681576585
1788753720,1848.92,1850.47,1848.86,1850.47,1260119,2026-09-07,VNINDEX,2026-09-07 11:02:00+07:00,2026-09-07,662,109,0.07246651127827963,1260119.0,2331812405.93,187366627.0,348937098841.59,1862.3225727471201,-0.6364403740022562,-0.2517330228446357
1788753780,1848.93,1850.55,1848.93,1850.23,1567363,2026-09-07,VNINDEX,2026-09-07 11:03:00+07:00,2026-09-07,663,110,-0.012969677973706517,1567363.0,2899982043.4900002,188933990.0,351837080885.08,1862.2222549001374,-0.6439754904969952,-0.26467005185593084
1788753840,1849.28,1850.72,1848.52,1850.59,844116,2026-09-07,VNINDEX,2026-09-07 11:04:00+07:00,2026-09-07,664,111,0.019457040476034138,844116.0,1562112628.4399998,189778106.0,353399193513.52,1862.1705156732885,-0.6218826673400235,-0.24526450833900482
1788753900,1850.73,1850.73,1848.28,1850.6,680704,2026-09-07,VNINDEX,2026-09-07 11:05:00+07:00,2026-09-07,665,112,0.0005403682068916282,680704.0,1259710822.3999999,190458810.0,354658904335.92,1862.1291623943255,-0.6191387056900699,-0.24472546546353557
1788753960,1850.56,1850.56,1847.95,1849.47,1011511,2026-09-07,VNINDEX,2026-09-07 11:06:00+07:00,2026-09-07,666,113,-0.06106127742353529,1011511.0,1870759249.17,191470321.0,356529663585.09,1862.0622858050676,-0.6762548117246969,-0.30563731039167097
1788754020,1847.87,1849.99,1847.86,1849.34,765348,2026-09-07,VNINDEX,2026-09-07 11:07:00+07:00,2026-09-07,667,114,-0.007029040752226656,765348.0,1415388670.32,192235669.0,357945052255.41,1862.0116345599213,-0.6805346607254847,-0.3126448677727933
1788754080,1849.09,1849.52,1847.91,1849.3,977831,2026-09-07,VNINDEX,2026-09-07 11:08:00+07:00,2026-09-07,668,115,-0.002162933803406819,977831.0,1808302868.3,193213500.0,359753355123.71,1861.9473024592485,-0.6792513645549447,-0.3148010392746703
