t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1789097760,1817.61,1817.61,1816.42,1817.26,1415013,2026-09-11,VNINDEX,2026-09-11 10:36:00+07:00,2026-09-11,636,87,-0.0165056449305645,1415013.0,2571446524.38,203232832.0,369158633964.74,1816.4320711957603,0.04557994859091252,-0.18016632427740875
1789097820,1817.11,1817.11,1815.86,1816.15,1239842,2026-09-11,VNINDEX,2026-09-11 10:37:00+07:00,2026-09-11,637,88,-0.061080968050797324,1239842.0,2251739048.3,204472674.0,371410373013.04,1816.4303608267967,-0.015434713757422891,-0.24113724499323919
1789097880,1816.23,1816.85,1816.23,1816.8,1343540,2026-09-11,VNINDEX,2026-09-11 10:38:00+07:00,2026-09-11,638,89,0.03578999531976823,1343540.0,2440943472.0,205816214.0,373851316485.04,1816.4327737805922,0.02021689019866546,-0.2054335526821771
1789097940,1816.66,1816.66,1815.72,1815.77,964749,2026-09-11,VNINDEX,2026-09-11 10:39:00+07:00,2026-09-11,639,90,-0.05669308674592921,964749.0,1751762291.73,206780963.0,375603078776.77,1816.4296815697198,-0.03631748459151929,-0.262010172805871
1789098000,1815.71,1815.99,1815.71,1815.99,2269179,2026-09-11,VNINDEX,2026-09-11 10:40:00+07:00,2026-09-11,640,91,0.012116071969470177,2269179.0,4120806372.21,209050142.0,379723885148.98,1816.4249089530874,-0.023943128666858993,-0.24992584617750113
1789098060,1815.56,1815.98,1815.49,1815.8,1184643,2026-09-11,VNINDEX,2026-09-11 10:41:00+07:00,2026-09-11,641,92,-0.010462612679584815,1184643.0,2151074759.4,210234785.0,381874959908.38,1816.4213876803499,-0.03420944526223435,-0.26036231008381705
1789098120,1815.24,1815.58,1814.82,1814.85,1063999,2026-09-11,VNINDEX,2026-09-11 10:42:00+07:00,2026-09-11,642,93,-0.05231853728384639,1063999.0,1930998585.1499999,211298784.0,383805958493.53,1816.413474928138,-0.08607483646859704,-0.31254462961539664
1789098180,1814.82,1815.29,1814.34,1814.34,993210,2026-09-11,VNINDEX,2026-09-11 10:43:00+07:00,2026-09-11,643,94,-0.0281014959914061,993210.0,1802020631.3999999,212291994.0,385607979124.93,1816.4037741570696,-0.11361868910603201,-0.34055829589023645
1789098240,1814.38,1815.09,1814.34,1815.08,966658,2026-09-11,VNINDEX,2026-09-11 10:44:00+07:00,2026-09-11,644,95,0.04078618120086919,966658.0,1754561602.6399999,213258652.0,387362540727.57,1816.397773758647,-0.07254874332510708,-0.29991101541301246
1789098300,1814.6,1814.74,1813.62,1813.62,2667312,2026-09-11,VNINDEX,2026-09-11 10:45:00+07:00,2026-09-11,645,96,-0.08043722590740376,2667312.0,4837490389.44,215925964.0,392200031117.01,1816.3634601951344,-0.15104136673392832,-0.38010700121942076
1789098360,1813.57,1814.18,1813.44,1813.44,1386576,2026-09-11,VNINDEX,2026-09-11 10:46:00+07:00,2026-09-11,646,97,-0.009924901578051148,1386576.0,2514472381.44,217312540.0,394714503498.45,1816.344806877919,-0.15992596047398333,-0.3899941775517113
1789098420,1813.76,1814.26,1813.76,1813.76,1107040,2026-09-11,VNINDEX,2026-09-11 10:47:00+07:00,2026-09-11,647,98,0.01764602082230393,1107040.0,2007904870.4,218419580.0,396722408368.85,1816.3317060166949,-0.14158790534658516,-0.3724169751831874
1789098480,1813.5,1813.65,1812.97,1813.06,1083471,2026-09-11,VNINDEX,2026-09-11 10:48:00+07:00,2026-09-11,648,99,-0.038593860268176794,1083471.0,1964397931.26,219503051.0,398686806300.11,1816.3155568170666,-0.17923960431037722,-0.4108671053643431
1789098540,1812.82,1813.41,1812.82,1812.85,782811,2026-09-11,VNINDEX,2026-09-11 10:49:00+07:00,2026-09-11,649,100,-0.011582628263817618,782811.0,1419118921.35,220285862.0,400105925221.46,1816.3032415646358,-0.19012472618069598,-0.4224021444186876
1789098600,1813.07,1813.14,1812.43,1812.56,1377389,2026-09-11,VNINDEX,2026-09-11 10:50:00+07:00,2026-09-11,650,101,-0.01599691094132938,1377389.0,2496600205.84,221663251.0,402602525427.3,1816.279981508076,-0.20481321965499788,-0.43833148406516864
1789098660,1812.42,1813.25,1812.33,1812.77,2521913,2026-09-11,VNINDEX,2026-09-11 10:51:00+07:00,2026-09-11,651,102,0.011585823365845016,2521913.0,4571648229.01,224185164.0,407174173656.31,1816.2404968792225,-0.19108135102073875,-0.42679644501082414
1789098720,1813.07,1813.56,1813.07,1813.23,1068778,2026-09-11,VNINDEX,2026-09-11 10:52:00+07:00,2026-09-11,652,103,0.0253755302658476,1068778.0,1937940332.94,225253942.0,409112113989.25,1816.2262127659014,-0.16496914012371633,-0.4015292166060558
1789098780,1813.3,1814.51,1813.25,1814.09,1165274,2026-09-11,VNINDEX,2026-09-11 10:53:00+07:00,2026-09-11,653,104,0.04742917335363028,1165274.0,2113911910.6599998,226419216.0,411226025899.91,1816.215218676095,-0.11701359256554023,-0.3542904852406492
1789098840,1814.34,1814.51,1813.94,1813.95,1480648,2026-09-11,VNINDEX,2026-09-11 10:54:00+07:00,2026-09-11,654,105,-0.007717367936532771,1480648.0,2685821439.6,227899864.0,413911847339.51,1816.2005017234676,-0.123912625358924,-0.3619805112768715
1789098900,1814.06,1814.52,1814.06,1814.38,813549,2026-09-11,VNINDEX,2026-09-11 10:55:00+07:00,2026-09-11,655,106,0.0237051737919991,813549.0,1476087034.6200001,228713413.0,415387934374.13,1816.194026076337,-0.09988063226129551,-0.3383611455941571
1789098960,1814.37,1814.43,1813.62,1814.1,1116930,2026-09-11,VNINDEX,2026-09-11 10:56:00+07:00,2026-09-11,656,107,-0.015432268874226995,1116930.0,2026222713.0,229830343.0,417414157087.13,1816.1838495238637,-0.11473780721098503,-0.3537411976666349
1789099020,1814.01,1814.01,1813.32,1813.32,1251558,2026-09-11,VNINDEX,2026-09-11 10:57:00+07:00,2026-09-11,657,108,-0.04299652720357594,1251558.0,2269475152.56,231081901.0,419683632239.69,1816.1683386865075,-0.1568323060057053,-0.39658562843991607
1789099080,1813.56,1813.89,1813.45,1813.83,1066744,2026-09-11,VNINDEX,2026-09-11 10:58:00+07:00,2026-09-11,658,109,0.028125206802998015,1066744.0,1934892269.52,232148645.0,421618524509.21,1816.1575938089582,-0.12816034340261684,-0.36857196216507626
1789099140,1813.92,1814.19,1813.7,1813.77,636829,2026-09-11,VNINDEX,2026-09-11 10:59:00+07:00,2026-09-11,659,110,-0.003307917500539048,636829.0,1155061335.33,232785474.0,422773585844.54,1816.151062091357,-0.13110484810746614,-0.3718676876091731
1789099200,1813.89,1814.24,1813.43,1813.8,1358066,2026-09-11,VNINDEX,2026-09-11 11:00:00+07:00,2026-09-11,660,111,0.0016540134636588988,1358066.0,2463260110.7999997,234143540.0,425236845955.34,1816.1374255951714,-0.12870312357587954,-0.37021982488711913
