t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786691700,1730.79,1731.28,1730.72,1731.14,3818805,2026-08-14,VNINDEX,2026-08-14 14:15:00+07:00,2026-08-14,855,215,-0.006353790613711219,3818805.0,6610886087.700001,511440873.0,892718937281.21,1745.4978364257759,-0.8225639772304727,-1.8583609233978837
1786691760,1731.41,1732.97,1731.41,1732.97,4464064,2026-08-14,VNINDEX,2026-08-14 14:16:00+07:00,2026-08-14,856,216,0.10571068775488968,4464064.0,7736088990.08,515904937.0,900455026271.29,1745.389434548656,-0.7115566476353474,-1.754614721756087
1786691820,1733.12,1733.12,1731.91,1731.92,3534331,2026-08-14,VNINDEX,2026-08-14 14:17:00+07:00,2026-08-14,857,217,-0.06058962359417608,3534331.0,6121178545.52,519439268.0,906576204816.81,1745.2977867988411,-0.7665045415188421,-1.814141230894828
1786691880,1731.95,1732.2,1730.77,1731.37,3692153,2026-08-14,VNINDEX,2026-08-14 14:18:00+07:00,2026-08-14,858,218,-0.03175666312532632,3692153.0,6392482939.61,523131421.0,912968687756.42,1745.1994873701537,-0.7924301760478758,-1.845321783300835
1786691940,1731.04,1731.04,1727.6,1727.97,5004653,2026-08-14,VNINDEX,2026-08-14 14:19:00+07:00,2026-08-14,859,219,-0.19637628005566565,5004653.0,8647890244.41,528136074.0,921616578000.83,1745.0362195876626,-0.9779865538662058,-2.0380742890834025
1786692000,1726.92,1726.92,1724.15,1724.32,6119021,2026-08-14,VNINDEX,2026-08-14 14:20:00+07:00,2026-08-14,860,220,-0.21123051904836654,6119021.0,10551150290.72,534255095.0,932167728291.55,1744.798949070481,-1.1737139732569735,-2.244999773232359
1786692060,1723.38,1723.38,1717.64,1719.1,7702010,2026-08-14,VNINDEX,2026-08-14 14:21:00+07:00,2026-08-14,861,221,-0.30272803191983,7702010.0,13240525391.0,541957105.0,945408253682.55,1744.433729091069,-1.4522609067109116,-2.540931561522075
1786692120,1719.04,1720.94,1718.51,1720.55,7143130,2026-08-14,VNINDEX,2026-08-14 14:22:00+07:00,2026-08-14,862,222,0.08434646035717641,7143130.0,12290112321.5,549100235.0,957698366004.05,1744.1230306595116,-1.351569255443974,-2.458728286997147
1786692180,1721.19,1725.32,1720.89,1724.85,5344012,2026-08-14,VNINDEX,2026-08-14 14:23:00+07:00,2026-08-14,863,223,0.24992008369415508,5344012.0,9217619098.199999,554444247.0,966915985102.25,1743.9372675143836,-1.0944927819329542,-2.214953059095659
1786692240,1725.83,1727.52,1725.59,1727.36,5114297,2026-08-14,VNINDEX,2026-08-14 14:24:00+07:00,2026-08-14,864,224,0.1455199002811769,5114297.0,8834232065.92,559558544.0,975750217168.17,1743.7857533065746,-0.9419593706066376,-2.072656356297342
