t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1785987300,1780.03,1780.24,1779.46,1779.46,1194152,2026-08-06,VNINDEX,2026-08-06 10:35:00+07:00,2026-08-06,635,84,-0.03258353744859388,1194152.0,2124945717.92,149039619.0,265091639415.65,1778.6655735858396,0.0446641811680637,-0.43307967770814804
1785987360,1779.5,1779.52,1778.8,1779.11,1404043,2026-08-06,VNINDEX,2026-08-06 10:36:00+07:00,2026-08-06,636,85,-0.019668888314439137,1404043.0,2497946941.73,150443662.0,267589586357.38,1778.6697212766596,0.024753259026888408,-0.4526633840644667
1785987420,1779.11,1779.16,1778.77,1778.87,823786,2026-08-06,VNINDEX,2026-08-06 10:37:00+07:00,2026-08-06,637,86,-0.013489891012918864,823786.0,1465408201.82,151267448.0,269054994559.2,1778.670811972712,0.011198701072001604,-0.4660922112802224
1785987480,1779.11,1779.29,1778.77,1779.0,876571,2026-08-06,VNINDEX,2026-08-06 10:38:00+07:00,2026-08-06,638,87,0.007308010141282573,876571.0,1559419809.0,152144019.0,270614414368.2,1778.6727085748932,0.018400879685676053,-0.4588182632050186
1785987540,1778.84,1779.02,1778.46,1779.02,893564,2026-08-06,VNINDEX,2026-08-06 10:39:00+07:00,2026-08-06,639,88,0.0011242270938627286,893564.0,1589668227.28,153037583.0,272204082595.48,1778.6747363585846,0.019411286074833,-0.45769919427036676
1785987600,1778.82,1779.16,1778.78,1778.93,776317,2026-08-06,VNINDEX,2026-08-06 10:40:00+07:00,2026-08-06,640,89,-0.005058965048165831,776317.0,1381013600.81,153813900.0,273585096196.29,1778.6760247044645,0.014278895763375488,-0.4627350044762779
1785987660,1778.96,1779.32,1778.68,1778.68,1421757,2026-08-06,VNINDEX,2026-08-06 10:41:00+07:00,2026-08-06,641,90,-0.01405339164554098,1421757.0,2528850740.76,155235657.0,276113946937.05,1778.6760611130082,0.00022145049780597503,-0.4767233661593595
1785987720,1778.83,1778.83,1777.91,1777.91,1320455,2026-08-06,VNINDEX,2026-08-06 10:42:00+07:00,2026-08-06,642,91,-0.043290530055994925,1320455.0,2347650149.05,156556112.0,278461597086.1,1778.669599856312,-0.042706068421771715,-0.519807520143234
1785987780,1777.95,1778.24,1777.95,1777.99,1267503,2026-08-06,VNINDEX,2026-08-06 10:43:00+07:00,2026-08-06,643,92,0.004499665337376335,1267503.0,2253607658.97,157823615.0,280715204745.07,1778.6641418970792,-0.037901584745514416,-0.5153312444046598
1785987840,1777.91,1777.96,1777.36,1777.36,965528,2026-08-06,VNINDEX,2026-08-06 10:44:00+07:00,2026-08-06,644,93,-0.03543327015338438,965528.0,1716090846.08,158789143.0,282431295591.15,1778.6562119750847,-0.07287591420747086,-0.5505819158460268
1785987900,1777.44,1777.58,1776.77,1777.0,1965951,2026-08-06,VNINDEX,2026-08-06 10:45:00+07:00,2026-08-06,645,94,-0.020254759868565397,1965951.0,3493494927.0,160755094.0,285924790518.15,1778.635957365992,-0.0919782015660342,-0.5707251566696492
1785987960,1776.81,1777.14,1776.71,1776.74,956348,2026-08-06,VNINDEX,2026-08-06 10:46:00+07:00,2026-08-06,646,95,-0.014631401238041075,956348.0,1699181745.52,161711442.0,287623972263.67,1778.6247448320323,-0.1059664123929771,-0.5852730528200567
1785988020,1776.82,1776.9,1776.62,1776.75,828731,2026-08-06,VNINDEX,2026-08-06 10:47:00+07:00,2026-08-06,647,96,0.0005628285511649622,828731.0,1472447804.25,162540173.0,289096420067.92,1778.6151862156562,-0.10486732768906215,-0.5847135183527308
