t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786433400,1766.5,1766.55,1766.5,1766.55,399971,2026-08-11,VNINDEX,2026-08-11 14:30:00+07:00,2026-08-11,870,228,-0.4244453463203457,399971.0,706568770.05,520070863.0,924822109038.31,1778.2617232265713,-0.6586051464528508,-0.7539452912127764
1786433460,1767.0,1770.88,1767.0,1770.88,0,2026-08-11,VNINDEX,2026-08-11 14:31:00+07:00,2026-08-11,871,229,0.24511052616682516,0.0,0.0,520070863.0,924822109038.31,1778.2617232265713,-0.4151089308258582,-0.5106827643162504
1786434300,1773.41,1773.41,1773.41,1773.41,33844535,2026-08-11,VNINDEX,2026-08-11 14:45:00+07:00,2026-08-11,885,230,0.14286682327431244,33844535.0,60020236814.350006,553915398.0,984842345852.66,1777.9652802731077,-0.2562074931186431,-0.36854553728433714
1786435500,1773.41,1773.41,1773.41,1773.41,0,2026-08-11,VNINDEX,2026-08-11 15:05:00+07:00,2026-08-11,905,231,0.0,0.0,0.0,553915398.0,984842345852.66,1777.9652802731077,-0.2562074931186431,-0.36854553728433714
1786500000,1777.2,1777.2,1777.2,1777.2,0,2026-08-12,VNINDEX,2026-08-12 09:00:00+07:00,2026-08-12,540,1,,0.0,0.0,0.0,0.0,,,0.0
1786500360,1776.49,1776.49,1776.49,1776.49,0,2026-08-12,VNINDEX,2026-08-12 09:06:00+07:00,2026-08-12,546,2,-0.03995048390726952,0.0,0.0,0.0,0.0,,,-0.03995048390726952
1786500600,1776.19,1776.19,1776.19,1776.19,0,2026-08-12,VNINDEX,2026-08-12 09:10:00+07:00,2026-08-12,550,3,-0.0168872326891778,0.0,0.0,0.0,0.0,,,-0.05683097006526916
1786500900,1773.41,1776.63,1773.41,1775.71,5993043,2026-08-12,VNINDEX,2026-08-12 09:15:00+07:00,2026-08-12,555,4,-0.02702413593140829,5993043.0,10641906385.53,5993043.0,10641906385.53,1775.71,0.0,-0.08383974791806859
1786500960,1775.85,1776.52,1775.77,1776.28,1590731,2026-08-12,VNINDEX,2026-08-12 09:16:00+07:00,2026-08-12,556,5,0.03209983612189049,1590731.0,2825583660.68,7583774.0,13467490046.210001,1775.8295600857832,0.02536504202548251,-0.05176682421788037
1786501020,1776.12,1776.12,1775.38,1775.38,1392931,2026-08-12,VNINDEX,2026-08-12 09:17:00+07:00,2026-08-12,557,6,-0.05066768752672868,1392931.0,2472981838.78,8976705.0,15940471884.990002,1775.7598010617482,-0.021388087596141414,-0.10240828269186819
1786501080,1775.57,1775.97,1775.39,1775.77,1647095,2026-08-12,VNINDEX,2026-08-12 09:18:00+07:00,2026-08-12,558,7,0.02196712816411317,1647095.0,2924861888.15,10623800.0,18865333773.14,1775.7613822869405,0.00048529679412823157,-0.08046365068647976
1786501140,1775.78,1776.03,1775.51,1775.6,1700258,2026-08-12,VNINDEX,2026-08-12 09:19:00+07:00,2026-08-12,559,8,-0.009573311859090161,1700258.0,3018978104.7999997,12324058.0,21884311877.940002,1775.7391175812384,-0.007834347954671639,-0.09002925950934992
1786501200,1775.42,1775.62,1775.26,1775.45,1599252,2026-08-12,VNINDEX,2026-08-12 09:20:00+07:00,2026-08-12,560,9,-0.008447848614545617,1599252.0,2839391963.4,13923310.0,24723703841.34,1775.70590910782,-0.014411683066850589,-0.09846950258833864
