t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1785814860,1774.56,1774.71,1773.78,1774.71,1061457,2026-08-04,VNINDEX,2026-08-04 10:41:00+07:00,2026-08-04,641,89,0.009016370347425529,1061457.0,1883778352.47,175887089.0,310925948007.04,1767.7587921592128,0.3932215114199389,0.35625222657640343
1785814920,1774.71,1774.8,1773.96,1773.96,607899,2026-08-04,VNINDEX,2026-08-04 10:42:00+07:00,2026-08-04,642,90,-0.0422604256470116,607899.0,1078388510.04,176494988.0,312004336517.08,1767.7801508849645,0.3495824473389364,0.31384124722206863
1785814980,1773.92,1774.35,1773.53,1773.53,1337256,2026-08-04,VNINDEX,2026-08-04 10:43:00+07:00,2026-08-04,643,91,-0.024239554443172828,1337256.0,2371663633.68,177832244.0,314376000150.76,1767.8233883769694,0.322804396669385,0.28952561905892793
1785815040,1773.83,1773.92,1773.48,1773.51,1132085,2026-08-04,VNINDEX,2026-08-04 10:44:00+07:00,2026-08-04,644,92,-0.0011276944850036053,1132085.0,2007764068.35,178964329.0,316383764219.11,1767.8593605047963,0.3196317321073616,0.2883946596094811
1785815100,1773.49,1773.87,1773.14,1773.14,1225127,2026-08-04,VNINDEX,2026-08-04 10:45:00+07:00,2026-08-04,645,93,-0.020862583238878685,1225127.0,2172321688.78,180189456.0,318556085907.89,1767.895264126276,0.2966655310497668,0.26747190979468094
1785815160,1773.08,1773.73,1773.08,1773.32,1383560,2026-08-04,VNINDEX,2026-08-04 10:46:00+07:00,2026-08-04,646,94,0.010151482680442747,1383560.0,2453494619.2,181573016.0,321009580527.09,1767.9365998254389,0.304501879484409,0.27765054483970264
1785815220,1773.32,1773.45,1772.56,1772.61,1175616,2026-08-04,VNINDEX,2026-08-04 10:47:00+07:00,2026-08-04,647,95,-0.040037895021771686,1175616.0,2083908677.76,182748632.0,323093489204.85,1767.9666636566121,0.26263709824618786,0.23750148438426155
1785815280,1772.72,1773.16,1772.57,1772.67,1069177,2026-08-04,VNINDEX,2026-08-04 10:48:00+07:00,2026-08-04,648,96,0.0033848393047541947,1069177.0,1895297992.5900002,183817809.0,324988787197.44,1767.9940206307215,0.2644793655812494,0.24089436273262432
1785815340,1772.62,1773.03,1772.37,1772.37,1092472,2026-08-04,VNINDEX,2026-08-04 10:49:00+07:00,2026-08-04,649,97,-0.016923623686315725,1092472.0,1936264598.6399999,184910281.0,326925051796.08,1768.0198744388908,0.24604506001322246,0.22392997099087708
1785815400,1772.59,1772.81,1771.88,1771.95,1129570,2026-08-04,VNINDEX,2026-08-04 10:50:00+07:00,2026-08-04,650,98,-0.02369708356606548,1129570.0,2001541561.5,186039851.0,328926593357.58,1768.0437368098087,0.2209370225896956,0.2001798225524709
1785815460,1772.17,1772.33,1771.67,1771.67,1816378,2026-08-04,VNINDEX,2026-08-04 10:51:00+07:00,2026-08-04,651,99,-0.015801800276527,1816378.0,3218022411.26,187856229.0,332144615768.84,1768.0787990737322,0.20311317166119558,0.18434639026017052
1785815520,1771.65,1771.86,1771.2,1771.29,1737915,2026-08-04,VNINDEX,2026-08-04 10:52:00+07:00,2026-08-04,652,100,-0.021448689654401942,1737915.0,3078351460.35,189594144.0,335222967229.19,1768.1082345517486,0.17995309258078684,0.16285816072063586
1785815580,1771.46,1771.82,1770.99,1771.34,1744297,2026-08-04,VNINDEX,2026-08-04 10:53:00+07:00,2026-08-04,653,101,0.0028228014610887087,1744297.0,3089743047.98,191338441.0,338312710277.17,1768.1376962675786,0.18111167129015726,0.1656855593442641
1785815640,1771.14,1771.62,1770.73,1771.06,1938048,2026-08-04,VNINDEX,2026-08-04 10:54:00+07:00,2026-08-04,654,102,-0.01580724197499661,1938048.0,3432399290.88,193276489.0,341745109568.05,1768.1669991845206,0.16361581325823327,0.14985212705198592
1785815700,1770.88,1771.1,1770.39,1770.44,1234670,2026-08-04,VNINDEX,2026-08-04 10:55:00+07:00,2026-08-04,655,103,-0.03500728377355822,1234670.0,2185909154.8,194511159.0,343931018722.85,1768.1814271789412,0.12773422378167254,0.11479238411906678
1785815760,1770.42,1770.78,1770.16,1770.33,1460946,2026-08-04,VNINDEX,2026-08-04 10:56:00+07:00,2026-08-04,656,104,-0.006213144754985134,1460946.0,2586356532.18,195972105.0,346517375255.03,1768.1974445037984,0.12060618585498784,0.10857210714709797
1785815820,1770.42,1770.42,1769.56,1769.72,1424217,2026-08-04,VNINDEX,2026-08-04 10:57:00+07:00,2026-08-04,657,105,-0.03445685267717824,1424217.0,2520465309.2400002,197396322.0,349037840564.27,1768.2084297612698,0.08548597627340282,0.07407784393891337
1785815880,1769.8,1769.96,1769.34,1769.37,1555693,2026-08-04,VNINDEX,2026-08-04 10:58:00+07:00,2026-08-04,658,106,-0.019777139886545392,1555693.0,2752596523.41,198952015.0,351790437087.68,1768.2175125880478,0.06517792091456087,0.054286053573537885
1785815940,1769.34,1769.87,1768.99,1769.09,1194659,2026-08-04,VNINDEX,2026-08-04 10:59:00+07:00,2026-08-04,659,107,-0.015824841610290186,1194659.0,2113459290.31,200146674.0,353903896377.99,1768.222720393495,0.049048097646431366,0.0384526212812597
1785816000,1768.97,1769.72,1768.82,1768.82,1136777,2026-08-04,VNINDEX,2026-08-04 11:00:00+07:00,2026-08-04,660,108,-0.015262083896239176,1136777.0,2010753893.1399999,201283451.0,355914650271.13,1768.226093615267,0.033587694858550066,0.023184668713693846
