t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787210400,1736.21,1736.58,1736.01,1736.27,2977242,2026-08-20,VNINDEX,2026-08-20 14:20:00+07:00,2026-08-20,860,219,-0.010941801135644358,2977242.0,5169295967.34,280612038.0,486972795247.66003,1735.395240768894,0.05040691656608143,0.3519864985146004
1787210460,1736.2,1736.2,1735.58,1735.9,2492483,2026-08-20,VNINDEX,2026-08-20 14:21:00+07:00,2026-08-20,861,220,-0.021310049704248435,2492483.0,4326701239.7,283104521.0,491299496487.36,1735.399684724074,0.028829973886135285,0.3306014403125612
1787210520,1735.86,1735.99,1735.33,1735.72,2981246,2026-08-20,VNINDEX,2026-08-20 14:22:00+07:00,2026-08-20,862,221,-0.010369260902132194,2981246.0,5174608307.12,286085767.0,496474104794.48,1735.4030226693521,0.01826534392916912,0.32019789848454216
1787210580,1735.33,1735.81,1735.33,1735.53,2754889,2026-08-20,VNINDEX,2026-08-20 14:23:00+07:00,2026-08-20,863,222,-0.010946466019867707,2754889.0,4781192506.17,288840656.0,501255297300.65,1735.4042337469625,0.007247086908734879,0.30921638211052205
1787210640,1735.42,1735.42,1734.66,1734.9,3158169,2026-08-20,VNINDEX,2026-08-20 14:24:00+07:00,2026-08-20,864,223,-0.036300150386325836,3158169.0,5479107398.1,291998825.0,506734404698.75,1735.3987801106734,-0.028741527099696018,0.27280398571247755
1787210700,1735.16,1735.43,1734.76,1735.02,3446587,2026-08-20,VNINDEX,2026-08-20 14:25:00+07:00,2026-08-20,865,224,0.0069168251772389056,3446587.0,5979897376.74,295445412.0,512714302075.49,1735.3943613634115,-0.02157212053618407,0.27973968026446805
1787210760,1734.55,1735.58,1734.55,1734.83,3309995,2026-08-20,VNINDEX,2026-08-20 14:26:00+07:00,2026-08-20,866,225,-0.010950882410576401,3309995.0,5742278625.849999,298755407.0,518456580701.34,1735.388108645478,-0.03216045118078492,0.26875816389044793
1787210820,1734.9,1735.67,1734.75,1735.18,3490555,2026-08-20,VNINDEX,2026-08-20 14:27:00+07:00,2026-08-20,867,226,0.0201748874529617,3490555.0,6056741224.900001,302245962.0,524513321926.24,1735.3857052563037,-0.011853575587295051,0.2889872730005072
1787210880,1735.16,1735.27,1734.23,1734.69,4005035,2026-08-20,VNINDEX,2026-08-20 14:28:00+07:00,2026-08-20,868,227,-0.028239145218367234,4005035.0,6947494164.150001,306250997.0,531460816090.39,1735.3766070854294,-0.03956530718611795,0.2606665202464553
1787210940,1734.6,1735.85,1734.6,1735.67,4180401,2026-08-20,VNINDEX,2026-08-20 14:29:00+07:00,2026-08-20,869,228,0.05649424392830671,4180401.0,7255796603.67,310431398.0,538716612694.06,1735.3805580389778,0.0166788754017988,0.31730802575453687
