t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787110920,1727.6,1727.85,1727.42,1727.61,642144,2026-08-19,VNINDEX,2026-08-19 10:42:00+07:00,2026-08-19,642,91,-0.019676495268972083,642144.0,1109374395.84,99371175.0,171840224400.74,1729.2763661166327,-0.09636204769136736,-0.4213450764300464
1787110980,1727.71,1727.73,1726.85,1726.89,673947,2026-08-19,VNINDEX,2026-08-19 10:43:00+07:00,2026-08-19,643,92,-0.041676072724738944,673947.0,1163832334.8300002,100045122.0,173004056735.57,1729.2602905274082,-0.13706962106238008,-0.46284554907430886
1787111040,1726.8,1727.13,1726.59,1726.7,990930,2026-08-19,VNINDEX,2026-08-19 10:44:00+07:00,2026-08-19,644,93,-0.011002437908613771,990930.0,1711038831.0,101036052.0,174715095566.57,1729.2351799986207,-0.14660701030976275,-0.4737970626887744
1787111100,1726.42,1726.84,1726.42,1726.69,1263603,2026-08-19,VNINDEX,2026-08-19 10:45:00+07:00,2026-08-19,645,94,-0.0005791393988485716,1263603.0,2181850664.07,102299655.0,176896946230.64,1729.2037419934604,-0.14536991404855426,-0.47437345814216325
1787111160,1726.64,1726.81,1726.29,1726.29,1340795,2026-08-19,VNINDEX,2026-08-19 10:46:00+07:00,2026-08-19,646,95,-0.02316571011589108,1340795.0,2314601000.5499997,103640450.0,179211547231.19,1729.1660469555081,-0.1663256666745161,-0.49742927627787203
1787111220,1726.17,1726.5,1726.05,1726.05,1015107,2026-08-19,VNINDEX,2026-08-19 10:47:00+07:00,2026-08-19,647,96,-0.013902646716368317,1015107.0,1752125437.35,104655557.0,180963672668.54,1729.1358228454128,-0.1784604080629637,-0.511262767159304
1787111280,1725.91,1726.27,1725.8,1726.13,1460255,2026-08-19,VNINDEX,2026-08-19 10:48:00+07:00,2026-08-19,648,97,0.004634859940333413,1460255.0,2520589963.15,106115812.0,183484262631.69,1729.0944598500553,-0.17144580119192732,-0.5066516035321489
1787111340,1726.09,1726.09,1725.61,1725.61,1573378,2026-08-19,VNINDEX,2026-08-19 10:49:00+07:00,2026-08-19,649,98,-0.030125193351615565,1573378.0,2715036810.58,107689190.0,186199299442.27,1729.0435506318693,-0.19858092241890057,-0.5366241671085792
1787111400,1725.77,1725.86,1725.53,1725.57,877536,2026-08-19,VNINDEX,2026-08-19 10:50:00+07:00,2026-08-19,650,99,-0.002318020873770532,877536.0,1514249795.52,108566726.0,187713549237.79,1729.0154742051448,-0.19927376339582414,-0.5389297489221456
1787111460,1725.85,1726.01,1725.36,1725.42,1500917,2026-08-19,VNINDEX,2026-08-19 10:51:00+07:00,2026-08-19,651,100,-0.008692779777108584,1500917.0,2589712210.1400003,110067643.0,190303261447.93,1728.966445187983,-0.20511937625240506,-0.5475756807230336
