t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786415640,79.5,79.7,79.5,79.5,4400,2026-08-11,,,,,,,,,GAS,2026-08-11 09:34:00+07:00,2026-08-11,574,20,0.0,4400.0,349800.0,210500.0,16836540.0,79.98356294536818,-0.6045779002099128,-1.2422360248447228
1786415700,79.5,79.5,79.4,79.4,1400,2026-08-11,,,,,,,,,GAS,2026-08-11 09:35:00+07:00,2026-08-11,575,21,-0.12578616352200145,1400.0,111160.00000000001,211900.0,16947700.0,79.97970740915527,-0.7248181169126178,-1.3664596273291862
1786415760,79.3,79.3,79.0,79.2,8200,2026-08-11,,,,,,,,,GAS,2026-08-11 09:36:00+07:00,2026-08-11,576,22,-0.25188916876575096,8200.0,649440.0,220100.0,17597140.0,79.95065879145842,-0.9389025716678878,-1.6149068322981353
1786415820,79.2,79.2,79.2,79.2,500,2026-08-11,,,,,,,,,GAS,2026-08-11 09:37:00+07:00,2026-08-11,577,23,0.0,500.0,39600.0,220600.0,17636740.0,79.94895738893926,-0.9367944416031615,-1.6149068322981353
1786415880,79.1,79.1,79.1,79.1,300,2026-08-11,,,,,,,,,GAS,2026-08-11 09:38:00+07:00,2026-08-11,578,24,-0.12626262626264095,300.0,23730.0,220900.0,17660470.0,79.94780443639657,-1.0604474286358356,-1.7391304347826209
1786415940,79.1,79.1,78.8,79.1,15300,2026-08-11,,,,,,,,,GAS,2026-08-11 09:39:00+07:00,2026-08-11,579,25,0.0,15300.0,1210230.0,236200.0,18870700.0,79.89288738357324,-0.9924380123683796,-1.7391304347826209
1786416000,78.9,79.0,78.8,78.8,1100,2026-08-11,,,,,,,,,GAS,2026-08-11 09:40:00+07:00,2026-08-11,580,26,-0.37926675094815954,1100.0,86680.0,237300.0,18957380.0,79.88782132321955,-1.3616860557735366,-2.1118012422360333
1786416060,78.8,78.9,78.8,78.9,1700,2026-08-11,,,,,,,,,GAS,2026-08-11 09:41:00+07:00,2026-08-11,581,27,0.12690355329949554,1700.0,134130.0,239000.0,19091510.0,79.8807949790795,-1.2278232575631653,-1.9875776397515477
1786416120,78.9,79.0,78.9,79.0,1700,2026-08-11,,,,,,,,,GAS,2026-08-11 09:42:00+07:00,2026-08-11,582,28,0.12674271229402567,1700.0,134300.0,240700.0,19225810.0,79.87457415870378,-1.0949343616731833,-1.8633540372670843
1786416180,79.0,79.0,78.9,78.9,1300,2026-08-11,,,,,,,,,GAS,2026-08-11 09:43:00+07:00,2026-08-11,583,29,-0.12658227848100223,1300.0,102570.00000000001,242000.0,19328380.0,79.86933884297521,-1.2136557745656917,-1.9875776397515477
1786416240,78.9,79.0,78.9,79.0,1800,2026-08-11,,,,,,,,,GAS,2026-08-11 09:44:00+07:00,2026-08-11,584,30,0.12674271229402567,1800.0,142200.0,243800.0,19470580.0,79.86292042657917,-1.0805019675839134,-1.8633540372670843
1786416300,79.0,79.0,78.9,78.9,5800,2026-08-11,,,,,,,,,GAS,2026-08-11 09:45:00+07:00,2026-08-11,585,31,-0.12658227848100223,5800.0,457620.00000000006,249600.0,19928200.0,79.84054487179488,-1.1780291245571561,-1.9875776397515477
1786416360,78.9,78.9,78.9,78.9,1300,2026-08-11,,,,,,,,,GAS,2026-08-11 09:46:00+07:00,2026-08-11,586,32,0.0,1300.0,102570.00000000001,250900.0,20030770.0,79.8356715823037,-1.1719968827958116,-1.9875776397515477
1786416420,78.9,79.0,78.9,79.0,2400,2026-08-11,,,,,,,,,GAS,2026-08-11 09:47:00+07:00,2026-08-11,587,33,0.12674271229402567,2400.0,189600.0,253300.0,20220370.0,79.82775365179629,-1.0369246457903603,-1.8633540372670843
1786416480,79.0,79.0,79.0,79.0,7300,2026-08-11,,,,,,,,,GAS,2026-08-11 09:48:00+07:00,2026-08-11,588,34,0.0,7300.0,576700.0,260600.0,20797070.0,79.80456638526478,-1.0081708625301555,-1.8633540372670843
1786416540,79.0,79.0,79.0,79.0,300,2026-08-11,,,,,,,,,GAS,2026-08-11 09:49:00+07:00,2026-08-11,589,35,0.0,300.0,23700.0,260900.0,20820770.0,79.80364124185512,-1.0070232753159436,-1.8633540372670843
1786416600,79.1,79.3,79.1,79.3,4600,2026-08-11,,,,,,,,,GAS,2026-08-11 09:50:00+07:00,2026-08-11,590,36,0.37974683544304,4600.0,364780.0,265500.0,21185550.0,79.79491525423728,-0.6202340746404911,-1.4906832298136719
1786416660,79.4,79.7,79.4,79.7,8600,2026-08-11,,,,,,,,,GAS,2026-08-11 09:51:00+07:00,2026-08-11,591,37,0.5044136191677318,8600.0,685420.0,274100.0,21870970.0,79.79193724917913,-0.11522122704205051,-0.9937888198757738
1786416720,79.7,79.7,79.5,79.7,6100,2026-08-11,,,,,,,,,GAS,2026-08-11 09:52:00+07:00,2026-08-11,592,38,0.0,6100.0,486170.0,280200.0,22357140.0,79.7899357601713,-0.11271566935663335,-0.9937888198757738
1786416780,79.7,79.7,79.7,79.7,1300,2026-08-11,,,,,,,,,GAS,2026-08-11 09:53:00+07:00,2026-08-11,593,39,0.0,1300.0,103610.0,281500.0,22460750.0,79.78952042628775,-0.11219571919904858,-0.9937888198757738
1786416840,79.7,79.7,79.7,79.7,1000,2026-08-11,,,,,,,,,GAS,2026-08-11 09:54:00+07:00,2026-08-11,594,40,0.0,1000.0,79700.0,282500.0,22540450.0,79.789203539823,-0.1117990102238342,-0.9937888198757738
1786416900,79.7,79.7,79.7,79.7,700,2026-08-11,,,,,,,,,GAS,2026-08-11 09:55:00+07:00,2026-08-11,595,41,0.0,700.0,55790.0,283200.0,22596240.0,79.78898305084746,-0.11152297904430952,-0.9937888198757738
1786416960,79.7,79.7,79.7,79.7,500,2026-08-11,,,,,,,,,GAS,2026-08-11 09:56:00+07:00,2026-08-11,596,42,0.0,500.0,39850.0,283700.0,22636090.0,79.78882622488544,-0.1113266469606633,-0.9937888198757738
1786417080,79.7,80.0,79.6,80.0,15900,2026-08-11,,,,,,,,,GAS,2026-08-11 09:58:00+07:00,2026-08-11,598,43,0.37641154328731385,15900.0,1272000.0,299600.0,23908090.0,79.80003337783711,0.2505846347407914,-0.6211180124223614
1786417140,79.9,79.9,79.9,79.9,100,2026-08-11,,,,,,,,,GAS,2026-08-11 09:59:00+07:00,2026-08-11,599,44,-0.12499999999999734,100.0,7990.000000000001,299700.0,23916080.0,79.80006673340007,0.12522955266915936,-0.7453416149068248
1786417200,79.8,79.8,79.8,79.8,400,2026-08-11,,,,,,,,,GAS,2026-08-11 10:00:00+07:00,2026-08-11,600,45,-0.12515644555696204,400.0,31920.0,300100.0,23948000.0,79.80006664445185,-8.351428094632851e-05,-0.8695652173913104
1786417260,79.9,79.9,79.7,79.7,5400,2026-08-11,,,,,,,,,GAS,2026-08-11 10:01:00+07:00,2026-08-11,601,46,-0.12531328320801727,5400.0,430380.0,305500.0,24378380.0,79.79829787234043,-0.12318291863527842,-0.9937888198757738
1786417320,79.6,79.6,79.5,79.5,1700,2026-08-11,,,,,,,,,GAS,2026-08-11 10:02:00+07:00,2026-08-11,602,47,-0.25094102885822034,1700.0,135150.0,307200.0,24513530.0,79.79664713541666,-0.37175388448745794,-1.2422360248447228
1786417380,79.5,79.5,79.5,79.5,700,2026-08-11,,,,,,,,,GAS,2026-08-11 10:03:00+07:00,2026-08-11,603,48,0.0,700.0,55650.0,307900.0,24569180.0,79.79597271841507,-0.37091184972392055,-1.2422360248447228
1786417440,79.3,79.3,79.2,79.2,2400,2026-08-11,,,,,,,,,GAS,2026-08-11 10:04:00+07:00,2026-08-11,604,49,-0.37735849056603765,2400.0,190080.0,310300.0,24759260.0,79.79136319690622,-0.7411368514244732,-1.6149068322981353
1786417500,79.2,79.2,79.2,79.2,200,2026-08-11,,,,,,,,,GAS,2026-08-11 10:05:00+07:00,2026-08-11,605,50,0.0,200.0,15840.0,310500.0,24775100.0,79.79098228663446,-0.7406630043874651,-1.6149068322981353
1786417560,79.2,79.3,79.2,79.3,3600,2026-08-11,,,,,,,,,GAS,2026-08-11 10:06:00+07:00,2026-08-11,606,51,0.12626262626262985,3600.0,285480.0,314100.0,25060580.0,79.78535498248965,-0.6083259046678058,-1.4906832298136719
1786417620,79.7,79.7,79.7,79.7,200,2026-08-11,,,,,,,,,GAS,2026-08-11 10:07:00+07:00,2026-08-11,607,52,0.5044136191677318,200.0,15940.0,314300.0,25076520.0,79.78530066815145,-0.10691276141984174,-0.9937888198757738
