t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787035740,84.4,84.4,84.3,84.3,2600,2026-08-18,,,,,,,,,GAS,2026-08-18 13:49:00+07:00,2026-08-18,829,185,-0.11848341232228998,2600.0,219180.0,3217300.0,267254230.0,83.06786125011655,1.4832917705362547,6.037735849056602
1787035800,84.3,84.3,84.1,84.1,2200,2026-08-18,,,,,,,,,GAS,2026-08-18 13:50:00+07:00,2026-08-18,830,186,-0.23724792408066353,2200.0,185020.0,3219500.0,267439250.0,83.06856654760055,1.2416651632099596,5.786163522012577
1787035860,84.3,84.3,84.0,84.2,8000,2026-08-18,,,,,,,,,GAS,2026-08-18 13:51:00+07:00,2026-08-18,831,187,0.11890606420927874,8000.0,673600.0,3227500.0,268112850.0,83.07137103020914,1.3586256682587283,5.91194968553459
1787035920,84.2,84.2,84.2,84.2,5700,2026-08-18,,,,,,,,,GAS,2026-08-18 13:52:00+07:00,2026-08-18,832,188,0.0,5700.0,479940.0,3233200.0,268592790.0,83.07336075714463,1.3561979828274673,5.91194968553459
1787035980,84.1,84.2,84.0,84.2,7700,2026-08-18,,,,,,,,,GAS,2026-08-18 13:53:00+07:00,2026-08-18,833,189,0.0,7700.0,648340.0,3240900.0,269241130.0,83.07603752044186,1.3529322210168893,5.91194968553459
1787036040,84.2,84.2,84.1,84.1,4800,2026-08-18,,,,,,,,,GAS,2026-08-18 13:54:00+07:00,2026-08-18,834,190,-0.11876484560571221,4800.0,403680.0,3245700.0,269644810.0,83.07755183781619,1.2307153250974867,5.786163522012577
1787036100,84.1,84.2,84.1,84.2,2100,2026-08-18,,,,,,,,,GAS,2026-08-18 13:55:00+07:00,2026-08-18,835,191,0.11890606420927874,2100.0,176820.0,3247800.0,269821630.0,83.07827760330069,1.3501993891297914,5.91194968553459
1787036160,84.1,84.2,84.1,84.1,3300,2026-08-18,,,,,,,,,GAS,2026-08-18 13:56:00+07:00,2026-08-18,836,192,-0.11876484560571221,3300.0,277530.0,3251100.0,270099160.0,83.07931469348836,1.2285673157961696,5.786163522012577
1787036220,84.1,84.1,84.0,84.1,14400,2026-08-18,,,,,,,,,GAS,2026-08-18 13:57:00+07:00,2026-08-18,837,193,0.0,14400.0,1211040.0,3265500.0,271310200.0,83.08381564844588,1.2230833931049956,5.786163522012577
1787036280,84.1,84.1,83.8,83.9,52900,2026-08-18,,,,,,,,,GAS,2026-08-18 13:58:00+07:00,2026-08-18,838,194,-0.23781212841853527,52900.0,4438310.0,3318400.0,275748510.0,83.09682678399228,0.9665510069301941,5.534591194968552
1787036340,83.9,83.9,83.8,83.9,11500,2026-08-18,,,,,,,,,GAS,2026-08-18 13:59:00+07:00,2026-08-18,839,195,0.0,11500.0,964850.0000000001,3329900.0,276713360.0,83.09960058860626,0.9631808164231925,5.534591194968552
1787036400,84.0,84.0,83.9,84.0,8700,2026-08-18,,,,,,,,,GAS,2026-08-18 14:00:00+07:00,2026-08-18,840,196,0.11918951132299238,8700.0,730800.0,3338600.0,277444160.0,83.1019469238603,1.0806643037647667,5.660377358490565
1787036460,84.0,84.1,84.0,84.0,4200,2026-08-18,,,,,,,,,GAS,2026-08-18 14:01:00+07:00,2026-08-18,841,197,0.0,4200.0,352800.0,3342800.0,277796960.0,83.10307526624386,1.0792918684207287,5.660377358490565
1787036520,84.0,84.0,83.9,84.0,3000,2026-08-18,,,,,,,,,GAS,2026-08-18 14:02:00+07:00,2026-08-18,842,198,0.0,3000.0,252000.0,3345800.0,278048960.0,83.10387949070477,1.0783136897904555,5.660377358490565
1787036580,84.0,84.0,83.8,83.8,11700,2026-08-18,,,,,,,,,GAS,2026-08-18 14:03:00+07:00,2026-08-18,843,199,-0.23809523809523725,11700.0,980460.0,3357500.0,279029420.0,83.10630528667163,0.8347076806452858,5.40880503144654
1787036640,83.9,83.9,83.7,83.7,500,2026-08-18,,,,,,,,,GAS,2026-08-18 14:04:00+07:00,2026-08-18,844,200,-0.11933174224343368,500.0,41850.0,3358000.0,279071270.0,83.10639368671829,0.7142727375698543,5.283018867924527
1787036700,83.9,83.9,83.7,83.7,11400,2026-08-18,,,,,,,,,GAS,2026-08-18 14:05:00+07:00,2026-08-18,845,201,0.0,11400.0,954180.0,3369400.0,280025450.0,83.10840208939277,0.7118388703598155,5.283018867924527
1787036760,83.7,83.7,83.6,83.6,1500,2026-08-18,,,,,,,,,GAS,2026-08-18 14:06:00+07:00,2026-08-18,846,202,-0.11947431302270495,1500.0,125399.99999999999,3370900.0,280150850.0,83.10862084309828,0.5912493215708636,5.157232704402515
