t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786083480,74.6,74.6,74.6,74.6,300,2026-08-07,,,,,,,,,GAS,2026-08-07 13:18:00+07:00,2026-08-07,798,146,0.0,300.0,22380.0,2064000.0,151943540.0,73.61605620155039,1.3365885775729502,5.81560283687943
1786083540,74.6,74.6,74.6,74.6,2400,2026-08-07,,,,,,,,,GAS,2026-08-07 13:19:00+07:00,2026-08-07,799,147,0.0,2400.0,179040.0,2066400.0,152122580.0,73.61719899341851,1.335015485538027,5.81560283687943
1786083600,74.6,74.6,74.6,74.6,100,2026-08-07,,,,,,,,,GAS,2026-08-07 13:20:00+07:00,2026-08-07,800,148,0.0,100.0,7459.999999999999,2066500.0,152130040.0,73.6172465521413,1.3349500203904574,5.81560283687943
1786083660,74.6,74.6,74.6,74.6,2300,2026-08-07,,,,,,,,,GAS,2026-08-07 13:21:00+07:00,2026-08-07,801,149,0.0,2300.0,171580.0,2068800.0,152301620.0,73.61833913379738,1.3334460920376046,5.81560283687943
1786083720,74.6,74.6,74.6,74.6,300,2026-08-07,,,,,,,,,GAS,2026-08-07 13:22:00+07:00,2026-08-07,802,150,0.0,300.0,22380.0,2069100.0,152324000.0,73.61848146537142,1.333250177253742,5.81560283687943
1786083840,74.6,74.6,74.6,74.6,200,2026-08-07,,,,,,,,,GAS,2026-08-07 13:24:00+07:00,2026-08-07,804,151,0.0,200.0,14919.999999999998,2069300.0,152338920.0,73.61857633015995,1.333119599377497,5.81560283687943
1786083900,74.6,74.6,74.6,74.6,100,2026-08-07,,,,,,,,,GAS,2026-08-07 13:25:00+07:00,2026-08-07,805,152,0.0,100.0,7459.999999999999,2069400.0,152346380.0,73.61862375567797,1.3330543200304357,5.81560283687943
1786084020,74.6,74.6,74.6,74.6,1200,2026-08-07,,,,,,,,,GAS,2026-08-07 13:27:00+07:00,2026-08-07,807,153,0.0,1200.0,89520.0,2070600.0,152435900.0,73.61919250458804,1.332271466235957,5.81560283687943
1786084080,74.6,74.6,74.6,74.6,100,2026-08-07,,,,,,,,,GAS,2026-08-07 13:28:00+07:00,2026-08-07,808,154,0.0,100.0,7459.999999999999,2070700.0,152443360.0,73.61923987057517,1.3322062699221426,5.81560283687943
1786084140,74.6,74.6,74.6,74.6,1200,2026-08-07,,,,,,,,,GAS,2026-08-07 13:29:00+07:00,2026-08-07,809,155,0.0,1200.0,89520.0,2071900.0,152532880.0,73.61980790578696,1.3314244115760543,5.81560283687943
1786084260,74.6,74.6,74.6,74.6,1600,2026-08-07,,,,,,,,,GAS,2026-08-07 13:31:00+07:00,2026-08-07,811,156,0.0,1600.0,119359.99999999999,2073500.0,152652240.0,73.62056426332289,1.3303833602441584,5.81560283687943
1786084320,74.6,74.6,74.6,74.6,800,2026-08-07,,,,,,,,,GAS,2026-08-07 13:32:00+07:00,2026-08-07,812,157,0.0,800.0,59679.99999999999,2074300.0,152711920.0,73.62094200453166,1.3298634448443591,5.81560283687943
1786084440,74.6,74.6,74.6,74.6,100,2026-08-07,,,,,,,,,GAS,2026-08-07 13:34:00+07:00,2026-08-07,814,158,0.0,100.0,7459.999999999999,2074400.0,152719380.0,73.62098920169687,1.3297984839907073,5.81560283687943
1786084620,74.6,74.6,74.6,74.6,700,2026-08-07,,,,,,,,,GAS,2026-08-07 13:37:00+07:00,2026-08-07,817,159,0.0,700.0,52219.99999999999,2075100.0,152771600.0,73.62131945448412,1.3293439356529602,5.81560283687943
1786084740,74.6,74.6,74.6,74.6,400,2026-08-07,,,,,,,,,GAS,2026-08-07 13:39:00+07:00,2026-08-07,819,160,0.0,400.0,29839.999999999996,2075500.0,152801440.0,73.62150807034449,1.3290843332366409,5.81560283687943
1786084800,74.6,74.6,74.6,74.6,100,2026-08-07,,,,,,,,,GAS,2026-08-07 13:40:00+07:00,2026-08-07,820,161,0.0,100.0,7459.999999999999,2075600.0,152808900.0,73.62155521295047,1.3290194484745221,5.81560283687943
1786084860,74.6,74.6,74.6,74.6,1100,2026-08-07,,,,,,,,,GAS,2026-08-07 13:41:00+07:00,2026-08-07,821,162,0.0,1100.0,82060.0,2076700.0,152890960.0,73.62207348196658,1.328306133992485,5.81560283687943
1786084920,74.6,74.6,74.6,74.6,700,2026-08-07,,,,,,,,,GAS,2026-08-07 13:42:00+07:00,2026-08-07,822,163,0.0,700.0,52219.99999999999,2077400.0,152943180.0,73.6224030037547,1.3278526051308637,5.81560283687943
1786084980,74.6,74.6,74.6,74.6,1100,2026-08-07,,,,,,,,,GAS,2026-08-07 13:43:00+07:00,2026-08-07,823,164,0.0,1100.0,82060.0,2078500.0,153025240.0,73.62292037527062,1.3271405423053162,5.81560283687943
1786085100,74.6,74.6,74.6,74.6,300,2026-08-07,,,,,,,,,GAS,2026-08-07 13:45:00+07:00,2026-08-07,825,165,0.0,300.0,22380.0,2078800.0,153047620.0,73.62306138156629,1.3269464758746352,5.81560283687943
1786085160,74.6,74.6,74.6,74.6,300,2026-08-07,,,,,,,,,GAS,2026-08-07 13:46:00+07:00,2026-08-07,826,166,0.0,300.0,22380.0,2079100.0,153070000.0,73.62320234716945,1.3267524661919161,5.81560283687943
1786085220,74.6,74.6,74.6,74.6,400,2026-08-07,,,,,,,,,GAS,2026-08-07 13:47:00+07:00,2026-08-07,827,167,0.0,400.0,29839.999999999996,2079500.0,153099840.0,73.62339023803798,1.326493874846646,5.81560283687943
1786085280,74.6,74.6,74.6,74.6,100,2026-08-07,,,,,,,,,GAS,2026-08-07 13:48:00+07:00,2026-08-07,828,168,0.0,100.0,7459.999999999999,2079600.0,153107300.0,73.62343719946143,1.326429242759808,5.81560283687943
