t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1788923040,86.9,87.6,86.9,87.4,187200,2026-09-09,,,,,,,,,GAS,2026-09-09 10:04:00+07:00,2026-09-09,604,50,0.5753739930955071,187200.0,16361280.000000002,1025100.0,88591330.0,86.42213442590966,1.1314989852844626,2.4618991793669442
1788923100,87.4,87.5,87.3,87.3,22500,2026-09-09,,,,,,,,,GAS,2026-09-09 10:05:00+07:00,2026-09-09,605,51,-0.11441647597254523,22500.0,1964250.0,1047600.0,90555580.0,86.4409889270714,0.9937543329742837,2.3446658851113744
1788923160,87.2,87.2,87.0,87.0,20500,2026-09-09,,,,,,,,,GAS,2026-09-09 10:06:00+07:00,2026-09-09,606,52,-0.3436426116838476,20500.0,1783500.0,1068100.0,92339080.0,86.45171800393221,0.634206015481209,1.992966002344665
1788923220,87.0,87.0,86.9,86.9,6300,2026-09-09,,,,,,,,,GAS,2026-09-09 10:07:00+07:00,2026-09-09,607,53,-0.11494252873562871,6300.0,547470.0,1074400.0,92886550.0,86.45434661206255,0.515478290452176,1.8757327080891173
1788923280,86.9,87.0,86.9,87.0,7500,2026-09-09,,,,,,,,,GAS,2026-09-09 10:08:00+07:00,2026-09-09,608,54,0.11507479861909697,7500.0,652500.0,1081900.0,93539050.0,86.45812921711803,0.6267435899766083,1.992966002344665
1788923340,87.0,87.1,87.0,87.1,18500,2026-09-09,,,,,,,,,GAS,2026-09-09 10:09:00+07:00,2026-09-09,609,55,0.11494252873562871,18500.0,1611350.0,1100400.0,95150400.0,86.46892039258451,0.7298340311759022,2.1101992966002348
1788923400,87.1,87.4,87.1,87.3,40000,2026-09-09,,,,,,,,,GAS,2026-09-09 10:10:00+07:00,2026-09-09,610,56,0.22962112514350874,40000.0,3492000.0,1140400.0,98642400.0,86.49807085233252,0.9271063964380266,2.3446658851113744
1788923460,87.3,87.3,87.1,87.1,13700,2026-09-09,,,,,,,,,GAS,2026-09-09 10:11:00+07:00,2026-09-09,611,57,-0.22909507445589838,13700.0,1193270.0,1154100.0,99835670.0,86.50521618577247,0.6875698835896893,2.1101992966002348
1788923520,87.2,87.2,87.1,87.2,14200,2026-09-09,,,,,,,,,GAS,2026-09-09 10:12:00+07:00,2026-09-09,612,58,0.11481056257176547,14200.0,1238240.0,1168300.0,101073910.0,86.51366087477531,0.7933303460804231,2.2274325908558046
1788923580,87.1,87.3,87.1,87.2,10800,2026-09-09,,,,,,,,,GAS,2026-09-09 10:13:00+07:00,2026-09-09,613,59,0.0,10800.0,941760.0,1179100.0,102015670.0,86.51994741752183,0.7860066987748215,2.2274325908558046
1788923640,87.1,87.1,87.0,87.0,19200,2026-09-09,,,,,,,,,GAS,2026-09-09 10:14:00+07:00,2026-09-09,614,60,-0.2293577981651418,19200.0,1670400.0,1198300.0,103686070.0,86.52763915547025,0.5459074685731702,1.992966002344665
1788923700,87.1,87.2,87.0,87.1,7700,2026-09-09,,,,,,,,,GAS,2026-09-09 10:15:00+07:00,2026-09-09,615,61,0.11494252873562871,7700.0,670670.0,1206000.0,104356740.0,86.53129353233831,0.6572263564385006,2.1101992966002348
1788923760,87.2,87.2,87.1,87.2,16300,2026-09-09,,,,,,,,,GAS,2026-09-09 10:16:00+07:00,2026-09-09,616,62,0.11481056257176547,16300.0,1421360.0,1222300.0,105778100.0,86.54021107747688,0.7624073414062238,2.2274325908558046
1788923820,87.3,87.3,87.2,87.3,5000,2026-09-09,,,,,,,,,GAS,2026-09-09 10:17:00+07:00,2026-09-09,617,63,0.11467889908256534,5000.0,436500.0,1227300.0,106214600.0,86.54330644504196,0.8743524901472899,2.3446658851113744
1788923880,87.3,87.3,87.2,87.3,1900,2026-09-09,,,,,,,,,GAS,2026-09-09 10:18:00+07:00,2026-09-09,618,64,0.0,1900.0,165870.0,1229200.0,106380470.0,86.54447608200455,0.872989186831008,2.3446658851113744
1788923940,87.2,87.3,87.2,87.3,18800,2026-09-09,,,,,,,,,GAS,2026-09-09 10:19:00+07:00,2026-09-09,619,65,0.0,18800.0,1641240.0,1248000.0,108021710.0,86.55585737179487,0.8597253274365002,2.3446658851113744
1788924000,87.3,87.3,87.2,87.3,4000,2026-09-09,,,,,,,,,GAS,2026-09-09 10:20:00+07:00,2026-09-09,620,66,0.0,4000.0,349200.0,1252000.0,108370910.0,86.55823482428114,0.8569550629407896,2.3446658851113744
1788924060,87.2,87.3,87.2,87.2,3900,2026-09-09,,,,,,,,,GAS,2026-09-09 10:21:00+07:00,2026-09-09,621,67,-0.11454753722793809,3900.0,340080.0,1255900.0,108710990.0,86.56022772513735,0.7391065061591373,2.2274325908558046
1788924120,87.2,87.3,87.1,87.2,10200,2026-09-09,,,,,,,,,GAS,2026-09-09 10:22:00+07:00,2026-09-09,622,68,0.0,10200.0,889440.0,1266100.0,109600430.0,86.56538188136798,0.7331084376219987,2.2274325908558046
1788924180,87.1,87.1,87.0,87.0,4900,2026-09-09,,,,,,,,,GAS,2026-09-09 10:23:00+07:00,2026-09-09,623,69,-0.2293577981651418,4900.0,426300.0,1271000.0,110026730.0,86.56705743509048,0.5001239244318167,1.992966002344665
1788924240,87.0,87.1,86.9,86.9,14400,2026-09-09,,,,,,,,,GAS,2026-09-09 10:24:00+07:00,2026-09-09,624,70,-0.11494252873562871,14400.0,1251360.0,1285400.0,111278090.0,86.5707873035631,0.3802815091452416,1.8757327080891173
1788924300,87.0,87.0,86.8,86.9,7500,2026-09-09,,,,,,,,,GAS,2026-09-09 10:25:00+07:00,2026-09-09,625,71,0.0,7500.0,651750.0,1292900.0,111929840.0,86.57269703766725,0.378067189232123,1.8757327080891173
1788924360,86.9,87.0,86.9,86.9,1900,2026-09-09,,,,,,,,,GAS,2026-09-09 10:26:00+07:00,2026-09-09,626,72,0.0,1900.0,165110.0,1294800.0,112094950.0,86.57317732468334,0.3775103160311932,1.8757327080891173
1788924420,86.9,87.0,86.7,86.8,14200,2026-09-09,,,,,,,,,GAS,2026-09-09 10:27:00+07:00,2026-09-09,627,73,-0.11507479861910808,14200.0,1232560.0,1309000.0,113327510.0,86.57563789152024,0.2591515511105813,1.7584994138335253
1788924480,86.8,86.9,86.7,86.9,5300,2026-09-09,,,,,,,,,GAS,2026-09-09 10:28:00+07:00,2026-09-09,628,74,0.11520737327190833,5300.0,460570.00000000006,1314300.0,113788080.0,86.57694590276192,0.37314101793439747,1.8757327080891173
1788924540,86.8,86.8,86.8,86.8,1500,2026-09-09,,,,,,,,,GAS,2026-09-09 10:29:00+07:00,2026-09-09,629,75,-0.11507479861910808,1500.0,130200.0,1315800.0,113918280.0,86.57720018239854,0.257342368582103,1.7584994138335253
1788924600,86.8,86.8,86.7,86.8,2200,2026-09-09,,,,,,,,,GAS,2026-09-09 10:30:00+07:00,2026-09-09,630,76,0.0,2200.0,190960.0,1318000.0,114109240.0,86.57757207890744,0.2569117102173335,1.7584994138335253
1788924660,86.8,86.8,86.7,86.7,8200,2026-09-09,,,,,,,,,GAS,2026-09-09 10:31:00+07:00,2026-09-09,631,77,-0.11520737327188613,8200.0,710940.0,1326200.0,114820180.0,86.57832906047354,0.1405327878775342,1.6412661195779776
