t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1783564200,76.8,77.0,76.8,76.9,18700,2026-07-09,,,,,,,,,GAS,2026-07-09 09:30:00+07:00,2026-07-09,570,16,0.0,18700.0,1438030.0,455700.0,34943090.0,76.6800307219662,0.28686644483932877,2.3968042609853635
1783564260,77.0,77.0,76.9,76.9,7900,2026-07-09,,,,,,,,,GAS,2026-07-09 09:31:00+07:00,2026-07-09,571,17,0.0,7900.0,607510.0,463600.0,35550600.0,76.68377911993097,0.28196429877414,2.3968042609853635
1783564320,77.0,77.1,76.9,77.1,23900,2026-07-09,,,,,,,,,GAS,2026-07-09 09:32:00+07:00,2026-07-09,572,18,0.2600780234070177,23900.0,1842689.9999999998,487500.0,37393290.0,76.70418461538462,0.5160284104447577,2.663115845539288
1783564380,77.1,77.3,77.0,77.3,34900,2026-07-09,,,,,,,,,GAS,2026-07-09 09:33:00+07:00,2026-07-09,573,19,0.25940337224383825,34900.0,2697770.0,522400.0,40091060.0,76.74398928024502,0.724500674215145,2.929427430093212
1783564440,77.2,77.4,77.2,77.4,13200,2026-07-09,,,,,,,,,GAS,2026-07-09 09:34:00+07:00,2026-07-09,574,20,0.1293661060802087,13200.0,1021680.0000000001,535600.0,41112740.0,76.7601568334578,0.8335615675335806,3.0625832223701854
1783564500,77.3,77.4,77.3,77.3,7500,2026-07-09,,,,,,,,,GAS,2026-07-09 09:35:00+07:00,2026-07-09,575,21,-0.12919896640828377,7500.0,579750.0,543100.0,41692490.0,76.76761185785307,0.6935061926020669,2.929427430093212
1783564560,77.3,77.4,77.2,77.3,41500,2026-07-09,,,,,,,,,GAS,2026-07-09 09:36:00+07:00,2026-07-09,576,22,0.0,41500.0,3207950.0,584600.0,44900440.0,76.80540540540541,0.6439580547540125,2.929427430093212
1783564620,77.4,77.4,77.2,77.3,8100,2026-07-09,,,,,,,,,GAS,2026-07-09 09:37:00+07:00,2026-07-09,577,23,0.0,8100.0,626130.0,592700.0,45526570.0,76.81216467015354,0.6351016560219636,2.929427430093212
1783564680,77.3,77.4,77.2,77.3,12300,2026-07-09,,,,,,,,,GAS,2026-07-09 09:38:00+07:00,2026-07-09,578,24,0.0,12300.0,950790.0,605000.0,46477360.0,76.8220826446281,0.6221093452812188,2.929427430093212
1783564740,77.3,77.3,77.2,77.3,4700,2026-07-09,,,,,,,,,GAS,2026-07-09 09:39:00+07:00,2026-07-09,579,25,0.0,4700.0,363310.0,609700.0,46840670.0,76.82576677054288,0.6172840824010484,2.929427430093212
1783564800,77.3,77.3,77.1,77.1,6100,2026-07-09,,,,,,,,,GAS,2026-07-09 09:40:00+07:00,2026-07-09,580,26,-0.2587322121604174,6100.0,470309.99999999994,615800.0,47310980.0,76.8284832737902,0.35340633400533505,2.663115845539288
1783564860,77.1,77.3,77.1,77.3,9100,2026-07-09,,,,,,,,,GAS,2026-07-09 09:41:00+07:00,2026-07-09,581,27,0.25940337224383825,9100.0,703430.0,624900.0,48014410.0,76.83534965594495,0.6047351201441398,2.929427430093212
1783564920,77.2,77.5,77.2,77.5,61900,2026-07-09,,,,,,,,,GAS,2026-07-09 09:42:00+07:00,2026-07-09,582,28,0.2587322121604174,61900.0,4797250.0,686800.0,52811660.0,76.8952533488643,0.7864551123748065,3.1957390146471365
1783564980,77.5,77.5,77.4,77.5,14700,2026-07-09,,,,,,,,,GAS,2026-07-09 09:43:00+07:00,2026-07-09,583,29,0.0,14700.0,1139250.0,701500.0,53950910.0,76.907925873129,0.7698479970032146,3.1957390146471365
1783565040,77.5,77.5,77.4,77.5,13800,2026-07-09,,,,,,,,,GAS,2026-07-09 09:44:00+07:00,2026-07-09,584,30,0.0,13800.0,1069500.0,715300.0,55020410.0,76.91934852509436,0.7548835059571601,3.1957390146471365
1783565100,77.5,77.5,77.4,77.5,4300,2026-07-09,,,,,,,,,GAS,2026-07-09 09:45:00+07:00,2026-07-09,585,31,0.0,4300.0,333250.0,719600.0,55353660.0,76.9228182323513,0.7503388213173201,3.1957390146471365
1783565160,77.5,77.5,77.3,77.3,13000,2026-07-09,,,,,,,,,GAS,2026-07-09 09:46:00+07:00,2026-07-09,586,32,-0.2580645161290307,13000.0,1004900.0,732600.0,56358560.0,76.92951132951133,0.48159498752273766,2.929427430093212
1783565220,77.4,77.4,77.3,77.4,5600,2026-07-09,,,,,,,,,GAS,2026-07-09 09:47:00+07:00,2026-07-09,587,33,0.1293661060802087,5600.0,433440.00000000006,738200.0,56792000.0,76.93308046599837,0.6069164671080429,3.0625832223701854
1783565280,77.4,77.4,77.1,77.2,14700,2026-07-09,,,,,,,,,GAS,2026-07-09 09:48:00+07:00,2026-07-09,588,34,-0.25839793281654533,14700.0,1134840.0,752900.0,57926840.0,76.93829193784035,0.3401532001400476,2.796271637816261
1783565340,77.2,77.2,77.1,77.2,3800,2026-07-09,,,,,,,,,GAS,2026-07-09 09:49:00+07:00,2026-07-09,589,35,0.0,3800.0,293360.0,756700.0,58220200.0,76.93960618474956,0.3384392358666055,2.796271637816261
1783565400,77.2,77.2,77.1,77.1,10100,2026-07-09,,,,,,,,,GAS,2026-07-09 09:50:00+07:00,2026-07-09,590,36,-0.12953367875648825,10100.0,778710.0,766800.0,58998910.0,76.94171883150756,0.20571566491651705,2.663115845539288
1783565460,77.1,77.1,77.0,77.0,4800,2026-07-09,,,,,,,,,GAS,2026-07-09 09:51:00+07:00,2026-07-09,591,37,-0.12970168612190802,4800.0,369600.0,771600.0,59368510.0,76.94208138932089,0.07527559643993875,2.5299600532623145
1783565520,77.1,77.2,77.1,77.2,3900,2026-07-09,,,,,,,,,GAS,2026-07-09 09:52:00+07:00,2026-07-09,592,38,0.25974025974027093,3900.0,301080.0,775500.0,59669590.0,76.94337846550613,0.3335199722337645,2.796271637816261
1783565580,77.1,77.2,77.1,77.1,6600,2026-07-09,,,,,,,,,GAS,2026-07-09 09:53:00+07:00,2026-07-09,593,39,-0.12953367875648825,6600.0,508859.99999999994,782100.0,60178450.0,76.94470016621915,0.2018330482091102,2.663115845539288
1783565640,77.2,77.2,77.1,77.2,4400,2026-07-09,,,,,,,,,GAS,2026-07-09 09:54:00+07:00,2026-07-09,594,40,0.12970168612194133,4400.0,339680.0,786500.0,60518130.0,76.94612841703751,0.32993418666438235,2.796271637816261
1783565700,77.2,77.3,77.2,77.3,4600,2026-07-09,,,,,,,,,GAS,2026-07-09 09:55:00+07:00,2026-07-09,595,41,0.12953367875647714,4600.0,355580.0,791100.0,60873710.0,76.94818607002907,0.45720886734190724,2.929427430093212
1783565760,77.3,77.3,77.1,77.1,7100,2026-07-09,,,,,,,,,GAS,2026-07-09 09:56:00+07:00,2026-07-09,596,42,-0.2587322121604174,7100.0,547410.0,798200.0,61421120.0,76.94953645702832,0.19553534679925821,2.663115845539288
1783565820,77.1,77.2,77.1,77.2,5100,2026-07-09,,,,,,,,,GAS,2026-07-09 09:57:00+07:00,2026-07-09,597,43,0.12970168612194133,5100.0,393720.0,803300.0,61814840.0,76.9511266027636,0.3234174835686776,2.796271637816261
1783565880,77.1,77.2,77.1,77.2,3700,2026-07-09,,,,,,,,,GAS,2026-07-09 09:58:00+07:00,2026-07-09,598,44,0.0,3700.0,285640.0,807000.0,62100480.0,76.95226765799256,0.3219298788028846,2.796271637816261
1783565940,77.1,77.2,77.1,77.2,4800,2026-07-09,,,,,,,,,GAS,2026-07-09 09:59:00+07:00,2026-07-09,599,45,0.0,4800.0,370560.0,811800.0,62471040.0,76.95373244641537,0.3200202845990763,2.796271637816261
1783566000,77.1,77.2,77.1,77.2,3700,2026-07-09,,,,,,,,,GAS,2026-07-09 10:00:00+07:00,2026-07-09,600,46,0.0,3700.0,285640.0,815500.0,62756680.0,76.95484978540773,0.3185636971235528,2.796271637816261
1783566060,77.2,77.3,77.1,77.3,16500,2026-07-09,,,,,,,,,GAS,2026-07-09 10:01:00+07:00,2026-07-09,601,47,0.12953367875647714,16500.0,1275450.0,832000.0,64032130.0,76.96169471153846,0.4395761940138465,2.929427430093212
1783566120,77.3,77.5,77.2,77.5,14600,2026-07-09,,,,,,,,,GAS,2026-07-09 10:02:00+07:00,2026-07-09,602,48,0.2587322121604174,14600.0,1131500.0,846600.0,65163630.0,76.97097802976613,0.6873005693513345,3.1957390146471365
1783566180,77.5,77.7,77.3,77.7,67400,2026-07-09,,,,,,,,,GAS,2026-07-09 10:03:00+07:00,2026-07-09,603,49,0.2580645161290418,67400.0,5236980.0,914000.0,70400610.0,77.0247374179431,0.8766827446523573,3.462050599201083
1783566240,77.6,78.0,77.6,77.9,53900,2026-07-09,,,,,,,,,GAS,2026-07-09 10:04:00+07:00,2026-07-09,604,50,0.2574002574002643,53900.0,4198810.0,967900.0,74599420.0,77.07347866515136,1.0723809917020821,3.7283621837550074
1783566300,77.7,78.2,77.7,78.2,38000,2026-07-09,,,,,,,,,GAS,2026-07-09 10:05:00+07:00,2026-07-09,605,51,0.38510911424902705,38000.0,2971600.0,1005900.0,77571020.0,77.11603539119197,1.4056280296430357,4.127829560585905
1783566360,78.3,78.3,78.1,78.1,19600,2026-07-09,,,,,,,,,GAS,2026-07-09 10:06:00+07:00,2026-07-09,606,52,-0.12787723785167016,19600.0,1530760.0,1025500.0,79101780.0,77.13484154071185,1.2512613496181713,3.9946737683089317
1783566420,78.2,78.2,78.0,78.0,16600,2026-07-09,,,,,,,,,GAS,2026-07-09 10:07:00+07:00,2026-07-09,607,53,-0.1280409731113874,16600.0,1294800.0,1042100.0,80396580.0,77.1486229728433,1.103554404926177,3.8615179760319585
1783566480,78.0,78.0,77.8,77.8,10600,2026-07-09,,,,,,,,,GAS,2026-07-09 10:08:00+07:00,2026-07-09,608,54,-0.2564102564102555,10600.0,824680.0,1052700.0,81221260.0,77.15518191317564,0.835741774998322,3.595206391478034
