t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786689240,76.5,76.5,76.4,76.4,700,2026-08-14,,,,,,,,,GAS,2026-08-14 13:34:00+07:00,2026-08-14,814,167,-0.26109660574411553,700.0,53480.00000000001,986500.0,76251550.0,77.29503294475418,-1.1579436745875915,-1.7994858611825038
1786689300,76.4,76.5,76.3,76.3,3800,2026-08-14,,,,,,,,,GAS,2026-08-14 13:35:00+07:00,2026-08-14,815,168,-0.13089005235603635,3800.0,289940.0,990300.0,76541490.0,77.29121478339897,-1.282441718863847,-1.9280205655527016
1786689360,76.4,76.5,76.3,76.3,3000,2026-08-14,,,,,,,,,GAS,2026-08-14 13:36:00+07:00,2026-08-14,816,169,0.0,3000.0,228900.0,993300.0,76770390.0,77.28822108124433,-1.278617967161555,-1.9280205655527016
1786689420,76.5,76.5,76.3,76.4,2000,2026-08-14,,,,,,,,,GAS,2026-08-14 13:37:00+07:00,2026-08-14,817,170,0.1310615989515096,2000.0,152800.0,995300.0,76923190.0,77.28643625037677,-1.146949313984491,-1.7994858611825038
1786689480,76.3,76.4,76.3,76.4,1000,2026-08-14,,,,,,,,,GAS,2026-08-14 13:38:00+07:00,2026-08-14,818,171,0.0,1000.0,76400.0,996300.0,76999590.0,77.28554652213188,-1.1458112958783073,-1.7994858611825038
1786689540,76.4,76.4,76.2,76.2,9200,2026-08-14,,,,,,,,,GAS,2026-08-14 13:39:00+07:00,2026-08-14,819,172,-0.2617801047120505,9200.0,701040.0,1005500.0,77700630.0,77.2756141223272,-1.3919192160990135,-2.0565552699228773
1786689600,76.2,76.2,76.2,76.2,700,2026-08-14,,,,,,,,,GAS,2026-08-14 13:40:00+07:00,2026-08-14,820,173,0.0,700.0,53340.0,1006200.0,77753970.0,77.27486583184258,-1.3909643456147647,-2.0565552699228773
1786689660,76.3,76.3,76.2,76.2,5800,2026-08-14,,,,,,,,,GAS,2026-08-14 13:41:00+07:00,2026-08-14,821,174,0.0,5800.0,441960.0,1012000.0,78195930.0,77.26870553359684,-1.3831026755484643,-2.0565552699228773
1786689720,76.2,76.3,76.2,76.2,1600,2026-08-14,,,,,,,,,GAS,2026-08-14 13:42:00+07:00,2026-08-14,822,175,0.0,1600.0,121920.0,1013600.0,78317850.0,77.2670185477506,-1.380949553645816,-2.0565552699228773
1786689780,76.2,76.3,76.2,76.2,2300,2026-08-14,,,,,,,,,GAS,2026-08-14 13:43:00+07:00,2026-08-14,823,176,0.0,2300.0,175260.0,1015900.0,78493110.0,77.26460281523772,-1.3778661592081187,-2.0565552699228773
1786689840,76.2,76.3,76.2,76.3,4700,2026-08-14,,,,,,,,,GAS,2026-08-14 13:44:00+07:00,2026-08-14,824,177,0.1312335958005173,4700.0,358610.0,1020600.0,78851720.0,77.26016068979033,-1.242762998701874,-1.9280205655527016
1786689900,76.3,76.3,76.3,76.3,2700,2026-08-14,,,,,,,,,GAS,2026-08-14 13:45:00+07:00,2026-08-14,825,178,0.0,2700.0,206010.0,1023300.0,79057730.0,77.25762728427637,-1.2395245853884407,-1.9280205655527016
1786689960,76.3,76.3,76.0,76.0,22100,2026-08-14,,,,,,,,,GAS,2026-08-14 13:46:00+07:00,2026-08-14,826,179,-0.3931847968545177,22100.0,1679600.0,1045400.0,80737330.0,77.23104074995217,-1.5939714627669743,-2.3136246786632397
1786690020,76.0,76.0,75.8,75.8,7400,2026-08-14,,,,,,,,,GAS,2026-08-14 13:47:00+07:00,2026-08-14,827,180,-0.2631578947368429,7400.0,560920.0,1052800.0,81298250.0,77.22098214285714,-1.840150310738542,-2.570694087403602
1786690080,75.9,76.0,75.7,75.8,11900,2026-08-14,,,,,,,,,GAS,2026-08-14 13:48:00+07:00,2026-08-14,828,181,0.0,11900.0,902020.0,1064700.0,82200270.0,77.20510002817696,-1.819957525686966,-2.570694087403602
1786690140,75.8,75.9,75.8,75.9,2500,2026-08-14,,,,,,,,,GAS,2026-08-14 13:49:00+07:00,2026-08-14,829,182,0.13192612137205018,2500.0,189750.0,1067200.0,82390020.0,77.20204272863569,-1.6865392191918405,-2.4421593830334043
1786690200,76.0,76.0,75.8,75.8,8000,2026-08-14,,,,,,,,,GAS,2026-08-14 13:50:00+07:00,2026-08-14,830,183,-0.13175230566535578,8000.0,606400.0,1075200.0,82996420.0,77.19161086309524,-1.8028006509196448,-2.570694087403602
1786690260,75.8,75.9,75.8,75.8,1800,2026-08-14,,,,,,,,,GAS,2026-08-14 13:51:00+07:00,2026-08-14,831,184,0.0,1800.0,136440.0,1077000.0,83132860.0,77.18928505106778,-1.7998418435261399,-2.570694087403602
1786690320,75.8,75.8,75.7,75.8,5600,2026-08-14,,,,,,,,,GAS,2026-08-14 13:52:00+07:00,2026-08-14,832,185,0.0,5600.0,424480.0,1082600.0,83557340.0,77.1820986513948,-1.790698459285578,-2.570694087403602
1786690380,75.8,75.8,75.7,75.7,8000,2026-08-14,,,,,,,,,GAS,2026-08-14 13:53:00+07:00,2026-08-14,833,186,-0.13192612137202797,8000.0,605600.0,1090600.0,84162940.0,77.17122684760682,-1.906444808130503,-2.6992287917737667
1786690440,75.7,75.9,75.7,75.9,5000,2026-08-14,,,,,,,,,GAS,2026-08-14 13:54:00+07:00,2026-08-14,834,187,0.26420079260238705,5000.0,379500.0,1095600.0,84542440.0,77.1654253377145,-1.6398864286386705,-2.4421593830334043
1786690500,75.9,76.0,75.8,75.9,11300,2026-08-14,,,,,,,,,GAS,2026-08-14 13:55:00+07:00,2026-08-14,835,188,0.0,11300.0,857670.0000000001,1106900.0,85400110.0,77.15250700153582,-1.6234171126945807,-2.4421593830334043
1786690560,76.0,76.1,75.9,76.1,14600,2026-08-14,,,,,,,,,GAS,2026-08-14 13:56:00+07:00,2026-08-14,836,189,0.26350461133068936,14600.0,1111060.0,1121500.0,86511170.0,77.13880517164512,-1.346670031164765,-2.185089974293064
1786690620,76.1,76.3,76.0,76.3,8900,2026-08-14,,,,,,,,,GAS,2026-08-14 13:57:00+07:00,2026-08-14,837,190,0.26281208935612366,8900.0,679070.0,1130400.0,87190240.0,77.13220099079972,-1.0789281002093865,-1.9280205655527016
1786690680,76.3,76.3,76.1,76.2,2600,2026-08-14,,,,,,,,,GAS,2026-08-14 13:58:00+07:00,2026-08-14,838,191,-0.1310615989514985,2600.0,198120.0,1133000.0,87388360.0,77.13006178287732,-1.2058356513384605,-2.0565552699228773
1786690740,76.3,76.3,76.2,76.2,15000,2026-08-14,,,,,,,,,GAS,2026-08-14 13:59:00+07:00,2026-08-14,839,192,0.0,15000.0,1143000.0,1148000.0,88531360.0,77.11790940766551,-1.1902674939140212,-2.0565552699228773
1786690800,76.3,76.4,76.2,76.2,6800,2026-08-14,,,,,,,,,GAS,2026-08-14 14:00:00+07:00,2026-08-14,840,193,0.0,6800.0,518160.0,1154800.0,89049520.0,77.11250432975407,-1.1833415834245908,-2.0565552699228773
1786690860,76.2,76.2,76.2,76.2,8000,2026-08-14,,,,,,,,,GAS,2026-08-14 14:01:00+07:00,2026-08-14,841,194,0.0,8000.0,609600.0,1162800.0,89659120.0,77.1062263501892,-1.1752959431232446,-2.0565552699228773
1786690920,76.2,76.2,76.2,76.2,7300,2026-08-14,,,,,,,,,GAS,2026-08-14 14:02:00+07:00,2026-08-14,842,195,0.0,7300.0,556260.0,1170100.0,90215380.0,77.10057260063242,-1.1680491729902265,-2.0565552699228773
1786690980,76.2,76.3,76.2,76.3,3200,2026-08-14,,,,,,,,,GAS,2026-08-14 14:03:00+07:00,2026-08-14,843,196,0.1312335958005173,3200.0,244160.0,1173300.0,90459540.0,77.09838915878292,-1.035545836293228,-1.9280205655527016
1786691040,76.3,76.3,75.8,75.9,14300,2026-08-14,,,,,,,,,GAS,2026-08-14 14:04:00+07:00,2026-08-14,844,197,-0.5242463958060162,14300.0,1085370.0,1187600.0,91544910.0,77.08395924553722,-1.5359346576450772,-2.4421593830334043
1786691100,75.9,75.9,75.8,75.8,11300,2026-08-14,,,,,,,,,GAS,2026-08-14 14:05:00+07:00,2026-08-14,845,198,-0.13175230566535578,11300.0,856540.0,1198900.0,92401450.0,77.07185753607473,-1.6502230213919833,-2.570694087403602
1786691160,75.8,75.9,75.8,75.9,1300,2026-08-14,,,,,,,,,GAS,2026-08-14 14:06:00+07:00,2026-08-14,846,199,0.13192612137205018,1300.0,98670.00000000001,1200200.0,92500120.0,77.07058823529412,-1.5188520836513564,-2.4421593830334043
1786691220,76.0,76.1,75.9,76.1,5100,2026-08-14,,,,,,,,,GAS,2026-08-14 14:07:00+07:00,2026-08-14,847,200,0.26350461133068936,5100.0,388110.0,1205300.0,92888230.0,77.06648137393181,-1.2540878429915359,-2.185089974293064
1786691280,76.0,76.0,75.9,75.9,7600,2026-08-14,,,,,,,,,GAS,2026-08-14 14:08:00+07:00,2026-08-14,848,201,-0.26281208935609035,7600.0,576840.0,1212900.0,93465070.0,77.05917223184105,-1.504262501488518,-2.4421593830334043
1786691340,75.9,75.9,75.8,75.8,11300,2026-08-14,,,,,,,,,GAS,2026-08-14 14:09:00+07:00,2026-08-14,849,202,-0.13175230566535578,11300.0,856540.0,1224200.0,94321610.0,77.04754942002941,-1.6191941592176073,-2.570694087403602
1786691400,75.8,75.8,75.8,75.8,1500,2026-08-14,,,,,,,,,GAS,2026-08-14 14:10:00+07:00,2026-08-14,850,203,0.0,1500.0,113700.0,1225700.0,94435310.0,77.04602268091703,-1.6172446513915362,-2.570694087403602
1786691460,75.7,75.7,75.6,75.7,12800,2026-08-14,,,,,,,,,GAS,2026-08-14 14:11:00+07:00,2026-08-14,851,204,-0.13192612137202797,12800.0,968960.0,1238500.0,95404270.0,77.03211142511103,-1.7292936678830029,-2.6992287917737667
1786691520,75.7,75.8,75.6,75.7,8800,2026-08-14,,,,,,,,,GAS,2026-08-14 14:12:00+07:00,2026-08-14,852,205,0.0,8800.0,666160.0,1247300.0,96070430.0,77.02271306021005,-1.7173026080969933,-2.6992287917737667
1786691580,75.7,75.7,75.6,75.6,8200,2026-08-14,,,,,,,,,GAS,2026-08-14 14:13:00+07:00,2026-08-14,853,206,-0.13210039630120463,8200.0,619920.0,1255500.0,96690350.0,77.01342094782954,-1.8352917328357976,-2.8277634961439646
1786691640,75.6,75.8,75.6,75.8,2900,2026-08-14,,,,,,,,,GAS,2026-08-14 14:14:00+07:00,2026-08-14,854,207,0.2645502645502784,2900.0,219820.0,1258400.0,96910170.0,77.01062460267006,-1.5720228331041142,-2.570694087403602
1786691700,75.8,75.8,75.8,75.8,3700,2026-08-14,,,,,,,,,GAS,2026-08-14 14:15:00+07:00,2026-08-14,855,208,0.0,3700.0,280460.0,1262100.0,97190630.0,77.00707550907218,-1.567486495354542,-2.570694087403602
1786691760,75.8,75.8,75.7,75.8,4800,2026-08-14,,,,,,,,,GAS,2026-08-14 14:16:00+07:00,2026-08-14,856,209,0.0,4800.0,363840.0,1266900.0,97554470.0,77.00250217065278,-1.561640384084917,-2.570694087403602
1786691820,75.8,76.0,75.6,75.7,11400,2026-08-14,,,,,,,,,GAS,2026-08-14 14:17:00+07:00,2026-08-14,857,210,-0.13192612137202797,11400.0,862980.0,1278300.0,98417450.0,76.99088633341157,-1.6766742076735341,-2.6992287917737667
1786691880,75.7,75.7,75.6,75.6,8500,2026-08-14,,,,,,,,,GAS,2026-08-14 14:18:00+07:00,2026-08-14,858,211,-0.13210039630120463,8500.0,642600.0,1286800.0,99060050.0,76.98169878769039,-1.7948406042597398,-2.8277634961439646
1786691940,75.6,75.7,75.5,75.5,21000,2026-08-14,,,,,,,,,GAS,2026-08-14 14:19:00+07:00,2026-08-14,859,212,-0.1322751322751281,21000.0,1585500.0,1307800.0,100645550.0,76.9579064077076,-1.8944205680231252,-2.9562982005141403
1786692000,75.5,75.5,75.1,75.3,34900,2026-08-14,,,,,,,,,GAS,2026-08-14 14:20:00+07:00,2026-08-14,860,213,-0.26490066225165476,34900.0,2627970.0,1342700.0,103273520.0,76.9148134356148,-2.099483003968494,-3.2133676092545027
1786692060,75.2,75.3,75.1,75.1,18500,2026-08-14,,,,,,,,,GAS,2026-08-14 14:21:00+07:00,2026-08-14,861,214,-0.26560424966799445,18500.0,1389350.0,1361200.0,104662870.0,76.89014839847194,-2.3281895480221526,-3.470437017994865
1786692120,75.2,75.2,75.0,75.0,118500,2026-08-14,,,,,,,,,GAS,2026-08-14 14:22:00+07:00,2026-08-14,862,215,-0.13315579227695107,118500.0,8887500.0,1479700.0,113550370.0,76.73877813070217,-2.2658402610224893,-3.5989717223650297
1786692180,74.9,75.0,74.9,75.0,11200,2026-08-14,,,,,,,,,GAS,2026-08-14 14:23:00+07:00,2026-08-14,863,216,0.0,11200.0,840000.0,1490900.0,114390370.0,76.72571601046347,-2.249201571775661,-3.5989717223650297
1786692240,75.0,75.1,75.0,75.0,39100,2026-08-14,,,,,,,,,GAS,2026-08-14 14:24:00+07:00,2026-08-14,864,217,0.0,39100.0,2932500.0,1530000.0,117322870.0,76.68161437908496,-2.192982493524065,-3.5989717223650297
1786692300,75.1,75.3,74.9,75.3,41700,2026-08-14,,,,,,,,,GAS,2026-08-14 14:25:00+07:00,2026-08-14,865,218,0.40000000000000036,41700.0,3140010.0,1571700.0,120462880.0,76.64495768912643,-1.7547895252047918,-3.2133676092545027
1786692360,75.2,75.6,75.2,75.6,2600,2026-08-14,,,,,,,,,GAS,2026-08-14 14:26:00+07:00,2026-08-14,866,219,0.3984063745019917,2600.0,196559.99999999997,1574300.0,120659440.0,76.64323191259608,-1.3611533420012645,-2.8277634961439646
1786692420,75.5,75.6,75.5,75.5,6500,2026-08-14,,,,,,,,,GAS,2026-08-14 14:27:00+07:00,2026-08-14,867,220,-0.1322751322751281,6500.0,490750.0,1580800.0,121150190.0,76.63853112348178,-1.4855857840586184,-2.9562982005141403
1786692480,75.5,75.5,75.3,75.3,3500,2026-08-14,,,,,,,,,GAS,2026-08-14 14:28:00+07:00,2026-08-14,868,221,-0.26490066225165476,3500.0,263550.0,1584300.0,121413740.0,76.63557407056744,-1.742759921570658,-3.2133676092545027
1786692540,75.2,75.4,75.2,75.4,15800,2026-08-14,,,,,,,,,GAS,2026-08-14 14:29:00+07:00,2026-08-14,869,222,0.13280212483401943,15800.0,1191320.0,1600100.0,122605060.0,76.6233735391538,-1.596606208585516,-3.084832904884305
1786693500,76.0,76.0,76.0,76.0,92500,2026-08-14,,,,,,,,,GAS,2026-08-14 14:45:00+07:00,2026-08-14,885,223,0.7957559681697646,92500.0,7030000.0,1692600.0,129635060.0,76.5893063925322,-0.7694369100457843,-2.3136246786632397
1786932900,76.2,76.3,76.2,76.3,16600,2026-08-17,,,,,,,,,GAS,2026-08-17 09:15:00+07:00,2026-08-17,555,1,,16600.0,1266580.0,16600.0,1266580.0,76.3,0.0,0.1312335958005173
1786932960,76.5,76.6,76.5,76.6,11700,2026-08-17,,,,,,,,,GAS,2026-08-17 09:16:00+07:00,2026-08-17,556,2,0.3931847968545288,11700.0,896219.9999999999,28300.0,2162800.0,76.42402826855124,0.23025707416310937,0.5249343832020914
1786933020,76.6,77.0,76.6,77.0,2500,2026-08-17,,,,,,,,,GAS,2026-08-17 09:17:00+07:00,2026-08-17,557,3,0.5221932114882533,2500.0,192500.0,30800.0,2355300.0,76.47077922077922,0.6920562136458308,1.049868766404205
1786933080,77.0,77.0,77.0,77.0,500,2026-08-17,,,,,,,,,GAS,2026-08-17 09:18:00+07:00,2026-08-17,558,4,0.0,500.0,38500.0,31300.0,2393800.0,76.47923322683707,0.6809257247890388,1.049868766404205
1786933140,76.7,76.7,76.6,76.6,1100,2026-08-17,,,,,,,,,GAS,2026-08-17 09:19:00+07:00,2026-08-17,559,5,-0.5194805194805308,1100.0,84260.0,32400.0,2478060.0,76.48333333333333,0.1525386794508421,0.5249343832020914
1786933200,76.6,76.7,76.6,76.6,900,2026-08-17,,,,,,,,,GAS,2026-08-17 09:20:00+07:00,2026-08-17,560,6,0.0,900.0,68940.0,33300.0,2547000.0,76.48648648648648,0.14840989399291793,0.5249343832020914
1786933260,76.6,76.6,76.5,76.6,600,2026-08-17,,,,,,,,,GAS,2026-08-17 09:21:00+07:00,2026-08-17,561,7,0.0,600.0,45960.0,33900.0,2592960.0,76.48849557522124,0.1457793409848085,0.5249343832020914
1786933320,76.5,76.5,76.5,76.5,300,2026-08-17,,,,,,,,,GAS,2026-08-17 09:22:00+07:00,2026-08-17,562,8,-0.13054830287205776,300.0,22950.0,34200.0,2615910.0,76.48859649122807,0.014908769797128407,0.3937007874015741
1786933380,76.5,76.7,76.5,76.7,1700,2026-08-17,,,,,,,,,GAS,2026-08-17 09:23:00+07:00,2026-08-17,563,9,0.2614379084967311,1700.0,130390.0,35900.0,2746300.0,76.49860724233983,0.2632632997123574,0.6561679790026309
1786933440,76.8,76.8,76.8,76.8,3100,2026-08-17,,,,,,,,,GAS,2026-08-17 09:24:00+07:00,2026-08-17,564,10,0.13037809647977738,3100.0,238080.0,39000.0,2984380.0,76.5225641025641,0.36255436640104666,0.7874015748031482
1786933500,76.7,76.8,76.5,76.8,1400,2026-08-17,,,,,,,,,GAS,2026-08-17 09:25:00+07:00,2026-08-17,565,11,0.0,1400.0,107520.0,40400.0,3091900.0,76.53217821782178,0.34994663475533816,0.7874015748031482
1786933680,76.6,76.7,76.5,76.5,2200,2026-08-17,,,,,,,,,GAS,2026-08-17 09:28:00+07:00,2026-08-17,568,12,-0.390625,2200.0,168300.0,42600.0,3260200.0,76.53051643192488,-0.0398748543034122,0.3937007874015741
1786933740,76.5,76.5,76.5,76.5,600,2026-08-17,,,,,,,,,GAS,2026-08-17 09:29:00+07:00,2026-08-17,569,13,0.0,600.0,45900.0,43200.0,3306100.0,76.5300925925926,-0.039321254650492854,0.3937007874015741
1786933800,76.5,76.5,76.5,76.5,1400,2026-08-17,,,,,,,,,GAS,2026-08-17 09:30:00+07:00,2026-08-17,570,14,0.0,1400.0,107100.0,44600.0,3413200.0,76.52914798206278,-0.03808742529005649,0.3937007874015741
1786933860,76.5,76.5,76.5,76.5,100,2026-08-17,,,,,,,,,GAS,2026-08-17 09:31:00+07:00,2026-08-17,571,15,0.0,100.0,7650.0,44700.0,3420850.0,76.52908277404921,-0.03800225090254683,0.3937007874015741
1786933920,76.5,76.5,76.5,76.5,4300,2026-08-17,,,,,,,,,GAS,2026-08-17 09:32:00+07:00,2026-08-17,572,16,0.0,4300.0,328950.0,49000.0,3749800.0,76.5265306122449,-0.034668515654168175,0.3937007874015741
1786933980,76.5,76.5,76.4,76.5,2600,2026-08-17,,,,,,,,,GAS,2026-08-17 09:33:00+07:00,2026-08-17,573,17,0.0,2600.0,198900.0,51600.0,3948700.0,76.5251937984496,-0.032922227568554785,0.3937007874015741
1786934040,76.5,76.7,76.5,76.7,1900,2026-08-17,,,,,,,,,GAS,2026-08-17 09:34:00+07:00,2026-08-17,574,18,0.2614379084967311,1900.0,145730.0,53500.0,4094430.0,76.53140186915888,0.22029928463791482,0.6561679790026309
1786934100,76.7,76.7,76.7,76.7,200,2026-08-17,,,,,,,,,GAS,2026-08-17 09:35:00+07:00,2026-08-17,575,19,0.0,200.0,15340.0,53700.0,4109770.0,76.53202979515828,0.21947700236266687,0.6561679790026309
1786934220,76.6,76.6,76.6,76.6,100,2026-08-17,,,,,,,,,GAS,2026-08-17 09:37:00+07:00,2026-08-17,577,20,-0.1303780964797996,100.0,7659.999999999999,53800.0,4117430.0,76.53215613382899,0.08864753013408944,0.5249343832020914
1786934280,76.7,76.7,76.6,76.6,3200,2026-08-17,,,,,,,,,GAS,2026-08-17 09:38:00+07:00,2026-08-17,578,21,0.0,3200.0,245119.99999999997,57000.0,4362550.0,76.5359649122807,0.08366666284627122,0.5249343832020914
1786934340,76.7,76.8,76.7,76.8,6600,2026-08-17,,,,,,,,,GAS,2026-08-17 09:39:00+07:00,2026-08-17,579,22,0.26109660574413773,6600.0,506880.0,63600.0,4869430.0,76.56336477987422,0.30907108224165203,0.7874015748031482
1786934400,76.8,76.8,76.8,76.8,1300,2026-08-17,,,,,,,,,GAS,2026-08-17 09:40:00+07:00,2026-08-17,580,23,0.0,1300.0,99840.0,64900.0,4969270.0,76.56810477657935,0.3028613860788454,0.7874015748031482
1786934700,76.7,76.7,76.7,76.7,1100,2026-08-17,,,,,,,,,GAS,2026-08-17 09:45:00+07:00,2026-08-17,585,24,-0.13020833333332593,1100.0,84370.0,66000.0,5053640.0,76.57030303030302,0.1693828606707415,0.6561679790026309
1786934760,76.7,76.7,76.7,76.7,400,2026-08-17,,,,,,,,,GAS,2026-08-17 09:46:00+07:00,2026-08-17,586,25,0.0,400.0,30680.0,66400.0,5084320.0,76.5710843373494,0.16836076407464873,0.6561679790026309
1786934820,76.7,76.7,76.7,76.7,100,2026-08-17,,,,,,,,,GAS,2026-08-17 09:47:00+07:00,2026-08-17,587,26,0.0,100.0,7670.0,66500.0,5091990.0,76.57127819548872,0.16810716438957485,0.6561679790026309
1786934880,76.7,76.7,76.7,76.7,100,2026-08-17,,,,,,,,,GAS,2026-08-17 09:48:00+07:00,2026-08-17,588,27,0.0,100.0,7670.0,66600.0,5099660.0,76.57147147147147,0.16785432754340412,0.6561679790026309
1786935000,76.7,76.7,76.7,76.7,800,2026-08-17,,,,,,,,,GAS,2026-08-17 09:50:00+07:00,2026-08-17,590,28,0.0,800.0,61360.0,67400.0,5161020.0,76.57299703264096,0.16585868684872995,0.6561679790026309
1786935180,76.7,76.7,76.7,76.7,200,2026-08-17,,,,,,,,,GAS,2026-08-17 09:53:00+07:00,2026-08-17,593,29,0.0,200.0,15340.0,67600.0,5176360.0,76.57337278106509,0.16536716920771966,0.6561679790026309
1786935300,76.8,76.8,76.8,76.8,300,2026-08-17,,,,,,,,,GAS,2026-08-17 09:55:00+07:00,2026-08-17,595,30,0.13037809647977738,300.0,23040.0,67900.0,5199400.0,76.57437407952872,0.29464938262107054,0.7874015748031482
1786935480,76.8,76.8,76.8,76.8,500,2026-08-17,,,,,,,,,GAS,2026-08-17 09:58:00+07:00,2026-08-17,598,31,0.0,500.0,38400.0,68400.0,5237800.0,76.57602339181287,0.2924892130283574,0.7874015748031482
1786935540,76.8,76.8,76.8,76.8,200,2026-08-17,,,,,,,,,GAS,2026-08-17 09:59:00+07:00,2026-08-17,599,32,0.0,200.0,15360.0,68600.0,5253160.0,76.57667638483964,0.2916339879234675,0.7874015748031482
1786935600,76.8,76.8,76.8,76.8,1600,2026-08-17,,,,,,,,,GAS,2026-08-17 10:00:00+07:00,2026-08-17,600,33,0.0,1600.0,122880.0,70200.0,5376040.0,76.58176638176639,0.2849681177967245,0.7874015748031482
1786935660,76.6,76.6,76.3,76.3,27400,2026-08-17,,,,,,,,,GAS,2026-08-17 10:01:00+07:00,2026-08-17,601,34,-0.651041666666663,27400.0,2090620.0,97600.0,7466660.0,76.50266393442622,-0.26491095081334626,0.1312335958005173
1786935720,76.8,76.8,76.6,76.6,5600,2026-08-17,,,,,,,,,GAS,2026-08-17 10:02:00+07:00,2026-08-17,602,35,0.3931847968545288,5600.0,428959.99999999994,103200.0,7895620.0,76.50794573643411,0.1203198735501454,0.5249343832020914
1786935780,76.6,76.6,76.6,76.6,4200,2026-08-17,,,,,,,,,GAS,2026-08-17 10:03:00+07:00,2026-08-17,603,36,0.0,4200.0,321720.0,107400.0,8217340.0,76.51154562383613,0.11560918740127768,0.5249343832020914
1786935900,76.6,76.6,76.6,76.6,2900,2026-08-17,,,,,,,,,GAS,2026-08-17 10:05:00+07:00,2026-08-17,605,37,0.0,2900.0,222139.99999999997,110300.0,8439480.0,76.51387126019945,0.11256617706303373,0.5249343832020914
1786935960,76.8,76.9,76.8,76.9,7200,2026-08-17,,,,,,,,,GAS,2026-08-17 10:06:00+07:00,2026-08-17,606,38,0.3916449086162066,7200.0,553680.0,117500.0,8993160.0,76.53753191489362,0.47358214465216264,0.9186351706036877
1786936080,77.0,77.6,77.0,77.6,28000,2026-08-17,,,,,,,,,GAS,2026-08-17 10:08:00+07:00,2026-08-17,608,39,0.910273081924573,28000.0,2172800.0,145500.0,11165960.0,76.74199312714777,1.1180409028869853,1.837270341207331
1786936140,77.6,77.9,77.6,77.9,18900,2026-08-17,,,,,,,,,GAS,2026-08-17 10:09:00+07:00,2026-08-17,609,40,0.38659793814435073,18900.0,1472310.0,164400.0,12638270.0,76.87512165450121,1.3331729738326636,2.2309711286089273
1786936200,77.7,77.7,77.5,77.5,1500,2026-08-17,,,,,,,,,GAS,2026-08-17 10:10:00+07:00,2026-08-17,610,41,-0.5134788189987249,1500.0,116250.0,165900.0,12754520.0,76.88077154912598,0.8054399538359736,1.7060367454068137
1786936260,77.5,77.5,77.0,77.0,3900,2026-08-17,,,,,,,,,GAS,2026-08-17 10:11:00+07:00,2026-08-17,611,42,-0.6451612903225823,3900.0,300300.0,169800.0,13054820.0,76.88351001177857,0.15151491939375816,1.049868766404205
1786936380,77.0,77.0,77.0,77.0,100,2026-08-17,,,,,,,,,GAS,2026-08-17 10:13:00+07:00,2026-08-17,613,43,0.0,100.0,7700.0,169900.0,13062520.0,76.88357857563273,0.15142560547276585,1.049868766404205
1786936440,77.0,77.0,77.0,77.0,1500,2026-08-17,,,,,,,,,GAS,2026-08-17 10:14:00+07:00,2026-08-17,614,44,0.0,1500.0,115500.0,171400.0,13178020.0,76.88459743290548,0.15009842146240793,1.049868766404205
