t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786070400,73.3,73.3,73.1,73.3,11400,2026-08-07,,,,,,,,,GAS,2026-08-07 09:40:00+07:00,2026-08-07,580,26,0.2735978112175186,11400.0,835620.0,784300.0,56865410.0,72.50466658166518,1.0969410050855055,3.9716312056737646
1786070520,73.2,73.2,73.2,73.2,1100,2026-08-07,,,,,,,,,GAS,2026-08-07 09:42:00+07:00,2026-08-07,582,27,-0.13642564802182067,1100.0,80520.0,785400.0,56945930.0,72.50564043799338,0.9576628215572258,3.8297872340425476
1786070580,73.2,73.2,73.0,73.0,5000,2026-08-07,,,,,,,,,GAS,2026-08-07 09:43:00+07:00,2026-08-07,583,28,-0.2732240437158473,5000.0,365000.0,790400.0,57310930.0,72.50876771255061,0.6774798454675324,3.546099290780136
1786070640,73.0,73.0,73.0,73.0,11100,2026-08-07,,,,,,,,,GAS,2026-08-07 09:44:00+07:00,2026-08-07,584,29,0.0,11100.0,810300.0,801500.0,58121230.0,72.51557080474112,0.6680347267254971,3.546099290780136
1786070700,72.9,73.0,72.9,73.0,11600,2026-08-07,,,,,,,,,GAS,2026-08-07 09:45:00+07:00,2026-08-07,585,30,0.0,11600.0,846800.0,813100.0,58968030.0,72.52248185954987,0.6584415317927306,3.546099290780136
1786070760,73.0,73.0,72.9,73.0,15300,2026-08-07,,,,,,,,,GAS,2026-08-07 09:46:00+07:00,2026-08-07,586,31,0.0,15300.0,1116900.0,828400.0,60084930.0,72.53130130371801,0.646201967781268,3.546099290780136
1786070820,73.0,73.0,73.0,73.0,2100,2026-08-07,,,,,,,,,GAS,2026-08-07 09:47:00+07:00,2026-08-07,587,32,0.0,2100.0,153300.0,830500.0,60238230.0,72.5324864539434,0.6445574513062491,3.546099290780136
1786070880,73.1,73.2,73.0,73.0,8200,2026-08-07,,,,,,,,,GAS,2026-08-07 09:48:00+07:00,2026-08-07,588,33,0.0,8200.0,598600.0,838700.0,60836830.0,72.53705735066174,0.6382153705247307,3.546099290780136
1786070940,73.0,73.0,73.0,73.0,2300,2026-08-07,,,,,,,,,GAS,2026-08-07 09:49:00+07:00,2026-08-07,589,34,0.0,2300.0,167900.0,841000.0,61004730.0,72.53832342449465,0.6364588450764375,3.546099290780136
1786071000,73.1,73.1,73.1,73.1,700,2026-08-07,,,,,,,,,GAS,2026-08-07 09:50:00+07:00,2026-08-07,590,35,0.1369863013698458,700.0,51169.99999999999,841700.0,61055900.0,72.53879054294879,0.7736680648389394,3.6879432624113306
