t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1785726780,11.7,11.7,11.65,11.7,47700,2026-08-03,,,,,,,,,SHB,2026-08-03 10:13:00+07:00,2026-08-03,613,59,0.0,47700.0,558090.0,10446000.0,121631335.0,11.64381916523071,0.4824949097204323,1.298701298701288
1785726840,11.7,11.7,11.65,11.65,19600,2026-08-03,,,,,,,,,SHB,2026-08-03 10:14:00+07:00,2026-08-03,614,60,-0.42735042735041473,19600.0,228340.0,10465600.0,121859675.0,11.64383074071243,0.0529830725381375,0.8658008658008587
1785726900,11.7,11.7,11.65,11.65,5400,2026-08-03,,,,,,,,,SHB,2026-08-03 10:15:00+07:00,2026-08-03,615,61,0.0,5400.0,62910.0,10471000.0,121922585.0,11.643833922261484,0.05295573416526089,0.8658008658008587
1785726960,11.65,11.7,11.65,11.7,15100,2026-08-03,,,,,,,,,SHB,2026-08-03 10:16:00+07:00,2026-08-03,616,62,0.42918454935620964,15100.0,176670.0,10486100.0,122099255.0,11.643914801499127,0.4816696056007874,1.298701298701288
1785727020,11.7,11.7,11.65,11.7,2300,2026-08-03,,,,,,,,,SHB,2026-08-03 10:17:00+07:00,2026-08-03,617,63,0.0,2300.0,26910.0,10488400.0,122126165.0,11.643927100415697,0.48156347167700453,1.298701298701288
1785727080,11.65,11.7,11.65,11.7,4700,2026-08-03,,,,,,,,,SHB,2026-08-03 10:18:00+07:00,2026-08-03,618,64,0.0,4700.0,54990.0,10493100.0,122181155.0,11.643952216218278,0.4813467346907796,1.298701298701288
1785727140,11.65,11.65,11.65,11.65,5600,2026-08-03,,,,,,,,,SHB,2026-08-03 10:19:00+07:00,2026-08-03,619,65,-0.42735042735041473,5600.0,65240.0,10498700.0,122246395.0,11.643955442102355,0.051911551256789146,0.8658008658008587
1785727200,11.65,11.7,11.65,11.7,5400,2026-08-03,,,,,,,,,SHB,2026-08-03 10:20:00+07:00,2026-08-03,620,66,0.42918454935620964,5400.0,63179.99999999999,10504100.0,122309575.0,11.643984253767577,0.48107026780199735,1.298701298701288
1785727260,11.7,11.7,11.65,11.7,30400,2026-08-03,,,,,,,,,SHB,2026-08-03 10:21:00+07:00,2026-08-03,621,67,0.0,30400.0,355680.0,10534500.0,122665255.0,11.644145901561537,0.4796753571335133,1.298701298701288
1785727320,11.65,11.7,11.65,11.65,19200,2026-08-03,,,,,,,,,SHB,2026-08-03 10:22:00+07:00,2026-08-03,622,68,-0.42735042735041473,19200.0,223680.0,10553700.0,122888935.0,11.644156551730672,0.050183525473634916,0.8658008658008587
1785727380,11.65,11.7,11.65,11.7,700,2026-08-03,,,,,,,,,SHB,2026-08-03 10:23:00+07:00,2026-08-03,623,69,0.42918454935620964,700.0,8189.999999999999,10554400.0,122897125.0,11.64416025543849,0.47955149479697035,1.298701298701288
1785727440,11.7,11.7,11.65,11.65,3100,2026-08-03,,,,,,,,,SHB,2026-08-03 10:24:00+07:00,2026-08-03,624,70,-0.42735042735041473,3100.0,36115.0,10557500.0,122933240.0,11.644161970163392,0.0501369686506159,0.8658008658008587
