t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1785813360,11.7,11.75,11.7,11.7,15000,2026-08-04,,,,,,,,,SHB,2026-08-04 10:16:00+07:00,2026-08-04,616,62,-0.42553191489361764,15000.0,175500.0,14159100.0,167127360.0,11.80352988537407,-0.8771095289245356,-1.2658227848101333
1785813420,11.75,11.75,11.7,11.7,17900,2026-08-04,,,,,,,,,SHB,2026-08-04 10:17:00+07:00,2026-08-04,617,63,0.0,17900.0,209430.0,14177000.0,167336790.0,11.803399167665939,-0.8760117843780946,-1.2658227848101333
1785813480,11.7,11.75,11.7,11.75,20900,2026-08-04,,,,,,,,,SHB,2026-08-04 10:18:00+07:00,2026-08-04,618,64,0.42735042735042583,20900.0,245575.0,14197900.0,167582365.0,11.803320561491487,-0.45174204338266355,-0.8438818565400852
1785813540,11.75,11.75,11.7,11.75,37300,2026-08-04,,,,,,,,,SHB,2026-08-04 10:19:00+07:00,2026-08-04,619,65,0.0,37300.0,438275.0,14235200.0,168020640.0,11.803180847476678,-0.45056369265109586,-0.8438818565400852
1785813600,11.75,11.75,11.7,11.7,12000,2026-08-04,,,,,,,,,SHB,2026-08-04 10:20:00+07:00,2026-08-04,620,66,-0.42553191489361764,12000.0,140400.0,14247200.0,168161040.0,11.803093941265653,-0.8734484515557361,-1.2658227848101333
1785813660,11.75,11.75,11.7,11.75,183200,2026-08-04,,,,,,,,,SHB,2026-08-04 10:21:00+07:00,2026-08-04,621,67,0.42735042735042583,183200.0,2152600.0,14430400.0,170313640.0,11.802419891340504,-0.4441452839596516,-0.8438818565400852
1785813720,11.75,11.75,11.7,11.75,102000,2026-08-04,,,,,,,,,SHB,2026-08-04 10:22:00+07:00,2026-08-04,622,68,0.0,102000.0,1198500.0,14532400.0,171512140.0,11.80205196664006,-0.44104166620508867,-0.8438818565400852
1785813780,11.75,11.75,11.7,11.75,85500,2026-08-04,,,,,,,,,SHB,2026-08-04 10:23:00+07:00,2026-08-04,623,69,0.0,85500.0,1004625.0,14617900.0,172516765.0,11.80174751503294,-0.43847332750530654,-0.8438818565400852
1785813840,11.75,11.75,11.7,11.75,50200,2026-08-04,,,,,,,,,SHB,2026-08-04 10:24:00+07:00,2026-08-04,624,70,0.0,50200.0,589850.0,14668100.0,173106615.0,11.801570414709472,-0.43697925697409046,-0.8438818565400852
1785813900,11.75,11.75,11.75,11.75,3600,2026-08-04,,,,,,,,,SHB,2026-08-04 10:25:00+07:00,2026-08-04,625,71,0.0,3600.0,42300.0,14671700.0,173148915.0,11.80155776085934,-0.43687250364807806,-0.8438818565400852
1785813960,11.75,11.75,11.7,11.7,120000,2026-08-04,,,,,,,,,SHB,2026-08-04 10:26:00+07:00,2026-08-04,626,72,-0.42553191489361764,120000.0,1404000.0,14791700.0,174552915.0,11.800733857501166,-0.853623670507031,-1.2658227848101333
1785814020,11.75,11.75,11.7,11.75,396900,2026-08-04,,,,,,,,,SHB,2026-08-04 10:27:00+07:00,2026-08-04,627,73,0.42735042735042583,396900.0,4663575.0,15188600.0,179216490.0,11.799408108713115,-0.41873378950788576,-0.8438818565400852
1785814080,11.75,11.8,11.7,11.75,1068000,2026-08-04,,,,,,,,,SHB,2026-08-04 10:28:00+07:00,2026-08-04,628,74,0.0,1068000.0,12549000.0,16256600.0,191765490.0,11.796162174132352,-0.3913321421909588,-0.8438818565400852
1785814140,11.75,11.75,11.75,11.75,265800,2026-08-04,,,,,,,,,SHB,2026-08-04 10:29:00+07:00,2026-08-04,629,75,0.0,265800.0,3123150.0,16522400.0,194888640.0,11.795419551638988,-0.38506092504930756,-0.8438818565400852
1785814200,11.75,11.75,11.7,11.75,571800,2026-08-04,,,,,,,,,SHB,2026-08-04 10:30:00+07:00,2026-08-04,630,76,0.0,571800.0,6718650.0,17094200.0,201607290.0,11.793900270267109,-0.3722286034398947,-0.8438818565400852
1785814260,11.75,11.75,11.7,11.75,603300,2026-08-04,,,,,,,,,SHB,2026-08-04 10:31:00+07:00,2026-08-04,631,77,0.0,603300.0,7088775.0,17697500.0,208696065.0,11.792403729340302,-0.3595851220290158,-0.8438818565400852
1785814320,11.75,11.75,11.7,11.7,309000,2026-08-04,,,,,,,,,SHB,2026-08-04 10:32:00+07:00,2026-08-04,632,78,-0.42553191489361764,309000.0,3615300.0,18006500.0,212311365.0,11.790818037930746,-0.7702437408378948,-1.2658227848101333
1785814380,11.75,11.8,11.7,11.7,546000,2026-08-04,,,,,,,,,SHB,2026-08-04 10:33:00+07:00,2026-08-04,633,79,0.0,546000.0,6388200.0,18552500.0,218699565.0,11.788145263441585,-0.7477449715092122,-1.2658227848101333
1785814440,11.75,11.75,11.7,11.75,222500,2026-08-04,,,,,,,,,SHB,2026-08-04 10:34:00+07:00,2026-08-04,634,80,0.42735042735042583,222500.0,2614375.0,18775000.0,221313940.0,11.787693209054593,-0.31976747601166755,-0.8438818565400852
1785814500,11.75,11.75,11.7,11.75,473800,2026-08-04,,,,,,,,,SHB,2026-08-04 10:35:00+07:00,2026-08-04,635,81,0.0,473800.0,5567150.0,19248800.0,226881090.0,11.786765408752753,-0.31192110369356874,-0.8438818565400852
1785814560,11.7,11.75,11.7,11.75,216500,2026-08-04,,,,,,,,,SHB,2026-08-04 10:36:00+07:00,2026-08-04,636,82,0.0,216500.0,2543875.0,19465300.0,229424965.0,11.786356490781031,-0.3084625075566727,-0.8438818565400852
1785814620,11.7,11.75,11.7,11.75,177700,2026-08-04,,,,,,,,,SHB,2026-08-04 10:37:00+07:00,2026-08-04,637,83,0.0,177700.0,2087975.0,19643000.0,231512940.0,11.7860275925266,-0.30568053777036974,-0.8438818565400852
1785814680,11.75,11.75,11.75,11.75,156100,2026-08-04,,,,,,,,,SHB,2026-08-04 10:38:00+07:00,2026-08-04,638,84,0.0,156100.0,1834175.0,19799100.0,233347115.0,11.78574354389846,-0.3032778013990045,-0.8438818565400852
1785814740,11.75,11.8,11.75,11.75,264400,2026-08-04,,,,,,,,,SHB,2026-08-04 10:39:00+07:00,2026-08-04,639,85,0.0,264400.0,3106700.0,20063500.0,236453815.0,11.785272509781445,-0.29929311988474705,-0.8438818565400852
1785814800,11.75,11.8,11.7,11.75,393200,2026-08-04,,,,,,,,,SHB,2026-08-04 10:40:00+07:00,2026-08-04,640,86,0.0,393200.0,4620100.0,20456700.0,241073915.0,11.784594533820215,-0.29355726852487996,-0.8438818565400852
1785814860,11.75,11.75,11.7,11.75,143600,2026-08-04,,,,,,,,,SHB,2026-08-04 10:41:00+07:00,2026-08-04,641,87,0.0,143600.0,1687300.0,20600300.0,242761215.0,11.784353383203158,-0.29151691302913285,-0.8438818565400852
1785814920,11.75,11.75,11.7,11.75,16500,2026-08-04,,,,,,,,,SHB,2026-08-04 10:42:00+07:00,2026-08-04,642,88,0.0,16500.0,193875.0,20616800.0,242955090.0,11.78432588956579,-0.2912842863263321,-0.8438818565400852
1785814980,11.7,11.75,11.7,11.7,14100,2026-08-04,,,,,,,,,SHB,2026-08-04 10:43:00+07:00,2026-08-04,643,89,-0.42553191489361764,14100.0,164970.0,20630900.0,243120060.0,11.784268257807463,-0.7150911364533274,-1.2658227848101333
1785815040,11.75,11.75,11.7,11.7,20300,2026-08-04,,,,,,,,,SHB,2026-08-04 10:44:00+07:00,2026-08-04,644,90,0.0,20300.0,237510.0,20651200.0,243357570.0,11.784185422638878,-0.7143932280388898,-1.2658227848101333
1785815100,11.75,11.75,11.7,11.7,143000,2026-08-04,,,,,,,,,SHB,2026-08-04 10:45:00+07:00,2026-08-04,645,91,0.0,143000.0,1673100.0,20794200.0,245030670.0,11.7836064864241,-0.709515261905802,-1.2658227848101333
1785815160,11.75,11.8,11.7,11.75,225900,2026-08-04,,,,,,,,,SHB,2026-08-04 10:46:00+07:00,2026-08-04,646,92,0.42735042735042583,225900.0,2654325.0,21020100.0,247684995.0,11.783245322334338,-0.2821406278567751,-0.8438818565400852
1785815220,11.75,11.8,11.75,11.8,20500,2026-08-04,,,,,,,,,SHB,2026-08-04 10:47:00+07:00,2026-08-04,647,93,0.42553191489362874,20500.0,241900.00000000003,21040600.0,247926895.0,11.783261646530992,0.14205195446828078,-0.42194092827003704
1785815280,11.75,11.75,11.75,11.75,37100,2026-08-04,,,,,,,,,SHB,2026-08-04 10:48:00+07:00,2026-08-04,648,94,-0.423728813559332,37100.0,435925.0,21077700.0,248362820.0,11.783203100907594,-0.2817833200637665,-0.8438818565400852
1785815340,11.75,11.8,11.75,11.75,78100,2026-08-04,,,,,,,,,SHB,2026-08-04 10:49:00+07:00,2026-08-04,649,95,0.0,78100.0,917675.0,21155800.0,249280495.0,11.783080526380472,-0.28074599258156585,-0.8438818565400852
1785815400,11.7,11.75,11.7,11.75,71400,2026-08-04,,,,,,,,,SHB,2026-08-04 10:50:00+07:00,2026-08-04,650,96,0.0,71400.0,838950.0,21227200.0,250119445.0,11.782969256425718,-0.2798043150943341,-0.8438818565400852
1785815460,11.75,11.75,11.75,11.75,16200,2026-08-04,,,,,,,,,SHB,2026-08-04 10:51:00+07:00,2026-08-04,651,97,0.0,16200.0,190350.0,21243400.0,250309795.0,11.782944114407298,-0.2795915357607148,-0.8438818565400852
1785815520,11.75,11.75,11.7,11.7,240200,2026-08-04,,,,,,,,,SHB,2026-08-04 10:52:00+07:00,2026-08-04,652,98,-0.42553191489361764,240200.0,2810340.0,21483600.0,253120135.0,11.782016747658679,-0.6961180705754577,-1.2658227848101333
1785815580,11.7,11.75,11.7,11.75,218700,2026-08-04,,,,,,,,,SHB,2026-08-04 10:53:00+07:00,2026-08-04,653,99,0.42735042735042583,218700.0,2569725.0,21702300.0,255689860.0,11.781694106154648,-0.26901145004343263,-0.8438818565400852
1785815640,11.7,11.75,11.7,11.75,58700,2026-08-04,,,,,,,,,SHB,2026-08-04 10:54:00+07:00,2026-08-04,654,100,0.0,58700.0,689725.0,21761000.0,256379585.0,11.781608611736592,-0.2682877421772867,-0.8438818565400852
1785815700,11.75,11.75,11.7,11.75,151400,2026-08-04,,,,,,,,,SHB,2026-08-04 10:55:00+07:00,2026-08-04,655,101,0.0,151400.0,1778950.0,21912400.0,258158535.0,11.781390217411147,-0.2664389926135935,-0.8438818565400852
1785815760,11.75,11.8,11.7,11.7,114800,2026-08-04,,,,,,,,,SHB,2026-08-04 10:56:00+07:00,2026-08-04,656,102,-0.42553191489361764,114800.0,1343160.0,22027200.0,259501695.0,11.780966032904772,-0.6872614069052596,-1.2658227848101333
1785815820,11.7,11.8,11.7,11.75,240200,2026-08-04,,,,,,,,,SHB,2026-08-04 10:57:00+07:00,2026-08-04,657,103,0.42735042735042583,240200.0,2822350.0,22267400.0,262324045.0,11.780632000143708,-0.2600200069345582,-0.8438818565400852
1785815880,11.7,11.75,11.7,11.7,81000,2026-08-04,,,,,,,,,SHB,2026-08-04 10:58:00+07:00,2026-08-04,658,104,-0.42553191489361764,81000.0,947700.0,22348400.0,263271745.0,11.780339755866192,-0.6819816535952317,-1.2658227848101333
