t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1788837420,11.8,11.85,11.8,11.85,18700,2026-09-08,,,,,,,,,SHB,2026-09-08 10:17:00+07:00,2026-09-08,617,63,0.0,18700.0,221595.0,3061100.0,36309335.0,11.861531802293293,-0.09722017767607172,0.0
1788837480,11.8,11.85,11.8,11.85,25300,2026-09-08,,,,,,,,,SHB,2026-09-08 10:18:00+07:00,2026-09-08,618,64,0.0,25300.0,299805.0,3086400.0,36609140.0,11.861437273198549,-0.09642400777510884,0.0
1788837540,11.85,11.85,11.85,11.85,36200,2026-09-08,,,,,,,,,SHB,2026-09-08 10:19:00+07:00,2026-09-08,619,65,0.0,36200.0,428970.0,3122600.0,37038110.0,11.861304681995772,-0.09530723894928261,0.0
1788837600,11.85,11.85,11.8,11.85,41400,2026-09-08,,,,,,,,,SHB,2026-09-08 10:20:00+07:00,2026-09-08,620,66,0.0,41400.0,490590.0,3164000.0,37528700.0,11.861156763590392,-0.09406134505058894,0.0
1788837660,11.85,11.85,11.85,11.85,97300,2026-09-08,,,,,,,,,SHB,2026-09-08 10:21:00+07:00,2026-09-08,621,67,0.0,97300.0,1153005.0,3261300.0,38681705.0,11.860823904577929,-0.09125761131780763,0.0
1788837720,11.85,11.85,11.8,11.85,16400,2026-09-08,,,,,,,,,SHB,2026-09-08 10:22:00+07:00,2026-09-08,622,68,0.0,16400.0,194340.0,3277700.0,38876045.0,11.860769747078745,-0.09080141768537109,0.0
1788837780,11.85,11.85,11.85,11.85,47100,2026-09-08,,,,,,,,,SHB,2026-09-08 10:23:00+07:00,2026-09-08,623,69,0.0,47100.0,558135.0,3324800.0,39434180.0,11.860617179980752,-0.08951625214472791,0.0
1788837840,11.85,11.85,11.85,11.85,113800,2026-09-08,,,,,,,,,SHB,2026-09-08 10:24:00+07:00,2026-09-08,624,70,0.0,113800.0,1348530.0,3438600.0,40782710.0,11.860265805851219,-0.08655628819174144,0.0
1788837900,11.85,11.85,11.85,11.85,49100,2026-09-08,,,,,,,,,SHB,2026-09-08 10:25:00+07:00,2026-09-08,625,71,0.0,49100.0,581835.0,3487700.0,41364545.0,11.860121283367262,-0.0853387847007614,0.0
1788837960,11.85,11.85,11.8,11.85,43100,2026-09-08,,,,,,,,,SHB,2026-09-08 10:26:00+07:00,2026-09-08,626,72,0.0,43100.0,510735.0,3530800.0,41875280.0,11.859997734224539,-0.08429794379882782,0.0
1788838020,11.85,11.85,11.8,11.85,21100,2026-09-08,,,,,,,,,SHB,2026-09-08 10:27:00+07:00,2026-09-08,627,73,0.0,21100.0,250035.0,3551900.0,42125315.0,11.85993834285875,-0.0837975929675494,0.0
1788838080,11.8,11.9,11.8,11.85,252300,2026-09-08,,,,,,,,,SHB,2026-09-08 10:28:00+07:00,2026-09-08,628,74,0.0,252300.0,2989755.0,3804200.0,45115070.0,11.859279217706746,-0.07824436490956321,0.0
1788838140,11.85,11.85,11.85,11.85,8100,2026-09-08,,,,,,,,,SHB,2026-09-08 10:29:00+07:00,2026-09-08,629,75,0.0,8100.0,95985.0,3812300.0,45211055.0,11.859259502137817,-0.07807824878229841,0.0
1788838200,11.85,11.9,11.85,11.85,78000,2026-09-08,,,,,,,,,SHB,2026-09-08 10:30:00+07:00,2026-09-08,630,76,0.0,78000.0,924300.0,3890300.0,46135355.0,11.859073850345732,-0.07651398802502873,0.0
1788838260,11.85,11.9,11.85,11.85,22600,2026-09-08,,,,,,,,,SHB,2026-09-08 10:31:00+07:00,2026-09-08,631,77,0.0,22600.0,267810.0,3912900.0,46403165.0,11.859021441897314,-0.07607239721687531,0.0
1788838320,11.85,11.9,11.85,11.9,5400,2026-09-08,,,,,,,,,SHB,2026-09-08 10:32:00+07:00,2026-09-08,632,78,0.42194092827005925,5400.0,64260.0,3918300.0,46467425.0,11.859077916443356,0.34506969129448617,0.42194092827005925
1788838380,11.9,11.9,11.85,11.9,24900,2026-09-08,,,,,,,,,SHB,2026-09-08 10:33:00+07:00,2026-09-08,633,79,0.0,24900.0,296310.0,3943200.0,46763735.0,11.85933632582674,0.34288321922959497,0.42194092827005925
1788838440,11.9,11.9,11.85,11.9,37200,2026-09-08,,,,,,,,,SHB,2026-09-08 10:34:00+07:00,2026-09-08,634,80,0.0,37200.0,442680.0,3980400.0,47206415.0,11.859716360164807,0.33966781845222727,0.42194092827005925
1788838500,11.9,11.9,11.85,11.85,7400,2026-09-08,,,,,,,,,SHB,2026-09-08 10:35:00+07:00,2026-09-08,635,81,-0.42016806722690037,7400.0,87690.0,3987800.0,47294105.0,11.859698329906214,-0.08177551938027827,0.0
1788838560,11.85,11.9,11.85,11.9,5800,2026-09-08,,,,,,,,,SHB,2026-09-08 10:36:00+07:00,2026-09-08,636,82,0.42194092827005925,5800.0,69020.0,3993600.0,47363125.0,11.859756860977564,0.3393251606603309,0.42194092827005925
1788838620,11.9,11.9,11.85,11.9,2900,2026-09-08,,,,,,,,,SHB,2026-09-08 10:37:00+07:00,2026-09-08,637,83,0.0,2900.0,34510.0,3996500.0,47397635.0,11.859786062804954,0.33907809957185453,0.42194092827005925
