t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1785899580,11.8,11.85,11.8,11.85,15900,2026-08-05,,,,,,,,,SHB,2026-08-05 10:13:00+07:00,2026-08-05,613,59,0.0,15900.0,188415.0,8951700.0,106040130.0,11.845809175910722,0.03537811581331152,0.4237288135593209
1785899640,11.85,11.85,11.8,11.8,11900,2026-08-05,,,,,,,,,SHB,2026-08-05 10:14:00+07:00,2026-08-05,614,60,-0.42194092827003704,11900.0,140420.0,8963600.0,106180550.0,11.845748360033914,-0.38620067422893145,0.0
1785899700,11.8,11.85,11.8,11.85,69500,2026-08-05,,,,,,,,,SHB,2026-08-05 10:15:00+07:00,2026-08-05,615,61,0.4237288135593209,69500.0,823575.0,9033100.0,107004125.0,11.845781071835804,0.03561544940440253,0.4237288135593209
1785899760,11.8,11.85,11.8,11.8,39100,2026-08-05,,,,,,,,,SHB,2026-08-05 10:16:00+07:00,2026-08-05,616,62,-0.42194092827003704,39100.0,461380.0,9072200.0,107465505.0,11.845583761380922,-0.3848165046076879,0.0
1785899820,11.8,11.85,11.8,11.8,14700,2026-08-05,,,,,,,,,SHB,2026-08-05 10:17:00+07:00,2026-08-05,617,63,0.0,14700.0,173460.0,9086900.0,107638965.0,11.845510019918784,-0.38419637349726976,0.0
1785899880,11.8,11.85,11.8,11.85,13800,2026-08-05,,,,,,,,,SHB,2026-08-05 10:18:00+07:00,2026-08-05,618,64,0.4237288135593209,13800.0,163530.0,9100700.0,107802495.0,11.845516828375839,0.03784699046158746,0.4237288135593209
1785899940,11.8,11.85,11.8,11.8,9300,2026-08-05,,,,,,,,,SHB,2026-08-05 10:19:00+07:00,2026-08-05,619,65,-0.42194092827003704,9300.0,109740.0,9110000.0,107912235.0,11.845470362239297,-0.383862867820306,0.0
1785900000,11.8,11.85,11.8,11.85,133100,2026-08-05,,,,,,,,,SHB,2026-08-05 10:20:00+07:00,2026-08-05,620,66,0.4237288135593209,133100.0,1577235.0,9243100.0,109489470.0,11.845535588709415,0.037688555803594426,0.4237288135593209
1785900060,11.85,11.85,11.8,11.8,24000,2026-08-05,,,,,,,,,SHB,2026-08-05 10:21:00+07:00,2026-08-05,621,67,-0.42194092827003704,24000.0,283200.0,9267100.0,109772670.0,11.845417660325237,-0.38341966174276765,0.0
1785900120,11.85,11.85,11.8,11.85,176600,2026-08-05,,,,,,,,,SHB,2026-08-05 10:22:00+07:00,2026-08-05,622,68,0.4237288135593209,176600.0,2092710.0,9443700.0,111865380.0,11.845503351440643,0.03796080610463104,0.4237288135593209
