t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786690920,11.55,11.55,11.5,11.55,144500,2026-08-14,,,,,,,,,SHB,2026-08-14 14:02:00+07:00,2026-08-14,842,198,0.0,144500.0,1668975.0,28031500.0,325207170.0,11.601490109341277,-0.4438232404285536,-1.2820512820512664
1786690980,11.5,11.55,11.5,11.5,41500,2026-08-14,,,,,,,,,SHB,2026-08-14 14:03:00+07:00,2026-08-14,843,199,-0.43290043290044045,41500.0,477250.0,28073000.0,325684420.0,11.601340077654687,-0.8735204465721846,-1.7094017094017033
1786691040,11.5,11.55,11.5,11.55,68600,2026-08-14,,,,,,,,,SHB,2026-08-14 14:04:00+07:00,2026-08-14,844,200,0.43478260869564966,68600.0,792330.0,28141600.0,326476750.0,11.601214927367314,-0.44146175799654186,-1.2820512820512664
1786691100,11.5,11.55,11.5,11.5,1501200,2026-08-14,,,,,,,,,SHB,2026-08-14 14:05:00+07:00,2026-08-14,845,201,-0.43290043290044045,1501200.0,17263800.0,29642800.0,343740550.0,11.596089100894652,-0.8286336889843149,-1.7094017094017033
1786691160,11.5,11.55,11.5,11.55,598900,2026-08-14,,,,,,,,,SHB,2026-08-14 14:06:00+07:00,2026-08-14,846,202,0.43478260869564966,598900.0,6917295.0,30241700.0,350657845.0,11.595176362439942,-0.3896134136112006,-1.2820512820512664
1786691220,11.55,11.55,11.45,11.45,1395400,2026-08-14,,,,,,,,,SHB,2026-08-14 14:07:00+07:00,2026-08-14,847,203,-0.8658008658008809,1395400.0,15977329.999999998,31637100.0,366635175.0,11.588773149245664,-1.1974792107713128,-2.1367521367521403
1786691280,11.5,11.5,11.45,11.5,58600,2026-08-14,,,,,,,,,SHB,2026-08-14 14:08:00+07:00,2026-08-14,848,204,0.4366812227074357,58600.0,673900.0,31695700.0,367309075.0,11.588609022675,-0.7646217289894008,-1.7094017094017033
1786691340,11.45,11.5,11.45,11.45,336000,2026-08-14,,,,,,,,,SHB,2026-08-14 14:09:00+07:00,2026-08-14,849,205,-0.43478260869566077,336000.0,3847199.9999999995,32031700.0,371156275.0,11.587155068260504,-1.1836819948686017,-2.1367521367521403
1786691400,11.5,11.5,11.45,11.5,181000,2026-08-14,,,,,,,,,SHB,2026-08-14 14:10:00+07:00,2026-08-14,850,206,0.4366812227074357,181000.0,2081500.0,32212700.0,373237775.0,11.5866653524852,-0.7479749336733121,-1.7094017094017033
1786691460,11.5,11.5,11.45,11.5,589500,2026-08-14,,,,,,,,,SHB,2026-08-14 14:11:00+07:00,2026-08-14,851,207,0.0,589500.0,6779250.0,32802200.0,380017025.0,11.585107858619239,-0.7346315602570708,-1.7094017094017033
1786691520,11.5,11.5,11.45,11.5,541800,2026-08-14,,,,,,,,,SHB,2026-08-14 14:12:00+07:00,2026-08-14,852,208,0.0,541800.0,6230700.0,33344000.0,386247725.0,11.583724958013436,-0.7227809561855647,-1.7094017094017033
1786691580,11.5,11.5,11.45,11.5,180900,2026-08-14,,,,,,,,,SHB,2026-08-14 14:13:00+07:00,2026-08-14,853,209,0.0,180900.0,2080350.0,33524900.0,388328075.0,11.583273179040058,-0.7189088762124762,-1.7094017094017033
1786691640,11.5,11.5,11.45,11.5,399300,2026-08-14,,,,,,,,,SHB,2026-08-14 14:14:00+07:00,2026-08-14,854,210,0.0,399300.0,4591950.0,33924200.0,392920025.0,11.582293023859075,-0.7105071827275822,-1.7094017094017033
1786691700,11.45,11.5,11.45,11.5,110800,2026-08-14,,,,,,,,,SHB,2026-08-14 14:15:00+07:00,2026-08-14,855,211,0.0,110800.0,1274200.0,34035000.0,394194225.0,11.582025121198766,-0.7082105274373363,-1.7094017094017033
1786691760,11.5,11.5,11.5,11.5,476400,2026-08-14,,,,,,,,,SHB,2026-08-14 14:16:00+07:00,2026-08-14,856,212,0.0,476400.0,5478600.0,34511400.0,399672825.0,11.580892835410907,-0.6985025814552182,-1.7094017094017033
1786691820,11.5,11.5,11.45,11.5,291100,2026-08-14,,,,,,,,,SHB,2026-08-14 14:17:00+07:00,2026-08-14,857,213,0.0,291100.0,3347650.0,34802500.0,403020475.0,11.58021622009913,-0.6927005383535301,-1.7094017094017033
