t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1785813120,11.7,11.75,11.7,11.75,356600,2026-08-04,,,,,,,,,SHB,2026-08-04 10:12:00+07:00,2026-08-04,612,58,0.0,356600.0,4190050.0,13829000.0,163249435.0,11.80486188444573,-0.46473974014059616,-0.8438818565400852
1785813180,11.75,11.75,11.7,11.75,154400,2026-08-04,,,,,,,,,SHB,2026-08-04 10:13:00+07:00,2026-08-04,613,59,0.0,154400.0,1814200.0,13983400.0,165063635.0,11.804256117968448,-0.4596318262347743,-0.8438818565400852
1785813240,11.7,11.75,11.7,11.75,33500,2026-08-04,,,,,,,,,SHB,2026-08-04 10:14:00+07:00,2026-08-04,614,60,0.0,33500.0,393625.0,14016900.0,165457260.0,11.804126447359973,-0.45853835606851634,-0.8438818565400852
1785813300,11.7,11.75,11.7,11.75,127200,2026-08-04,,,,,,,,,SHB,2026-08-04 10:15:00+07:00,2026-08-04,615,61,0.0,127200.0,1494600.0,14144100.0,166951860.0,11.80363968014932,-0.4544333917573584,-0.8438818565400852
1785813360,11.7,11.75,11.7,11.7,15000,2026-08-04,,,,,,,,,SHB,2026-08-04 10:16:00+07:00,2026-08-04,616,62,-0.42553191489361764,15000.0,175500.0,14159100.0,167127360.0,11.80352988537407,-0.8771095289245356,-1.2658227848101333
1785813420,11.75,11.75,11.7,11.7,17900,2026-08-04,,,,,,,,,SHB,2026-08-04 10:17:00+07:00,2026-08-04,617,63,0.0,17900.0,209430.0,14177000.0,167336790.0,11.803399167665939,-0.8760117843780946,-1.2658227848101333
1785813480,11.7,11.75,11.7,11.75,20900,2026-08-04,,,,,,,,,SHB,2026-08-04 10:18:00+07:00,2026-08-04,618,64,0.42735042735042583,20900.0,245575.0,14197900.0,167582365.0,11.803320561491487,-0.45174204338266355,-0.8438818565400852
1785813540,11.75,11.75,11.7,11.75,37300,2026-08-04,,,,,,,,,SHB,2026-08-04 10:19:00+07:00,2026-08-04,619,65,0.0,37300.0,438275.0,14235200.0,168020640.0,11.803180847476678,-0.45056369265109586,-0.8438818565400852
1785813600,11.75,11.75,11.7,11.7,12000,2026-08-04,,,,,,,,,SHB,2026-08-04 10:20:00+07:00,2026-08-04,620,66,-0.42553191489361764,12000.0,140400.0,14247200.0,168161040.0,11.803093941265653,-0.8734484515557361,-1.2658227848101333
1785813660,11.75,11.75,11.7,11.75,183200,2026-08-04,,,,,,,,,SHB,2026-08-04 10:21:00+07:00,2026-08-04,621,67,0.42735042735042583,183200.0,2152600.0,14430400.0,170313640.0,11.802419891340504,-0.4441452839596516,-0.8438818565400852
1785813720,11.75,11.75,11.7,11.75,102000,2026-08-04,,,,,,,,,SHB,2026-08-04 10:22:00+07:00,2026-08-04,622,68,0.0,102000.0,1198500.0,14532400.0,171512140.0,11.80205196664006,-0.44104166620508867,-0.8438818565400852
1785813780,11.75,11.75,11.7,11.75,85500,2026-08-04,,,,,,,,,SHB,2026-08-04 10:23:00+07:00,2026-08-04,623,69,0.0,85500.0,1004625.0,14617900.0,172516765.0,11.80174751503294,-0.43847332750530654,-0.8438818565400852
1785813840,11.75,11.75,11.7,11.75,50200,2026-08-04,,,,,,,,,SHB,2026-08-04 10:24:00+07:00,2026-08-04,624,70,0.0,50200.0,589850.0,14668100.0,173106615.0,11.801570414709472,-0.43697925697409046,-0.8438818565400852
1785813900,11.75,11.75,11.75,11.75,3600,2026-08-04,,,,,,,,,SHB,2026-08-04 10:25:00+07:00,2026-08-04,625,71,0.0,3600.0,42300.0,14671700.0,173148915.0,11.80155776085934,-0.43687250364807806,-0.8438818565400852
1785813960,11.75,11.75,11.7,11.7,120000,2026-08-04,,,,,,,,,SHB,2026-08-04 10:26:00+07:00,2026-08-04,626,72,-0.42553191489361764,120000.0,1404000.0,14791700.0,174552915.0,11.800733857501166,-0.853623670507031,-1.2658227848101333
