t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1789096620,11.6,11.6,11.55,11.6,23100,2026-09-11,,,,,,,,,SHB,2026-09-11 10:17:00+07:00,2026-09-11,617,63,0.0,23100.0,267960.0,9913100.0,115379770.0,11.639120961152415,-0.3361161146360425,-0.8547008547008517
1789096680,11.6,11.6,11.55,11.6,46900,2026-09-11,,,,,,,,,SHB,2026-09-11 10:18:00+07:00,2026-09-11,618,64,0.0,46900.0,544040.0,9960000.0,115923810.0,11.638936746987952,-0.3345386939922035,-0.8547008547008517
1789096740,11.6,11.6,11.55,11.6,988300,2026-09-11,,,,,,,,,SHB,2026-09-11 10:19:00+07:00,2026-09-11,619,65,0.0,988300.0,11464280.0,10948300.0,127388090.0,11.63542193765242,-0.3044319135328877,-0.8547008547008517
1789096800,11.6,11.6,11.55,11.6,31400,2026-09-11,,,,,,,,,SHB,2026-09-11 10:20:00+07:00,2026-09-11,620,66,0.0,31400.0,364240.0,10979700.0,127752330.0,11.635320637175878,-0.3035639349982855,-0.8547008547008517
1789096860,11.55,11.6,11.55,11.6,29700,2026-09-11,,,,,,,,,SHB,2026-09-11 10:21:00+07:00,2026-09-11,621,67,0.0,29700.0,344520.0,11009400.0,128096850.0,11.635225352880266,-0.3027474914488515,-0.8547008547008517
1789096920,11.6,11.6,11.55,11.6,103900,2026-09-11,,,,,,,,,SHB,2026-09-11 10:22:00+07:00,2026-09-11,622,68,0.0,103900.0,1205240.0,11113300.0,129302090.0,11.63489602548298,-0.29992554644708846,-0.8547008547008517
1789096980,11.55,11.6,11.55,11.6,1017700,2026-09-11,,,,,,,,,SHB,2026-09-11 10:23:00+07:00,2026-09-11,623,69,0.0,1017700.0,11805320.0,12131000.0,141107410.0,11.63196851042783,-0.27483319267217476,-0.8547008547008517
1789097040,11.6,11.6,11.55,11.6,5200,2026-09-11,,,,,,,,,SHB,2026-09-11 10:24:00+07:00,2026-09-11,624,70,0.0,5200.0,60320.0,12136200.0,141167730.0,11.631954812873882,-0.27471575833939443,-0.8547008547008517
1789097100,11.6,11.6,11.55,11.6,58700,2026-09-11,,,,,,,,,SHB,2026-09-11 10:25:00+07:00,2026-09-11,625,71,0.0,58700.0,680920.0,12194900.0,141848650.0,11.631800998778179,-0.2733970326823765,-0.8547008547008517
1789097160,11.55,11.6,11.55,11.55,8900,2026-09-11,,,,,,,,,SHB,2026-09-11 10:26:00+07:00,2026-09-11,626,72,-0.4310344827586077,8900.0,102795.0,12203800.0,141951445.0,11.63174134286042,-0.7027438149713738,-1.2820512820512664
1789097220,11.55,11.6,11.55,11.55,15700,2026-09-11,,,,,,,,,SHB,2026-09-11 10:27:00+07:00,2026-09-11,627,73,0.0,15700.0,181335.0,12219500.0,142132780.0,11.631636318998323,-0.701847244527265,-1.2820512820512664
1789097280,11.6,11.6,11.55,11.55,20700,2026-09-11,,,,,,,,,SHB,2026-09-11 10:28:00+07:00,2026-09-11,628,74,0.0,20700.0,239085.00000000003,12240200.0,142371865.0,11.631498259832355,-0.7006686328088652,-1.2820512820512664
1789097340,11.6,11.6,11.55,11.6,548200,2026-09-11,,,,,,,,,SHB,2026-09-11 10:29:00+07:00,2026-09-11,629,75,0.43290043290042934,548200.0,6359120.0,12788400.0,148730985.0,11.630148024772451,-0.2592230529502748,-0.8547008547008517
1789097400,11.6,11.65,11.6,11.6,483400,2026-09-11,,,,,,,,,SHB,2026-09-11 10:30:00+07:00,2026-09-11,630,76,0.0,483400.0,5607440.0,13271800.0,154338425.0,11.629049940475294,-0.24980493354135325,-0.8547008547008517
1789097460,11.6,11.65,11.6,11.6,40000,2026-09-11,,,,,,,,,SHB,2026-09-11 10:31:00+07:00,2026-09-11,631,77,0.0,40000.0,464000.0,13311800.0,154802425.0,11.628962649679233,-0.2490561759610821,-0.8547008547008517
1789097520,11.6,11.65,11.6,11.65,4000,2026-09-11,,,,,,,,,SHB,2026-09-11 10:32:00+07:00,2026-09-11,632,78,0.4310344827586299,4000.0,46600.0,13315800.0,154849025.0,11.62896896919449,0.1808503476208534,-0.42735042735041473
