t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1784171700,12.55,12.55,12.5,12.5,27900,2026-07-16,,,,,,,,,SHB,2026-07-16 10:15:00+07:00,2026-07-16,615,61,-0.3984063745020028,27900.0,348750.0,9717000.0,122218625.0,12.577814654728826,-0.6186659357360624,0.0
1784171760,12.5,12.55,12.5,12.55,21800,2026-07-16,,,,,,,,,SHB,2026-07-16 10:16:00+07:00,2026-07-16,616,62,0.40000000000000036,21800.0,273590.0,9738800.0,122492215.0,12.577752392491888,-0.2206466753825853,0.40000000000000036
1784171820,12.55,12.55,12.5,12.55,18900,2026-07-16,,,,,,,,,SHB,2026-07-16 10:17:00+07:00,2026-07-16,617,63,0.0,18900.0,237195.0,9757700.0,122729410.0,12.577698637998708,-0.22022023897938503,0.40000000000000036
1784171880,12.5,12.55,12.5,12.55,5700,2026-07-16,,,,,,,,,SHB,2026-07-16 10:18:00+07:00,2026-07-16,618,64,0.0,5700.0,71535.0,9763400.0,122800945.0,12.577682467173322,-0.22009195450409802,0.40000000000000036
1784171940,12.5,12.55,12.5,12.5,70200,2026-07-16,,,,,,,,,SHB,2026-07-16 10:19:00+07:00,2026-07-16,619,65,-0.3984063745020028,70200.0,877500.0,9833600.0,123678445.0,12.577127908395704,-0.6132394371549554,0.0
1784172000,12.5,12.55,12.5,12.55,51800,2026-07-16,,,,,,,,,SHB,2026-07-16 10:20:00+07:00,2026-07-16,620,66,0.40000000000000036,51800.0,650090.0,9885400.0,124328535.0,12.576985756772615,-0.21456458085024055,0.40000000000000036
1784172060,12.5,12.55,12.5,12.55,37200,2026-07-16,,,,,,,,,SHB,2026-07-16 10:21:00+07:00,2026-07-16,621,67,0.0,37200.0,466860.0,9922600.0,124795395.0,12.576884586701066,-0.2137618940185937,0.40000000000000036
1784172120,12.55,12.55,12.5,12.55,182700,2026-07-16,,,,,,,,,SHB,2026-07-16 10:22:00+07:00,2026-07-16,622,68,0.0,182700.0,2292885.0,10105300.0,127088280.0,12.57639852354705,-0.2099052721462602,0.40000000000000036
1784172180,12.55,12.55,12.5,12.55,34000,2026-07-16,,,,,,,,,SHB,2026-07-16 10:23:00+07:00,2026-07-16,623,69,0.0,34000.0,426700.0,10139300.0,127514980.0,12.576310001676644,-0.20920287169396978,0.40000000000000036
1784172240,12.55,12.55,12.5,12.55,34900,2026-07-16,,,,,,,,,SHB,2026-07-16 10:24:00+07:00,2026-07-16,624,70,0.0,34900.0,437995.0,10174200.0,127952975.0,12.576219751921528,-0.20848675069884415,0.40000000000000036
1784172300,12.55,12.55,12.5,12.5,53200,2026-07-16,,,,,,,,,SHB,2026-07-16 10:25:00+07:00,2026-07-16,625,71,-0.3984063745020028,53200.0,665000.0,10227400.0,128617975.0,12.575823278643643,-0.6029289451960351,0.0
