t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1788751020,12.0,12.0,11.95,12.0,35800,2026-09-07,,,,,,,,,SHB,2026-09-07 10:17:00+07:00,2026-09-07,617,63,0.0,35800.0,429600.0,5793000.0,69658135.0,12.024535646469877,-0.2040465194768637,-1.2345679012345734
1788751080,11.95,12.0,11.95,11.95,6000,2026-09-07,,,,,,,,,SHB,2026-09-07 10:18:00+07:00,2026-09-07,618,64,-0.4166666666666763,6000.0,71700.0,5799000.0,69729835.0,12.024458527332298,-0.619225615548924,-1.6460905349794275
1788751140,12.0,12.0,11.95,11.95,2500,2026-09-07,,,,,,,,,SHB,2026-09-07 10:19:00+07:00,2026-09-07,619,65,0.0,2500.0,29875.0,5801500.0,69759710.0,12.024426441437559,-0.6189604285912309,-1.6460905349794275
1788751200,11.95,11.95,11.95,11.95,8000,2026-09-07,,,,,,,,,SHB,2026-09-07 10:20:00+07:00,2026-09-07,620,66,0.0,8000.0,95600.0,5809500.0,69855310.0,12.024323952147345,-0.6181133545896556,-1.6460905349794275
1788751260,11.95,11.95,11.95,11.95,300,2026-09-07,,,,,,,,,SHB,2026-09-07 10:21:00+07:00,2026-09-07,621,67,0.0,300.0,3585.0,5809800.0,69858895.0,12.02432011428965,-0.6180816344146356,-1.6460905349794275
1788751320,12.0,12.0,11.95,11.95,9000,2026-09-07,,,,,,,,,SHB,2026-09-07 10:22:00+07:00,2026-09-07,622,68,0.0,9000.0,107550.0,5818800.0,69966445.0,12.024205162576477,-0.6171315406978461,-1.6460905349794275
1788751380,11.95,12.0,11.95,11.95,16000,2026-09-07,,,,,,,,,SHB,2026-09-07 10:23:00+07:00,2026-09-07,623,69,0.0,16000.0,191200.0,5834800.0,70157645.0,12.024001679577706,-0.6154496776509588,-1.6460905349794275
1788751440,11.95,12.0,11.95,12.0,3200,2026-09-07,,,,,,,,,SHB,2026-09-07 10:24:00+07:00,2026-09-07,624,70,0.4184100418409997,3200.0,38400.0,5838000.0,70196045.0,12.02398852346694,-0.19950554194327896,-1.2345679012345734
1788751500,12.0,12.0,11.95,12.0,4700,2026-09-07,,,,,,,,,SHB,2026-09-07 10:25:00+07:00,2026-09-07,625,71,0.0,4700.0,56400.0,5842700.0,70252445.0,12.023969226556215,-0.1993453750969043,-1.2345679012345734
1788751560,12.0,12.0,11.95,11.95,2000,2026-09-07,,,,,,,,,SHB,2026-09-07 10:26:00+07:00,2026-09-07,626,72,-0.4166666666666763,2000.0,23900.0,5844700.0,70276345.0,12.023943914999915,-0.6149722214494946,-1.6460905349794275
1788751620,12.0,12.0,11.95,11.95,37700,2026-09-07,,,,,,,,,SHB,2026-09-07 10:27:00+07:00,2026-09-07,627,73,0.0,37700.0,450515.0,5882400.0,70726860.0,12.023470012239901,-0.6110549796781606,-1.6460905349794275
1788751680,12.0,12.0,11.95,11.95,49000,2026-09-07,,,,,,,,,SHB,2026-09-07 10:28:00+07:00,2026-09-07,628,74,0.0,49000.0,585550.0,5931400.0,71312410.0,12.022863067741174,-0.6060375746661739,-1.6460905349794275
1788751740,11.95,12.0,11.95,12.0,15200,2026-09-07,,,,,,,,,SHB,2026-09-07 10:29:00+07:00,2026-09-07,629,75,0.4184100418409997,15200.0,182400.0,5946600.0,71494810.0,12.022804627854573,-0.18967810390712048,-1.2345679012345734
1788751800,11.95,11.95,11.95,11.95,83300,2026-09-07,,,,,,,,,SHB,2026-09-07 10:30:00+07:00,2026-09-07,630,76,-0.4166666666666763,83300.0,995434.9999999999,6029900.0,72490245.0,12.021798868969634,-0.5972389802241684,-1.6460905349794275
1788751860,11.95,12.0,11.95,12.0,5400,2026-09-07,,,,,,,,,SHB,2026-09-07 10:31:00+07:00,2026-09-07,631,77,0.4184100418409997,5400.0,64800.0,6035300.0,72555045.0,12.021779364737462,-0.18116589962835494,-1.2345679012345734
1788751920,12.0,12.0,11.95,11.95,600,2026-09-07,,,,,,,,,SHB,2026-09-07 10:32:00+07:00,2026-09-07,632,78,-0.4166666666666763,600.0,7170.0,6035900.0,72562215.0,12.02177222949353,-0.5970187100821089,-1.6460905349794275
1788751980,12.0,12.0,11.95,11.95,21100,2026-09-07,,,,,,,,,SHB,2026-09-07 10:33:00+07:00,2026-09-07,633,79,0.0,21100.0,252144.99999999997,6057000.0,72814360.0,12.0215222057124,-0.5949513255352423,-1.6460905349794275
1788752040,12.0,12.0,11.95,11.95,2044000,2026-09-07,,,,,,,,,SHB,2026-09-07 10:34:00+07:00,2026-09-07,634,80,0.0,2044000.0,24425800.0,8101000.0,97240160.0,12.003476114059993,-0.4455052315833319,-1.6460905349794275
1788752100,11.95,12.0,11.95,12.0,451400,2026-09-07,,,,,,,,,SHB,2026-09-07 10:35:00+07:00,2026-09-07,635,81,0.4184100418409997,451400.0,5416800.0,8552400.0,102656960.0,12.003292643000796,-0.02743116492053277,-1.2345679012345734
1788752160,12.0,12.0,11.95,11.95,4100,2026-09-07,,,,,,,,,SHB,2026-09-07 10:36:00+07:00,2026-09-07,636,82,-0.4166666666666763,4100.0,48995.0,8556500.0,102705955.0,12.003267106877813,-0.4437717365074034,-1.6460905349794275
1788752220,11.95,12.0,11.95,12.0,196100,2026-09-07,,,,,,,,,SHB,2026-09-07 10:37:00+07:00,2026-09-07,637,83,0.4184100418409997,196100.0,2353200.0,8752600.0,105059155.0,12.00319390809588,-0.026608818622242403,-1.2345679012345734
1788752280,12.0,12.0,11.95,12.0,108700,2026-09-07,,,,,,,,,SHB,2026-09-07 10:38:00+07:00,2026-09-07,638,84,0.0,108700.0,1304400.0,8861300.0,106363555.0,12.003154728990102,-0.026282498737462134,-1.2345679012345734
1788752340,11.95,12.0,11.95,12.0,6900,2026-09-07,,,,,,,,,SHB,2026-09-07 10:39:00+07:00,2026-09-07,639,85,0.0,6900.0,82800.0,8868200.0,106446355.0,12.00315227441871,-0.026262054722314687,-1.2345679012345734
1788752400,11.95,12.0,11.95,11.95,11100,2026-09-07,,,,,,,,,SHB,2026-09-07 10:40:00+07:00,2026-09-07,640,86,-0.4166666666666763,11100.0,132645.0,8879300.0,106579000.0,12.00308582883786,-0.4422681766577008,-1.6460905349794275
1788752460,11.95,11.95,11.95,11.95,27800,2026-09-07,,,,,,,,,SHB,2026-09-07 10:41:00+07:00,2026-09-07,641,87,0.0,27800.0,332210.0,8907100.0,106911210.0,12.002920142358343,-0.440893896907546,-1.6460905349794275
1788752520,11.95,12.0,11.95,11.95,28500,2026-09-07,,,,,,,,,SHB,2026-09-07 10:42:00+07:00,2026-09-07,642,88,0.0,28500.0,340575.0,8935600.0,107251785.0,12.002751354134025,-0.4394938508482604,-1.6460905349794275
1788752580,11.95,11.95,11.95,11.95,27400,2026-09-07,,,,,,,,,SHB,2026-09-07 10:43:00+07:00,2026-09-07,643,89,0.0,27400.0,327430.0,8963000.0,107579215.0,12.002590092602922,-0.4381561995967287,-1.6460905349794275
1788752640,11.95,12.0,11.95,11.95,43800,2026-09-07,,,,,,,,,SHB,2026-09-07 10:44:00+07:00,2026-09-07,644,90,0.0,43800.0,523409.99999999994,9006800.0,108102625.0,12.002334347381979,-0.4360347401369813,-1.6460905349794275
1788752700,12.0,12.0,11.95,11.95,4000,2026-09-07,,,,,,,,,SHB,2026-09-07 10:45:00+07:00,2026-09-07,645,91,0.0,4000.0,47800.0,9010800.0,108150425.0,12.002311115550228,-0.4358420228122051,-1.6460905349794275
1788752760,11.95,12.0,11.95,11.95,51200,2026-09-07,,,,,,,,,SHB,2026-09-07 10:46:00+07:00,2026-09-07,646,92,0.0,51200.0,611840.0,9062000.0,108762265.0,12.002015559479144,-0.43339020201538236,-1.6460905349794275
1788752820,11.95,12.0,11.95,12.0,117100,2026-09-07,,,,,,,,,SHB,2026-09-07 10:47:00+07:00,2026-09-07,647,93,0.4184100418409997,117100.0,1405200.0,9179100.0,110167465.0,12.001989846499113,-0.016579304969943642,-1.2345679012345734
1788752880,12.0,12.0,11.95,11.95,24500,2026-09-07,,,,,,,,,SHB,2026-09-07 10:48:00+07:00,2026-09-07,648,94,-0.4166666666666763,24500.0,292775.0,9203600.0,110460240.0,12.00185144943283,-0.4320287553240987,-1.6460905349794275
1788752940,11.95,11.95,11.95,11.95,8900,2026-09-07,,,,,,,,,SHB,2026-09-07 10:49:00+07:00,2026-09-07,649,95,0.0,8900.0,106355.0,9212500.0,110566595.0,12.001801356852104,-0.4316131829871561,-1.6460905349794275
