t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1785467820,67.5,67.7,67.5,67.5,31100,2026-07-31,,,,,,,,,MSN,2026-07-31 10:17:00+07:00,2026-07-31,617,63,0.0,31100.0,2099250.0,735500.0,49528040.0,67.3392794017675,0.23867288105889894,-0.5891016200294641
1785467880,67.5,67.6,67.3,67.3,25400,2026-07-31,,,,,,,,,MSN,2026-07-31 10:18:00+07:00,2026-07-31,618,64,-0.2962962962963056,25400.0,1709420.0,760900.0,51237460.0,67.33796819555789,-0.05638452803866656,-0.8836524300441906
1785467940,67.3,67.4,67.3,67.3,4300,2026-07-31,,,,,,,,,MSN,2026-07-31 10:19:00+07:00,2026-07-31,619,65,0.0,4300.0,289390.0,765200.0,51526850.0,67.33775483533717,-0.056067855884844864,-0.8836524300441906
1785468000,67.3,67.3,67.2,67.2,7100,2026-07-31,,,,,,,,,MSN,2026-07-31 10:20:00+07:00,2026-07-31,620,66,-0.14858841010400026,7100.0,477120.0,772300.0,52003970.0,67.33648841123916,-0.2026960633967012,-1.0309278350515538
1785468060,67.2,67.3,67.2,67.3,3900,2026-07-31,,,,,,,,,MSN,2026-07-31 10:21:00+07:00,2026-07-31,621,67,0.14880952380951218,3900.0,262470.0,776200.0,52266440.0,67.33630507601134,-0.053916050146152195,-0.8836524300441906
1785468120,67.3,67.3,67.3,67.3,22400,2026-07-31,,,,,,,,,MSN,2026-07-31 10:22:00+07:00,2026-07-31,622,68,0.0,22400.0,1507520.0,798600.0,53773960.0,67.33528675181567,-0.052404546735995705,-0.8836524300441906
1785468180,67.3,67.3,67.3,67.3,2800,2026-07-31,,,,,,,,,MSN,2026-07-31 10:23:00+07:00,2026-07-31,623,69,0.0,2800.0,188440.0,801400.0,53962400.0,67.3351634639381,-0.052221546854847034,-0.8836524300441906
1785468240,67.3,67.3,67.3,67.3,900,2026-07-31,,,,,,,,,MSN,2026-07-31 10:24:00+07:00,2026-07-31,624,70,0.0,900.0,60570.0,802300.0,54022970.0,67.33512401844696,-0.05216299659200896,-0.8836524300441906
1785468300,67.3,67.4,67.3,67.4,3400,2026-07-31,,,,,,,,,MSN,2026-07-31 10:25:00+07:00,2026-07-31,625,71,0.14858841010403356,3400.0,229160.00000000003,805700.0,54252130.0,67.33539779074097,0.09594093356335431,-0.7363770250368162
1785468360,67.4,67.4,67.3,67.3,3300,2026-07-31,,,,,,,,,MSN,2026-07-31 10:26:00+07:00,2026-07-31,626,72,-0.14836795252226587,3300.0,222090.0,809000.0,54474220.0,67.33525339925835,-0.052355040604534775,-0.8836524300441906
1785468420,67.3,67.4,67.3,67.4,11800,2026-07-31,,,,,,,,,MSN,2026-07-31 10:27:00+07:00,2026-07-31,627,73,0.14858841010403356,11800.0,795320.0000000001,820800.0,55269540.0,67.33618421052631,0.09477191234088522,-0.7363770250368162
