t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1785726960,67.2,67.2,67.2,67.2,3700,2026-08-03,,,,,,,,,MSN,2026-08-03 10:16:00+07:00,2026-08-03,616,62,0.14903129657228842,3700.0,248640.0,1028400.0,68993480.0,67.08817580707895,0.16668241694723918,1.2048192771084265
1785727020,67.2,67.2,67.2,67.2,3900,2026-08-03,,,,,,,,,MSN,2026-08-03 10:17:00+07:00,2026-08-03,617,63,0.0,3900.0,262080.0,1032300.0,69255560.0,67.08859827569505,0.1660516498603215,1.2048192771084265
1785727080,67.2,67.3,67.2,67.3,3900,2026-08-03,,,,,,,,,MSN,2026-08-03 10:18:00+07:00,2026-08-03,618,64,0.14880952380951218,3900.0,262470.0,1036200.0,69518030.0,67.08939393939394,0.31391856184646016,1.3554216867469826
1785727140,67.3,67.3,67.2,67.3,3300,2026-08-03,,,,,,,,,MSN,2026-08-03 10:19:00+07:00,2026-08-03,619,65,0.0,3300.0,222090.0,1039500.0,69740120.0,67.09006253006253,0.31291887653763784,1.3554216867469826
1785727200,67.3,67.3,67.2,67.2,3300,2026-08-03,,,,,,,,,MSN,2026-08-03 10:20:00+07:00,2026-08-03,620,66,-0.14858841010400026,3300.0,221760.0,1042800.0,69961880.0,67.09041043344841,0.16334609647425946,1.2048192771084265
1785727260,67.3,67.3,67.2,67.2,4500,2026-08-03,,,,,,,,,MSN,2026-08-03 10:21:00+07:00,2026-08-03,621,67,0.0,4500.0,302400.0,1047300.0,70264280.0,67.09088131385468,0.16264309546756284,1.2048192771084265
1785727320,67.2,67.3,67.2,67.3,1700,2026-08-03,,,,,,,,,MSN,2026-08-03 10:22:00+07:00,2026-08-03,622,68,0.14880952380951218,1700.0,114410.0,1049000.0,70378690.0,67.09122020972355,0.31118794623770096,1.3554216867469826
1785727380,67.3,67.3,67.2,67.2,13400,2026-08-03,,,,,,,,,MSN,2026-08-03 10:23:00+07:00,2026-08-03,623,69,-0.14858841010400026,13400.0,900480.0,1062400.0,71279170.0,67.0925922439759,0.1600888450300486,1.2048192771084265
1785727440,67.2,67.3,67.2,67.3,8700,2026-08-03,,,,,,,,,MSN,2026-08-03 10:24:00+07:00,2026-08-03,624,70,0.14880952380951218,8700.0,585510.0,1071100.0,71864680.0,67.09427691158622,0.30661793804689363,1.3554216867469826
1785727500,67.2,67.2,67.1,67.2,7000,2026-08-03,,,,,,,,,MSN,2026-08-03 10:25:00+07:00,2026-08-03,625,71,-0.14858841010400026,7000.0,470400.0,1078100.0,72335080.0,67.09496336146925,0.1565492151249348,1.2048192771084265
