t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1789701420,69.3,69.3,69.2,69.3,19400,2026-09-18,,,,,,,,,MSN,2026-09-18 10:17:00+07:00,2026-09-18,617,63,0.0,19400.0,1344420.0,1309100.0,90178050.0,68.88553204491636,0.601676350287006,1.6129032258064502
1789701480,69.3,69.4,69.3,69.4,42900,2026-09-18,,,,,,,,,MSN,2026-09-18 10:18:00+07:00,2026-09-18,618,64,0.14430014430015792,42900.0,2977260.0000000005,1352000.0,93155310.0,68.90185650887574,0.7229754267362942,1.7595307917888547
1789701540,69.4,69.4,69.3,69.3,13200,2026-09-18,,,,,,,,,MSN,2026-09-18 10:19:00+07:00,2026-09-18,619,65,-0.14409221902018654,13200.0,914760.0,1365200.0,94070070.0,68.90570612364489,0.5722223869930154,1.6129032258064502
1789701600,69.3,69.5,69.3,69.5,36000,2026-09-18,,,,,,,,,MSN,2026-09-18 10:20:00+07:00,2026-09-18,620,66,0.28860028860029363,36000.0,2502000.0,1401200.0,96572070.0,68.92097487867542,0.8401290352376245,1.9061583577712593
1789701660,69.4,69.5,69.4,69.4,19800,2026-09-18,,,,,,,,,MSN,2026-09-18 10:21:00+07:00,2026-09-18,621,67,-0.14388489208632116,19800.0,1374120.0,1421000.0,97946190.0,68.92764954257565,0.6852844403646641,1.7595307917888547
1789701720,69.5,69.5,69.4,69.5,80600,2026-09-18,,,,,,,,,MSN,2026-09-18 10:22:00+07:00,2026-09-18,622,68,0.14409221902016434,80600.0,5601700.0,1501600.0,103547890.0,68.95837107085775,0.785443334480318,1.9061583577712593
1789701780,69.5,69.5,69.4,69.4,35500,2026-09-18,,,,,,,,,MSN,2026-09-18 10:23:00+07:00,2026-09-18,623,69,-0.14388489208632116,35500.0,2463700.0,1537100.0,106011590.0,68.96857068505628,0.6255448107136186,1.7595307917888547
1789701840,69.4,69.5,69.3,69.4,17400,2026-09-18,,,,,,,,,MSN,2026-09-18 10:24:00+07:00,2026-09-18,624,70,0.0,17400.0,1207560.0,1554500.0,107219150.0,68.9733998070119,0.6184995870607057,1.7595307917888547
1789701900,69.3,69.4,69.3,69.3,20700,2026-09-18,,,,,,,,,MSN,2026-09-18 10:25:00+07:00,2026-09-18,625,71,-0.14409221902018654,20700.0,1434510.0,1575200.0,108653660.0,68.97769172168614,0.46726451736645025,1.6129032258064502
1789701960,69.3,69.3,69.3,69.3,7800,2026-09-18,,,,,,,,,MSN,2026-09-18 10:26:00+07:00,2026-09-18,626,72,0.0,7800.0,540540.0,1583000.0,109194200.0,68.97927984838914,0.46495143514946324,1.6129032258064502
