t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787541420,70.2,70.3,70.2,70.3,15900,2026-08-24,,,,,,,,,MSN,2026-08-24 10:17:00+07:00,2026-08-24,617,63,0.14245014245013454,15900.0,1117770.0,1793900.0,126222210.0,70.36189865655834,-0.08797183950431942,-0.5657708628005742
1787541480,70.2,70.3,70.2,70.3,16400,2026-08-24,,,,,,,,,MSN,2026-08-24 10:18:00+07:00,2026-08-24,618,64,0.0,16400.0,1152920.0,1810300.0,127375130.0,70.36133789979561,-0.08717557344201099,-0.5657708628005742
1787541540,70.1,70.2,70.1,70.1,1600,2026-08-24,,,,,,,,,MSN,2026-08-24 10:19:00+07:00,2026-08-24,619,65,-0.2844950213371278,1600.0,112159.99999999999,1811900.0,127487290.0,70.36110712511729,-0.37109581668888225,-0.8486562942008558
1787541600,70.1,70.2,70.1,70.1,7200,2026-08-24,,,,,,,,,MSN,2026-08-24 10:20:00+07:00,2026-08-24,620,66,0.0,7200.0,504719.99999999994,1819100.0,127992010.0,70.36007366280029,-0.369632448150492,-0.8486562942008558
1787541660,70.1,70.1,70.1,70.1,300,2026-08-24,,,,,,,,,MSN,2026-08-24 10:21:00+07:00,2026-08-24,621,67,0.0,300.0,21030.0,1819400.0,128013040.0,70.36003077937782,-0.36957172488054635,-0.8486562942008558
1787541720,70.2,70.3,70.2,70.2,5200,2026-08-24,,,,,,,,,MSN,2026-08-24 10:22:00+07:00,2026-08-24,622,68,0.14265335235379428,5200.0,365040.0,1824600.0,128378080.0,70.3595747013044,-0.22679884291773034,-0.7072135785007094
1787541780,70.2,70.2,70.2,70.2,7100,2026-08-24,,,,,,,,,MSN,2026-08-24 10:23:00+07:00,2026-08-24,623,69,0.0,7100.0,498420.0,1831700.0,128876500.0,70.35895616094339,-0.22592171575113174,-0.7072135785007094
1787541840,70.2,70.2,70.1,70.1,23600,2026-08-24,,,,,,,,,MSN,2026-08-24 10:24:00+07:00,2026-08-24,624,70,-0.14245014245015675,23600.0,1654359.9999999998,1855300.0,130530860.0,70.35566215706355,-0.3633853327864478,-0.8486562942008558
1787541900,70.2,70.2,70.1,70.1,1200,2026-08-24,,,,,,,,,MSN,2026-08-24 10:25:00+07:00,2026-08-24,625,71,0.0,1200.0,84120.0,1856500.0,130614980.0,70.35549690277404,-0.3631513016347787,-0.8486562942008558
1787541960,70.1,70.2,70.1,70.1,1400,2026-08-24,,,,,,,,,MSN,2026-08-24 10:26:00+07:00,2026-08-24,626,72,0.0,1400.0,98139.99999999999,1857900.0,130713120.0,70.35530437590829,-0.3628786459997424,-0.8486562942008558
1787542020,70.2,70.2,70.1,70.2,2300,2026-08-24,,,,,,,,,MSN,2026-08-24 10:27:00+07:00,2026-08-24,627,73,0.14265335235379428,2300.0,161460.0,1860200.0,130874580.0,70.35511235351038,-0.22047062156761443,-0.7072135785007094
1787542080,70.1,70.2,70.1,70.1,1300,2026-08-24,,,,,,,,,MSN,2026-08-24 10:28:00+07:00,2026-08-24,628,74,-0.14245014245015675,1300.0,91129.99999999999,1861500.0,130965710.0,70.35493419285523,-0.3623543903209514,-0.8486562942008558
1787542140,70.1,70.1,70.1,70.1,300,2026-08-24,,,,,,,,,MSN,2026-08-24 10:29:00+07:00,2026-08-24,629,75,0.0,300.0,21030.0,1861800.0,130986740.0,70.35489311419057,-0.36229621410535096,-0.8486562942008558
1787542200,70.1,70.1,70.1,70.1,2500,2026-08-24,,,,,,,,,MSN,2026-08-24 10:30:00+07:00,2026-08-24,630,76,0.0,2500.0,175250.0,1864300.0,131161990.0,70.35455130612026,-0.36181213779998833,-0.8486562942008558
1787542260,70.1,70.2,70.1,70.1,3600,2026-08-24,,,,,,,,,MSN,2026-08-24 10:31:00+07:00,2026-08-24,631,77,0.0,3600.0,252359.99999999997,1867900.0,131414350.0,70.3540607098881,-0.3611173361204423,-0.8486562942008558
1787542320,70.2,70.3,70.1,70.2,45600,2026-08-24,,,,,,,,,MSN,2026-08-24 10:32:00+07:00,2026-08-24,632,78,0.14265335235379428,45600.0,3201120.0,1913500.0,134615470.0,70.35038933890776,-0.21377186440755258,-0.7072135785007094
1787542380,70.2,70.2,70.2,70.2,1900,2026-08-24,,,,,,,,,MSN,2026-08-24 10:33:00+07:00,2026-08-24,633,79,0.0,1900.0,133380.0,1915400.0,134748850.0,70.35024015871359,-0.21356026415068063,-0.7072135785007094
1787542440,70.2,70.3,70.2,70.3,3900,2026-08-24,,,,,,,,,MSN,2026-08-24 10:34:00+07:00,2026-08-24,634,80,0.14245014245013454,3900.0,274170.0,1919300.0,135023020.0,70.35013807117178,-0.07126932874114145,-0.5657708628005742
1787542500,70.2,70.2,70.2,70.2,11100,2026-08-24,,,,,,,,,MSN,2026-08-24 10:35:00+07:00,2026-08-24,635,81,-0.14224751066855834,11100.0,779220.0,1930400.0,135802240.0,70.34927476170742,-0.2121909034784708,-0.7072135785007094
1787542560,70.2,70.2,70.1,70.2,17300,2026-08-24,,,,,,,,,MSN,2026-08-24 10:36:00+07:00,2026-08-24,636,82,0.0,17300.0,1214460.0,1947700.0,137016700.0,70.3479488627612,-0.21031013007902777,-0.7072135785007094
1787542620,70.2,70.2,70.1,70.1,5100,2026-08-24,,,,,,,,,MSN,2026-08-24 10:37:00+07:00,2026-08-24,637,83,-0.14245014245015675,5100.0,357510.0,1952800.0,137374210.0,70.34730131093814,-0.3515434228884784,-0.8486562942008558
1787542680,70.1,70.2,70.1,70.1,1000,2026-08-24,,,,,,,,,MSN,2026-08-24 10:38:00+07:00,2026-08-24,638,84,0.0,1000.0,70100.0,1953800.0,137444310.0,70.34717473641109,-0.35136412704170894,-0.8486562942008558
1787542740,70.1,70.1,70.1,70.1,1000,2026-08-24,,,,,,,,,MSN,2026-08-24 10:39:00+07:00,2026-08-24,639,85,0.0,1000.0,70100.0,1954800.0,137514410.0,70.3470482913853,-0.35118501399236113,-0.8486562942008558
1787542800,70.1,70.1,70.1,70.1,16400,2026-08-24,,,,,,,,,MSN,2026-08-24 10:40:00+07:00,2026-08-24,640,86,0.0,16400.0,1149640.0,1971200.0,138664050.0,70.34499289772727,-0.3482733989090936,-0.8486562942008558
1787542860,70.1,70.2,70.1,70.1,61600,2026-08-24,,,,,,,,,MSN,2026-08-24 10:41:00+07:00,2026-08-24,641,87,0.0,61600.0,4318160.0,2032800.0,142982210.0,70.33756887052341,-0.33775530536281906,-0.8486562942008558
1787542920,70.0,70.1,70.0,70.0,22800,2026-08-24,,,,,,,,,MSN,2026-08-24 10:42:00+07:00,2026-08-24,642,88,-0.14265335235377208,22800.0,1596000.0,2055600.0,144578210.0,70.3338246740611,-0.4746289222974931,-0.990099009900991
1787542980,70.0,70.0,70.0,70.0,3600,2026-08-24,,,,,,,,,MSN,2026-08-24 10:43:00+07:00,2026-08-24,643,89,0.0,3600.0,252000.0,2059200.0,144830210.0,70.33324106449106,-0.4738030829341433,-0.990099009900991
