t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1785913200,67.6,67.6,67.5,67.5,32000,2026-08-05,,,,,,,,,MSN,2026-08-05 14:00:00+07:00,2026-08-05,840,193,-0.14792899408283544,32000.0,2160000.0,3144800.0,214349120.0,68.15985754261003,-0.9681028781457157,-1.8895348837209225
1785913260,67.5,67.6,67.5,67.5,18900,2026-08-05,,,,,,,,,MSN,2026-08-05 14:01:00+07:00,2026-08-05,841,194,0.0,18900.0,1275750.0,3163700.0,215624870.0,68.15591554192875,-0.9623750729681579,-1.8895348837209225
1785913320,67.5,67.5,67.2,67.2,161500,2026-08-05,,,,,,,,,MSN,2026-08-05 14:02:00+07:00,2026-08-05,842,195,-0.4444444444444362,161500.0,10852800.0,3325200.0,226477670.0,68.10948815108866,-1.3353325296926566,-2.3255813953488302
1785913380,67.2,67.2,67.0,67.1,62500,2026-08-05,,,,,,,,,MSN,2026-08-05 14:03:00+07:00,2026-08-05,843,196,-0.14880952380953438,62500.0,4193749.9999999995,3387700.0,230671420.0,68.09086400802904,-1.4552084519183217,-2.470930232558144
1785913440,67.1,67.2,67.1,67.2,11000,2026-08-05,,,,,,,,,MSN,2026-08-05 14:04:00+07:00,2026-08-05,844,197,0.14903129657228842,11000.0,739200.0,3398700.0,231410620.0,68.08798069850236,-1.304166593564282,-2.3255813953488302
1785913500,67.2,67.3,67.1,67.1,30600,2026-08-05,,,,,,,,,MSN,2026-08-05 14:05:00+07:00,2026-08-05,845,198,-0.14880952380953438,30600.0,2053259.9999999998,3429300.0,233463880.0,68.07916484413728,-1.4382738777407478,-2.470930232558144
1785913560,67.1,67.2,67.1,67.1,4200,2026-08-05,,,,,,,,,MSN,2026-08-05 14:06:00+07:00,2026-08-05,846,199,0.0,4200.0,281820.0,3433500.0,233745700.0,68.07796708897627,-1.4365397951705772,-2.470930232558144
1785913620,67.1,67.3,67.1,67.3,41200,2026-08-05,,,,,,,,,MSN,2026-08-05 14:07:00+07:00,2026-08-05,847,200,0.29806259314455463,41200.0,2772760.0,3474700.0,236518460.0,68.06874262526262,-1.1293621647967877,-2.1802325581395388
1785913680,67.3,67.4,67.3,67.4,17100,2026-08-05,,,,,,,,,MSN,2026-08-05 14:08:00+07:00,2026-08-05,848,201,0.14858841010403356,17100.0,1152540.0,3491800.0,237671000.0,68.06546766710579,-0.9776876438437943,-2.034883720930225
1785913740,67.4,67.5,67.3,67.4,12500,2026-08-05,,,,,,,,,MSN,2026-08-05 14:09:00+07:00,2026-08-05,849,202,0.0,12500.0,842500.0000000001,3504300.0,238513500.0,68.06309391319236,-0.9742341628461215,-2.034883720930225
1785913800,67.5,67.5,67.4,67.4,15600,2026-08-05,,,,,,,,,MSN,2026-08-05 14:10:00+07:00,2026-08-05,850,203,0.0,15600.0,1051440.0,3519900.0,239564940.0,68.06015511804313,-0.9699582918936245,-2.034883720930225
1785913860,67.4,67.5,67.4,67.4,7000,2026-08-05,,,,,,,,,MSN,2026-08-05 14:11:00+07:00,2026-08-05,851,204,0.0,7000.0,471800.00000000006,3526900.0,240036740.0,68.05884487793813,-0.9680518074024702,-2.034883720930225
1785913920,67.4,67.5,67.4,67.4,5800,2026-08-05,,,,,,,,,MSN,2026-08-05 14:12:00+07:00,2026-08-05,852,205,0.0,5800.0,390920.00000000006,3532700.0,240427660.0,68.05776318396694,-0.9664778170697996,-2.034883720930225
1785913980,67.4,67.5,67.4,67.4,13500,2026-08-05,,,,,,,,,MSN,2026-08-05 14:13:00+07:00,2026-08-05,853,206,0.0,13500.0,909900.0000000001,3546200.0,241337560.0,68.05525915064013,-0.962833965836063,-2.034883720930225
1785914040,67.4,67.5,67.4,67.4,6800,2026-08-05,,,,,,,,,MSN,2026-08-05 14:14:00+07:00,2026-08-05,854,207,0.0,6800.0,458320.00000000006,3553000.0,241795880.0,68.05400506614129,-0.9610089303423885,-2.034883720930225
1785914100,67.4,67.4,67.3,67.3,20500,2026-08-05,,,,,,,,,MSN,2026-08-05 14:15:00+07:00,2026-08-05,855,208,-0.14836795252226587,20500.0,1379650.0,3573500.0,243175530.0,68.04967958584021,-1.1016651223089702,-2.1802325581395388
1785914160,67.3,67.5,67.3,67.4,8800,2026-08-05,,,,,,,,,MSN,2026-08-05 14:16:00+07:00,2026-08-05,856,209,0.14858841010403356,8800.0,593120.0,3582300.0,243768650.0,68.04808363341986,-0.9523907196433812,-2.034883720930225
1785914220,67.4,67.4,67.3,67.3,16100,2026-08-05,,,,,,,,,MSN,2026-08-05 14:17:00+07:00,2026-08-05,857,210,-0.14836795252226587,16100.0,1083530.0,3598400.0,244852180.0,68.04473654957759,-1.0944807597792372,-2.1802325581395388
1785914280,67.3,67.4,67.3,67.3,36600,2026-08-05,,,,,,,,,MSN,2026-08-05 14:18:00+07:00,2026-08-05,858,211,0.0,36600.0,2463180.0,3635000.0,247315360.0,68.0372379642366,-1.083580089809233,-2.1802325581395388
1785914340,67.3,67.4,67.2,67.3,36000,2026-08-05,,,,,,,,,MSN,2026-08-05 14:19:00+07:00,2026-08-05,859,212,0.0,36000.0,2422800.0,3671000.0,249738160.0,68.03000817216018,-1.0730678883835942,-2.1802325581395388
1785914400,67.4,67.4,67.3,67.3,4300,2026-08-05,,,,,,,,,MSN,2026-08-05 14:20:00+07:00,2026-08-05,860,213,0.0,4300.0,289390.0,3675300.0,250027550.0,68.02915408265991,-1.0718258847874917,-2.1802325581395388
1785914460,67.3,67.4,67.2,67.3,35400,2026-08-05,,,,,,,,,MSN,2026-08-05 14:21:00+07:00,2026-08-05,861,214,0.0,35400.0,2382420.0,3710700.0,252409970.0,68.02219796803837,-1.0617092502328562,-2.1802325581395388
1785914520,67.3,67.3,67.2,67.2,20600,2026-08-05,,,,,,,,,MSN,2026-08-05 14:22:00+07:00,2026-08-05,862,215,-0.14858841010400026,20600.0,1384320.0,3731300.0,253794290.0,68.01765872484121,-1.20212712429425,-2.3255813953488302
1785914580,67.2,67.3,67.2,67.2,21700,2026-08-05,,,,,,,,,MSN,2026-08-05 14:23:00+07:00,2026-08-05,863,216,0.0,21700.0,1458240.0,3753000.0,255252530.0,68.0129309885425,-1.1952594554106688,-2.3255813953488302
1785914640,67.2,67.3,67.2,67.3,39700,2026-08-05,,,,,,,,,MSN,2026-08-05 14:24:00+07:00,2026-08-05,864,217,0.14880952380951218,39700.0,2671810.0,3792700.0,257924340.0,68.00546839982071,-1.0373701062877716,-2.1802325581395388
1785914700,67.3,67.3,67.2,67.2,14900,2026-08-05,,,,,,,,,MSN,2026-08-05 14:25:00+07:00,2026-08-05,865,218,-0.14858841010400026,14900.0,1001280.0,3807600.0,258925620.0,68.002316419792,-1.1798368967891215,-2.3255813953488302
1785914760,67.3,67.3,67.2,67.2,17500,2026-08-05,,,,,,,,,MSN,2026-08-05 14:26:00+07:00,2026-08-05,866,219,0.0,17500.0,1176000.0,3825100.0,260101620.0,67.99864578703824,-1.1745024886811395,-2.3255813953488302
1785914820,67.2,67.4,67.2,67.3,20000,2026-08-05,,,,,,,,,MSN,2026-08-05 14:27:00+07:00,2026-08-05,867,220,0.14880952380951218,20000.0,1346000.0,3845100.0,261447620.0,67.9950118332423,-1.0221512056602378,-2.1802325581395388
1785914880,67.3,67.4,67.2,67.3,14700,2026-08-05,,,,,,,,,MSN,2026-08-05 14:28:00+07:00,2026-08-05,868,221,0.0,14700.0,989310.0,3859800.0,262436930.0,67.99236488937251,-1.0182979963986094,-2.1802325581395388
1785914940,67.3,67.4,67.2,67.3,62100,2026-08-05,,,,,,,,,MSN,2026-08-05 14:29:00+07:00,2026-08-05,869,222,0.0,62100.0,4179330.0,3921900.0,266616260.0,67.98140187154185,-1.0023357165088065,-2.1802325581395388
1785915900,67.2,67.2,67.2,67.2,319100,2026-08-05,,,,,,,,,MSN,2026-08-05 14:45:00+07:00,2026-08-05,885,223,-0.14858841010400026,319100.0,21443520.0,4241000.0,288059780.0,67.92260787550106,-1.0638694509868651,-2.3255813953488302
1785982500,67.5,67.5,67.4,67.4,46900,2026-08-06,,,,,,,,,MSN,2026-08-06 09:15:00+07:00,2026-08-06,555,1,,46900.0,3161060.0000000005,46900.0,3161060.0000000005,67.4,0.0,-0.1481481481481417
1785982560,67.4,67.4,67.3,67.3,3000,2026-08-06,,,,,,,,,MSN,2026-08-06 09:16:00+07:00,2026-08-06,556,2,-0.14836795252226587,3000.0,201900.0,49900.0,3362960.0000000005,67.39398797595192,-0.13946047529559413,-0.2962962962963056
1785982620,67.3,67.3,67.3,67.3,1100,2026-08-06,,,,,,,,,MSN,2026-08-06 09:17:00+07:00,2026-08-06,557,3,0.0,1100.0,74030.0,51000.0,3436990.0000000005,67.39196078431374,-0.13645660883507826,-0.2962962962963056
1785982680,67.3,67.3,67.3,67.3,500,2026-08-06,,,,,,,,,MSN,2026-08-06 09:18:00+07:00,2026-08-06,558,4,0.0,500.0,33650.0,51500.0,3470640.0000000005,67.39106796116506,-0.13513357766870016,-0.2962962962963056
1785982740,67.3,67.3,67.2,67.2,7300,2026-08-06,,,,,,,,,MSN,2026-08-06 09:19:00+07:00,2026-08-06,559,5,-0.14858841010400026,7300.0,490560.0,58800.0,3961200.0000000005,67.36734693877551,-0.2484095728567115,-0.4444444444444362
1785982800,67.2,67.2,67.1,67.1,8000,2026-08-06,,,,,,,,,MSN,2026-08-06 09:20:00+07:00,2026-08-06,560,6,-0.14880952380953438,8000.0,536800.0,66800.0,4498000.0,67.33532934131736,-0.3494886616273951,-0.5925925925926001
1785982860,67.2,67.2,67.0,67.2,5200,2026-08-06,,,,,,,,,MSN,2026-08-06 09:21:00+07:00,2026-08-06,561,7,0.14903129657228842,5200.0,349440.0,72000.0,4847440.0,67.32555555555555,-0.18649018863564626,-0.4444444444444362
1785982920,67.2,67.2,67.1,67.1,4500,2026-08-06,,,,,,,,,MSN,2026-08-06 09:22:00+07:00,2026-08-06,562,8,-0.14880952380953438,4500.0,301950.0,76500.0,5149390.0,67.31228758169935,-0.3153771611783318,-0.5925925925926001
1785982980,67.1,67.2,67.1,67.2,600,2026-08-06,,,,,,,,,MSN,2026-08-06 09:23:00+07:00,2026-08-06,563,9,0.14903129657228842,600.0,40320.0,77100.0,5189710.0,67.31141374837873,-0.16551984600294833,-0.4444444444444362
1785983040,67.1,67.2,67.1,67.1,2100,2026-08-06,,,,,,,,,MSN,2026-08-06 09:24:00+07:00,2026-08-06,564,10,-0.14880952380953438,2100.0,140910.0,79200.0,5330620.0,67.30580808080808,-0.3057805658628898,-0.5925925925926001
1785983100,67.1,67.2,67.1,67.2,6600,2026-08-06,,,,,,,,,MSN,2026-08-06 09:25:00+07:00,2026-08-06,565,11,0.14903129657228842,6600.0,443520.0,85800.0,5774140.0,67.29766899766899,-0.14512983751692188,-0.4444444444444362
1785983160,67.2,67.2,67.2,67.2,500,2026-08-06,,,,,,,,,MSN,2026-08-06 09:26:00+07:00,2026-08-06,566,12,0.0,500.0,33600.0,86300.0,5807740.0,67.29710312862109,-0.14429020582876761,-0.4444444444444362
1785983220,67.1,67.1,67.1,67.1,17300,2026-08-06,,,,,,,,,MSN,2026-08-06 09:27:00+07:00,2026-08-06,567,13,-0.14880952380953438,17300.0,1160830.0,103600.0,6968570.0,67.2641891891892,-0.24409599099960433,-0.5925925925926001
1785983280,67.1,67.1,67.1,67.1,400,2026-08-06,,,,,,,,,MSN,2026-08-06 09:28:00+07:00,2026-08-06,568,14,0.0,400.0,26839.999999999996,104000.0,6995410.0,67.26355769230769,-0.24315944312055526,-0.5925925925926001
1785983340,67.0,67.0,66.8,66.8,36200,2026-08-06,,,,,,,,,MSN,2026-08-06 09:29:00+07:00,2026-08-06,569,15,-0.44709388971683195,36200.0,2418160.0,140200.0,9413570.0,67.14386590584878,-0.5121330164857718,-1.0370370370370363
1785983400,66.9,66.9,66.8,66.9,16200,2026-08-06,,,,,,,,,MSN,2026-08-06 09:30:00+07:00,2026-08-06,570,16,0.14970059880241582,16200.0,1083780.0,156400.0,10497350.0,67.11860613810742,-0.325701248410315,-0.8888888888888835
1785983460,66.9,66.9,66.8,66.8,6100,2026-08-06,,,,,,,,,MSN,2026-08-06 09:31:00+07:00,2026-08-06,571,17,-0.1494768310911887,6100.0,407480.0,162500.0,10904830.0,67.10664615384616,-0.45695347841278044,-1.0370370370370363
1785983520,66.8,66.9,66.8,66.9,3300,2026-08-06,,,,,,,,,MSN,2026-08-06 09:32:00+07:00,2026-08-06,572,18,0.14970059880241582,3300.0,220770.00000000003,165800.0,11125600.0,67.10253317249699,-0.3018264183504704,-0.8888888888888835
1785983580,66.9,66.9,66.9,66.9,15800,2026-08-06,,,,,,,,,MSN,2026-08-06 09:33:00+07:00,2026-08-06,573,19,0.0,15800.0,1057020.0,181600.0,12182620.0,67.08491189427313,-0.27563857364015787,-0.8888888888888835
1785983640,67.0,67.0,66.9,66.9,1900,2026-08-06,,,,,,,,,MSN,2026-08-06 09:34:00+07:00,2026-08-06,574,20,0.0,1900.0,127110.00000000001,183500.0,12309730.0,67.08299727520436,-0.2727923358188944,-0.8888888888888835
1785983700,66.9,66.9,66.8,66.8,3800,2026-08-06,,,,,,,,,MSN,2026-08-06 09:35:00+07:00,2026-08-06,575,21,-0.1494768310911887,3800.0,253840.0,187300.0,12563570.0,67.07725573945542,-0.41333792863017527,-1.0370370370370363
1785983760,66.8,66.9,66.8,66.9,6200,2026-08-06,,,,,,,,,MSN,2026-08-06 09:36:00+07:00,2026-08-06,576,22,0.14970059880241582,6200.0,414780.00000000006,193500.0,12978350.0,67.07157622739018,-0.25581063848639785,-0.8888888888888835
1785983820,66.8,66.9,66.8,66.8,38700,2026-08-06,,,,,,,,,MSN,2026-08-06 09:37:00+07:00,2026-08-06,577,23,-0.1494768310911887,38700.0,2585160.0,232200.0,15563510.0,67.02631352282515,-0.337648769461385,-1.0370370370370363
1785983880,66.8,66.8,66.8,66.8,15600,2026-08-06,,,,,,,,,MSN,2026-08-06 09:38:00+07:00,2026-08-06,578,24,0.0,15600.0,1042080.0,247800.0,16605590.0,67.01206618240516,-0.3164596982100587,-1.0370370370370363
1785983940,66.8,66.8,66.8,66.8,500,2026-08-06,,,,,,,,,MSN,2026-08-06 09:39:00+07:00,2026-08-06,579,25,0.0,500.0,33400.0,248300.0,16638990.0,67.01163914619411,-0.3158244580951042,-1.0370370370370363
1785984000,66.8,66.8,66.7,66.7,19000,2026-08-06,,,,,,,,,MSN,2026-08-06 09:40:00+07:00,2026-08-06,580,26,-0.1497005988023825,19000.0,1267300.0,267300.0,17906290.0,66.98948746726525,-0.4321386507199487,-1.185185185185178
1785984060,66.7,66.7,66.6,66.7,12000,2026-08-06,,,,,,,,,MSN,2026-08-06 09:41:00+07:00,2026-08-06,581,27,0.0,12000.0,800400.0,279300.0,18706690.0,66.97704976727533,-0.4136488069241495,-1.185185185185178
1785984120,66.7,66.8,66.7,66.8,21400,2026-08-06,,,,,,,,,MSN,2026-08-06 09:42:00+07:00,2026-08-06,582,28,0.14992503748125774,21400.0,1429520.0,300700.0,20136210.0,66.96444961755903,-0.2455774944738809,-1.0370370370370363
1785984180,66.8,66.8,66.7,66.7,3600,2026-08-06,,,,,,,,,MSN,2026-08-06 09:43:00+07:00,2026-08-06,583,29,-0.1497005988023825,3600.0,240120.0,304300.0,20376330.0,66.96132106473874,-0.3902567341616314,-1.185185185185178
1785984240,66.7,66.7,66.7,66.7,100,2026-08-06,,,,,,,,,MSN,2026-08-06 09:44:00+07:00,2026-08-06,584,30,0.0,100.0,6670.0,304400.0,20383000.0,66.96123521681997,-0.3901290290928672,-1.185185185185178
1785984300,66.7,66.8,66.7,66.7,2000,2026-08-06,,,,,,,,,MSN,2026-08-06 09:45:00+07:00,2026-08-06,585,31,0.0,2000.0,133400.0,306400.0,20516400.0,66.95953002610966,-0.38759236513228323,-1.185185185185178
1785984360,66.8,66.8,66.8,66.8,1500,2026-08-06,,,,,,,,,MSN,2026-08-06 09:46:00+07:00,2026-08-06,586,32,0.14992503748125774,1500.0,100200.0,307900.0,20616600.0,66.95875284183177,-0.23709049988844821,-1.0370370370370363
1785984420,66.8,66.8,66.8,66.8,1900,2026-08-06,,,,,,,,,MSN,2026-08-06 09:47:00+07:00,2026-08-06,587,33,0.0,1900.0,126920.0,309800.0,20743520.0,66.9577792123951,-0.23563985283115985,-1.0370370370370363
1785984480,66.8,66.8,66.7,66.8,5400,2026-08-06,,,,,,,,,MSN,2026-08-06 09:48:00+07:00,2026-08-06,588,34,0.0,5400.0,360720.0,315200.0,21104240.0,66.95507614213199,-0.2316122257897124,-1.0370370370370363
1785984540,66.8,66.8,66.6,66.6,112100,2026-08-06,,,,,,,,,MSN,2026-08-06 09:49:00+07:00,2026-08-06,589,35,-0.29940119760479833,112100.0,7465859.999999999,427300.0,28570100.0,66.86192370699743,-0.39173821582705326,-1.333333333333342
1785984600,66.6,66.6,66.5,66.5,8500,2026-08-06,,,,,,,,,MSN,2026-08-06 09:50:00+07:00,2026-08-06,590,36,-0.15015015015014122,8500.0,565250.0,435800.0,29135350.0,66.85486461679669,-0.5307984973580093,-1.4814814814814836
1785984660,66.6,66.6,66.5,66.5,3000,2026-08-06,,,,,,,,,MSN,2026-08-06 09:51:00+07:00,2026-08-06,591,37,0.0,3000.0,199500.0,438800.0,29334850.0,66.85243846855059,-0.5271886510413326,-1.4814814814814836
1785984720,66.5,66.5,66.4,66.4,81200,2026-08-06,,,,,,,,,MSN,2026-08-06 09:52:00+07:00,2026-08-06,592,38,-0.15037593984961184,81200.0,5391680.0,520000.0,34726530.0,66.78178846153847,-0.5716954731728174,-1.6296296296296253
1785984780,66.4,66.6,66.4,66.6,7700,2026-08-06,,,,,,,,,MSN,2026-08-06 09:53:00+07:00,2026-08-06,593,39,0.30120481927709,7700.0,512819.99999999994,527700.0,35239350.0,66.77913587265492,-0.26825125889099466,-1.333333333333342
1785984840,66.5,66.6,66.5,66.6,13000,2026-08-06,,,,,,,,,MSN,2026-08-06 09:54:00+07:00,2026-08-06,594,40,0.0,13000.0,865799.9999999999,540700.0,36105150.0,66.77482892546699,-0.26181860482509256,-1.333333333333342
1785984900,66.6,66.6,66.6,66.6,900,2026-08-06,,,,,,,,,MSN,2026-08-06 09:55:00+07:00,2026-08-06,595,41,0.0,900.0,59939.99999999999,541600.0,36165090.0,66.77453840472674,-0.26138466681544514,-1.333333333333342
1785984960,66.6,66.6,66.6,66.6,16600,2026-08-06,,,,,,,,,MSN,2026-08-06 09:56:00+07:00,2026-08-06,596,42,0.0,16600.0,1105560.0,558200.0,37270650.0,66.76934790397706,-0.25363120847100573,-1.333333333333342
1785985020,66.6,66.6,66.6,66.6,8900,2026-08-06,,,,,,,,,MSN,2026-08-06 09:57:00+07:00,2026-08-06,597,43,0.0,8900.0,592740.0,567100.0,37863390.0,66.7666901780991,-0.24966068806834274,-1.333333333333342
1785985080,66.7,66.7,66.7,66.7,1100,2026-08-06,,,,,,,,,MSN,2026-08-06 09:58:00+07:00,2026-08-06,598,44,0.15015015015016342,1100.0,73370.0,568200.0,37936760.0,66.76656107004575,-0.09969222463910299,-1.185185185185178
1785985140,66.7,66.7,66.6,66.6,8500,2026-08-06,,,,,,,,,MSN,2026-08-06 09:59:00+07:00,2026-08-06,599,45,-0.14992503748126884,8500.0,566100.0,576700.0,38502860.0,66.76410612103346,-0.2457999223953844,-1.333333333333342
1785985200,66.6,66.8,66.6,66.7,1900,2026-08-06,,,,,,,,,MSN,2026-08-06 10:00:00+07:00,2026-08-06,600,46,0.15015015015016342,1900.0,126730.0,578600.0,38629590.0,66.76389561009333,-0.09570383739511135,-1.185185185185178
1785985260,66.7,66.8,66.7,66.8,2900,2026-08-06,,,,,,,,,MSN,2026-08-06 10:01:00+07:00,2026-08-06,601,47,0.14992503748125774,2900.0,193720.0,581500.0,38823310.0,66.76407566638005,0.053807879853629004,-1.0370370370370363
