t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1785726660,67.2,67.2,67.2,67.2,11600,2026-08-03,,,,,,,,,MSN,2026-08-03 10:11:00+07:00,2026-08-03,611,57,-0.14858841010400026,11600.0,779520.0,1007000.0,67556210.0,67.08660377358491,0.16902961252562854,1.2048192771084265
1785726720,67.2,67.2,67.1,67.2,1200,2026-08-03,,,,,,,,,MSN,2026-08-03 10:12:00+07:00,2026-08-03,612,58,0.0,1200.0,80640.0,1008200.0,67636850.0,67.08673874231303,0.1688280870560943,1.2048192771084265
1785726780,67.2,67.2,67.1,67.2,3600,2026-08-03,,,,,,,,,MSN,2026-08-03 10:13:00+07:00,2026-08-03,613,59,0.0,3600.0,241920.0,1011800.0,67878770.0,67.08714172761415,0.16822638359534903,1.2048192771084265
1785726840,67.2,67.2,67.2,67.2,4800,2026-08-03,,,,,,,,,MSN,2026-08-03 10:14:00+07:00,2026-08-03,614,60,0.0,4800.0,322560.0,1016600.0,68201330.0,67.08767460161322,0.16743075245013728,1.2048192771084265
1785726900,67.3,67.3,67.1,67.1,8100,2026-08-03,,,,,,,,,MSN,2026-08-03 10:15:00+07:00,2026-08-03,615,61,-0.14880952380953438,8100.0,543510.0,1024700.0,68744840.0,67.0877720308383,0.018226822551326016,1.0542168674698704
1785726960,67.2,67.2,67.2,67.2,3700,2026-08-03,,,,,,,,,MSN,2026-08-03 10:16:00+07:00,2026-08-03,616,62,0.14903129657228842,3700.0,248640.0,1028400.0,68993480.0,67.08817580707895,0.16668241694723918,1.2048192771084265
1785727020,67.2,67.2,67.2,67.2,3900,2026-08-03,,,,,,,,,MSN,2026-08-03 10:17:00+07:00,2026-08-03,617,63,0.0,3900.0,262080.0,1032300.0,69255560.0,67.08859827569505,0.1660516498603215,1.2048192771084265
1785727080,67.2,67.3,67.2,67.3,3900,2026-08-03,,,,,,,,,MSN,2026-08-03 10:18:00+07:00,2026-08-03,618,64,0.14880952380951218,3900.0,262470.0,1036200.0,69518030.0,67.08939393939394,0.31391856184646016,1.3554216867469826
1785727140,67.3,67.3,67.2,67.3,3300,2026-08-03,,,,,,,,,MSN,2026-08-03 10:19:00+07:00,2026-08-03,619,65,0.0,3300.0,222090.0,1039500.0,69740120.0,67.09006253006253,0.31291887653763784,1.3554216867469826
1785727200,67.3,67.3,67.2,67.2,3300,2026-08-03,,,,,,,,,MSN,2026-08-03 10:20:00+07:00,2026-08-03,620,66,-0.14858841010400026,3300.0,221760.0,1042800.0,69961880.0,67.09041043344841,0.16334609647425946,1.2048192771084265
1785727260,67.3,67.3,67.2,67.2,4500,2026-08-03,,,,,,,,,MSN,2026-08-03 10:21:00+07:00,2026-08-03,621,67,0.0,4500.0,302400.0,1047300.0,70264280.0,67.09088131385468,0.16264309546756284,1.2048192771084265
1785727320,67.2,67.3,67.2,67.3,1700,2026-08-03,,,,,,,,,MSN,2026-08-03 10:22:00+07:00,2026-08-03,622,68,0.14880952380951218,1700.0,114410.0,1049000.0,70378690.0,67.09122020972355,0.31118794623770096,1.3554216867469826
1785727380,67.3,67.3,67.2,67.2,13400,2026-08-03,,,,,,,,,MSN,2026-08-03 10:23:00+07:00,2026-08-03,623,69,-0.14858841010400026,13400.0,900480.0,1062400.0,71279170.0,67.0925922439759,0.1600888450300486,1.2048192771084265
1785727440,67.2,67.3,67.2,67.3,8700,2026-08-03,,,,,,,,,MSN,2026-08-03 10:24:00+07:00,2026-08-03,624,70,0.14880952380951218,8700.0,585510.0,1071100.0,71864680.0,67.09427691158622,0.30661793804689363,1.3554216867469826
1785727500,67.2,67.2,67.1,67.2,7000,2026-08-03,,,,,,,,,MSN,2026-08-03 10:25:00+07:00,2026-08-03,625,71,-0.14858841010400026,7000.0,470400.0,1078100.0,72335080.0,67.09496336146925,0.1565492151249348,1.2048192771084265
1785727560,67.2,67.2,67.1,67.1,21200,2026-08-03,,,,,,,,,MSN,2026-08-03 10:26:00+07:00,2026-08-03,626,72,-0.14880952380953438,21200.0,1422519.9999999998,1099300.0,73757600.0,67.09506049304103,0.007361953208873118,1.0542168674698704
1785727620,67.2,67.2,67.1,67.2,12400,2026-08-03,,,,,,,,,MSN,2026-08-03 10:27:00+07:00,2026-08-03,627,73,0.14903129657228842,12400.0,833280.0,1111700.0,74590880.0,67.09623099757128,0.15465697683150204,1.2048192771084265
1785727680,67.2,67.2,67.2,67.2,2500,2026-08-03,,,,,,,,,MSN,2026-08-03 10:28:00+07:00,2026-08-03,628,74,0.0,2500.0,168000.0,1114200.0,74758880.0,67.09646383055107,0.15430942785659152,1.2048192771084265
1785727740,67.2,67.2,67.1,67.2,5200,2026-08-03,,,,,,,,,MSN,2026-08-03 10:29:00+07:00,2026-08-03,629,75,0.0,5200.0,349440.0,1119400.0,75108320.0,67.09694479185278,0.15359150624059126,1.2048192771084265
1785727800,67.2,67.2,67.2,67.2,19600,2026-08-03,,,,,,,,,MSN,2026-08-03 10:30:00+07:00,2026-08-03,630,76,0.0,19600.0,1317120.0,1139000.0,76425440.0,67.0987181738367,0.15094450224950595,1.2048192771084265
1785727860,67.2,67.4,67.2,67.4,68100,2026-08-03,,,,,,,,,MSN,2026-08-03 10:31:00+07:00,2026-08-03,631,77,0.29761904761904656,68100.0,4589940.0,1207100.0,81015380.0,67.11571535084086,0.42357389424083625,1.5060240963855387
1785727920,67.4,67.6,67.4,67.6,78600,2026-08-03,,,,,,,,,MSN,2026-08-03 10:32:00+07:00,2026-08-03,632,78,0.2967359050444873,78600.0,5313360.0,1285700.0,86328740.0,67.1453216146846,0.6771557189413357,1.8072289156626287
1785727980,67.6,67.9,67.6,67.9,93600,2026-08-03,,,,,,,,,MSN,2026-08-03 10:33:00+07:00,2026-08-03,633,79,0.44378698224853963,93600.0,6355440.000000001,1379300.0,92684180.0,67.19653447400856,1.0468776872169627,2.259036144578319
1785728040,67.9,68.0,67.9,68.0,54900,2026-08-03,,,,,,,,,MSN,2026-08-03 10:34:00+07:00,2026-08-03,634,80,0.14727540500736325,54900.0,3733200.0,1434200.0,96417380.0,67.22729047552643,1.1493985835333786,2.409638554216853
1785728100,68.0,68.0,67.8,67.8,6000,2026-08-03,,,,,,,,,MSN,2026-08-03 10:35:00+07:00,2026-08-03,635,81,-0.2941176470588225,6000.0,406800.0,1440200.0,96824180.0,67.22967643382863,0.8483211528359957,2.108433734939741
1785728160,67.9,67.9,67.8,67.8,22800,2026-08-03,,,,,,,,,MSN,2026-08-03 10:36:00+07:00,2026-08-03,636,82,0.0,22800.0,1545840.0,1463000.0,98370020.0,67.23856459330143,0.8349901728189169,2.108433734939741
1785728220,67.8,67.8,67.7,67.7,3000,2026-08-03,,,,,,,,,MSN,2026-08-03 10:37:00+07:00,2026-08-03,637,83,-0.1474926253687281,3000.0,203100.0,1466000.0,98573120.0,67.23950886766713,0.684852016452342,1.957831325301207
1785728280,67.7,67.7,67.7,67.7,3800,2026-08-03,,,,,,,,,MSN,2026-08-03 10:38:00+07:00,2026-08-03,638,84,0.0,3800.0,257260.0,1469800.0,98830380.0,67.24069941488638,0.6830693153259126,1.957831325301207
1785728340,67.7,67.7,67.7,67.7,4900,2026-08-03,,,,,,,,,MSN,2026-08-03 10:39:00+07:00,2026-08-03,639,85,0.0,4900.0,331730.0,1474700.0,99162110.0,67.24222553739743,0.680784222925479,1.957831325301207
1785728400,67.7,67.8,67.7,67.8,6500,2026-08-03,,,,,,,,,MSN,2026-08-03 10:40:00+07:00,2026-08-03,640,86,0.1477104874445967,6500.0,440700.0,1481200.0,99602810.0,67.24467323791521,0.8258301146322866,2.108433734939741
1785728460,67.8,67.8,67.7,67.7,5200,2026-08-03,,,,,,,,,MSN,2026-08-03 10:41:00+07:00,2026-08-03,641,87,-0.1474926253687281,5200.0,352040.0,1486400.0,99954850.0,67.24626614639398,0.674734642691166,1.957831325301207
1785728520,67.6,67.9,67.6,67.8,25600,2026-08-03,,,,,,,,,MSN,2026-08-03 10:42:00+07:00,2026-08-03,642,88,0.1477104874445967,25600.0,1735680.0,1512000.0,101690530.0,67.25564153439153,0.8093870687860605,2.108433734939741
1785728580,67.8,67.9,67.8,67.9,3600,2026-08-03,,,,,,,,,MSN,2026-08-03 10:43:00+07:00,2026-08-03,643,89,0.1474926253687503,3600.0,244440.00000000003,1515600.0,101934970.0,67.25717207706519,0.9557760207316468,2.259036144578319
1785728640,67.9,67.9,67.8,67.9,3500,2026-08-03,,,,,,,,,MSN,2026-08-03 10:44:00+07:00,2026-08-03,644,90,0.0,3500.0,237650.00000000003,1519100.0,102172620.0,67.25865314989139,0.9535529185803471,2.259036144578319
1785728700,67.8,67.9,67.8,67.8,13300,2026-08-03,,,,,,,,,MSN,2026-08-03 10:45:00+07:00,2026-08-03,645,91,-0.14727540500737435,13300.0,901740.0,1532400.0,103074360.0,67.26335160532498,0.7978317789215428,2.108433734939741
1785728760,67.8,67.8,67.8,67.8,2700,2026-08-03,,,,,,,,,MSN,2026-08-03 10:46:00+07:00,2026-08-03,646,92,0.0,2700.0,183060.0,1535100.0,103257420.0,67.26429548563611,0.7964173422113419,2.108433734939741
1785728820,67.8,67.8,67.8,67.8,3800,2026-08-03,,,,,,,,,MSN,2026-08-03 10:47:00+07:00,2026-08-03,647,93,0.0,3800.0,257640.0,1538900.0,103515060.0,67.26561829878484,0.7944351285696927,2.108433734939741
1785728880,67.8,67.8,67.7,67.7,3800,2026-08-03,,,,,,,,,MSN,2026-08-03 10:48:00+07:00,2026-08-03,648,94,-0.1474926253687281,3800.0,257260.0,1542700.0,103772320.0,67.26668827380567,0.644169851844878,1.957831325301207
1785728940,67.8,67.8,67.7,67.7,4000,2026-08-03,,,,,,,,,MSN,2026-08-03 10:49:00+07:00,2026-08-03,649,95,0.0,4000.0,270800.0,1546700.0,104043120.0,67.26780888342924,0.6424932278078499,1.957831325301207
1785729000,67.7,67.8,67.5,67.5,8500,2026-08-03,,,,,,,,,MSN,2026-08-03 10:50:00+07:00,2026-08-03,650,96,-0.2954209748892267,8500.0,573750.0,1555200.0,104616870.0,67.26907793209877,0.34328115532418213,1.6566265060240948
1785729060,67.8,67.8,67.5,67.5,9700,2026-08-03,,,,,,,,,MSN,2026-08-03 10:51:00+07:00,2026-08-03,651,97,0.0,9700.0,654750.0,1564900.0,105271620.0,67.2705092977187,0.341146075267007,1.6566265060240948
1785729120,67.5,67.7,67.4,67.4,7600,2026-08-03,,,,,,,,,MSN,2026-08-03 10:52:00+07:00,2026-08-03,652,98,-0.1481481481481417,7600.0,512240.00000000006,1572500.0,105783860.0,67.27113513513514,0.19156041384762457,1.5060240963855387
1785729180,67.4,67.7,67.4,67.7,3300,2026-08-03,,,,,,,,,MSN,2026-08-03 10:53:00+07:00,2026-08-03,653,99,0.4451038575667532,3300.0,223410.0,1575800.0,106007270.0,67.27203325295088,0.6361733492429522,1.957831325301207
1785729240,67.4,67.7,67.4,67.7,2200,2026-08-03,,,,,,,,,MSN,2026-08-03 10:54:00+07:00,2026-08-03,654,100,0.0,2200.0,148940.0,1578000.0,106156210.0,67.2726299112801,0.6352807810301453,1.957831325301207
1785729300,67.6,67.7,67.5,67.6,4000,2026-08-03,,,,,,,,,MSN,2026-08-03 10:55:00+07:00,2026-08-03,655,101,-0.1477104874446189,4000.0,270400.0,1582000.0,106426610.0,67.27345764854614,0.4853955227926532,1.8072289156626287
1785729360,67.5,67.7,67.5,67.7,3300,2026-08-03,,,,,,,,,MSN,2026-08-03 10:56:00+07:00,2026-08-03,656,102,0.14792899408284654,3300.0,223410.0,1585300.0,106650020.0,67.27434554973821,0.6327143679860647,1.957831325301207
1785729420,67.5,67.7,67.5,67.5,7000,2026-08-03,,,,,,,,,MSN,2026-08-03 10:57:00+07:00,2026-08-03,657,103,-0.2954209748892267,7000.0,472500.0,1592300.0,107122520.0,67.27533756201721,0.3339447204938617,1.6566265060240948
1785729480,67.7,67.7,67.5,67.7,2000,2026-08-03,,,,,,,,,MSN,2026-08-03 10:58:00+07:00,2026-08-03,658,104,0.2962962962963056,2000.0,135400.0,1594300.0,107257920.0,67.27587028790064,0.6304336313812664,1.957831325301207
