t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1785813180,68.1,68.1,68.1,68.1,2500,2026-08-04,,,,,,,,,MSN,2026-08-04 10:13:00+07:00,2026-08-04,613,59,-0.14662756598241566,2500.0,170250.0,779700.0,53166730.0,68.18870078235219,-0.1300813497463582,-0.43859649122808264
1785813240,68.1,68.2,68.1,68.1,4500,2026-08-04,,,,,,,,,MSN,2026-08-04 10:14:00+07:00,2026-08-04,614,60,0.0,4500.0,306450.0,784200.0,53473180.0,68.18819178780923,-0.12933586519447982,-0.43859649122808264
1785813300,68.2,68.2,68.1,68.2,4500,2026-08-04,,,,,,,,,MSN,2026-08-04 10:15:00+07:00,2026-08-04,615,61,0.1468428781204345,4500.0,306900.0,788700.0,53780080.0,68.1882591606441,0.01721827115170882,-0.29239766081872176
1785813360,68.2,68.2,68.1,68.1,4800,2026-08-04,,,,,,,,,MSN,2026-08-04 10:16:00+07:00,2026-08-04,616,62,-0.14662756598241566,4800.0,326880.0,793500.0,54106960.0,68.18772526780089,-0.1286525800008098,-0.43859649122808264
1785813420,68.1,68.2,68.1,68.1,3700,2026-08-04,,,,,,,,,MSN,2026-08-04 10:17:00+07:00,2026-08-04,617,63,0.0,3700.0,251969.99999999997,797200.0,54358930.0,68.18731811339688,-0.12805623657419218,-0.43859649122808264
1785813480,68.1,68.2,68.1,68.2,1600,2026-08-04,,,,,,,,,MSN,2026-08-04 10:18:00+07:00,2026-08-04,618,64,0.1468428781204345,1600.0,109120.0,798800.0,54468050.0,68.18734351527291,0.018561340088352196,-0.29239766081872176
1785813540,68.2,68.2,68.2,68.2,6700,2026-08-04,,,,,,,,,MSN,2026-08-04 10:19:00+07:00,2026-08-04,619,65,0.0,6700.0,456940.0,805500.0,54924990.0,68.18744878957169,0.018406921876557014,-0.29239766081872176
1785813600,68.1,68.2,68.1,68.2,23300,2026-08-04,,,,,,,,,MSN,2026-08-04 10:20:00+07:00,2026-08-04,620,66,0.0,23300.0,1589060.0,828800.0,56514050.0,68.18780164092664,0.017889356717493143,-0.29239766081872176
1785813660,68.1,68.2,68.1,68.1,3000,2026-08-04,,,,,,,,,MSN,2026-08-04 10:21:00+07:00,2026-08-04,621,67,-0.14662756598241566,3000.0,204299.99999999997,831800.0,56718350.0,68.18748497234913,-0.1283006293377853,-0.43859649122808264
1785813720,68.2,68.2,68.2,68.2,6500,2026-08-04,,,,,,,,,MSN,2026-08-04 10:22:00+07:00,2026-08-04,622,68,0.1468428781204345,6500.0,443300.0,838300.0,57161650.0,68.18758201121317,0.018211510689436494,-0.29239766081872176
1785813780,68.2,68.2,68.2,68.2,15000,2026-08-04,,,,,,,,,MSN,2026-08-04 10:23:00+07:00,2026-08-04,623,69,0.0,15000.0,1023000.0,853300.0,58184650.0,68.18780030469941,0.01789131669607258,-0.29239766081872176
1785813840,68.2,68.3,68.2,68.3,6400,2026-08-04,,,,,,,,,MSN,2026-08-04 10:24:00+07:00,2026-08-04,624,70,0.14662756598240456,6400.0,437120.0,859700.0,58621770.0,68.18863557054786,0.16331816661285803,-0.14619883040937198
1785813900,68.3,68.3,68.2,68.3,3400,2026-08-04,,,,,,,,,MSN,2026-08-04 10:25:00+07:00,2026-08-04,625,71,0.0,3400.0,232220.0,863100.0,58853990.0,68.18907426717645,0.16267376264549327,-0.14619883040937198
1785813960,68.3,68.4,68.3,68.4,31400,2026-08-04,,,,,,,,,MSN,2026-08-04 10:26:00+07:00,2026-08-04,626,72,0.14641288433383526,31400.0,2147760.0,894500.0,61001750.0,68.19647847959754,0.2984340613179093,0.0
1785814020,68.4,68.5,68.4,68.5,133200,2026-08-04,,,,,,,,,MSN,2026-08-04 10:27:00+07:00,2026-08-04,627,73,0.14619883040933868,133200.0,9124200.0,1027700.0,70125950.0,68.2358178456748,0.38716053044558496,0.14619883040933868
1785814080,68.5,68.6,68.4,68.6,31000,2026-08-04,,,,,,,,,MSN,2026-08-04 10:28:00+07:00,2026-08-04,628,74,0.14598540145984717,31000.0,2126600.0,1058700.0,72252550.0,68.24648153395674,0.5180024788052462,0.29239766081869956
