t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1790131920,20.75,20.75,20.65,20.65,32000,2026-09-23,,,,,,,,,SSB,2026-09-23 09:52:00+07:00,2026-09-23,592,38,-0.24154589371980784,32000.0,660800.0,1143000.0,23805200.0,20.826946631671042,-0.8496042881387389,-0.9592326139088891
1790131980,20.65,20.65,20.5,20.6,34000,2026-09-23,,,,,,,,,SSB,2026-09-23 09:53:00+07:00,2026-09-23,593,39,-0.2421307506053183,34000.0,700400.0,1177000.0,24505600.0,20.82039082412914,-1.0585335596761447,-1.1990407673860948
1790132040,20.6,20.6,20.55,20.55,17400,2026-09-23,,,,,,,,,SSB,2026-09-23 09:54:00+07:00,2026-09-23,594,40,-0.24271844660194164,17400.0,357570.0,1194400.0,24863170.0,20.816451774949766,-1.2800057273469112,-1.4388489208633115
1790132100,20.5,20.55,20.5,20.5,31800,2026-09-23,,,,,,,,,SSB,2026-09-23 09:55:00+07:00,2026-09-23,595,41,-0.24330900243308973,31800.0,651900.0,1226200.0,25515070.0,20.808244984504974,-1.4813598394987748,-1.6786570743405393
1790132160,20.5,20.55,20.5,20.5,3100,2026-09-23,,,,,,,,,SSB,2026-09-23 09:56:00+07:00,2026-09-23,596,42,0.0,3100.0,63550.0,1229300.0,25578620.0,20.807467664524527,-1.477679405691168,-1.6786570743405393
1790132220,20.5,20.5,20.45,20.5,21000,2026-09-23,,,,,,,,,SSB,2026-09-23 09:57:00+07:00,2026-09-23,597,43,0.0,21000.0,430500.0,1250300.0,26009120.0,20.80230344717268,-1.453221024010043,-1.6786570743405393
1790132280,20.55,20.55,20.5,20.55,3600,2026-09-23,,,,,,,,,SSB,2026-09-23 09:58:00+07:00,2026-09-23,598,44,0.24390243902439046,3600.0,73980.0,1253900.0,26083100.0,20.801579073291332,-1.2094229596942063,-1.4388489208633115
1790132340,20.55,20.6,20.5,20.55,26700,2026-09-23,,,,,,,,,SSB,2026-09-23 09:59:00+07:00,2026-09-23,599,45,0.0,26700.0,548685.0,1280600.0,26631785.0,20.79633374980478,-1.1845056574315338,-1.4388489208633115
1790132400,20.55,20.6,20.55,20.6,2300,2026-09-23,,,,,,,,,SSB,2026-09-23 10:00:00+07:00,2026-09-23,600,46,0.24330900243310083,2300.0,47380.0,1282900.0,26679165.0,20.79598176007483,-0.9424020579354653,-1.1990407673860948
1790132460,20.6,20.6,20.6,20.6,13300,2026-09-23,,,,,,,,,SSB,2026-09-23 10:01:00+07:00,2026-09-23,601,47,0.0,13300.0,273980.0,1296200.0,26953145.0,20.79397083783367,-0.9328224962244613,-1.1990407673860948
