t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1789957020,23.6,23.75,23.6,23.6,16400,2026-09-21,,,,,,,,,SSB,2026-09-21 09:17:00+07:00,2026-09-21,557,3,0.0,16400.0,387040.0,97400.0,2324085.0,23.86124229979466,-1.09483947445983,-1.8711018711018657
1789957080,23.75,23.75,23.6,23.7,18100,2026-09-21,,,,,,,,,SSB,2026-09-21 09:18:00+07:00,2026-09-21,558,4,0.4237288135593209,18100.0,428970.0,115500.0,2753055.0,23.835974025974025,-0.570457183020312,-1.455301455301461
1789957140,23.7,23.7,23.65,23.65,8400,2026-09-21,,,,,,,,,SSB,2026-09-21 09:19:00+07:00,2026-09-21,559,5,-0.21097046413502962,8400.0,198660.0,123900.0,2951715.0,23.823365617433414,-0.7277125332222134,-1.6632016632016744
1789957200,23.65,23.65,23.3,23.3,25100,2026-09-21,,,,,,,,,SSB,2026-09-21 09:20:00+07:00,2026-09-21,560,6,-1.4799154334038,25100.0,584830.0,149000.0,3536545.0,23.73520134228188,-1.8335692038416007,-3.118503118503113
1789957260,23.3,23.3,23.2,23.2,19200,2026-09-21,,,,,,,,,SSB,2026-09-21 09:21:00+07:00,2026-09-21,561,7,-0.42918454935623185,19200.0,445440.0,168200.0,3981985.0,23.67410820451843,-2.0026444097604568,-3.53430353430354
1789957320,23.2,23.2,22.95,23.0,45400,2026-09-21,,,,,,,,,SSB,2026-09-21 09:22:00+07:00,2026-09-21,562,8,-0.8620689655172376,45400.0,1044200.0,213600.0,5026185.0,23.530828651685393,-2.2558859254086405,-4.365904365904372
1789957380,23.0,23.2,22.95,23.0,33200,2026-09-21,,,,,,,,,SSB,2026-09-21 09:23:00+07:00,2026-09-21,563,9,0.0,33200.0,763600.0,246800.0,5789785.0,23.459420583468397,-1.9583628753053972,-4.365904365904372
1789957440,23.2,23.3,23.15,23.3,10600,2026-09-21,,,,,,,,,SSB,2026-09-21 09:24:00+07:00,2026-09-21,564,10,1.304347826086949,10600.0,246980.0,257400.0,6036765.0,23.45285547785548,-0.6517563628864131,-3.118503118503113
1789957500,23.3,23.35,23.05,23.05,31800,2026-09-21,,,,,,,,,SSB,2026-09-21 09:25:00+07:00,2026-09-21,565,11,-1.0729613733905574,31800.0,732990.0,289200.0,6769755.0,23.408558091286306,-1.5317393317778816,-4.158004158004158
1789957560,23.15,23.15,23.05,23.1,9300,2026-09-21,,,,,,,,,SSB,2026-09-21 09:26:00+07:00,2026-09-21,566,12,0.2169197396963085,9300.0,214830.0,298500.0,6984585.0,23.39894472361809,-1.2775991701725942,-3.9501039501039448
1789957620,23.05,23.1,23.05,23.05,8600,2026-09-21,,,,,,,,,SSB,2026-09-21 09:27:00+07:00,2026-09-21,567,13,-0.21645021645021467,8600.0,198230.0,307100.0,7182815.0,23.389172907847605,-1.4501278398510786,-4.158004158004158
1789957680,23.05,23.1,23.05,23.05,35800,2026-09-21,,,,,,,,,SSB,2026-09-21 09:28:00+07:00,2026-09-21,568,14,0.0,35800.0,825190.0,342900.0,8008005.0,23.35376202974628,-1.3006984885748696,-4.158004158004158
1789957740,23.0,23.05,23.0,23.05,32700,2026-09-21,,,,,,,,,SSB,2026-09-21 09:29:00+07:00,2026-09-21,569,15,0.0,32700.0,753735.0,375600.0,8761740.0,23.327316293929712,-1.1888049633976827,-4.158004158004158
1789957800,23.05,23.1,22.95,22.95,29000,2026-09-21,,,,,,,,,SSB,2026-09-21 09:30:00+07:00,2026-09-21,570,16,-0.4338394793926281,29000.0,665550.0,404600.0,9427290.0,23.300271873455266,-1.5032952205777161,-4.5738045738045745
1789957860,22.95,23.0,22.8,22.8,18800,2026-09-21,,,,,,,,,SSB,2026-09-21 09:31:00+07:00,2026-09-21,571,17,-0.6535947712418277,18800.0,428640.0,423400.0,9855930.0,23.278058573453,-2.053687475458932,-5.197505197505192
1789957920,22.8,22.9,22.8,22.9,2800,2026-09-21,,,,,,,,,SSB,2026-09-21 09:32:00+07:00,2026-09-21,572,18,0.43859649122806044,2800.0,64119.99999999999,426200.0,9920050.0,23.27557484748944,-1.613600737899512,-4.7817047817047875
1789957980,22.9,22.95,22.85,22.95,7700,2026-09-21,,,,,,,,,SSB,2026-09-21 09:33:00+07:00,2026-09-21,573,19,0.21834061135370675,7700.0,176715.0,433900.0,10096765.0,23.269797188292234,-1.3743015708496786,-4.5738045738045745
1789958040,22.95,23.0,22.85,23.0,139500,2026-09-21,,,,,,,,,SSB,2026-09-21 09:34:00+07:00,2026-09-21,574,20,0.21786492374729072,139500.0,3208500.0,573400.0,13305265.0,23.20415940006976,-0.8798396724905566,-4.365904365904372
1789958100,22.95,23.0,22.95,22.95,1300,2026-09-21,,,,,,,,,SSB,2026-09-21 09:35:00+07:00,2026-09-21,575,21,-0.21739130434782483,1300.0,29835.0,574700.0,13335100.0,23.203584478858534,-1.0928676950304084,-4.5738045738045745
1789958160,23.0,23.0,22.8,22.8,22300,2026-09-21,,,,,,,,,SSB,2026-09-21 09:36:00+07:00,2026-09-21,576,22,-0.6535947712418277,22300.0,508440.0,597000.0,13843540.0,23.188509212730317,-1.6754385077805134,-5.197505197505192
1789958220,22.95,22.95,22.85,22.85,4500,2026-09-21,,,,,,,,,SSB,2026-09-21 09:37:00+07:00,2026-09-21,577,23,0.21929824561404132,4500.0,102825.0,601500.0,13946365.0,23.18597672485453,-1.4490514194917425,-4.98960498960499
1789958280,22.85,22.95,22.85,22.85,5700,2026-09-21,,,,,,,,,SSB,2026-09-21 09:38:00+07:00,2026-09-21,578,24,0.0,5700.0,130245.00000000001,607200.0,14076610.0,23.18282279314888,-1.4356439512069996,-4.98960498960499
1789958340,22.9,22.9,22.8,22.8,16200,2026-09-21,,,,,,,,,SSB,2026-09-21 09:39:00+07:00,2026-09-21,579,25,-0.2188183807439903,16200.0,369360.0,623400.0,14445970.0,23.17287455887071,-1.609099285129345,-5.197505197505192
