t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1788748980,17.35,17.35,17.35,17.35,2000,2026-09-07,,,,,,,,,SSB,2026-09-07 09:43:00+07:00,2026-09-07,583,26,0.28901734104047616,2000.0,34700.0,103800.0,1796830.0,17.310500963391135,0.2281796274550274,-0.8571428571428452
1788749040,17.35,17.35,17.35,17.35,100,2026-09-07,,,,,,,,,SSB,2026-09-07 09:44:00+07:00,2026-09-07,584,27,0.0,100.0,1735.0000000000002,103900.0,1798565.0,17.31053897978826,0.22795951216665333,-0.8571428571428452
1788749100,17.3,17.3,17.3,17.3,100,2026-09-07,,,,,,,,,SSB,2026-09-07 09:45:00+07:00,2026-09-07,585,28,-0.2881844380403509,100.0,1730.0,104000.0,1800295.0,17.310528846153847,-0.06082336505961461,-1.1428571428571344
1788749160,17.3,17.3,17.3,17.3,100,2026-09-07,,,,,,,,,SSB,2026-09-07 09:46:00+07:00,2026-09-07,586,29,0.0,100.0,1730.0,104100.0,1802025.0,17.310518731988473,-0.0607649727390025,-1.1428571428571344
1788749280,17.3,17.3,17.3,17.3,4000,2026-09-07,,,,,,,,,SSB,2026-09-07 09:48:00+07:00,2026-09-07,588,30,0.0,4000.0,69200.0,108100.0,1871225.0,17.310129509713228,-0.058517815869274514,-1.1428571428571344
1788749340,17.3,17.3,17.3,17.3,400,2026-09-07,,,,,,,,,SSB,2026-09-07 09:49:00+07:00,2026-09-07,589,31,0.0,400.0,6920.0,108500.0,1878145.0,17.310092165898617,-0.058302207763505365,-1.1428571428571344
1788749400,17.35,17.35,17.3,17.3,31600,2026-09-07,,,,,,,,,SSB,2026-09-07 09:50:00+07:00,2026-09-07,590,32,0.0,31600.0,546680.0,140100.0,2424825.0,17.30781584582441,-0.04515789799263148,-1.1428571428571344
1788749460,17.35,17.35,17.3,17.35,103800,2026-09-07,,,,,,,,,SSB,2026-09-07 09:51:00+07:00,2026-09-07,591,33,0.28901734104047616,103800.0,1800930.0000000002,243900.0,4225755.0,17.325768757687577,0.1398566646670263,-0.8571428571428452
1788749520,17.35,17.35,17.35,17.35,100100,2026-09-07,,,,,,,,,SSB,2026-09-07 09:52:00+07:00,2026-09-07,592,34,0.0,100100.0,1736735.0000000002,344000.0,5962490.000000001,17.332819767441862,0.09911966309377185,-0.8571428571428452
1788749760,17.35,17.35,17.35,17.35,700,2026-09-07,,,,,,,,,SSB,2026-09-07 09:56:00+07:00,2026-09-07,596,35,0.0,700.0,12145.000000000002,344700.0,5974635.000000001,17.332854656222803,0.09891817659153368,-0.8571428571428452
1788749880,17.35,17.4,17.35,17.4,600,2026-09-07,,,,,,,,,SSB,2026-09-07 09:58:00+07:00,2026-09-07,598,36,0.28818443804032867,600.0,10440.0,345300.0,5985075.000000001,17.33297132927889,0.3867119459655566,-0.5714285714285783
1788749940,17.35,17.35,17.35,17.35,100,2026-09-07,,,,,,,,,SSB,2026-09-07 09:59:00+07:00,2026-09-07,599,37,-0.2873563218390607,100.0,1735.0000000000002,345400.0,5986810.000000001,17.33297625940938,0.09821591131169427,-0.8571428571428452
1788750000,17.35,17.4,17.35,17.35,1100,2026-09-07,,,,,,,,,SSB,2026-09-07 10:00:00+07:00,2026-09-07,600,38,0.0,1100.0,19085.0,346500.0,6005895.000000001,17.333030303030306,0.09790380950716049,-0.8571428571428452
1788750060,17.35,17.35,17.35,17.35,1000,2026-09-07,,,,,,,,,SSB,2026-09-07 10:01:00+07:00,2026-09-07,601,39,0.0,1000.0,17350.0,347500.0,6023245.000000001,17.33307913669065,0.09762179688854733,-0.8571428571428452
1788750120,17.4,17.4,17.35,17.35,2300,2026-09-07,,,,,,,,,SSB,2026-09-07 10:02:00+07:00,2026-09-07,602,40,0.0,2300.0,39905.0,349800.0,6063150.000000001,17.333190394511153,0.09697929294176788,-0.8571428571428452
1788750180,17.4,17.4,17.4,17.4,5000,2026-09-07,,,,,,,,,SSB,2026-09-07 10:03:00+07:00,2026-09-07,603,41,0.28818443804032867,5000.0,87000.0,354800.0,6150150.000000001,17.33413190529876,0.3799907319333551,-0.5714285714285783
1788750240,17.4,17.4,17.4,17.4,17200,2026-09-07,,,,,,,,,SSB,2026-09-07 10:04:00+07:00,2026-09-07,604,42,0.0,17200.0,299280.0,372000.0,6449430.000000001,17.33717741935484,0.36235760369518477,-0.5714285714285783
1788750300,17.4,17.45,17.4,17.45,1200,2026-09-07,,,,,,,,,SSB,2026-09-07 10:05:00+07:00,2026-09-07,605,43,0.287356321839094,1200.0,20940.0,373200.0,6470370.000000001,17.33754019292605,0.6486491498940206,-0.28571428571428914
1788750360,17.4,17.5,17.4,17.5,45700,2026-09-07,,,,,,,,,SSB,2026-09-07 10:06:00+07:00,2026-09-07,606,44,0.2865329512893977,45700.0,799750.0,418900.0,7270120.000000001,17.355263786106473,0.833961475188838,0.0
1788750420,17.55,17.65,17.55,17.65,30000,2026-09-07,,,,,,,,,SSB,2026-09-07 10:07:00+07:00,2026-09-07,607,45,0.8571428571428452,30000.0,529500.0,448900.0,7799620.000000001,17.374961015816442,1.5829617340331836,0.8571428571428452
