t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1783478940,16.3,16.35,16.3,16.35,6200,2026-07-08,,,,,,,,,SSB,2026-07-08 09:49:00+07:00,2026-07-08,589,20,0.0,6200.0,101370.00000000001,379700.0,6201120.0,16.331630234395575,0.11247968108987205,-0.30487804878046587
1783479000,16.35,16.4,16.35,16.4,2800,2026-07-08,,,,,,,,,SSB,2026-07-08 09:50:00+07:00,2026-07-08,590,21,0.3058103975535076,2800.0,45919.99999999999,382500.0,6247040.0,16.332130718954247,0.4155568077041316,0.0
1783479120,16.3,16.3,16.3,16.3,2300,2026-07-08,,,,,,,,,SSB,2026-07-08 09:52:00+07:00,2026-07-08,592,22,-0.609756097560965,2300.0,37490.0,384800.0,6284530.0,16.33193866943867,-0.19555957247400224,-0.609756097560965
1783479180,16.4,16.4,16.4,16.4,200,2026-07-08,,,,,,,,,SSB,2026-07-08 09:53:00+07:00,2026-07-08,593,23,0.6134969325153339,200.0,3279.9999999999995,385000.0,6287810.0,16.331974025974027,0.41652021928142435,0.0
1783479360,16.3,16.4,16.3,16.4,6100,2026-07-08,,,,,,,,,SSB,2026-07-08 09:56:00+07:00,2026-07-08,596,24,0.0,6100.0,100039.99999999999,391100.0,6387850.0,16.333035029404243,0.40999710387688015,0.0
1783479420,16.3,16.3,16.3,16.3,2400,2026-07-08,,,,,,,,,SSB,2026-07-08 09:57:00+07:00,2026-07-08,597,25,-0.609756097560965,2400.0,39120.0,393500.0,6426970.0,16.332833545108006,-0.201027856050362,-0.609756097560965
1783479480,16.3,16.3,16.3,16.3,1000,2026-07-08,,,,,,,,,SSB,2026-07-08 09:58:00+07:00,2026-07-08,598,26,0.0,1000.0,16300.0,394500.0,6443270.0,16.33275031685678,-0.20051930153478503,-0.609756097560965
1783479540,16.35,16.35,16.3,16.3,5500,2026-07-08,,,,,,,,,SSB,2026-07-08 09:59:00+07:00,2026-07-08,599,27,0.0,5500.0,89650.0,400000.0,6532920.0,16.3323,-0.1977676138694484,-0.609756097560965
1783479600,16.3,16.3,16.3,16.3,1600,2026-07-08,,,,,,,,,SSB,2026-07-08 10:00:00+07:00,2026-07-08,600,28,0.0,1600.0,26080.0,401600.0,6559000.0,16.332171314741036,-0.1969812471413257,-0.609756097560965
1783479660,16.3,16.3,16.3,16.3,700,2026-07-08,,,,,,,,,SSB,2026-07-08 10:01:00+07:00,2026-07-08,601,29,0.0,700.0,11410.0,402300.0,6570410.0,16.332115336813324,-0.19663917472425574,-0.609756097560965
1783479780,16.3,16.3,16.3,16.3,100,2026-07-08,,,,,,,,,SSB,2026-07-08 10:03:00+07:00,2026-07-08,603,30,0.0,100.0,1630.0,402400.0,6572040.0,16.33210735586481,-0.19659040419716112,-0.609756097560965
1783480140,16.3,16.3,16.3,16.3,2200,2026-07-08,,,,,,,,,SSB,2026-07-08 10:09:00+07:00,2026-07-08,609,31,0.0,2200.0,35860.0,404600.0,6607900.0,16.331932773109244,-0.19552354000514915,-0.609756097560965
1783480200,16.3,16.3,16.3,16.3,10300,2026-07-08,,,,,,,,,SSB,2026-07-08 10:10:00+07:00,2026-07-08,610,32,0.0,10300.0,167890.0,414900.0,6775790.0,16.331140033743072,-0.19067887286944307,-0.609756097560965
1783480320,16.3,16.3,16.3,16.3,500,2026-07-08,,,,,,,,,SSB,2026-07-08 10:12:00+07:00,2026-07-08,612,33,0.0,500.0,8150.0,415400.0,6783940.0,16.331102551757343,-0.19044979761023706,-0.609756097560965
