t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787539500,15.3,15.3,15.25,15.3,1300,2026-08-24,,,,,,,,,SSB,2026-08-24 09:45:00+07:00,2026-08-24,585,30,-0.649350649350644,1300.0,19890.0,214100.0,3290145.0,15.36732835123774,-0.43812658712609753,-1.2903225806451535
1787539560,15.25,15.25,15.25,15.25,300,2026-08-24,,,,,,,,,SSB,2026-08-24 09:46:00+07:00,2026-08-24,586,31,-0.326797385620925,300.0,4575.0,214400.0,3294720.0,15.367164179104478,-0.7624320124320128,-1.6129032258064502
1787539620,15.25,15.25,15.25,15.25,200,2026-08-24,,,,,,,,,SSB,2026-08-24 09:47:00+07:00,2026-08-24,587,32,0.0,200.0,3050.0,214600.0,3297770.0,15.367054986020504,-0.7617268639110719,-1.6129032258064502
1787539680,15.25,15.25,15.25,15.25,2600,2026-08-24,,,,,,,,,SSB,2026-08-24 09:48:00+07:00,2026-08-24,588,33,0.0,2600.0,39650.0,217200.0,3337420.0,15.365653775322283,-0.752677217731057,-1.6129032258064502
1787539740,15.25,15.25,15.25,15.25,2700,2026-08-24,,,,,,,,,SSB,2026-08-24 09:49:00+07:00,2026-08-24,589,34,0.0,2700.0,41175.0,219900.0,3378595.0,15.364233742610278,-0.7435043265025865,-1.6129032258064502
1787539800,15.25,15.3,15.25,15.3,30800,2026-08-24,,,,,,,,,SSB,2026-08-24 09:50:00+07:00,2026-08-24,590,35,0.3278688524590123,30800.0,471240.0,250700.0,3849835.0,15.356342241723175,-0.3668988411191565,-1.2903225806451535
1787539860,15.3,15.3,15.25,15.25,4500,2026-08-24,,,,,,,,,SSB,2026-08-24 09:51:00+07:00,2026-08-24,591,36,-0.326797385620925,4500.0,68625.0,255200.0,3918460.0,15.354467084639499,-0.6803693287669166,-1.6129032258064502
1787539920,15.25,15.35,15.25,15.3,1400,2026-08-24,,,,,,,,,SSB,2026-08-24 09:52:00+07:00,2026-08-24,592,37,0.3278688524590123,1400.0,21420.0,256600.0,3939880.0,15.354169914263444,-0.35280262343014845,-1.2903225806451535
1787539980,15.3,15.3,15.3,15.3,300,2026-08-24,,,,,,,,,SSB,2026-08-24 09:53:00+07:00,2026-08-24,593,38,0.0,300.0,4590.0,256900.0,3944470.0,15.354106656286493,-0.35239208309354453,-1.2903225806451535
1787540040,15.3,15.3,15.3,15.3,300,2026-08-24,,,,,,,,,SSB,2026-08-24 09:54:00+07:00,2026-08-24,594,39,0.0,300.0,4590.0,257200.0,3949060.0,15.354043545878694,-0.35198249710057805,-1.2903225806451535
1787540100,15.3,15.3,15.3,15.3,300,2026-08-24,,,,,,,,,SSB,2026-08-24 09:55:00+07:00,2026-08-24,595,40,0.0,300.0,4590.0,257500.0,3953650.0,15.353980582524272,-0.3515738621273967,-1.2903225806451535
1787540160,15.3,15.3,15.3,15.3,200,2026-08-24,,,,,,,,,SSB,2026-08-24 09:56:00+07:00,2026-08-24,596,41,0.0,200.0,3060.0,257700.0,3956710.0,15.353938688397362,-0.3513019655218552,-1.2903225806451535
