t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786604580,15.35,15.35,15.3,15.3,6700,2026-08-13,,,,,,,,,SSB,2026-08-13 14:03:00+07:00,2026-08-13,843,117,0.0,6700.0,102510.0,1038900.0,16004400.0,15.405140051978053,-0.6824998125515402,-0.9708737864077555
1786604640,15.3,15.35,15.3,15.3,3500,2026-08-13,,,,,,,,,SSB,2026-08-13 14:04:00+07:00,2026-08-13,844,118,0.0,3500.0,53550.0,1042400.0,16057950.0,15.404787029930928,-0.680223814372305,-0.9708737864077555
1786604700,15.3,15.35,15.3,15.35,37700,2026-08-13,,,,,,,,,SSB,2026-08-13 14:05:00+07:00,2026-08-13,845,119,0.32679738562091387,37700.0,578695.0,1080100.0,16636645.0,15.402874733820942,-0.34327834728696827,-0.6472491909385036
1786604760,15.35,15.35,15.3,15.35,169100,2026-08-13,,,,,,,,,SSB,2026-08-13 14:06:00+07:00,2026-08-13,846,120,0.0,169100.0,2595685.0,1249200.0,19232330.0,15.395717259045789,-0.29694789970845514,-0.6472491909385036
1786604820,15.35,15.35,15.3,15.3,35400,2026-08-13,,,,,,,,,SSB,2026-08-13 14:07:00+07:00,2026-08-13,847,121,-0.32573289902279035,35400.0,541620.0,1284600.0,19773950.0,15.393079557839016,-0.6046844459503542,-0.9708737864077555
1786604880,15.3,15.3,15.3,15.3,13000,2026-08-13,,,,,,,,,SSB,2026-08-13 14:08:00+07:00,2026-08-13,848,122,0.0,13000.0,198900.0,1297600.0,19972850.0,15.392147040690505,-0.598662684594331,-0.9708737864077555
1786604940,15.3,15.3,15.3,15.3,2500,2026-08-13,,,,,,,,,SSB,2026-08-13 14:09:00+07:00,2026-08-13,849,123,0.0,2500.0,38250.0,1300100.0,20011100.0,15.391969848473193,-0.5975183773005877,-0.9708737864077555
1786605000,15.3,15.3,15.3,15.3,7100,2026-08-13,,,,,,,,,SSB,2026-08-13 14:10:00+07:00,2026-08-13,850,124,0.0,7100.0,108630.0,1307200.0,20119730.0,15.391470318237454,-0.5942922693296548,-0.9708737864077555
1786605060,15.3,15.3,15.3,15.3,200,2026-08-13,,,,,,,,,SSB,2026-08-13 14:11:00+07:00,2026-08-13,851,125,0.0,200.0,3060.0,1307400.0,20122790.0,15.391456325531589,-0.5942018974505969,-0.9708737864077555
1786605180,15.35,15.35,15.35,15.35,400,2026-08-13,,,,,,,,,SSB,2026-08-13 14:13:00+07:00,2026-08-13,853,126,0.32679738562091387,400.0,6140.0,1307800.0,20128930.0,15.391443645817404,-0.2692641884094238,-0.6472491909385036
1786605240,15.3,15.3,15.3,15.3,200,2026-08-13,,,,,,,,,SSB,2026-08-13 14:14:00+07:00,2026-08-13,854,127,-0.32573289902279035,200.0,3060.0,1308000.0,20131990.0,15.391429663608562,-0.5940297009883189,-0.9708737864077555
1786605300,15.3,15.35,15.3,15.3,3300,2026-08-13,,,,,,,,,SSB,2026-08-13 14:15:00+07:00,2026-08-13,855,128,0.0,3300.0,50490.0,1311300.0,20182480.0,15.391199572942881,-0.5925436319025201,-0.9708737864077555
1786605360,15.3,15.3,15.25,15.25,19900,2026-08-13,,,,,,,,,SSB,2026-08-13 14:16:00+07:00,2026-08-13,856,129,-0.326797385620925,19900.0,303475.0,1331200.0,20485955.0,15.389088792067307,-0.903814344998799,-1.2944983818770184
