t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786949940,68.9,68.9,68.8,68.9,7500,2026-08-17,,,,,,,,,FPT,2026-08-17 13:59:00+07:00,2026-08-17,839,195,0.14534883720931369,7500.0,516750.00000000006,3220900.0,222169230.0,68.97737588872675,-0.11217574999021762,0.5839416058394331
1786950000,68.8,68.9,68.8,68.9,26400,2026-08-17,,,,,,,,,FPT,2026-08-17 14:00:00+07:00,2026-08-17,840,196,0.0,26400.0,1818960.0000000002,3247300.0,223988190.0,68.97674683583284,-0.11126479480902951,0.5839416058394331
1786950060,68.9,68.9,68.9,68.9,200,2026-08-17,,,,,,,,,FPT,2026-08-17 14:01:00+07:00,2026-08-17,841,197,0.0,200.0,13780.000000000002,3247500.0,224001970.0,68.97674210931486,-0.11125795009747641,0.5839416058394331
1786950120,68.9,68.9,68.8,68.9,24800,2026-08-17,,,,,,,,,FPT,2026-08-17 14:02:00+07:00,2026-08-17,842,198,0.0,24800.0,1708720.0000000002,3272300.0,225710690.0,68.97616049873177,-0.11041568301437543,0.5839416058394331
1786950180,68.8,68.9,68.8,68.9,47300,2026-08-17,,,,,,,,,FPT,2026-08-17 14:03:00+07:00,2026-08-17,843,199,0.0,47300.0,3258970.0000000005,3319600.0,228969660.0,68.97507531027834,-0.10884411498011115,0.5839416058394331
1786950240,68.9,68.9,68.9,68.9,11600,2026-08-17,,,,,,,,,FPT,2026-08-17 14:04:00+07:00,2026-08-17,844,200,0.0,11600.0,799240.0000000001,3331200.0,229768900.0,68.97481388088377,-0.10846550599319382,0.5839416058394331
1786950300,68.9,68.9,68.8,68.9,5800,2026-08-17,,,,,,,,,FPT,2026-08-17 14:05:00+07:00,2026-08-17,845,201,0.0,5800.0,399620.00000000006,3337000.0,230168520.0,68.97468384776745,-0.10827718751459381,0.5839416058394331
1786950360,68.9,68.9,68.8,68.9,3900,2026-08-17,,,,,,,,,FPT,2026-08-17 14:06:00+07:00,2026-08-17,846,202,0.0,3900.0,268710.0,3340900.0,230437230.0,68.97459666556915,-0.10815092682721072,0.5839416058394331
1786950420,68.8,68.9,68.8,68.8,32600,2026-08-17,,,,,,,,,FPT,2026-08-17 14:07:00+07:00,2026-08-17,847,203,-0.14513788098694524,32600.0,2242880.0,3373500.0,232680110.0,68.97290944123314,-0.2506918189096652,0.43795620437956373
1786950480,68.9,68.9,68.8,68.8,13700,2026-08-17,,,,,,,,,FPT,2026-08-17 14:08:00+07:00,2026-08-17,848,204,0.0,13700.0,942560.0,3387200.0,233622670.0,68.97221008502598,-0.24968039274613218,0.43795620437956373
1786950540,68.9,68.9,68.8,68.9,6200,2026-08-17,,,,,,,,,FPT,2026-08-17 14:09:00+07:00,2026-08-17,849,205,0.14534883720931369,6200.0,427180.00000000006,3393400.0,234049850.0,68.97207815170626,-0.10450337823331157,0.5839416058394331
1786950600,68.9,68.9,68.8,68.8,4000,2026-08-17,,,,,,,,,FPT,2026-08-17 14:10:00+07:00,2026-08-17,850,206,-0.14513788098694524,4000.0,275200.0,3397400.0,234325050.0,68.97187555189262,-0.2491965754408243,0.43795620437956373
1786950660,68.9,68.9,68.9,68.9,2900,2026-08-17,,,,,,,,,FPT,2026-08-17 14:11:00+07:00,2026-08-17,851,207,0.14534883720931369,2900.0,199810.00000000003,3400300.0,234524860.0,68.97181425168368,-0.10412115798725807,0.5839416058394331
1786950720,68.9,68.9,68.7,68.8,20100,2026-08-17,,,,,,,,,FPT,2026-08-17 14:12:00+07:00,2026-08-17,852,208,-0.14513788098694524,20100.0,1382880.0,3420400.0,235907740.0,68.97080458425916,-0.24764766090338286,0.43795620437956373
1786950780,68.8,68.8,68.6,68.7,40800,2026-08-17,,,,,,,,,FPT,2026-08-17 14:13:00+07:00,2026-08-17,853,209,-0.14534883720929148,40800.0,2802960.0,3461200.0,238710700.0,68.9676123887669,-0.388026175617584,0.29197080291971655
1786950840,68.7,68.7,68.6,68.7,14700,2026-08-17,,,,,,,,,FPT,2026-08-17 14:14:00+07:00,2026-08-17,854,210,0.0,14700.0,1009890.0,3475900.0,239720590.0,68.96648062372336,-0.38639150687890256,0.29197080291971655
1786950900,68.6,68.7,68.6,68.7,12600,2026-08-17,,,,,,,,,FPT,2026-08-17 14:15:00+07:00,2026-08-17,855,211,0.0,12600.0,865620.0,3488500.0,240586210.0,68.96551813100186,-0.38500128498635267,0.29197080291971655
1786950960,68.7,68.7,68.5,68.5,40900,2026-08-17,,,,,,,,,FPT,2026-08-17 14:16:00+07:00,2026-08-17,856,212,-0.29112081513829047,40900.0,2801650.0,3529400.0,243387860.0,68.96012353374512,-0.6672313072640601,0.0
1786951020,68.6,68.6,68.5,68.6,6000,2026-08-17,,,,,,,,,FPT,2026-08-17 14:17:00+07:00,2026-08-17,857,213,0.14598540145984717,6000.0,411599.99999999994,3535400.0,243799460.0,68.95951236069469,-0.5213383163359064,0.14598540145984717
