t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787022840,69.1,69.1,69.0,69.1,1900,2026-08-18,,,,,,,,,FPT,2026-08-18 10:14:00+07:00,2026-08-18,614,60,0.14492753623187582,1900.0,131290.0,601000.0,41447410.0,68.9640765391015,0.19709313561449004,0.43604651162789665
1787022900,69.1,69.1,69.0,69.0,6900,2026-08-18,,,,,,,,,FPT,2026-08-18 10:15:00+07:00,2026-08-18,615,61,-0.14471780028942893,6900.0,476100.0,607900.0,41923510.0,68.9644842901793,0.0514985505746246,0.29069767441860517
1787022960,69.0,69.1,69.0,69.1,7500,2026-08-18,,,,,,,,,FPT,2026-08-18 10:16:00+07:00,2026-08-18,616,62,0.14492753623187582,7500.0,518249.99999999994,615400.0,42441760.0,68.96613584660383,0.19410128137946625,0.43604651162789665
1787023020,69.1,69.1,69.0,69.1,31100,2026-08-18,,,,,,,,,FPT,2026-08-18 10:17:00+07:00,2026-08-18,617,63,0.0,31100.0,2149010.0,646500.0,44590770.0,68.97257540603248,0.18474675364430482,0.43604651162789665
1787023080,69.1,69.1,69.1,69.1,15600,2026-08-18,,,,,,,,,FPT,2026-08-18 10:18:00+07:00,2026-08-18,618,64,0.0,15600.0,1077960.0,662100.0,45668730.0,68.97557770729497,0.1803860102963073,0.43604651162789665
1787023140,69.1,69.2,69.1,69.2,2900,2026-08-18,,,,,,,,,FPT,2026-08-18 10:19:00+07:00,2026-08-18,619,65,0.14471780028944004,2900.0,200680.0,665000.0,45869410.0,68.97655639097745,0.32394138054097077,0.5813953488372103
1787023200,69.2,69.2,69.1,69.1,10400,2026-08-18,,,,,,,,,FPT,2026-08-18 10:20:00+07:00,2026-08-18,620,66,-0.14450867052023808,10400.0,718639.9999999999,675400.0,46588050.0,68.9784572105419,0.1762039836395779,0.43604651162789665
1787023260,69.2,69.2,69.2,69.2,1600,2026-08-18,,,,,,,,,FPT,2026-08-18 10:21:00+07:00,2026-08-18,621,67,0.14471780028944004,1600.0,110720.0,677000.0,46698770.0,68.97898079763664,0.320415291451992,0.5813953488372103
1787023320,69.1,69.2,69.1,69.2,13500,2026-08-18,,,,,,,,,FPT,2026-08-18 10:22:00+07:00,2026-08-18,622,68,0.0,13500.0,934200.0,690500.0,47632970.0,68.98330195510499,0.3141311574734962,0.5813953488372103
1787023380,69.2,69.2,69.1,69.2,44900,2026-08-18,,,,,,,,,FPT,2026-08-18 10:23:00+07:00,2026-08-18,623,69,0.0,44900.0,3107080.0,735400.0,50740050.0,68.9965324993201,0.2948952553259332,0.5813953488372103
1787023440,69.2,69.3,69.2,69.3,3300,2026-08-18,,,,,,,,,FPT,2026-08-18 10:24:00+07:00,2026-08-18,624,70,0.14450867052022698,3300.0,228690.0,738700.0,50968740.0,68.99788818194125,0.4378566156432395,0.7267441860465018
1787023500,69.3,69.3,69.2,69.2,36200,2026-08-18,,,,,,,,,FPT,2026-08-18 10:25:00+07:00,2026-08-18,625,71,-0.1443001443001357,36200.0,2505040.0,774900.0,53473780.0,69.00732997806169,0.2792022557597251,0.5813953488372103
1787023560,69.2,69.2,69.2,69.2,4900,2026-08-18,,,,,,,,,FPT,2026-08-18 10:26:00+07:00,2026-08-18,626,72,0.0,4900.0,339080.0,779800.0,53812860.0,69.0085406514491,0.27744297552665387,0.5813953488372103
1787023620,69.2,69.2,69.1,69.1,18700,2026-08-18,,,,,,,,,FPT,2026-08-18 10:27:00+07:00,2026-08-18,627,73,-0.14450867052023808,18700.0,1292170.0,798500.0,55105030.0,69.01068252974326,0.1294255714950232,0.43604651162789665
1787023680,69.1,69.1,69.1,69.1,11400,2026-08-18,,,,,,,,,FPT,2026-08-18 10:28:00+07:00,2026-08-18,628,74,0.0,11400.0,787739.9999999999,809900.0,55892770.0,69.01193974564761,0.12760147689943047,0.43604651162789665
1787023740,69.1,69.1,69.0,69.0,20100,2026-08-18,,,,,,,,,FPT,2026-08-18 10:29:00+07:00,2026-08-18,629,75,-0.14471780028942893,20100.0,1386900.0,830000.0,57279670.0,69.01165060240965,-0.01688208050082407,0.29069767441860517
1787023800,69.0,69.1,69.0,69.0,21700,2026-08-18,,,,,,,,,FPT,2026-08-18 10:30:00+07:00,2026-08-18,630,76,0.0,21700.0,1497300.0,851700.0,58776970.0,69.01135376306212,-0.01645202193989448,0.29069767441860517
1787023860,69.0,69.0,68.9,69.0,6300,2026-08-18,,,,,,,,,FPT,2026-08-18 10:31:00+07:00,2026-08-18,631,77,0.0,6300.0,434700.0,858000.0,59211670.0,69.01127039627039,-0.016331240108569123,0.29069767441860517
1787023920,69.0,69.0,68.9,69.0,3600,2026-08-18,,,,,,,,,FPT,2026-08-18 10:32:00+07:00,2026-08-18,632,78,0.0,3600.0,248400.0,861600.0,59460070.0,69.01122330547818,-0.01626301482658965,0.29069767441860517
1787023980,69.0,69.0,69.0,69.0,10800,2026-08-18,,,,,,,,,FPT,2026-08-18 10:33:00+07:00,2026-08-18,633,79,0.0,10800.0,745200.0,872400.0,60205270.0,69.0110843649702,-0.016061716856352604,0.29069767441860517
1787024040,69.0,69.1,69.0,69.1,11900,2026-08-18,,,,,,,,,FPT,2026-08-18 10:34:00+07:00,2026-08-18,634,80,0.14492753623187582,11900.0,822289.9999999999,884300.0,61027560.0,69.012280900147,0.12710650728948725,0.43604651162789665
1787024100,69.1,69.1,69.0,69.1,5600,2026-08-18,,,,,,,,,FPT,2026-08-18 10:35:00+07:00,2026-08-18,635,81,0.0,5600.0,386959.99999999994,889900.0,61414520.0,69.01283290257332,0.1263056358659087,0.43604651162789665
