t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787036340,68.5,68.5,68.5,68.5,7000,2026-08-18,,,,,,,,,FPT,2026-08-18 13:59:00+07:00,2026-08-18,839,195,0.0,7000.0,479500.0,2591700.0,178414690.0,68.84079561677663,-0.4950489222608323,-0.43604651162790775
1787036400,68.5,68.6,68.5,68.5,10800,2026-08-18,,,,,,,,,FPT,2026-08-18 14:00:00+07:00,2026-08-18,840,196,0.0,10800.0,739800.0,2602500.0,179154490.0,68.839381364073,-0.4930046687638079,-0.43604651162790775
1787036460,68.5,68.6,68.5,68.5,8100,2026-08-18,,,,,,,,,FPT,2026-08-18 14:01:00+07:00,2026-08-18,841,197,0.0,8100.0,554850.0,2610600.0,179709340.0,68.83832835363518,-0.491482523946718,-0.43604651162790775
1787036520,68.6,68.6,68.5,68.5,9700,2026-08-18,,,,,,,,,FPT,2026-08-18 14:02:00+07:00,2026-08-18,842,198,0.0,9700.0,664450.0,2620300.0,180373790.0,68.83707590733886,-0.4896720305095359,-0.43604651162790775
1787036580,68.5,68.6,68.5,68.6,18800,2026-08-18,,,,,,,,,FPT,2026-08-18 14:03:00+07:00,2026-08-18,843,199,0.14598540145984717,18800.0,1289680.0,2639100.0,181663470.0,68.83538706377173,-0.34195647589468914,-0.29069767441860517
1787036640,68.6,68.6,68.5,68.5,9800,2026-08-18,,,,,,,,,FPT,2026-08-18 14:04:00+07:00,2026-08-18,844,200,-0.1457725947521804,9800.0,671300.0,2648900.0,182334770.0,68.83414624938654,-0.4854367600869547,-0.43604651162790775
1787036700,68.5,68.6,68.4,68.4,32000,2026-08-18,,,,,,,,,FPT,2026-08-18 14:05:00+07:00,2026-08-18,845,201,-0.14598540145984717,32000.0,2188800.0,2680900.0,184523570.0,68.82896415382893,-0.6232320348018239,-0.5813953488371992
1787036760,68.4,68.4,68.4,68.4,11700,2026-08-18,,,,,,,,,FPT,2026-08-18 14:06:00+07:00,2026-08-18,846,202,0.0,11700.0,800280.0000000001,2692600.0,185323850.0,68.82710020054965,-0.6205407452953171,-0.5813953488371992
1787036820,68.4,68.5,68.2,68.4,37000,2026-08-18,,,,,,,,,FPT,2026-08-18 14:07:00+07:00,2026-08-18,847,203,0.0,37000.0,2530800.0,2729600.0,187854650.0,68.8213108147714,-0.6121807471893725,-0.5813953488371992
1787036880,68.4,68.5,68.3,68.5,24600,2026-08-18,,,,,,,,,FPT,2026-08-18 14:08:00+07:00,2026-08-18,848,204,0.14619883040933868,24600.0,1685100.0,2754200.0,189539750.0,68.81844092658486,-0.462726156386728,-0.43604651162790775
1787036940,68.5,68.6,68.5,68.5,3300,2026-08-18,,,,,,,,,FPT,2026-08-18 14:09:00+07:00,2026-08-18,849,205,0.0,3300.0,226050.0,2757500.0,189765800.0,68.8180598368087,-0.4621749546019349,-0.43604651162790775
1787037000,68.6,68.6,68.5,68.6,7600,2026-08-18,,,,,,,,,FPT,2026-08-18 14:10:00+07:00,2026-08-18,850,206,0.14598540145984717,7600.0,521359.99999999994,2765100.0,190287160.0,68.81746048967487,-0.31599609768730996,-0.29069767441860517
1787037060,68.6,68.6,68.5,68.6,13700,2026-08-18,,,,,,,,,FPT,2026-08-18 14:11:00+07:00,2026-08-18,851,207,0.0,13700.0,939819.9999999999,2778800.0,191226980.0,68.81638836908017,-0.3144430770176898,-0.29069767441860517
1787037120,68.6,68.7,68.5,68.6,16200,2026-08-18,,,,,,,,,FPT,2026-08-18 14:12:00+07:00,2026-08-18,852,208,0.0,16200.0,1111320.0,2795000.0,192338300.0,68.81513416815743,-0.31262624240727677,-0.29069767441860517
1787037180,68.6,68.7,68.6,68.6,10800,2026-08-18,,,,,,,,,FPT,2026-08-18 14:13:00+07:00,2026-08-18,853,209,0.0,10800.0,740879.9999999999,2805800.0,193079180.0,68.81430608026231,-0.31142663854279995,-0.29069767441860517
