t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786690920,68.3,68.3,68.1,68.1,52900,2026-08-14,,,,,,,,,FPT,2026-08-14 14:02:00+07:00,2026-08-14,842,198,-0.14662756598241566,52900.0,3602489.9999999995,5383600.0,371141130.0,68.93920982242366,-1.2173185979145074,-1.7316017316017396
1786690980,68.2,68.3,68.1,68.2,45200,2026-08-14,,,,,,,,,FPT,2026-08-14 14:03:00+07:00,2026-08-14,843,199,0.1468428781204345,45200.0,3082640.0,5428800.0,374223770.0,68.93305518715002,-1.0634305779133157,-1.5873015873015817
1786691040,68.1,68.3,68.0,68.0,94600,2026-08-14,,,,,,,,,FPT,2026-08-14 14:04:00+07:00,2026-08-14,844,200,-0.2932551319648091,94600.0,6432800.0,5523400.0,380656570.0,68.91707462794655,-1.330692913037057,-1.8759018759018753
1786691100,68.1,68.1,68.0,68.1,48900,2026-08-14,,,,,,,,,FPT,2026-08-14 14:05:00+07:00,2026-08-14,845,201,0.14705882352941124,48900.0,3330089.9999999995,5572300.0,383986660.0,68.90990434829425,-1.175309058913676,-1.7316017316017396
1786691160,68.0,68.1,68.0,68.1,43700,2026-08-14,,,,,,,,,FPT,2026-08-14 14:06:00+07:00,2026-08-14,846,202,0.0,43700.0,2975969.9999999995,5616000.0,386962630.0,68.9036022079772,-1.1662702416509796,-1.7316017316017396
1786691220,68.1,68.2,68.1,68.1,23800,2026-08-14,,,,,,,,,FPT,2026-08-14 14:07:00+07:00,2026-08-14,847,203,0.0,23800.0,1620779.9999999998,5639800.0,388583410.0,68.90021100039009,-1.161405732684273,-1.7316017316017396
1786691280,68.1,68.1,68.1,68.1,37100,2026-08-14,,,,,,,,,FPT,2026-08-14 14:08:00+07:00,2026-08-14,848,204,0.0,37100.0,2526510.0,5676900.0,391109920.0,68.89498141591362,-1.1539032300689422,-1.7316017316017396
1786691340,68.0,68.1,68.0,68.1,23500,2026-08-14,,,,,,,,,FPT,2026-08-14 14:09:00+07:00,2026-08-14,849,205,0.0,23500.0,1600349.9999999998,5700400.0,392710270.0,68.89170409094099,-1.14920091089038,-1.7316017316017396
1786691400,68.0,68.1,68.0,68.0,27700,2026-08-14,,,,,,,,,FPT,2026-08-14 14:10:00+07:00,2026-08-14,850,206,-0.1468428781204012,27700.0,1883600.0,5728100.0,394593870.0,68.88739197988862,-1.2881776394549682,-1.8759018759018753
1786691460,68.0,68.1,68.0,68.1,40300,2026-08-14,,,,,,,,,FPT,2026-08-14 14:11:00+07:00,2026-08-14,851,207,0.14705882352941124,40300.0,2744430.0,5768400.0,397338300.0,68.88189099230289,-1.1351183613560578,-1.7316017316017396
1786691520,68.1,68.2,68.1,68.1,45200,2026-08-14,,,,,,,,,FPT,2026-08-14 14:12:00+07:00,2026-08-14,852,208,0.0,45200.0,3078119.9999999995,5813600.0,400416420.0,68.87581188936288,-1.1263923692240385,-1.7316017316017396
1786691580,68.2,68.3,68.1,68.1,59200,2026-08-14,,,,,,,,,FPT,2026-08-14 14:13:00+07:00,2026-08-14,853,209,0.0,59200.0,4031519.9999999995,5872800.0,404447940.0,68.86799141806293,-1.1151645376163866,-1.7316017316017396
1786691640,68.2,68.2,68.1,68.2,40700,2026-08-14,,,,,,,,,FPT,2026-08-14 14:14:00+07:00,2026-08-14,854,210,0.1468428781204345,40700.0,2775740.0,5913500.0,407223680.0,68.86339392914518,-0.9633477110171929,-1.5873015873015817
1786691700,68.1,68.4,68.1,68.4,108500,2026-08-14,,,,,,,,,FPT,2026-08-14 14:15:00+07:00,2026-08-14,855,211,0.2932551319648091,108500.0,7421400.000000001,6022000.0,414645080.0,68.85504483560278,-0.66087363197459,-1.298701298701288
1786691760,68.4,68.4,68.3,68.4,36200,2026-08-14,,,,,,,,,FPT,2026-08-14 14:16:00+07:00,2026-08-14,856,212,0.0,36200.0,2476080.0,6058200.0,417121160.0,68.85232577333201,-0.6569506087871324,-1.298701298701288
1786691820,68.4,68.5,68.3,68.4,47000,2026-08-14,,,,,,,,,FPT,2026-08-14 14:17:00+07:00,2026-08-14,857,213,0.0,47000.0,3214800.0000000005,6105200.0,420335960.0,68.84884360872698,-0.6519261402236243,-1.298701298701288
1786691880,68.4,68.5,68.3,68.4,62600,2026-08-14,,,,,,,,,FPT,2026-08-14 14:18:00+07:00,2026-08-14,858,214,0.0,62600.0,4281840.0,6167800.0,424617800.0,68.84428807678589,-0.6453521260766593,-1.298701298701288
1786691940,68.4,68.4,68.2,68.3,127800,2026-08-14,,,,,,,,,FPT,2026-08-14 14:19:00+07:00,2026-08-14,859,215,-0.14619883040937198,127800.0,8728740.0,6295600.0,433346540.0,68.83323908761675,-0.774682543905858,-1.443001443001446
1786692000,68.3,68.3,68.2,68.3,30400,2026-08-14,,,,,,,,,FPT,2026-08-14 14:20:00+07:00,2026-08-14,860,216,0.0,30400.0,2076320.0,6326000.0,435422860.0,68.83067657287386,-0.7709884593565031,-1.443001443001446
1786692060,68.3,68.3,68.2,68.2,75400,2026-08-14,,,,,,,,,FPT,2026-08-14 14:21:00+07:00,2026-08-14,861,217,-0.14641288433381305,75400.0,5142280.0,6401400.0,440565140.0,68.82324803949136,-0.9055777767619011,-1.5873015873015817
1786692120,68.2,68.3,68.2,68.2,22900,2026-08-14,,,,,,,,,FPT,2026-08-14 14:22:00+07:00,2026-08-14,862,218,0.0,22900.0,1561780.0,6424300.0,442126920.0,68.8210264153293,-0.9023788915635378,-1.5873015873015817
1786692180,68.3,68.3,68.2,68.2,27100,2026-08-14,,,,,,,,,FPT,2026-08-14 14:23:00+07:00,2026-08-14,863,219,0.0,27100.0,1848220.0,6451400.0,443975140.0,68.81841770778436,-0.8986223868300391,-1.5873015873015817
