t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786418220,72.6,72.7,72.6,72.7,11300,2026-08-11,,,,,,,,,FPT,2026-08-11 10:17:00+07:00,2026-08-11,617,63,0.0,11300.0,821510.0,4001600.0,288690300.0,72.1437175129948,0.7710754396666797,1.5363128491620248
1786418280,72.7,72.7,72.5,72.5,42900,2026-08-11,,,,,,,,,FPT,2026-08-11 10:18:00+07:00,2026-08-11,618,64,-0.27510316368638543,42900.0,3110250.0,4044500.0,291800550.0,72.14749660032142,0.48858715310853285,1.2569832402234749
1786418340,72.5,72.6,72.5,72.5,15500,2026-08-11,,,,,,,,,FPT,2026-08-11 10:19:00+07:00,2026-08-11,619,65,0.0,15500.0,1123750.0,4060000.0,292924300.0,72.14884236453202,0.48671277869403173,1.2569832402234749
1786418400,72.5,72.6,72.5,72.5,14700,2026-08-11,,,,,,,,,FPT,2026-08-11 10:20:00+07:00,2026-08-11,620,66,0.0,14700.0,1065750.0,4074700.0,293990050.0,72.15010921049402,0.48494838515793504,1.2569832402234749
1786418460,72.5,72.6,72.4,72.4,40300,2026-08-11,,,,,,,,,FPT,2026-08-11 10:21:00+07:00,2026-08-11,621,67,-0.13793103448275223,40300.0,2917720.0,4115000.0,296907770.0,72.15255650060753,0.3429448815031044,1.1173184357541999
1786418520,72.4,72.6,72.4,72.4,11600,2026-08-11,,,,,,,,,FPT,2026-08-11 10:22:00+07:00,2026-08-11,622,68,0.0,11600.0,839840.0000000001,4126600.0,297747610.0,72.15325207192362,0.34197755609188807,1.1173184357541999
1786418580,72.4,72.5,72.3,72.4,80200,2026-08-11,,,,,,,,,FPT,2026-08-11 10:23:00+07:00,2026-08-11,623,69,0.0,80200.0,5806480.0,4206800.0,303554090.0,72.1579561662071,0.3354360997079642,1.1173184357541999
1786418640,72.3,72.4,72.2,72.4,12000,2026-08-11,,,,,,,,,FPT,2026-08-11 10:24:00+07:00,2026-08-11,624,70,0.0,12000.0,868800.0000000001,4218800.0,304422890.0,72.15864463828576,0.3344787903432733,1.1173184357541999
1786418700,72.3,72.3,72.2,72.2,4800,2026-08-11,,,,,,,,,FPT,2026-08-11 10:25:00+07:00,2026-08-11,625,71,-0.2762430939226568,4800.0,346560.0,4223600.0,304769450.0,72.15869163746567,0.05724655145062929,0.8379888268156499
1786418760,72.2,72.3,72.2,72.2,40600,2026-08-11,,,,,,,,,FPT,2026-08-11 10:26:00+07:00,2026-08-11,626,72,0.0,40600.0,2931320.0,4264200.0,307700770.0,72.15908493973077,0.05670119057552547,0.8379888268156499
1786418820,72.2,72.3,72.1,72.3,19400,2026-08-11,,,,,,,,,FPT,2026-08-11 10:27:00+07:00,2026-08-11,627,73,0.13850415512464131,19400.0,1402620.0,4283600.0,309103390.0,72.15972313007751,0.19439773856895215,0.9776536312849249
1786418880,72.2,72.4,72.2,72.3,21200,2026-08-11,,,,,,,,,FPT,2026-08-11 10:28:00+07:00,2026-08-11,628,74,0.0,21200.0,1532760.0,4304800.0,310636150.0,72.16041395651366,0.19343852928899175,0.9776536312849249
1786418940,72.3,72.4,72.2,72.3,13900,2026-08-11,,,,,,,,,FPT,2026-08-11 10:29:00+07:00,2026-08-11,629,75,0.0,13900.0,1004970.0,4318700.0,311641120.0,72.16086322272906,0.1928147351029974,0.9776536312849249
1786419000,72.3,72.4,72.3,72.3,10600,2026-08-11,,,,,,,,,FPT,2026-08-11 10:30:00+07:00,2026-08-11,630,76,0.0,10600.0,766380.0,4329300.0,312407500.0,72.16120388977433,0.19234173315301195,0.9776536312849249
