t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787122920,20.95,21.05,20.95,21.05,177000,2026-08-19,,,,,,,,,HPG,2026-08-19 14:02:00+07:00,2026-08-19,842,198,0.23809523809523725,177000.0,3725850.0,11594400.0,243628705.0,21.01261859173394,0.17789980864528765,-0.23696682464455776
1787122980,21.05,21.05,21.0,21.0,12400,2026-08-19,,,,,,,,,HPG,2026-08-19 14:03:00+07:00,2026-08-19,843,199,-0.23752969121140222,12400.0,260400.0,11606800.0,243889105.0,21.012605110797118,-0.05998832953197919,-0.4739336492891044
1787123040,21.0,21.05,21.0,21.05,12400,2026-08-19,,,,,,,,,HPG,2026-08-19 14:04:00+07:00,2026-08-19,844,200,0.23809523809523725,12400.0,261020.0,11619200.0,244150125.0,21.01264501858992,0.1777738184651767,-0.23696682464455776
1787123100,21.05,21.05,21.05,21.05,4100,2026-08-19,,,,,,,,,HPG,2026-08-19 14:05:00+07:00,2026-08-19,845,201,0.0,4100.0,86305.0,11623300.0,244236430.0,21.01265819517693,0.17771099913310717,-0.23696682464455776
1787123160,21.05,21.05,21.0,21.0,5400,2026-08-19,,,,,,,,,HPG,2026-08-19 14:06:00+07:00,2026-08-19,846,202,-0.23752969121140222,5400.0,113400.0,11628700.0,244349830.0,21.01265231711197,-0.06021285138605448,-0.4739336492891044
1787123220,21.0,21.05,21.0,21.05,106900,2026-08-19,,,,,,,,,HPG,2026-08-19 14:07:00+07:00,2026-08-19,847,203,0.23809523809523725,106900.0,2250245.0,11735600.0,246600075.0,21.012992518490748,0.1761171402725692,-0.23696682464455776
1787123280,21.05,21.05,21.0,21.0,2600,2026-08-19,,,,,,,,,HPG,2026-08-19 14:08:00+07:00,2026-08-19,848,204,-0.23752969121140222,2600.0,54600.0,11738200.0,246654675.0,21.012989640660408,-0.06181719442374112,-0.4739336492891044
1787123340,21.0,21.05,21.0,21.0,11400,2026-08-19,,,,,,,,,HPG,2026-08-19 14:09:00+07:00,2026-08-19,849,205,0.0,11400.0,239400.0,11749600.0,246894075.0,21.01297703751617,-0.06175725359143236,-0.4739336492891044
1787123400,21.0,21.05,21.0,21.0,18800,2026-08-19,,,,,,,,,HPG,2026-08-19 14:10:00+07:00,2026-08-19,850,206,0.0,18800.0,394800.0,11768400.0,247288875.0,21.01295630671969,-0.06165865730919373,-0.4739336492891044
1787123460,21.0,21.05,21.0,21.05,14800,2026-08-19,,,,,,,,,HPG,2026-08-19 14:11:00+07:00,2026-08-19,851,207,0.23809523809523725,14800.0,311540.0,11783200.0,247600415.0,21.013002834544096,0.17606796014457693,-0.23696682464455776
1787123520,21.0,21.05,21.0,21.05,12700,2026-08-19,,,,,,,,,HPG,2026-08-19 14:12:00+07:00,2026-08-19,852,208,0.0,12700.0,267335.0,11795900.0,247867750.0,21.013042667367476,0.17587806400791717,-0.23696682464455776
1787123580,21.0,21.05,21.0,21.05,561900,2026-08-19,,,,,,,,,HPG,2026-08-19 14:13:00+07:00,2026-08-19,853,209,0.0,561900.0,11827995.0,12357800.0,259695745.0,21.014723089870365,0.16786759444211707,-0.23696682464455776
1787123640,21.0,21.0,20.95,20.95,58300,2026-08-19,,,,,,,,,HPG,2026-08-19 14:14:00+07:00,2026-08-19,854,210,-0.47505938242280443,58300.0,1221385.0,12416100.0,260917130.0,21.01441918154654,-0.3065475233458237,-0.7109004739336622
1787123700,21.0,21.05,20.95,21.0,72100,2026-08-19,,,,,,,,,HPG,2026-08-19 14:15:00+07:00,2026-08-19,855,211,0.23866348448686736,72100.0,1514100.0,12488200.0,262431230.0,21.014335933120865,-0.06821977704406512,-0.4739336492891044
1787123760,21.0,21.05,21.0,21.05,17700,2026-08-19,,,,,,,,,HPG,2026-08-19 14:16:00+07:00,2026-08-19,856,212,0.23809523809523725,17700.0,372585.0,12505900.0,262803815.0,21.014386409614662,0.1694724256571467,-0.23696682464455776
1787123820,21.0,21.05,21.0,21.05,18400,2026-08-19,,,,,,,,,HPG,2026-08-19 14:17:00+07:00,2026-08-19,857,213,0.0,18400.0,387320.0,12524300.0,263191135.0,21.01443873110673,0.16922302493205255,-0.23696682464455776
1787123880,21.05,21.05,21.0,21.05,20000,2026-08-19,,,,,,,,,HPG,2026-08-19 14:18:00+07:00,2026-08-19,858,214,0.0,20000.0,421000.0,12544300.0,263612135.0,21.01449542820245,0.1689527684300307,-0.23696682464455776
1787123940,21.05,21.1,21.0,21.05,249700,2026-08-19,,,,,,,,,HPG,2026-08-19 14:19:00+07:00,2026-08-19,859,215,0.0,249700.0,5256185.0,12794000.0,268868320.0,21.015188369548227,0.16564986161256012,-0.23696682464455776
1787124000,21.05,21.1,21.05,21.1,75400,2026-08-19,,,,,,,,,HPG,2026-08-19 14:20:00+07:00,2026-08-19,860,216,0.23752969121140222,75400.0,1590940.0,12869400.0,270459260.0,21.015685268932508,0.40119905674518286,0.0
1787124060,21.1,21.1,21.05,21.1,51700,2026-08-19,,,,,,,,,HPG,2026-08-19 14:21:00+07:00,2026-08-19,861,217,0.0,51700.0,1090870.0,12921100.0,271550130.0,21.016022629652273,0.3995873616411183,0.0
1787124120,21.1,21.1,21.05,21.1,21500,2026-08-19,,,,,,,,,HPG,2026-08-19 14:22:00+07:00,2026-08-19,862,218,0.0,21500.0,453650.00000000006,12942600.0,272003780.0,21.016162131256472,0.3989209267606597,0.0
1787124180,21.1,21.1,21.05,21.1,85700,2026-08-19,,,,,,,,,HPG,2026-08-19 14:23:00+07:00,2026-08-19,863,219,0.0,85700.0,1808270.0000000002,13028300.0,273812050.0,21.016713615744187,0.3962864307834657,0.0
1787124240,21.05,21.1,21.05,21.05,24500,2026-08-19,,,,,,,,,HPG,2026-08-19 14:24:00+07:00,2026-08-19,864,220,-0.23696682464455776,24500.0,515725.0,13052800.0,274327775.0,21.01677609401814,0.15808278983053814,-0.23696682464455776
1787124300,21.05,21.1,21.05,21.05,13400,2026-08-19,,,,,,,,,HPG,2026-08-19 14:25:00+07:00,2026-08-19,865,221,0.0,13400.0,282070.0,13066200.0,274609845.0,21.016810166689627,0.15792041250377586,-0.23696682464455776
