t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786432200,22.1,22.15,22.1,22.15,50400,2026-08-11,,,,,,,,,HPG,2026-08-11 14:10:00+07:00,2026-08-11,850,206,0.2262443438913797,50400.0,1116360.0,11071200.0,245178130.0,22.145578618397284,0.019965076004124782,-0.22522522522522292
1786432260,22.1,22.15,22.1,22.1,29900,2026-08-11,,,,,,,,,HPG,2026-08-11 14:11:00+07:00,2026-08-11,851,207,-0.22573363431149795,29900.0,660790.0,11101100.0,245838920.0,22.14545585572601,-0.2052604201157382,-0.45045045045044585
1786432320,22.1,22.15,22.1,22.15,27900,2026-08-11,,,,,,,,,HPG,2026-08-11 14:12:00+07:00,2026-08-11,852,208,0.2262443438913797,27900.0,617985.0,11129000.0,246456905.0,22.14546724773115,0.020468081427860163,-0.22522522522522292
1786432380,22.1,22.15,22.1,22.15,28100,2026-08-11,,,,,,,,,HPG,2026-08-11 14:13:00+07:00,2026-08-11,853,209,0.0,28100.0,622415.0,11157100.0,247079320.0,22.14547866381049,0.020416520492272383,-0.22522522522522292
1786432440,22.1,22.15,22.1,22.1,13000,2026-08-11,,,,,,,,,HPG,2026-08-11 14:14:00+07:00,2026-08-11,854,210,-0.22573363431149795,13000.0,287300.0,11170100.0,247366620.0,22.145425734774083,-0.20512468497162484,-0.45045045045044585
1786432500,22.1,22.15,22.1,22.1,20100,2026-08-11,,,,,,,,,HPG,2026-08-11 14:15:00+07:00,2026-08-11,855,211,0.0,20100.0,444210.0,11190200.0,247810830.0,22.14534414040857,-0.2047569914519043,-0.45045045045044585
1786432560,22.15,22.15,22.1,22.15,17500,2026-08-11,,,,,,,,,HPG,2026-08-11 14:16:00+07:00,2026-08-11,856,212,0.2262443438913797,17500.0,387625.0,11207700.0,248198455.0,22.145351410191207,0.020991266847336654,-0.22522522522522292
1786432620,22.1,22.15,22.1,22.1,57100,2026-08-11,,,,,,,,,HPG,2026-08-11 14:17:00+07:00,2026-08-11,857,213,-0.22573363431149795,57100.0,1261910.0,11264800.0,249460365.0,22.145121529010723,-0.2037538107506509,-0.45045045045044585
1786432680,22.1,22.15,22.1,22.1,31400,2026-08-11,,,,,,,,,HPG,2026-08-11 14:18:00+07:00,2026-08-11,858,214,0.0,31400.0,693940.0,11296200.0,250154305.0,22.14499610488483,-0.20318858793975103,-0.45045045045044585
1786432740,22.15,22.15,22.1,22.1,45300,2026-08-11,,,,,,,,,HPG,2026-08-11 14:19:00+07:00,2026-08-11,859,215,0.0,45300.0,1001130.0000000001,11341500.0,251155435.0,22.144816382312744,-0.2023786584590348,-0.45045045045044585
1786432800,22.1,22.15,22.1,22.15,82400,2026-08-11,,,,,,,,,HPG,2026-08-11 14:20:00+07:00,2026-08-11,860,216,0.2262443438913797,82400.0,1825159.9999999998,11423900.0,252980595.0,22.14485377147909,0.023238936567437918,-0.22522522522522292
1786432860,22.15,22.15,22.1,22.15,65200,2026-08-11,,,,,,,,,HPG,2026-08-11 14:21:00+07:00,2026-08-11,861,217,0.0,65200.0,1444180.0,11489100.0,254424775.0,22.144882976038158,0.023107026428537125,-0.22522522522522292
1786432920,22.15,22.15,22.1,22.1,32200,2026-08-11,,,,,,,,,HPG,2026-08-11 14:22:00+07:00,2026-08-11,862,218,-0.22573363431149795,32200.0,711620.0,11521300.0,255136395.0,22.14475753604194,-0.20211346170349032,-0.45045045045044585
1786432980,22.15,22.15,22.1,22.1,175500,2026-08-11,,,,,,,,,HPG,2026-08-11 14:23:00+07:00,2026-08-11,863,219,0.0,175500.0,3878550.0000000005,11696800.0,259014945.0,22.144085989330414,-0.1990869677423346,-0.45045045045044585
1786433040,22.15,22.15,22.1,22.1,75300,2026-08-11,,,,,,,,,HPG,2026-08-11 14:24:00+07:00,2026-08-11,864,220,0.0,75300.0,1664130.0,11772100.0,260679075.0,22.143803994189653,-0.19781603107191792,-0.45045045045044585
