t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787627820,22.15,22.15,22.1,22.1,234000,2026-08-25,,,,,,,,,HPG,2026-08-25 10:17:00+07:00,2026-08-25,617,63,-0.22573363431149795,234000.0,5171400.0,5747000.0,127229440.0,22.13840960501131,-0.17349758043421204,-0.6741573033707815
1787627880,22.1,22.15,22.1,22.1,37400,2026-08-25,,,,,,,,,HPG,2026-08-25 10:18:00+07:00,2026-08-25,618,64,0.0,37400.0,826540.0,5784400.0,128055980.0,22.13816126132356,-0.17237773667422296,-0.6741573033707815
1787627940,22.15,22.15,22.1,22.1,49600,2026-08-25,,,,,,,,,HPG,2026-08-25 10:19:00+07:00,2026-08-25,619,65,0.0,49600.0,1096160.0,5834000.0,129152140.0,22.137836818649298,-0.17091470571064526,-0.6741573033707815
1787628000,22.15,22.15,22.1,22.15,73300,2026-08-25,,,,,,,,,HPG,2026-08-25 10:20:00+07:00,2026-08-25,620,66,0.2262443438913797,73300.0,1623595.0,5907300.0,130775735.0,22.13798774397779,0.0542608305738046,-0.44943820224719877
1787628060,22.15,22.15,22.1,22.1,80200,2026-08-25,,,,,,,,,HPG,2026-08-25 10:21:00+07:00,2026-08-25,621,67,-0.22573363431149795,80200.0,1772420.0,5987500.0,132548155.0,22.137478914405012,-0.16930073451418837,-0.6741573033707815
1787628120,22.1,22.15,22.1,22.15,56300,2026-08-25,,,,,,,,,HPG,2026-08-25 10:22:00+07:00,2026-08-25,622,68,0.2262443438913797,56300.0,1247045.0,6043800.0,133795200.0,22.13759555246699,0.056033400301358505,-0.44943820224719877
1787628180,22.1,22.15,22.1,22.1,36100,2026-08-25,,,,,,,,,HPG,2026-08-25 10:23:00+07:00,2026-08-25,623,69,-0.22573363431149795,36100.0,797810.0,6079900.0,134593010.0,22.137372325202715,-0.16882005982330472,-0.6741573033707815
1787628240,22.15,22.15,22.1,22.1,20400,2026-08-25,,,,,,,,,HPG,2026-08-25 10:24:00+07:00,2026-08-25,624,70,0.0,20400.0,450840.0,6100300.0,135043850.0,22.13724734849106,-0.16825645892055707,-0.6741573033707815
1787628300,22.1,22.15,22.1,22.15,26100,2026-08-25,,,,,,,,,HPG,2026-08-25 10:25:00+07:00,2026-08-25,625,71,0.2262443438913797,26100.0,578115.0,6126400.0,135621965.0,22.137301677983807,0.05736165229577317,-0.44943820224719877
1787628360,22.15,22.15,22.1,22.15,41400,2026-08-25,,,,,,,,,HPG,2026-08-25 10:26:00+07:00,2026-08-25,626,72,0.0,41400.0,917009.9999999999,6167800.0,136538975.0,22.13738691267551,0.05697640545492266,-0.44943820224719877
1787628420,22.15,22.15,22.1,22.1,149600,2026-08-25,,,,,,,,,HPG,2026-08-25 10:27:00+07:00,2026-08-25,627,73,-0.22573363431149795,149600.0,3306160.0,6317400.0,139845135.0,22.13650156710039,-0.1648931155166622,-0.6741573033707815
1787628480,22.15,22.15,22.1,22.1,64300,2026-08-25,,,,,,,,,HPG,2026-08-25 10:28:00+07:00,2026-08-25,628,74,0.0,64300.0,1421030.0,6381700.0,141266165.0,22.136133788802358,-0.16323441639404246,-0.6741573033707815
1787628540,22.15,22.15,22.1,22.15,33500,2026-08-25,,,,,,,,,HPG,2026-08-25 10:29:00+07:00,2026-08-25,629,75,0.2262443438913797,33500.0,742025.0,6415200.0,142008190.0,22.13620619778027,0.06231330742261232,-0.44943820224719877
1787628600,22.15,22.15,22.1,22.15,27200,2026-08-25,,,,,,,,,HPG,2026-08-25 10:30:00+07:00,2026-08-25,630,76,0.0,27200.0,602480.0,6442400.0,142610670.0,22.136264435614056,0.06205005558139742,-0.44943820224719877
1787628660,22.1,22.15,22.1,22.15,28800,2026-08-25,,,,,,,,,HPG,2026-08-25 10:31:00+07:00,2026-08-25,631,77,0.0,28800.0,637920.0,6471200.0,143248590.0,22.13632556558289,0.061773731943892685,-0.44943820224719877
1787628720,22.1,22.15,22.1,22.15,35400,2026-08-25,,,,,,,,,HPG,2026-08-25 10:32:00+07:00,2026-08-25,632,78,0.0,35400.0,784110.0,6506600.0,144032700.0,22.136399963114375,0.06143743747080155,-0.44943820224719877
1787628780,22.1,22.15,22.1,22.1,43000,2026-08-25,,,,,,,,,HPG,2026-08-25 10:33:00+07:00,2026-08-25,633,79,-0.22573363431149795,43000.0,950300.0000000001,6549600.0,144983000.0,22.1361609869305,-0.16335708324423104,-0.6741573033707815
1787628840,22.15,22.15,22.1,22.1,29200,2026-08-25,,,,,,,,,HPG,2026-08-25 10:34:00+07:00,2026-08-25,634,80,0.0,29200.0,645320.0,6578800.0,145628320.0,22.136000486410897,-0.162633202113438,-0.6741573033707815
1787628900,22.1,22.15,22.1,22.1,66700,2026-08-25,,,,,,,,,HPG,2026-08-25 10:35:00+07:00,2026-08-25,635,81,0.0,66700.0,1474070.0,6645500.0,147102390.0,22.13563915431495,-0.16100350239041106,-0.6741573033707815
1787628960,22.1,22.15,22.1,22.1,71700,2026-08-25,,,,,,,,,HPG,2026-08-25 10:36:00+07:00,2026-08-25,636,82,0.0,71700.0,1584570.0,6717200.0,148686960.0,22.135258738760196,-0.15928767391570897,-0.6741573033707815
1787629020,22.1,22.15,22.1,22.1,34300,2026-08-25,,,,,,,,,HPG,2026-08-25 10:37:00+07:00,2026-08-25,637,83,0.0,34300.0,758030.0,6751500.0,149444990.0,22.13507961193809,-0.1584797188584175,-0.6741573033707815
1787629080,22.1,22.15,22.1,22.15,26800,2026-08-25,,,,,,,,,HPG,2026-08-25 10:38:00+07:00,2026-08-25,638,84,0.2262443438913797,26800.0,593620.0,6778300.0,150038610.0,22.13513860407477,0.06713938498896788,-0.44943820224719877
1787629140,22.1,22.15,22.1,22.1,23800,2026-08-25,,,,,,,,,HPG,2026-08-25 10:39:00+07:00,2026-08-25,639,85,-0.22573363431149795,23800.0,525980.0,6802100.0,150564590.0,22.13501565692948,-0.15819124536519125,-0.6741573033707815
1787629200,22.15,22.15,22.1,22.15,51000,2026-08-25,,,,,,,,,HPG,2026-08-25 10:40:00+07:00,2026-08-25,640,86,0.2262443438913797,51000.0,1129650.0,6853100.0,151694240.0,22.135127168726562,0.06719108121704398,-0.44943820224719877
1787629260,22.1,22.15,22.1,22.1,28600,2026-08-25,,,,,,,,,HPG,2026-08-25 10:41:00+07:00,2026-08-25,641,87,-0.22573363431149795,28600.0,632060.0,6881700.0,152326300.0,22.134981181975384,-0.15803574300694567,-0.6741573033707815
1787629320,22.1,22.15,22.1,22.15,24700,2026-08-25,,,,,,,,,HPG,2026-08-25 10:42:00+07:00,2026-08-25,642,88,0.2262443438913797,24700.0,547105.0,6906400.0,152873405.0,22.1350348951697,0.06760822786668896,-0.44943820224719877
1787629380,22.1,22.15,22.1,22.15,329000,2026-08-25,,,,,,,,,HPG,2026-08-25 10:43:00+07:00,2026-08-25,643,89,0.0,329000.0,7287349.999999999,7235400.0,160160755.0,22.135715371644967,0.06453203845098177,-0.44943820224719877
1787629440,22.15,22.2,22.15,22.15,24300,2026-08-25,,,,,,,,,HPG,2026-08-25 10:44:00+07:00,2026-08-25,644,90,0.0,24300.0,538245.0,7259700.0,160699000.0,22.135763185806574,0.06431589493400836,-0.44943820224719877
1787629500,22.15,22.2,22.1,22.1,43800,2026-08-25,,,,,,,,,HPG,2026-08-25 10:45:00+07:00,2026-08-25,645,91,-0.22573363431149795,43800.0,967980.0000000001,7303500.0,161666980.0,22.13554870952283,-0.16059556503126293,-0.6741573033707815
1787629560,22.1,22.2,22.1,22.15,29700,2026-08-25,,,,,,,,,HPG,2026-08-25 10:46:00+07:00,2026-08-25,646,92,0.2262443438913797,29700.0,657855.0,7333200.0,162324835.0,22.135607238313423,0.06502085771409316,-0.44943820224719877
1787629620,22.15,22.2,22.15,22.15,69000,2026-08-25,,,,,,,,,HPG,2026-08-25 10:47:00+07:00,2026-08-25,647,93,0.0,69000.0,1528350.0,7402200.0,163853185.0,22.135741401205046,0.06441437192692412,-0.44943820224719877
1787629680,22.15,22.2,22.1,22.1,12700,2026-08-25,,,,,,,,,HPG,2026-08-25 10:48:00+07:00,2026-08-25,648,94,-0.22573363431149795,12700.0,280670.0,7414900.0,164133855.0,22.135680184493385,-0.16118856161636552,-0.6741573033707815
1787629740,22.1,22.15,22.1,22.15,100400,2026-08-25,,,,,,,,,HPG,2026-08-25 10:49:00+07:00,2026-08-25,649,95,0.2262443438913797,100400.0,2223860.0,7515300.0,166357715.0,22.135871488829455,0.06382631547925399,-0.44943820224719877
1787629800,22.1,22.15,22.1,22.1,42400,2026-08-25,,,,,,,,,HPG,2026-08-25 10:50:00+07:00,2026-08-25,650,96,-0.22573363431149795,42400.0,937040.0000000001,7557700.0,167294755.0,22.135670243592628,-0.1611437250378822,-0.6741573033707815
