t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786418220,22.2,22.2,22.15,22.15,21400,2026-08-11,,,,,,,,,HPG,2026-08-11 10:17:00+07:00,2026-08-11,617,63,0.0,21400.0,474009.99999999994,4061700.0,90037785.0,22.167512371667037,-0.07900016643014318,-0.22522522522522292
1786418280,22.15,22.2,22.15,22.2,7300,2026-08-11,,,,,,,,,HPG,2026-08-11 10:18:00+07:00,2026-08-11,618,64,0.22573363431150906,7300.0,162060.0,4069000.0,90199845.0,22.167570656180878,0.14629182566776588,0.0
1786418340,22.2,22.2,22.15,22.15,20200,2026-08-11,,,,,,,,,HPG,2026-08-11 10:19:00+07:00,2026-08-11,619,65,-0.22522522522522292,20200.0,447430.0,4089200.0,90647275.0,22.167483859923703,-0.07887164837554472,-0.22522522522522292
1786418400,22.2,22.2,22.15,22.15,32300,2026-08-11,,,,,,,,,HPG,2026-08-11 10:20:00+07:00,2026-08-11,620,66,0.0,32300.0,715445.0,4121500.0,91362720.0,22.167346839742812,-0.07825401870698023,-0.22522522522522292
1786418460,22.15,22.2,22.15,22.15,141100,2026-08-11,,,,,,,,,HPG,2026-08-11 10:21:00+07:00,2026-08-11,621,67,0.0,141100.0,3125365.0,4262600.0,94488085.0,22.166772627035144,-0.07566562493038775,-0.22522522522522292
1786418520,22.2,22.2,22.15,22.15,13100,2026-08-11,,,,,,,,,HPG,2026-08-11 10:22:00+07:00,2026-08-11,622,68,0.0,13100.0,290165.0,4275700.0,94778250.0,22.166721238627595,-0.07543397351187364,-0.22522522522522292
1786418580,22.2,22.2,22.15,22.15,8100,2026-08-11,,,,,,,,,HPG,2026-08-11 10:23:00+07:00,2026-08-11,623,69,0.0,8100.0,179415.0,4283800.0,94957665.0,22.16668962136421,-0.07529144698324997,-0.22522522522522292
1786418640,22.15,22.2,22.15,22.15,9700,2026-08-11,,,,,,,,,HPG,2026-08-11 10:24:00+07:00,2026-08-11,624,70,0.0,9700.0,214855.0,4293500.0,95172520.0,22.166651915686504,-0.07512147413981651,-0.22522522522522292
1786418700,22.15,22.2,22.15,22.15,128600,2026-08-11,,,,,,,,,HPG,2026-08-11 10:25:00+07:00,2026-08-11,625,71,0.0,128600.0,2848490.0,4422100.0,98021010.0,22.166167657900093,-0.07293844452328502,-0.22522522522522292
1786418760,22.15,22.2,22.15,22.2,21300,2026-08-11,,,,,,,,,HPG,2026-08-11 10:26:00+07:00,2026-08-11,626,72,0.22573363431150906,21300.0,472860.0,4443400.0,98493870.0,22.166329837511814,0.15189777800386217,0.0
1786418820,22.15,22.2,22.15,22.15,7200,2026-08-11,,,,,,,,,HPG,2026-08-11 10:27:00+07:00,2026-08-11,627,73,-0.22522522522522292,7200.0,159480.0,4450600.0,98653350.0,22.166303419763626,-0.07355046736882143,-0.22522522522522292
1786418880,22.15,22.2,22.15,22.15,157400,2026-08-11,,,,,,,,,HPG,2026-08-11 10:28:00+07:00,2026-08-11,628,74,0.0,157400.0,3486410.0,4608000.0,102139760.0,22.165746527777777,-0.07103991628725215,-0.22522522522522292
1786418940,22.15,22.2,22.15,22.15,41700,2026-08-11,,,,,,,,,HPG,2026-08-11 10:29:00+07:00,2026-08-11,629,75,0.0,41700.0,923654.9999999999,4649700.0,103063415.0,22.165605307869324,-0.0704032560923773,-0.22522522522522292
1786419000,22.2,22.2,22.15,22.2,12500,2026-08-11,,,,,,,,,HPG,2026-08-11 10:30:00+07:00,2026-08-11,630,76,0.22573363431150906,12500.0,277500.0,4662200.0,103340915.0,22.165697524773712,0.15475477452469022,0.0
1786419060,22.15,22.2,22.15,22.15,78100,2026-08-11,,,,,,,,,HPG,2026-08-11 10:31:00+07:00,2026-08-11,631,77,-0.22522522522522292,78100.0,1729915.0,4740300.0,105070830.0,22.165438896272388,-0.06965301406680613,-0.22522522522522292
1786419120,22.15,22.15,22.15,22.15,49600,2026-08-11,,,,,,,,,HPG,2026-08-11 10:32:00+07:00,2026-08-11,632,78,0.0,49600.0,1098640.0,4789900.0,106169470.0,22.165279024614293,-0.06893224577649848,-0.22522522522522292
1786419180,22.15,22.2,22.1,22.1,10300,2026-08-11,,,,,,,,,HPG,2026-08-11 10:33:00+07:00,2026-08-11,633,79,-0.22573363431149795,10300.0,227630.00000000003,4800200.0,106397100.0,22.165138952543643,-0.29388019034352064,-0.45045045045044585
1786419240,22.1,22.15,22.1,22.1,9500,2026-08-11,,,,,,,,,HPG,2026-08-11 10:34:00+07:00,2026-08-11,634,80,0.0,9500.0,209950.0,4809700.0,106607050.0,22.165010291702185,-0.2933014280012358,-0.45045045045044585
1786419300,22.1,22.15,22.1,22.15,4400,2026-08-11,,,,,,,,,HPG,2026-08-11 10:35:00+07:00,2026-08-11,635,81,0.2262443438913797,4400.0,97460.0,4814100.0,106704510.0,22.164996572568082,-0.06765880842338756,-0.22522522522522292
1786419360,22.1,22.15,22.1,22.1,55900,2026-08-11,,,,,,,,,HPG,2026-08-11 10:36:00+07:00,2026-08-11,636,82,-0.22573363431149795,55900.0,1235390.0,4870000.0,107939900.0,22.16425051334702,-0.2898835370423569,-0.45045045045044585
