t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787209320,21.3,21.3,21.25,21.3,50800,2026-08-20,,,,,,,,,HPG,2026-08-20 14:02:00+07:00,2026-08-20,842,198,0.0,50800.0,1082040.0,9857600.0,209605205.0,21.263310034896932,0.1725505814609951,0.23529411764706687
1787209380,21.3,21.3,21.25,21.3,90800,2026-08-20,,,,,,,,,HPG,2026-08-20 14:03:00+07:00,2026-08-20,843,199,0.0,90800.0,1934040.0,9948400.0,211539245.0,21.263644907723855,0.17097300314181663,0.23529411764706687
1787209440,21.3,21.3,21.25,21.3,251400,2026-08-20,,,,,,,,,HPG,2026-08-20 14:04:00+07:00,2026-08-20,844,200,0.0,251400.0,5354820.0,10199800.0,216894065.0,21.264540971391597,0.16675191181465543,0.23529411764706687
1787209500,21.3,21.3,21.25,21.3,73800,2026-08-20,,,,,,,,,HPG,2026-08-20 14:05:00+07:00,2026-08-20,845,201,0.0,73800.0,1571940.0,10273600.0,218466005.0,21.264795689923687,0.16555207296440333,0.23529411764706687
1787209560,21.3,21.3,21.25,21.3,134300,2026-08-20,,,,,,,,,HPG,2026-08-20 14:06:00+07:00,2026-08-20,846,202,0.0,134300.0,2860590.0,10407900.0,221326595.0,21.26524995436159,0.16341235448908975,0.23529411764706687
1787209620,21.3,21.3,21.25,21.3,40300,2026-08-20,,,,,,,,,HPG,2026-08-20 14:07:00+07:00,2026-08-20,847,203,0.0,40300.0,858390.0,10448200.0,222184985.0,21.265383989586724,0.16278102680971074,0.23529411764706687
1787209680,21.3,21.3,21.2,21.2,63400,2026-08-20,,,,,,,,,HPG,2026-08-20 14:08:00+07:00,2026-08-20,848,204,-0.46948356807512415,63400.0,1344080.0,10511600.0,223529065.0,21.264989630503443,-0.30561797410998404,-0.23529411764706687
1787209740,21.25,21.25,21.2,21.25,71900,2026-08-20,,,,,,,,,HPG,2026-08-20 14:09:00+07:00,2026-08-20,849,205,0.2358490566037874,71900.0,1527875.0,10583500.0,225056940.0,21.264887797042565,-0.07001117139511237,0.0
1787209800,21.25,21.25,21.2,21.25,46400,2026-08-20,,,,,,,,,HPG,2026-08-20 14:10:00+07:00,2026-08-20,850,206,0.0,46400.0,986000.0,10629900.0,226042940.0,21.264822811127104,-0.06970578245000247,0.0
1787209860,21.25,21.25,21.2,21.25,7600,2026-08-20,,,,,,,,,HPG,2026-08-20 14:11:00+07:00,2026-08-20,851,207,0.0,7600.0,161500.0,10637500.0,226204440.0,21.264812220916568,-0.06965601559367762,0.0
1787209920,21.25,21.25,21.2,21.2,93700,2026-08-20,,,,,,,,,HPG,2026-08-20 14:12:00+07:00,2026-08-20,852,208,-0.23529411764706687,93700.0,1986440.0,10731200.0,228190880.0,21.264246309825555,-0.3021330212671147,-0.23529411764706687
1787209980,21.2,21.25,21.2,21.2,11300,2026-08-20,,,,,,,,,HPG,2026-08-20 14:13:00+07:00,2026-08-20,853,209,0.0,11300.0,239560.0,10742500.0,228430440.0,21.264178729346057,-0.3018161677576847,-0.23529411764706687
1787210040,21.2,21.25,21.2,21.2,157600,2026-08-20,,,,,,,,,HPG,2026-08-20 14:14:00+07:00,2026-08-20,854,210,0.0,157600.0,3341120.0,10900100.0,231771560.0,21.26325079586426,-0.29746531455370206,-0.23529411764706687
1787210100,21.2,21.25,21.2,21.25,230500,2026-08-20,,,,,,,,,HPG,2026-08-20 14:15:00+07:00,2026-08-20,855,211,0.2358490566037874,230500.0,4898125.0,11130600.0,236669685.0,21.26297638941297,-0.06102809491633776,0.0
1787210160,21.2,21.25,21.15,21.2,513500,2026-08-20,,,,,,,,,HPG,2026-08-20 14:16:00+07:00,2026-08-20,856,212,-0.23529411764706687,513500.0,10886200.0,11644100.0,247555885.0,21.260199156654444,-0.28315424616143225,-0.23529411764706687
1787210220,21.15,21.25,21.15,21.2,191800,2026-08-20,,,,,,,,,HPG,2026-08-20 14:17:00+07:00,2026-08-20,857,213,0.0,191800.0,4066160.0,11835900.0,251622045.0,21.259223633183787,-0.2785785323380474,-0.23529411764706687
1787210280,21.2,21.2,21.15,21.2,197900,2026-08-20,,,,,,,,,HPG,2026-08-20 14:18:00+07:00,2026-08-20,858,214,0.0,197900.0,4195480.0,12033800.0,255817525.0,21.25824968006781,-0.2740097653591178,-0.23529411764706687
1787210340,21.15,21.25,21.15,21.25,215400,2026-08-20,,,,,,,,,HPG,2026-08-20 14:19:00+07:00,2026-08-20,859,215,0.2358490566037874,215400.0,4577250.0,12249200.0,260394775.0,21.258104610913367,-0.03812480492361159,0.0
1787210400,21.25,21.25,21.15,21.25,213900,2026-08-20,,,,,,,,,HPG,2026-08-20 14:20:00+07:00,2026-08-20,860,216,0.0,213900.0,4545375.0,12463100.0,264940150.0,21.257965514197913,-0.037470726879262894,0.0
1787210460,21.2,21.25,21.15,21.25,179100,2026-08-20,,,,,,,,,HPG,2026-08-20 14:21:00+07:00,2026-08-20,861,217,0.0,179100.0,3805875.0,12642200.0,268746025.0,21.257852668048283,-0.036940081253300505,0.0
1787210520,21.2,21.25,21.15,21.25,219300,2026-08-20,,,,,,,,,HPG,2026-08-20 14:22:00+07:00,2026-08-20,862,218,0.0,219300.0,4660125.0,12861500.0,273406150.0,21.257718773082455,-0.03631044875911371,0.0
1787210580,21.25,21.25,21.15,21.25,180200,2026-08-20,,,,,,,,,HPG,2026-08-20 14:23:00+07:00,2026-08-20,863,219,0.0,180200.0,3829250.0,13041700.0,277235400.0,21.25761212111918,-0.035808919063007316,0.0
1787210640,21.2,21.25,21.15,21.25,224700,2026-08-20,,,,,,,,,HPG,2026-08-20 14:24:00+07:00,2026-08-20,864,220,0.0,224700.0,4774875.0,13266400.0,282010275.0,21.257483190616895,-0.035202618060625745,0.0
1787210700,21.2,21.25,21.15,21.15,200200,2026-08-20,,,,,,,,,HPG,2026-08-20 14:25:00+07:00,2026-08-20,865,221,-0.47058823529412264,200200.0,4234230.0,13466600.0,286244505.0,21.255885301412384,-0.49814580720074497,-0.47058823529412264
1787210760,21.25,21.25,21.15,21.2,200200,2026-08-20,,,,,,,,,HPG,2026-08-20 14:26:00+07:00,2026-08-20,866,222,0.23640661938535423,200200.0,4244240.0,13666800.0,290488745.0,21.255066657886264,-0.259075441976242,-0.23529411764706687
1787210820,21.2,21.25,21.15,21.25,265500,2026-08-20,,,,,,,,,HPG,2026-08-20 14:27:00+07:00,2026-08-20,867,223,0.2358490566037874,265500.0,5641875.0,13932300.0,296130620.0,21.254970105438442,-0.023383262426557305,0.0
1787210880,21.2,21.25,21.2,21.25,206500,2026-08-20,,,,,,,,,HPG,2026-08-20 14:28:00+07:00,2026-08-20,868,224,0.0,206500.0,4388125.0,14138800.0,300518745.0,21.25489751605511,-0.02304182389687437,0.0
1787210940,21.25,21.3,21.2,21.3,184900,2026-08-20,,,,,,,,,HPG,2026-08-20 14:29:00+07:00,2026-08-20,869,225,0.23529411764706687,184900.0,3938370.0,14323700.0,304457115.0,21.255479729399525,0.20945314416449534,0.23529411764706687
1787211900,21.15,21.15,21.15,21.15,838100,2026-08-20,,,,,,,,,HPG,2026-08-20 14:45:00+07:00,2026-08-20,885,226,-0.7042253521126862,838100.0,17725815.0,15161800.0,322182930.0,21.24964911817858,-0.46894476997898504,-0.47058823529412264
1787278500,21.15,21.15,21.1,21.1,359300,2026-08-21,,,,,,,,,HPG,2026-08-21 09:15:00+07:00,2026-08-21,555,1,,359300.0,7581230.000000001,359300.0,7581230.000000001,21.1,0.0,-0.23640661938533203
1787278560,21.1,21.1,21.1,21.1,31400,2026-08-21,,,,,,,,,HPG,2026-08-21 09:16:00+07:00,2026-08-21,556,2,0.0,31400.0,662540.0,390700.0,8243770.000000001,21.1,0.0,-0.23640661938533203
1787278620,21.1,21.1,21.1,21.1,17000,2026-08-21,,,,,,,,,HPG,2026-08-21 09:17:00+07:00,2026-08-21,557,3,0.0,17000.0,358700.0,407700.0,8602470.0,21.1,0.0,-0.23640661938533203
1787278680,21.15,21.15,21.1,21.1,53800,2026-08-21,,,,,,,,,HPG,2026-08-21 09:18:00+07:00,2026-08-21,558,4,0.0,53800.0,1135180.0,461500.0,9737650.0,21.1,0.0,-0.23640661938533203
1787278740,21.1,21.15,21.1,21.15,11900,2026-08-21,,,,,,,,,HPG,2026-08-21 09:19:00+07:00,2026-08-21,559,5,0.23696682464453556,11900.0,251684.99999999997,473400.0,9989335.0,21.101256865230248,0.23099635761538728,0.0
1787278800,21.15,21.15,21.1,21.1,6500,2026-08-21,,,,,,,,,HPG,2026-08-21 09:20:00+07:00,2026-08-21,560,6,-0.23640661938533203,6500.0,137150.0,479900.0,10126485.0,21.101239841633674,-0.005875681443257008,-0.23640661938533203
1787278860,21.1,21.15,21.1,21.1,20200,2026-08-21,,,,,,,,,HPG,2026-08-21 09:21:00+07:00,2026-08-21,561,7,0.0,20200.0,426220.0,500100.0,10552705.0,21.10118976204759,-0.005638364760496284,-0.23640661938533203
1787278920,21.15,21.15,21.15,21.15,12000,2026-08-21,,,,,,,,,HPG,2026-08-21 09:22:00+07:00,2026-08-21,562,8,0.23696682464453556,12000.0,253799.99999999997,512100.0,10806505.0,21.102333528607694,0.2258824661627301,0.0
1787278980,21.15,21.15,21.1,21.15,15800,2026-08-21,,,,,,,,,HPG,2026-08-21 09:23:00+07:00,2026-08-21,563,9,0.0,15800.0,334170.0,527900.0,11140675.0,21.103760181852625,0.21910701102041408,0.0
1787279040,21.15,21.15,21.1,21.15,52500,2026-08-21,,,,,,,,,HPG,2026-08-21 09:24:00+07:00,2026-08-21,564,10,0.0,52500.0,1110375.0,580400.0,12251050.0,21.107942798070297,0.1992482277029195,0.0
1787279100,21.15,21.2,21.1,21.1,26200,2026-08-21,,,,,,,,,HPG,2026-08-21 09:25:00+07:00,2026-08-21,565,11,-0.23640661938533203,26200.0,552820.0,606600.0,12803870.0,21.10759973623475,-0.03600473919211922,-0.23640661938533203
1787279160,21.15,21.15,21.1,21.15,61900,2026-08-21,,,,,,,,,HPG,2026-08-21 09:26:00+07:00,2026-08-21,566,12,0.23696682464453556,61900.0,1309185.0,668500.0,14113055.0,21.111525804038894,0.18224261153945154,0.0
1787279220,21.15,21.15,21.1,21.15,71800,2026-08-21,,,,,,,,,HPG,2026-08-21 09:27:00+07:00,2026-08-21,567,13,0.0,71800.0,1518570.0,740300.0,15631625.0,21.115257328110225,0.1645382357880143,0.0
1787279280,21.15,21.15,21.1,21.1,17300,2026-08-21,,,,,,,,,HPG,2026-08-21 09:28:00+07:00,2026-08-21,568,14,-0.23640661938533203,17300.0,365030.0,757600.0,15996655.0,21.114908922914466,-0.07060851159195192,-0.23640661938533203
1787279340,21.1,21.15,21.05,21.1,134100,2026-08-21,,,,,,,,,HPG,2026-08-21 09:29:00+07:00,2026-08-21,569,15,0.0,134100.0,2829510.0,891700.0,18826165.0,21.112666816193787,-0.059996287082364486,-0.23640661938533203
1787279400,21.1,21.1,21.05,21.1,50100,2026-08-21,,,,,,,,,HPG,2026-08-21 09:30:00+07:00,2026-08-21,570,16,0.0,50100.0,1057110.0,941800.0,19883275.0,21.111992992142707,-0.056806537152453984,-0.23640661938533203
1787279460,21.05,21.1,21.05,21.1,139200,2026-08-21,,,,,,,,,HPG,2026-08-21 09:31:00+07:00,2026-08-21,571,17,0.0,139200.0,2937120.0,1081000.0,22820395.0,21.1104486586494,-0.04949519936003899,-0.23640661938533203
1787279520,21.1,21.1,21.1,21.1,51300,2026-08-21,,,,,,,,,HPG,2026-08-21 09:32:00+07:00,2026-08-21,572,18,0.0,51300.0,1082430.0,1132300.0,23902825.0,21.109975271571138,-0.047253828783822005,-0.23640661938533203
1787279580,21.1,21.15,21.1,21.15,10300,2026-08-21,,,,,,,,,HPG,2026-08-21 09:33:00+07:00,2026-08-21,573,19,0.23696682464453556,10300.0,217844.99999999997,1142600.0,24120670.0,21.110336075617013,0.18788864488423762,0.0
