t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1785999840,22.0,22.0,21.95,22.0,31700,2026-08-06,,,,,,,,,HPG,2026-08-06 14:04:00+07:00,2026-08-06,844,200,0.0,31700.0,697400.0,10750500.0,236622800.0,22.010399516301568,-0.0472481941723335,-1.1235955056179803
1785999900,22.0,22.0,21.95,21.95,23600,2026-08-06,,,,,,,,,HPG,2026-08-06 14:05:00+07:00,2026-08-06,845,201,-0.2272727272727315,23600.0,518020.0,10774100.0,237140820.0,22.01026721489498,-0.2738140991500382,-1.348314606741574
1785999960,22.0,22.0,21.95,22.0,77300,2026-08-06,,,,,,,,,HPG,2026-08-06 14:06:00+07:00,2026-08-06,846,202,0.2277904328018332,77300.0,1700600.0,10851400.0,238841420.0,22.01019407634038,-0.04631524967486644,-1.1235955056179803
1786000020,22.0,22.0,22.0,22.0,4900,2026-08-06,,,,,,,,,HPG,2026-08-06 14:07:00+07:00,2026-08-06,847,203,0.0,4900.0,107800.0,10856300.0,238949220.0,22.010189475235578,-0.046294354926124104,-1.1235955056179803
1786000080,21.95,22.0,21.95,21.95,15600,2026-08-06,,,,,,,,,HPG,2026-08-06 14:08:00+07:00,2026-08-06,848,204,-0.2272727272727315,15600.0,342420.0,10871900.0,239291640.0,22.010103109852004,-0.2730705510648024,-1.348314606741574
1786000140,22.0,22.0,21.95,21.95,23600,2026-08-06,,,,,,,,,HPG,2026-08-06 14:09:00+07:00,2026-08-06,849,205,0.0,23600.0,518020.0,10895500.0,239809660.0,22.0099729246019,-0.27248068322185404,-1.348314606741574
1786000200,21.95,22.0,21.95,22.0,27200,2026-08-06,,,,,,,,,HPG,2026-08-06 14:10:00+07:00,2026-08-06,850,206,0.2277904328018332,27200.0,598400.0,10922700.0,240408060.0,22.009948089758026,-0.04519815184232945,-1.1235955056179803
1786000260,22.0,22.0,21.95,22.0,45700,2026-08-06,,,,,,,,,HPG,2026-08-06 14:11:00+07:00,2026-08-06,851,207,0.0,45700.0,1005400.0,10968400.0,241413460.0,22.009906640895665,-0.0450099178397112,-1.1235955056179803
1786000320,22.0,22.0,21.95,21.95,44400,2026-08-06,,,,,,,,,HPG,2026-08-06 14:12:00+07:00,2026-08-06,852,208,-0.2272727272727315,44400.0,974580.0,11012800.0,242388040.0,22.009665116954817,-0.27108598262521877,-1.348314606741574
1786000380,21.95,21.95,21.9,21.95,110500,2026-08-06,,,,,,,,,HPG,2026-08-06 14:13:00+07:00,2026-08-06,853,209,0.0,110500.0,2425475.0,11123300.0,244813515.0,22.009072397579853,-0.2684002147512077,-1.348314606741574
1786000440,21.95,21.95,21.9,21.95,28300,2026-08-06,,,,,,,,,HPG,2026-08-06 14:14:00+07:00,2026-08-06,854,210,0.0,28300.0,621185.0,11151600.0,245434700.0,22.00892248645934,-0.2677209049901985,-1.348314606741574
1786000500,21.9,21.95,21.9,21.9,52200,2026-08-06,,,,,,,,,HPG,2026-08-06 14:15:00+07:00,2026-08-06,855,211,-0.2277904328018221,52200.0,1143180.0,11203800.0,246577880.0,22.008415002052875,-0.4926070416373163,-1.573033707865179
1786000560,21.95,21.95,21.9,21.95,36700,2026-08-06,,,,,,,,,HPG,2026-08-06 14:16:00+07:00,2026-08-06,856,212,0.22831050228311334,36700.0,805565.0,11240500.0,247383445.0,22.008224278279435,-0.26455691083128174,-1.348314606741574
1786000620,21.9,21.95,21.9,21.95,59700,2026-08-06,,,,,,,,,HPG,2026-08-06 14:17:00+07:00,2026-08-06,857,213,0.0,59700.0,1310415.0,11300200.0,248693860.0,22.007916674041166,-0.26316291041523776,-1.348314606741574
1786000680,21.95,21.95,21.9,21.9,63800,2026-08-06,,,,,,,,,HPG,2026-08-06 14:18:00+07:00,2026-08-06,858,214,-0.2277904328018221,63800.0,1397220.0,11364000.0,250091080.0,22.007310806054207,-0.48761435233916073,-1.573033707865179
1786000740,21.95,21.95,21.9,21.95,41700,2026-08-06,,,,,,,,,HPG,2026-08-06 14:19:00+07:00,2026-08-06,859,215,0.22831050228311334,41700.0,915315.0,11405700.0,251006395.0,22.00710127392444,-0.2594674928501295,-1.348314606741574
1786000800,21.95,21.95,21.9,21.95,38000,2026-08-06,,,,,,,,,HPG,2026-08-06 14:20:00+07:00,2026-08-06,860,216,0.0,38000.0,834100.0,11443700.0,251840495.0,22.006911663185857,-0.25860813210361044,-1.348314606741574
1786000860,21.9,22.0,21.9,21.95,237200,2026-08-06,,,,,,,,,HPG,2026-08-06 14:21:00+07:00,2026-08-06,861,217,0.0,237200.0,5206540.0,11680900.0,257047035.0,22.005755977707196,-0.2533699717641169,-1.348314606741574
1786000920,22.0,22.0,21.9,22.0,98200,2026-08-06,,,,,,,,,HPG,2026-08-06 14:22:00+07:00,2026-08-06,862,218,0.2277904328018332,98200.0,2160400.0,11779100.0,259207435.0,22.00570799127268,-0.025938684976378745,-1.1235955056179803
1786000980,22.0,22.0,21.95,22.0,28500,2026-08-06,,,,,,,,,HPG,2026-08-06 14:23:00+07:00,2026-08-06,863,219,0.0,28500.0,627000.0,11807600.0,259834435.0,22.005694213896135,-0.02587609298205784,-1.1235955056179803
1786001040,22.0,22.0,21.95,22.0,48400,2026-08-06,,,,,,,,,HPG,2026-08-06 14:24:00+07:00,2026-08-06,864,220,0.0,48400.0,1064800.0,11856000.0,260899235.0,22.0056709682861,-0.025770485681952948,-1.1235955056179803
1786001100,22.0,22.0,21.95,22.0,34200,2026-08-06,,,,,,,,,HPG,2026-08-06 14:25:00+07:00,2026-08-06,865,221,0.0,34200.0,752400.0,11890200.0,261651635.0,22.00565465677617,-0.025696380609285807,-1.1235955056179803
1786001160,22.0,22.0,21.95,21.95,43700,2026-08-06,,,,,,,,,HPG,2026-08-06 14:26:00+07:00,2026-08-06,866,222,-0.2272727272727315,43700.0,959215.0,11933900.0,262610850.0,22.00545085847879,-0.2519869228556293,-1.348314606741574
1786001220,22.0,22.0,21.95,21.95,265800,2026-08-06,,,,,,,,,HPG,2026-08-06 14:27:00+07:00,2026-08-06,867,223,0.0,265800.0,5834310.0,12199700.0,268445160.0,22.00424272728018,-0.24651031145430657,-1.348314606741574
1786001280,22.0,22.0,21.95,22.0,71100,2026-08-06,,,,,,,,,HPG,2026-08-06 14:28:00+07:00,2026-08-06,868,224,0.2277904328018332,71100.0,1564200.0,12270800.0,270009360.0,22.0042181438863,-0.01916970582056532,-1.1235955056179803
1786001340,22.0,22.05,21.95,22.0,309600,2026-08-06,,,,,,,,,HPG,2026-08-06 14:29:00+07:00,2026-08-06,869,225,0.0,309600.0,6811200.0,12580400.0,276820560.0,22.004114336587072,-0.01869803312297691,-1.1235955056179803
1786002300,21.85,21.85,21.85,21.85,3481600,2026-08-06,,,,,,,,,HPG,2026-08-06 14:45:00+07:00,2026-08-06,885,226,-0.6818181818181723,3481600.0,76072960.0,16062000.0,352893520.0,21.970708504544888,-0.5494065178640706,-1.7977528089887618
1786068900,21.9,21.9,21.85,21.9,59700,2026-08-07,,,,,,,,,HPG,2026-08-07 09:15:00+07:00,2026-08-07,555,1,,59700.0,1307430.0,59700.0,1307430.0,21.9,0.0,0.0
1786068960,21.9,21.9,21.85,21.85,104900,2026-08-07,,,,,,,,,HPG,2026-08-07 09:16:00+07:00,2026-08-07,556,2,-0.22831050228309113,104900.0,2292065.0,164600.0,3599495.0,21.868134872417983,-0.0829282996642533,-0.22831050228309113
1786069020,21.85,21.85,21.8,21.8,103000,2026-08-07,,,,,,,,,HPG,2026-08-07 09:17:00+07:00,2026-08-07,557,3,-0.22883295194507935,103000.0,2245400.0,267600.0,5844895.0,21.841909566517188,-0.1918768429543971,-0.45662100456620447
1786069080,21.75,21.9,21.75,21.85,127100,2026-08-07,,,,,,,,,HPG,2026-08-07 09:18:00+07:00,2026-08-07,558,4,0.2293577981651307,127100.0,2777135.0,394700.0,8622030.0,21.844514821383328,0.02511009588230806,-0.22831050228309113
1786069140,21.85,21.9,21.85,21.9,8200,2026-08-07,,,,,,,,,HPG,2026-08-07 09:19:00+07:00,2026-08-07,559,5,0.22883295194506825,8200.0,179580.0,402900.0,8801610.0,21.845644080416978,0.24881811395869313,0.0
1786069200,21.9,21.9,21.85,21.9,46700,2026-08-07,,,,,,,,,HPG,2026-08-07 09:20:00+07:00,2026-08-07,560,6,0.0,46700.0,1022729.9999999999,449600.0,9824340.0,21.851290035587187,0.22291573785109264,0.0
1786069260,21.9,21.9,21.9,21.9,120100,2026-08-07,,,,,,,,,HPG,2026-08-07 09:21:00+07:00,2026-08-07,561,7,0.0,120100.0,2630190.0,569700.0,12454530.0,21.86155871511322,0.17583963425353843,0.0
1786069320,21.9,21.95,21.9,21.95,109800,2026-08-07,,,,,,,,,HPG,2026-08-07 09:22:00+07:00,2026-08-07,562,8,0.22831050228311334,109800.0,2410110.0,679500.0,14864640.0,21.875849889624725,0.3389587638852998,0.22831050228311334
1786069380,21.95,21.95,21.9,21.95,14100,2026-08-07,,,,,,,,,HPG,2026-08-07 09:23:00+07:00,2026-08-07,563,9,0.0,14100.0,309495.0,693600.0,15174135.0,21.877357266435986,0.33204528627166496,0.22831050228311334
1786069440,21.95,21.95,21.9,21.95,10000,2026-08-07,,,,,,,,,HPG,2026-08-07 09:24:00+07:00,2026-08-07,564,10,0.0,10000.0,219500.0,703600.0,15393635.0,21.878389710062535,0.3273106059744846,0.22831050228311334
1786069500,21.95,22.0,21.95,22.0,41800,2026-08-07,,,,,,,,,HPG,2026-08-07 09:25:00+07:00,2026-08-07,565,11,0.2277904328018332,41800.0,919600.0,745400.0,16313235.0,21.885209283606116,0.5245127652485859,0.4566210045662267
1786069560,21.95,22.0,21.95,22.0,94200,2026-08-07,,,,,,,,,HPG,2026-08-07 09:26:00+07:00,2026-08-07,566,12,0.0,94200.0,2072400.0,839600.0,18385635.0,21.898088375416865,0.46539050731726483,0.4566210045662267
