t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786950120,21.3,21.3,21.25,21.25,11600,2026-08-17,,,,,,,,,HPG,2026-08-17 14:02:00+07:00,2026-08-17,842,198,-0.23474178403756207,11600.0,246500.0,15792900.0,334881515.0,21.204561226880433,0.21428773099048115,0.0
1786950180,21.25,21.3,21.25,21.3,107600,2026-08-17,,,,,,,,,HPG,2026-08-17 14:03:00+07:00,2026-08-17,843,199,0.23529411764706687,107600.0,2291880.0,15900500.0,337173395.0,21.205207068960096,0.4470266700609571,0.23529411764706687
1786950240,21.3,21.3,21.3,21.3,19000,2026-08-17,,,,,,,,,HPG,2026-08-17 14:04:00+07:00,2026-08-17,844,200,0.0,19000.0,404700.0,15919500.0,337578095.0,21.2053202047803,0.4464907594196932,0.23529411764706687
1786950300,21.3,21.3,21.3,21.3,36700,2026-08-17,,,,,,,,,HPG,2026-08-17 14:05:00+07:00,2026-08-17,845,201,0.0,36700.0,781710.0,15956200.0,338359805.0,21.205537972700267,0.445459235324952,0.23529411764706687
1786950360,21.3,21.3,21.25,21.3,24300,2026-08-17,,,,,,,,,HPG,2026-08-17 14:06:00+07:00,2026-08-17,846,202,0.0,24300.0,517590.0,15980500.0,338877395.0,21.205681611964582,0.44477885578646514,0.23529411764706687
1786950420,21.25,21.3,21.25,21.3,12800,2026-08-17,,,,,,,,,HPG,2026-08-17 14:07:00+07:00,2026-08-17,847,203,0.0,12800.0,272640.0,15993300.0,339150035.0,21.205757098284906,0.4444213016224552,0.23529411764706687
1786950480,21.3,21.3,21.25,21.3,8900,2026-08-17,,,,,,,,,HPG,2026-08-17 14:08:00+07:00,2026-08-17,848,204,0.0,8900.0,189570.0,16002200.0,339339605.0,21.205809513691868,0.44417302837373995,0.23529411764706687
1786950540,21.3,21.3,21.25,21.25,19100,2026-08-17,,,,,,,,,HPG,2026-08-17 14:09:00+07:00,2026-08-17,849,205,-0.23474178403756207,19100.0,405875.0,16021300.0,339745480.0,21.20586219595164,0.208139634411042,0.0
1786950600,21.3,21.3,21.25,21.25,22400,2026-08-17,,,,,,,,,HPG,2026-08-17 14:10:00+07:00,2026-08-17,850,206,0.0,22400.0,476000.0,16043700.0,340221480.0,21.205923820565083,0.20784842861771846,0.0
1786950660,21.25,21.3,21.25,21.3,12000,2026-08-17,,,,,,,,,HPG,2026-08-17 14:11:00+07:00,2026-08-17,851,207,0.23529411764706687,12000.0,255600.0,16055700.0,340477080.0,21.205994132924754,0.4432985621234842,0.23529411764706687
1786950720,21.3,21.3,21.25,21.3,31200,2026-08-17,,,,,,,,,HPG,2026-08-17 14:12:00+07:00,2026-08-17,852,208,0.0,31200.0,664560.0,16086900.0,341141640.0,21.206176454133487,0.4424349956223539,0.23529411764706687
1786950780,21.25,21.3,21.25,21.25,78100,2026-08-17,,,,,,,,,HPG,2026-08-17 14:13:00+07:00,2026-08-17,853,209,-0.23474178403756207,78100.0,1659625.0,16165000.0,342801265.0,21.206388184348903,0.20565414191222597,0.0
1786950840,21.25,21.25,21.25,21.25,42700,2026-08-17,,,,,,,,,HPG,2026-08-17 14:14:00+07:00,2026-08-17,854,210,0.0,42700.0,907375.0,16207700.0,343708640.0,21.206503081868494,0.2051112244370712,0.0
1786950900,21.25,21.25,21.2,21.2,397900,2026-08-17,,,,,,,,,HPG,2026-08-17 14:15:00+07:00,2026-08-17,855,211,-0.23529411764706687,397900.0,8435480.0,16605600.0,352144120.0,21.206347256347257,-0.0299309271442727,-0.23529411764706687
1786950960,21.2,21.25,21.2,21.2,64700,2026-08-17,,,,,,,,,HPG,2026-08-17 14:16:00+07:00,2026-08-17,856,212,0.0,64700.0,1371640.0,16670300.0,353515760.0,21.206322621668477,-0.029814795244209602,-0.23529411764706687
1786951020,21.25,21.25,21.2,21.2,42100,2026-08-17,,,,,,,,,HPG,2026-08-17 14:17:00+07:00,2026-08-17,857,213,0.0,42100.0,892520.0,16712400.0,354408280.0,21.206306694430484,-0.029739711498855126,-0.23529411764706687
1786951080,21.2,21.25,21.2,21.25,75400,2026-08-17,,,,,,,,,HPG,2026-08-17 14:18:00+07:00,2026-08-17,858,214,0.2358490566037874,75400.0,1602250.0,16787800.0,356010530.0,21.20650293665638,0.20511191059433553,0.0
1786951140,21.25,21.25,21.2,21.2,7100,2026-08-17,,,,,,,,,HPG,2026-08-17 14:19:00+07:00,2026-08-17,859,215,-0.23529411764706687,7100.0,150520.0,16794900.0,356161050.0,21.206500187556937,-0.030651863812736213,-0.23529411764706687
1786951200,21.2,21.25,21.2,21.2,47400,2026-08-17,,,,,,,,,HPG,2026-08-17 14:20:00+07:00,2026-08-17,860,216,0.0,47400.0,1004880.0,16842300.0,357165930.0,21.206481893803105,-0.030565625338352387,-0.23529411764706687
1786951260,21.2,21.25,21.2,21.25,20600,2026-08-17,,,,,,,,,HPG,2026-08-17 14:21:00+07:00,2026-08-17,861,217,0.2358490566037874,20600.0,437750.0,16862900.0,357603680.0,21.206535056247738,0.2049601391126643,0.0
