t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1790046960,31.0,31.0,31.0,31.0,200,2026-09-22,,,,,,,,,CTG,2026-09-22 10:16:00+07:00,2026-09-22,616,62,0.1615508885298933,200.0,6200.0,701100.0,21725300.0,30.987448295535586,0.04050576977072673,0.3236245954692629
1790047020,31.0,31.0,31.0,31.0,400,2026-09-22,,,,,,,,,CTG,2026-09-22 10:17:00+07:00,2026-09-22,617,63,0.0,400.0,12400.0,701500.0,21737700.0,30.98745545260157,0.04048266375926701,0.3236245954692629
1790047080,30.95,31.0,30.95,31.0,2600,2026-09-22,,,,,,,,,CTG,2026-09-22 10:18:00+07:00,2026-09-22,618,64,0.0,2600.0,80600.0,704100.0,21818300.0,30.987501775316005,0.040333114862289854,0.3236245954692629
1790047140,31.0,31.0,31.0,31.0,300,2026-09-22,,,,,,,,,CTG,2026-09-22 10:19:00+07:00,2026-09-22,619,65,0.0,300.0,9300.0,704400.0,21827600.0,30.987507098239636,0.040315930290102386,0.3236245954692629
1790047200,30.95,31.0,30.95,30.95,700,2026-09-22,,,,,,,,,CTG,2026-09-22 10:20:00+07:00,2026-09-22,620,66,-0.1612903225806428,700.0,21665.0,705100.0,21849265.0,30.98746986243086,-0.12091939934821827,0.16181229773462036
1790047260,31.0,31.0,30.95,31.0,11400,2026-09-22,,,,,,,,,CTG,2026-09-22 10:21:00+07:00,2026-09-22,621,67,0.1615508885298933,11400.0,353400.0,716500.0,22202665.0,30.987669225401255,0.03979252040240411,0.3236245954692629
1790047320,30.95,31.0,30.95,31.0,600,2026-09-22,,,,,,,,,CTG,2026-09-22 10:22:00+07:00,2026-09-22,622,68,0.0,600.0,18600.0,717100.0,22221265.0,30.987679542602148,0.03975921262808768,0.3236245954692629
1790047380,30.95,31.0,30.95,30.95,3800,2026-09-22,,,,,,,,,CTG,2026-09-22 10:23:00+07:00,2026-09-22,623,69,-0.1612903225806428,3800.0,117610.0,720900.0,22338875.0,30.987480926619504,-0.12095506152391966,0.16181229773462036
1790047440,30.95,31.0,30.95,30.95,4800,2026-09-22,,,,,,,,,CTG,2026-09-22 10:24:00+07:00,2026-09-22,624,70,0.0,4800.0,148560.0,725700.0,22487435.0,30.987233016397962,-0.1201559893336035,0.16181229773462036
1790047500,30.95,31.0,30.95,31.0,1900,2026-09-22,,,,,,,,,CTG,2026-09-22 10:25:00+07:00,2026-09-22,625,71,0.1615508885298933,1900.0,58900.0,727600.0,22546335.0,30.987266355140186,0.04109315327747165,0.3236245954692629
1790047560,30.95,30.95,30.95,30.95,9000,2026-09-22,,,,,,,,,CTG,2026-09-22 10:26:00+07:00,2026-09-22,626,72,-0.1612903225806428,9000.0,278550.0,736600.0,22824885.0,30.986811023622046,-0.1187957792558425,0.16181229773462036
1790047620,30.95,31.0,30.95,30.95,7900,2026-09-22,,,,,,,,,CTG,2026-09-22 10:27:00+07:00,2026-09-22,627,73,0.0,7900.0,244505.0,744500.0,23069390.0,30.986420416386835,-0.11753670123050286,0.16181229773462036
1790047680,30.95,30.95,30.95,30.95,600,2026-09-22,,,,,,,,,CTG,2026-09-22 10:28:00+07:00,2026-09-22,628,74,0.0,600.0,18570.0,745100.0,23087960.0,30.986391088444503,-0.11744216466070823,0.16181229773462036
1790047740,30.95,31.0,30.95,30.95,1300,2026-09-22,,,,,,,,,CTG,2026-09-22 10:29:00+07:00,2026-09-22,629,75,0.0,1300.0,40235.0,746400.0,23128195.0,30.98632770632369,-0.11723785621835514,0.16181229773462036
1790047800,30.95,31.0,30.95,30.95,6000,2026-09-22,,,,,,,,,CTG,2026-09-22 10:30:00+07:00,2026-09-22,630,76,0.0,6000.0,185700.0,752400.0,23313895.0,30.986038011695907,-0.11630403242358645,0.16181229773462036
1790047860,31.0,31.0,30.95,30.95,1400,2026-09-22,,,,,,,,,CTG,2026-09-22 10:31:00+07:00,2026-09-22,631,77,0.0,1400.0,43330.0,753800.0,23357225.0,30.985971079862033,-0.11608827675376743,0.16181229773462036
1790047920,30.95,30.95,30.95,30.95,25500,2026-09-22,,,,,,,,,CTG,2026-09-22 10:32:00+07:00,2026-09-22,632,78,0.0,25500.0,789225.0,779300.0,24146450.0,30.984794045938663,-0.1122939396888567,0.16181229773462036
1790047980,30.95,31.0,30.95,31.0,5100,2026-09-22,,,,,,,,,CTG,2026-09-22 10:33:00+07:00,2026-09-22,633,79,0.1615508885298933,5100.0,158100.0,784400.0,24304550.0,30.984892911779703,0.048756302832186904,0.3236245954692629
1790048040,30.95,31.0,30.95,30.95,1700,2026-09-22,,,,,,,,,CTG,2026-09-22 10:34:00+07:00,2026-09-22,634,80,-0.1612903225806428,1700.0,52615.0,786100.0,24357165.0,30.984817453250223,-0.11236939931228429,0.16181229773462036
1790048100,30.95,31.0,30.95,30.95,700,2026-09-22,,,,,,,,,CTG,2026-09-22 10:35:00+07:00,2026-09-22,635,81,0.0,700.0,21665.0,786800.0,24378830.0,30.984786476868326,-0.11226953877605528,0.16181229773462036
1790048160,31.0,31.0,30.95,30.95,2700,2026-09-22,,,,,,,,,CTG,2026-09-22 10:36:00+07:00,2026-09-22,636,82,0.0,2700.0,83565.0,789500.0,24462395.0,30.984667511082964,-0.11188601933702635,0.16181229773462036
1790048220,30.95,31.0,30.95,30.95,600,2026-09-22,,,,,,,,,CTG,2026-09-22 10:37:00+07:00,2026-09-22,637,83,0.0,600.0,18570.0,790100.0,24480965.0,30.98464118466017,-0.11180114836160104,0.16181229773462036
