t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786072560,32.25,32.3,32.25,32.25,63400,2026-08-07,,,,,,,,,CTG,2026-08-07 10:16:00+07:00,2026-08-07,616,62,0.0,63400.0,2044650.0,2804800.0,89264775.0,31.825718411294922,1.3331406481448038,2.5437201907790197
1786072620,32.3,32.3,32.25,32.25,82900,2026-08-07,,,,,,,,,CTG,2026-08-07 10:17:00+07:00,2026-08-07,617,63,0.0,82900.0,2673525.0,2887700.0,91938300.0,31.83789867368494,1.294373509190394,2.5437201907790197
1786072680,32.25,32.3,32.2,32.2,99300,2026-08-07,,,,,,,,,CTG,2026-08-07 10:18:00+07:00,2026-08-07,618,64,-0.15503875968991832,99300.0,3197460.0000000005,2987000.0,95135760.0,31.849936391027786,1.0991030081643371,2.384737678855342
1786072740,32.2,32.25,32.15,32.25,164200,2026-08-07,,,,,,,,,CTG,2026-08-07 10:19:00+07:00,2026-08-07,619,65,0.15527950310558758,164200.0,5295450.0,3151200.0,100431210.0,31.870782559025134,1.1898592081087234,2.5437201907790197
1786072800,32.25,32.3,32.2,32.2,232800,2026-08-07,,,,,,,,,CTG,2026-08-07 10:20:00+07:00,2026-08-07,620,66,-0.15503875968991832,232800.0,7496160.000000001,3384000.0,107927370.0,31.89343085106383,0.961229760347182,2.384737678855342
1786072860,32.2,32.35,32.2,32.3,127400,2026-08-07,,,,,,,,,CTG,2026-08-07 10:21:00+07:00,2026-08-07,621,67,0.31055900621115295,127400.0,4115019.9999999995,3511400.0,112042390.0,31.908181921740617,1.2279548838613596,2.7027027027026973
1786072920,32.3,32.5,32.3,32.45,424200,2026-08-07,,,,,,,,,CTG,2026-08-07 10:22:00+07:00,2026-08-07,622,68,0.46439628482974893,424200.0,13765290.000000002,3935600.0,125807680.0,31.96658196971237,1.5122606187476073,3.1796502384737746
1786072980,32.4,32.5,32.4,32.45,117100,2026-08-07,,,,,,,,,CTG,2026-08-07 10:23:00+07:00,2026-08-07,623,69,0.0,117100.0,3799895.0000000005,4052700.0,129607575.0,31.980550003701236,1.467923460492182,3.1796502384737746
1786073040,32.45,32.45,32.4,32.45,65200,2026-08-07,,,,,,,,,CTG,2026-08-07 10:24:00+07:00,2026-08-07,624,70,0.0,65200.0,2115740.0,4117900.0,131723315.0,31.987982952475775,1.4443456725941273,3.1796502384737746
1786073100,32.45,32.45,32.4,32.4,107700,2026-08-07,,,,,,,,,CTG,2026-08-07 10:25:00+07:00,2026-08-07,625,71,-0.1540832049306773,107700.0,3489480.0,4225600.0,135212795.0,31.99848423892465,1.2547961899611604,3.0206677265500748
